coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
I1304,2025-04-30,Technicien / Technicienne de maintenance industrielle,2025-05-05 07:22:19+00,Dès que possible,Maintenance industrielle /électro-méca,,1,2025-04-021748,2025-04-30 16:06:50+00,Bac +2,Au moins 5 ans,Païta,CMF INDUSTRIE,98890 Païta,"Détecter l'origine d'une panne (sur place ou à distance),Proposer des solutions pour optimiser sécurité et performance des matériels,Détecter les dysfonctionnements des installations, déterminer les causes de panne et établir les demandes d'intervention de maintenance,Apporter une assistance technique,Réparer un équipement, une machine, une installation,Animer, coordonner une équipe,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Réaliser un diagnostic technique,Transmettre une technique, un savoir-faire,Réaliser les réglages de mise au point de l'équipement industriel ou d'exploitation et contrôler son fonctionnement,Valoriser et partager les bonnes pratiques,Renseigner, mettre à jour une documentation technique,Réaliser un diagnostic de fonctionnement et contrôler les machines, installations et équipements,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Lire et interpréter des données et documents techniques au besoin en anglais,Comprendre, interpréter des données et documents techniques,Respecter des règles, des consignes, normes et procédures opérationnelles,Expliquer et faire respecter les règles et procédures,Réaliser le montage d'équipements industriels ou d'exploitation,Planifier une opération de maintenance,Contrôler, surveiller et entretenir régulièrement les équipements,Participer à l'innovation et contribuer à l'amélioration continue du travail,Participer à un travail collaboratif,Analyser des données de maintenance,Utiliser un outil, une machine, un équipement,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Organiser ou surveiller des phases de fabrication,Transmettre de l'information,Identifier les composants et les pièces défectueuses,Alerter, en qualifiant la nature du problème,Suivre une opération de maintenance, de support technique",,typhen.locker@cmf.nc
D1214,2025-05-02,Vendeur / Vendeuse en bijouterie,2025-05-05 07:21:26+00,Dès que possible,,,2,2025-05-021754,2025-05-02 14:00:04+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,CH.TAHITI,98857 NOUMEA CEDEX,"Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Prendre les mensurations d'un client,Gérer une caisse,Procéder à l'encaissement,Entretenir, nettoyer un espace, un lieu, un local,Adapter une stratégie de vente à une cible ou un produit,Contrôler l'état des stocks,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne",,boutiquelecubebijoux@gmail.com
I1307,2025-05-06,Technicien / Technicienne d'installation en courants faibles,2025-05-07 08:32:44+00,Dès que possible,,,1,2025-05-021804,2025-05-07 08:32:44+00,Bac +2,Au moins 5 ans,Nouméa,ASSYSTEM NOUVELLE CALEDONIE,98800 NOUMEA,"Connecter une boîte de raccordements,Analyser un cahier des charges,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Assembler les éléments de l'équipement,Identifier les matériels à intégrer","Electricité,Électronique,Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Lecture de plan, de schéma",rh@assystem.nc
L1507,2025-05-09,Monteur / Monteuse vidéo,2025-05-09 14:11:42+00,Dès que possible,,,1,2025-05-021827,2025-05-09 14:11:42+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,ADPULSE,98800 Nouméa,"Synchroniser les sons directs avec les images pour le montage du film,Assembler des plans, images pour un produit audiovisuel,Visionner les rushes du tournage et sélectionner les prises pour le montage selon les indications et les intentions artistiques du réalisateur, du journaliste, ...,Composer les ambiances et les effets sonores d'un produit audiovisuel,Indexer des rushes,Déterminer le début et la fin d'une image, d'un plan,Apprécier visuellement la symétrie, la couleur, la régularité","Logiciels de montage,Techniques de montage vidéo,Logiciels de création vidéo",
G1602,2025-05-08,Second / Seconde de cuisine,2025-05-08 09:04:43+00,Dès que possible,Cuisine,,1,2025-05-021816,2025-05-08 09:04:43+00,"CAP, BEP",Au moins 3 ans,Nouméa,LE ROOF,98807 NOUMEA CEDEX,"Manipuler des équipements de cuisine,Superviser la préparation des produits culinaires,Entretenir des équipements,Conditionner un produit,Entretenir un poste de travail,Cuisiner des sauces,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Entretenir un outil ou matériel,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Contrôler l'état des stocks,Doser des ingrédients culinaires,Mettre en marche des équipements de cuisine,Préparer un plan de travail,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Mélanger des produits et ingrédients culinaires,Relever, contrôler, ajuster des mesures et dosages,Dresser des plats pour le service,Préparer les viandes et les poissons (brider, barder, vider, trancher, ...),Préparer des desserts","Procédures de nettoyage et de désinfection,Types de viande,Règles et consignes de sécurité,Types de desserts,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Conditionnement des aliments,Cellule de refroidissement,Production culinaire,Familles de produits alimentaires,Utilisation de plaques de cuisson,Modes de cuisson des aliments,Utilisation d'outils tranchants (couteaux, hachoirs, ...),Utilisation de four (à chaleur tournante, à air pulsé, ...),Variétés de fruits et légumes,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire",leroof@cuenet.nc
F1607,2025-05-12,Menuisier poseur / Menuisière poseuse aluminium,2025-05-12 07:59:29+00,Dès que possible,menuiserie,3 mois,1,2025-05-021832,2025-05-12 07:59:29+00,"CAP, BEP",Au moins 5 ans,Nouméa,ER TRAVAUX,98845 NOUMEA CEDEX,"Assurer un service après-vente,Respecter des règles, des consignes, normes et procédures opérationnelles,Organiser et planifier une activité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Démonter une fermeture menuisée et vérifier l'état du support,Installer une serrure et des accessoires de fermeture,Installer un équipement électronique,Réaliser un raccordement électrique de fermeture menuisée automatisée,Établir des éléments d'une commande,Poser un vitrage,Répondre aux attentes d'un client,Poser un blindage de porte ou de volet,Réaliser un diagnostic technique,Préparer du matériel en prévision d'un travail,Réaliser l'installation d'équipements motorisés et/ou connectés",,rh@ert.nc
G1801,2025-04-22,Barista,2025-04-22 11:00:58+00,Dès que possible,,1 mois,1,2025-04-021663,2025-04-22 11:00:58+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MR COFFEE NC,98800,"Communiquer à l'oral en langue étrangère,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Vendre ou louer des produits ou des services,Communiquer à l'oral en milieu professionnel,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir des recettes de cocktails avec ou sans alcool,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Réaliser un service en salle,Concevoir des recettes et menus,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Prendre une commande client,Identifier, traiter une demande client",,direction@acpcar.nc
D1403,2025-04-22,Conseiller commercial / Conseillère commerciale auprès des particuliers,2025-04-22 11:29:15+00,Dès que possible,,3 mois,2,2025-04-021666,2025-04-22 11:29:15+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SARL LCG,98835 Dumbéa,"Conduire un entretien de vente,Présenter des produits et services,Effectuer le suivi d'une relation client,Collaborer avec l'ensemble des intervenants à la réalisation d'un objectif commun,Identifier les besoins d'un client,Conseiller un client,Proposer des solutions correctives","Entretien de vente,Logiciel de gestion clients,Argumentation commerciale,Techniques de vente,Typologie du client,Techniques commerciales",jeremie@fitnesspark.nc
D1106,2025-05-13,Vendeur / Vendeuse en épicerie fine,2025-05-13 09:54:38+00,Dès que possible,,3 mois,1,2025-05-021841,2025-05-13 09:54:38+00,"CAP, BEP",Au moins 1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Conditionner des produits,Informer, renseigner une personne sur les articles en vente,Vendre ou louer des produits ou des services,Réaliser l'emballage de produits frais,Utiliser les outils bureautiques,Renseigner le support de suivi de traçabilité des marchandises,Réaliser un inventaire,Procéder à l'encaissement,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Réaliser la mise en rayon,Contrôler l'état des stocks,Retirer des produits non conformes,Contrôler l'état de conservation d'un produit périssable,Gérer une caisse,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Répondre aux attentes d'un client,Organiser, aménager un espace de vente,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Caractéristiques des produits exotiques,Argumentation commerciale,Techniques de vente,Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Procédures d'encaissement,Règles de tenue de caisse,Chiffrage/calcul de coût,Logiciel de gestion de stocks,Règles d'hygiène et de sécurité alimentaire",cv@cafestore.nc
D1214,2025-05-13,Vendeur / Vendeuse en prêt-à-porter,2025-05-13 14:21:20+00,Dès que possible,,3 mois,2,2025-05-021845,2025-05-13 14:21:20+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,BRIN DE FOLIE,98800 Nouméa,"Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Vérifier la symétrie et le bien-aller du vêtement sur mannequin ou lors de l'essayage,Gérer une caisse,Procéder à l'encaissement,Entretenir, nettoyer un espace, un lieu, un local,Adapter une stratégie de vente à une cible ou un produit,Contrôler l'état des stocks,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne",,brindefolie.nc@gmail.com
M1205,2025-05-13,"Responsable administratif, comptable et financier / Responsable administrative, comptable et financière",2025-05-13 15:56:32+00,Dès que possible,,,2,2025-05-021847,2025-05-13 15:56:32+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,ATOUT PLUS GROUPE,98845 Nouméa Cédex,"Élaborer, suivre et piloter un budget,Définir la stratégie des systèmes d'informations,Conseiller une organisation, une structure,Réaliser un audit financier,Piloter une activité,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Gérer la trésorerie, le recouvrement,Définir la stratégie financière d'une structure,Mettre en oeuvre un contrôle de gestion, un audit interne,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Traiter des dossiers de contentieux,Superviser l'action de conseils juridiques,Réaliser des actions de négociation avec des financeurs,Présenter un budget,Assurer la gestion administrative d'une activité,Gérer les ressources humaines,Élaborer une stratégie commerciale",,direction@atoutplus.nc
G1602,2025-05-13,Commis / Commise de cuisine,2025-05-13 16:58:29+00,Dès que possible,,3 mois,1,2025-05-021849,2025-05-13 16:58:29+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,ON THE BEACH,98807 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Organiser et planifier une activité,Cuisiner des sauces,Préparer des glaces et des sorbets,Superviser la préparation des produits culinaires,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages,Aménager un poste et les conditions de travail,Manipuler des équipements de cuisine,Dresser des plats pour le service,Préparer les viandes et les poissons","Cuisine du monde,Législation alimentaire,Procédures de nettoyage et de désinfection,Procédures de conditionnement,Types de viande,Procédures de cuisson sous vide,Procédures de la marche en avant,Types de desserts,Règles et consignes de sécurité,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Cuisine des spécialités régionales françaises,Familles de produits alimentaires,Utilisation de plaques de cuisson,Régimes alimentaires,Modes de cuisson des aliments,Variétés de fruits et légumes,Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire",otbnoumea@gmail.com
D1102,2025-05-19,Aide-boulanger / Aide-boulangère,2025-05-14 10:51:37+00,"",,1 mois,2,2025-05-021855,2025-05-14 10:51:37+00,Aucune formation scolaire,Au moins 1 an,Nouméa,AU PETRIN,98874 PONT DES FRANÇAIS,"Bouler et effectuer la tourne ou le façonnage des pâtons,Confectionner des viennoiseries,Réaliser la conservation de la pâte et le conditionnement des produits de boulangerie et de viennoiserie (barquettes, sachets, ...),Défourner des pains et viennoiseries,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Contrôler l'état des stocks,Diviser la masse de pâte en pâtons,Cuire des pâtons,Cuire des pièces de viennoiserie,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Types de pain,Techniques de pétrissage manuel,Utilisation de pétrin mécanique,Chaîne du froid,Types de produits boulangers,Conditions de surgélation,Techniques de boulage des pâtons,Règles d'hygiène et de sécurité alimentaire,Techniques de tourage de pâte",contact@aupetrin.nc
M1203,2025-08-04,Aide-comptable,2025-05-14 14:39:43+00,"",pour postuler : https://www.mdf.nc,2 mois,1,2025-05-021858,2025-05-14 14:39:43+00,Bac +2,Au moins 3 ans,Nouméa,MDF,98851 Nouméa Cédex,"Réaliser un suivi de trésorerie,Etablir des déclarations fiscales et sociales,Saisir les factures,Etablir un état de rapprochement bancaire","Outils bureautiques,Logiciels comptables,Gestion comptable,Gestion administrative",recrutement@mdf.nc
C1401,2025-05-14,Agent administratif / Agente administrative back-office marché,2025-05-14 14:43:46+00,Dès que possible,candidater ici : https://www.mdf.nc/la-mdf-recrute,6 mois,1,2025-05-021859,2025-05-14 14:43:46+00,Bac +2,Au moins 3 ans,Nouméa,MDF,98851 Nouméa Cédex,,,recrutement@mdf.nc
M1203,2025-05-14,Comptable,2025-05-14 14:46:56+00,Dès que possible,"Comptabilité, gestion des entreprises",3 mois,1,2025-05-021860,2025-05-14 14:46:56+00,Bac +2,Au moins 5 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Codifier une facture,Réviser une procédure comptable,Saisir des titres,Réaliser des opérations comptables,Paramétrer un système d'information comptable,Assurer la gestion administrative d'une activité,Établir un état de rapprochement bancaire,Préparer les éléments constitutifs d'un mandatement,Contrôler la conformité des données ou des documents,Animer, coordonner une équipe,Codifier un mandat",,accueil@partnersinterim.nc
J1506,2025-02-27,Infirmier coordinateur / Infirmière coordinatrice en établissement de soins,2025-02-27 19:25:27+00,Dès que possible,DIPLOME IDE CADRE DE SANTÉ,,1,2025-02-021164,2025-02-27 19:25:27+00,"Bac + 3, bac + 4",Au moins 5 ans,Dumbéa,Anonyme,,"Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Réaliser des opérations comptables,Pratiquer des soins de psychiatrie et de santé mentale,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Protocoles de soins d'urgence,Techniques de gestion du stress,Psychologie",directioncordyline@gmail.com
J1412,2024-12-16,Psychomotricien / Psychomotricienne,2024-12-16 22:08:29+00,Dès que possible,"Psychomotricien, ergothérapeute",,1,2024-12-020386,2024-12-16 22:08:29+00,Bac +2,Au moins 3 ans,Dumbéa,EAPAD LA CORDYLINE,98837 DUMBEA,"Élaborer des actions ou des règles de prévention,Réaliser un bilan psychomoteur,Procéder aux tests psychomoteurs et analyser les informations recueillies lors de l'évaluation (manifestations cliniques, motivation, ...),Cerner l'environnement du patient (psychologique, familial), répertorier ses difficultés (état des acquisitions, troubles cognitifs, attention) et l'informer sur la démarche psychomotrice,Renseigner des documents médico-administratifs,Concevoir le projet thérapeutique et arrêter les conditions d'intervention, les communiquer au patient ainsi qu'au médecin","Neurophysiologie,Techniques de relaxation,Techniques d'expression corporelle,Pathologies dégénératives,Psychologie du développement,Psychopathologie,Pathologies psychiatriques,Normes rédactionnelles,Techniques pédagogiques",directioncordyline@gmail.com
J1202,2025-06-10,Pharmacien / Pharmacienne,2025-05-15 07:19:31+00,"",DOCTEUR EN PHARMACIE,4 mois,1,2025-05-021862,2025-05-14 17:49:53+00,Bac + 5 et plus,Au moins 1 an,Île-des-Pins (L'),Anonyme,,"Délivrer une prescription médicale,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Informer sur les modalités de la prescription,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Réaliser des opérations comptables,Assurer la gestion administrative d'une activité,Définir des besoins en approvisionnement,Organiser et contrôler un approvisionnement,Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,pharma-iledespins@mls.nc
J1502,2025-05-06,Infirmier général / Infirmière générale,2025-05-06 16:19:36+00,Dès que possible,Diplôme d'Etat d'Infirmier,3 mois,1,2025-05-021801,2025-05-06 16:19:36+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir des protocoles de soins,Apporter un appui technique pour le personnel,Rédiger un rapport, un compte rendu d'activité","Protocoles de soins,Soins infirmiers,Règles d'hygiène et d'asepsie",rh@cssr.nc
D1505,2025-05-15,Caissier / Caissière de station-service,2025-05-15 12:36:55+00,Dès que possible,,6 mois,1,2025-05-021869,2025-05-15 12:36:55+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,marlie sarl,98800 NOUMEA,"Accueillir, orienter et renseigner un client,Anticiper les insatisfactions liées aux files d'attente,Communiquer à l'oral en milieu professionnel,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Contrôler l'état des stocks,Présenter et valoriser un produit ou un service,Recueillir l'avis et les remarques d'un client,Répondre aux attentes d'un client,Organiser, aménager un espace de vente,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,marliesarl@gmail.com
K1207,2025-05-15,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-05-15 15:37:37+00,Dès que possible,EDUCATEUR SPECIALISE,1 an(s),1,2025-05-021872,2025-05-15 15:37:37+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Ouvéa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
C1205,2025-05-16,Conseiller / Conseillère en gestion de patrimoine financier,2025-05-16 10:45:40+00,Dès que possible,"finance, gestion ou école de commerce",,2,2025-05-021886,2025-05-16 10:45:40+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Analyser la situation financière d'un client,Déterminer des mesures correctives,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
J1506,2025-05-16,Infirmier préleveur / Infirmière préleveuse,2025-05-16 11:41:53+00,Dès que possible,Diplôme d'Etat Infirmier,3 mois,1,2025-05-021889,2025-05-16 11:41:53+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,CALEDOBIO,98845 NOUMEA CEDEX,"Pratiquer des prélèvements sanguins et bactériologiques,Renseigner des documents médico-administratifs,Désinfecter et décontaminer un équipement,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Tenir à jour les dossiers médico-administratifs des patients","Hygiène hospitalière,Démarche de Soins Infirmiers (DSI),Charte des droits du patient",recrutement@caledobio.nc
K1801,2025-05-16,Conseiller / Conseillère en insertion professionnelle,2025-05-16 14:10:18+00,Dès que possible,Conseiller en insertion professionnelle,,1,2025-05-021891,2025-05-16 14:10:18+00,Bac +2,Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Accompagner la recherche d'emploi et le reclassement,Proposer des actions de formation, d'orientation, d'accompagnement adaptées au profil de la personne,Accompagner l'appropriation d'un outil par ses utilisateurs,Accompagner l'élaboration et la mise en oeuvre d'un projet d'orientation professionnelle,Guider une personne dans les démarches qu'elle a à accomplir,Rédiger une annonce d'emploi,Conduire les différents types d'entretiens utilisés en orientation professionnelle,Mobiliser les dispositifs de la formation professionnelle continue adaptés aux besoins de la personne,Accompagner et développer l'autonomie dans l'usage des outils numériques et des services digitaux,Analyser la demande de la personne,Réaliser des opérations de sourcing,Définir des besoins en développement des compétences,Acceuillir, orienter, informer une personne,Évaluer la mise en oeuvre d'un projet, plan d'action,Concevoir et gérer un projet,Utiliser les outils bureautiques,Utiliser les outils collaboratifs,Adapter ses pratiques d'accueil et d'accompagnement selon les besoins particuliers des personnes,Formuler des conseils personnalisés à l'occasion d'un entretien,Sélectionner des candidats pour un poste,Coordonner l'accompagnement socioprofessionnel d'une personne,Déterminer les compétences transférables au regard d'une cible professionnelle,Mobiliser, initialiser les aides et mesures pour l'emploi en fonction des besoins de la personne,Coordonner des actions d'insertion professionnelle,Poser les bases d'un diagnostic partagé",,accueil@partnersinterim.nc
I1309,2025-04-25,Électricien / Électricienne de maintenance en équipements industriels,2025-04-25 15:16:30+00,Dès que possible,Electrotechnique,6 mois,1,2025-04-021692,2025-04-25 15:16:30+00,Bac +2,Au moins 3 ans,Yaté,CMI KLEIN,98801 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Concevoir et gérer un projet,Concevoir, améliorer un équipement électrique ou une installation électrique,Superviser des opérations, des actions,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer un planning,Contrôler des indicateurs de performance, analyser et corriger des écarts,Accompagner l'appropriation d'un outil par ses utilisateurs,Mettre en oeuvre les processus et les modes opératoires techniques,Renseigner les supports de suivi d'intervention,Utiliser des logiciels spécifiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Optimiser un processus industriel,Gérer les stocks,Apporter une assistance technique,Rédiger un cahier des charges, des spécifications techniques,Suivre une opération de maintenance, de support technique,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer du matériel en prévision d'un travail,Relever, contrôler, ajuster des mesures et dosages,Transmettre une technique, un savoir-faire,Élaborer un schéma directeur technique, définir des besoins en équipement",,recrutement@johncockerill.nc
