coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
D1213,2026-02-09,Vendeur / Vendeuse comptoir de matériels et équipements,2026-02-03 07:58:35+00,"",,2 mois,1,2026-02-024201,2026-02-02 16:45:58+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Représenter et mettre en valeur l'image de l'entreprise,Informer sur la disponibilité des produits,Procéder à l'encaissement,Définir des besoins en approvisionnement,Utiliser des logiciels spécifiques,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Établir des éléments d'une commande,Présenter et valoriser un produit ou un service,Conclure une vente",Argumentation commerciale,patricia-equinoxe@mls.nc
I1306,2026-01-21,Technicien / Technicienne frigoriste,2026-01-21 10:07:54+00,Dès que possible,"GENIE CLIMATIQUE, MSEF",1 mois,1,2026-01-024076,2026-01-21 10:07:54+00,"CAP, BEP",Au moins 3 ans,Nouméa,SOCOMETRA,98845 Nouméa Cédex,"Contrôler l'étanchéité,Gérer les contrats d'entretien,Déterminer la charge de fluide frigorigène,Surveiller le fonctionnement d'installations frigorifiques,Rédiger un rapport d'intervention pour rendre compte de la situation,Réaliser une intervention nécessitant une habilitation,Constituer des preuves de conformité d'une installation,Déterminer des éléments d'équipements frigorifiques ou de conditionnement d'air (puissance, implantation, ...),Participer à la mise en service des installations,Installer des systèmes de filtration d'air,Mettre en place les dispositifs de régulation des installations thermiques,Identifier les phases d'intervention,Réaliser un dépannage sur installations thermiques industrielles,Réparer des installations défectueuses sur la base d'un diagnostic,Réparer un équipement, une machine, une installation,Préparer et suivre l'exécution des réparations,Réaliser un diagnostic technique,Comprendre les schémas de principe","Procédés de brasage,Utilisation d'équipements de conditionnement d'air,Thermique,Utilisation d'équipements frigorifiques,Spécificités des fluides frigorigènes,Utilisation d'appareils de mesure spécifique (Manifold, vacuomètre, ...),Règles de sécurité,Lecture de plan, de schéma,Techniques de soudage",emploi.nc@engie.com
H1404,2026-02-03,Préparateur / Préparatrice de travaux en industrie,2026-02-03 08:43:30+00,Dès que possible,BTS / DUT Maintenance,2 mois,1,2026-02-024204,2026-02-03 08:43:30+00,Bac +2,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Convaincre, négocier,Analyser un dysfonctionnement ou une non-conformité,Réaliser une veille technique ou technologique pour anticiper les évolutions,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Lire et exploiter un plan, un schéma,Réaliser une opération de maintenance,Déterminer des mesures correctives,Rédiger un cahier des charges, des spécifications techniques,Actualiser des bibliothèques de références ou des banques de données techniques,Transmettre une technique, un savoir-faire,Valoriser et partager les bonnes pratiques,Renseigner, mettre à jour une documentation technique,Créer un dessin technique, un plan, ou une carte,Élaborer des processus et des modes opératoires techniques,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils collaboratifs,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Communiquer à l'écrit en langue étrangère,Analyser un document de production,Utiliser des logiciels spécifiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Apporter un appui technique aux services qualité, maintenance, méthodes,Participer à un travail collaboratif,Transmettre de l'information","Progiciels de gestion intégrée d'entreprise (ERP),Conception et Dessin Assistés par Ordinateur (CAO/DAO),Procédures de maintenance",remy.devedeux@easy-skill.com
C1205,2026-01-30,Conseiller / Conseillère en gestion de patrimoine financier,2026-01-30 00:52:33+00,Dès que possible,"finance, gestion ou école de commerce",,2,2026-01-024174,2026-01-30 00:52:33+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Analyser la situation financière d'un client,Déterminer des mesures correctives,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
H2602,2026-01-22,Électricien / Électricienne d'équipements industriels,2026-01-22 14:19:06+00,Dès que possible,Bac pro électrotechnique,,1,2026-01-024095,2026-01-22 14:19:06+00,"Bac, bac professionnel",Au moins 5 ans,Poya,STE LE NICKEL - SLN,98800 NOUMEA,"Monter des composants électroniques ou incorporer des cartes électroniques dans des appareils,Monter et régler une installation, une machine,Identifier des modifications d'implantation ou de câblage,Sélectionner le matériel électrique à partir du schéma, du plan de câblage ou de la puissance des appareils,Positionner des fils électriques sur un support,Préparer des fils électriques,Réaliser une intervention nécessitant une habilitation,Concevoir l'implantation de composants à l'intérieur d'un appareil, d'un équipement (armoire, tableau),Respecter les règles de sécurité,Effectuer la maintenance de premier niveau des outillages et des équipements,Démonter des câbles électriques,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Connecter des machines tournantes électriques,Installer un système électrique,Concevoir un modèle, un prototype,Réaliser une opération de câblage électrique,Contrôler une installation électrique,Suivre une opération de maintenance, de support technique,Préparer du matériel en prévision d'un travail,Assembler des supports","Techniques de câblage,Normes de sécurité électrique,Lecture de plan, de schéma,Utilisation d'outillages manuels,Utilisation de machines à commandes numériques,Électricité,Procédures de fabrication grandes séries,Utilisation d'outillages électroportatifs (scie électrique, ponceuse, ...),Habilitations électriques de travaux hors tension,Habilitations électriques de travaux sous tension,Électronique,Utilisation d'appareils de mesure électrique (multimètre, ...),Connexion électrique,Règles de montage électrique",aurore.lejeune@eramet-sln.com
F1105,2026-01-12,Géologue,2026-01-12 17:05:17+00,Dès que possible,,,1,2026-01-023985,2026-01-12 17:05:17+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,SMT,98852 NOUMEA CEDEX,"Concevoir et gérer un projet,Contrôler la qualité et la conformité des process,Diriger et gérer un ensemble, une structure, une organisation,Utiliser les outils bureautiques,Réaliser une veille documentaire,Organiser et planifier une activité,Structurer, synthétiser des informations,Concevoir des modèles géologiques théoriques, prédictifs de sols, sous-sols (calcul, simulation, modélisation),Réaliser des relevés de sondage, forage, pollution des sols et sous-sols,Définir des mesures de prévention des risques,Établir des résultats d'analyses et de mesures,Interpréter les relevés géologiques de sols, sous-sols, roches et étudier les caractéristiques (étendues, compositions, géométrie, ...),Animer, coordonner une équipe,Collecter et analyser des informations",,recrutement@smt.nc
D1202,2026-01-22,Coiffeur / Coiffeuse,2026-01-22 14:56:34+00,Dès que possible,Brevet Professionnel de Coiffeur,3 mois,1,2026-01-024096,2026-01-22 14:54:26+00,"CAP, BEP",Au moins 1 an,Nouméa,L.A COIFFURE,98800 Nouméa,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Procéder à l'encaissement,Préparer et appliquer des produits colorants, décolorants (mèches, ...),Contrôler l'état des stocks,Vendre une prestation ou un produit,Accueillir le client et l'installer,Réaliser le diagnostic capillaire, les préparations du lavage et le shampoing,Identifier la coiffure attendue (coupe, coloration, traitement, ...) et conseiller le client (morphologie, implantation des cheveux, ...),Procéder à la mise en forme, au coiffage, à la fixation des cheveux (bouclage, brushing, ...),Réaliser des prestations de coiffure,Réaliser une coupe ou une coiffure,Définir des besoins en approvisionnement,Présenter au client sa coiffure sous différents angles pour recueillir son avis,Entretenir, nettoyer un espace, un lieu, un local,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Entretenir un outil ou matériel,Organiser, aménager un espace de vente","Coiffure enfant,Techniques de séchage,Coiffure homme,Coiffure femme,Techniques de décoloration, de coloration de cheveux (contraste, ton sur ton, d'oxydation, ...),Diagnostic capillaire,Manipulation d'outil tranchant (ciseaux de coupe, cranteur, ...),Techniques de communication orales, écrites et numériques,Caractéristiques des produits et accessoires capillaires,Techniques de coupes de cheveux",lacoiffuresarl.nc@gmail.com
I1604,2026-01-23,Mécanicien / Mécanicienne automobile,2026-01-23 09:20:41+00,Dès que possible,,6 mois,1,2026-01-024105,2026-01-23 09:20:41+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Planifier les réceptions de véhicules,Développer et fidéliser la relation client,Superviser des opérations, des actions,Élaborer, adapter une proposition commerciale,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Estimer les coûts et les délais d'une activité ou d'une prestation,Installer des équipements complémentaires (dispositifs de confort, protection, films teintés, attelage, ...) sur un véhicule automobile particulier ou industriel,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Déterminer une solution technique de remise en état du véhicule et des équipements,Réparer un véhicule,Animer, coordonner une équipe,Évacuer, recycler des déchets, des produits,Acceuillir, orienter, informer une personne,Trier, ranger des produits, des matières premières","Véhicules légers,Procédures d'entretien de véhicules,Règles de sécurité des biens et des personnes,Intervention de service rapide,Utilisation d'équilibreuse de roue,Utilisation de matériel de levage,Normes environnementales,Chiffrage/calcul de coût,Règles de sécurité,Pneumatique,Principes de fonctionnement d'un moteur diesel",recrutement98800@hotmail.com
M1502,2026-01-23,Chargé / Chargée de formation en entreprise,2026-01-23 14:30:05+00,Dès que possible,Licence RH,6 mois,1,2026-01-024109,2026-01-23 14:30:05+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Élaborer, suivre et piloter un budget,Concevoir des supports de communication et d'image,Analyser une situation et produire un diagnostic RH,Analyser les besoins de l'entreprise en formation, en recrutement et en mobilité professionnelle,Rédiger un rapport, un compte rendu d'activité,Concevoir des référentiels de formations,Conseiller des entreprises,Contrôler la conformité des données ou des documents,Évaluer la qualité et la conformité d'une formation","Indicateurs des Ressources Humaines,Système d'Information de Gestion des Ressources Humaines (SIRH),Méthode de Gestion Prévisionnelle des Emplois et des Compétences -GPEC-,GRH,Procédures d'appels d'offres,Techniques de communication orales, écrites et numériques,Gestion budgétaire,Droit de la formation,Outils de planification des ressources humaines",ingrid.kaddour@eramet-sln.com
D1401,2026-01-28,Assistant administratif et commercial / Assistante administrative et commerciale,2026-01-28 14:22:56+00,Dès que possible,,3 mois,1,2026-01-024150,2026-01-28 14:22:56+00,Bac +2,Au moins 5 ans,Païta,DYNATECH DYNATECH,98890,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Assurer un accueil téléphonique,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Transmettre de l'information,Négocier un contrat,Acceuillir, orienter, informer une personne,Développer un portefeuille clients et prospects","Réglementation des douanes,Prospection commerciale,Techniques de vente,Bon de livraison,Techniques commerciales,Normes rédactionnelles",secretariat@dynatech.nc
M1203,2026-01-29,Gestionnaire paie,2026-01-29 15:47:03+00,Dès que possible,,,1,2026-01-024167,2026-01-29 15:47:03+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Optimiser un processus de paie,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Gérer la paie,Établir des déclarations fiscales et sociales,Établir un contrat de travail,Établir un bulletin de paie,Contrôler la conformité des données ou des documents,Préparer les éléments constitutifs de la paie","Logiciel de paie,Droit du travail,Déclaration Sociale Nominative",info@pgasocial.nc
C1101,2026-01-29,Chargé / Chargée de produit en assurances,2026-01-29 14:55:18+00,Dès que possible,150 HEURES,,1,2026-01-024164,2026-01-29 14:55:18+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Concevoir des outils de pilotage, indicateurs, tableaux de bord,Concevoir des supports de communication et d'image,Recueillir et analyser les besoins client,Élaborer, adapter une proposition commerciale,Analyser les résultats des ventes,Calculer les marges, la rentabilité d'un produit ou d'une activité,Organiser le plan de lancement de nouveaux produits,Développer des produits ou services bancaires ou d'assurance,Assister techniquement des collaborateurs,Rédiger des messages et documents en fonction des cibles,Définir la cible, les tarifs et garanties de nouveaux produits,Favoriser des relations d'échanges et un climat de coopération,Proposer des axes de développement de produits,Déterminer des mesures correctives,Concevoir et déployer des outils de communication,Analyser, exploiter, structurer des données,Élaborer une stratégie commerciale",,ursula.wamytan@lma.nc
C1501,2026-01-29,Gestionnaire de copropriété,2026-01-29 17:08:03+00,Dès que possible,,,1,2026-01-024170,2026-01-29 17:08:03+00,Bac +2,Au moins 1 an,Nouméa,GAUTIER IMMOBILIER SARL,98802 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Appliquer un cadre juridique ou réglementaire,Gérer un patrimoine, un portefeuille d'actifs,Lancer et gérer un appel d'offres,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser le suivi des décisions prises en assemblées de copropriété,Réaliser la tenue d'assemblées générales de copropriétaires,Piloter la préparation de travaux,Organiser un conseil d'administration, une assemblée générale,Planifier des travaux de rénovation,Établir l'état d'avancement de travaux,Définir les besoins en rénovation du patrimoine immobilier,Assurer la gestion administrative d'une activité,Réaliser la gestion administrative des contrats,Réaliser une étude d'opportunité et de faisabilité technique et économique","Logiciels immobiliers,Gestion immobilière en copropriété,Réglementation de la copropriété",conseil@cg-immo.nc
C1205,2026-01-30,Conseiller / Conseillère en gestion de fortune,2026-01-30 00:47:51+00,Dès que possible,Master en GP,,1,2026-01-024173,2026-01-30 00:47:51+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
F1608,2026-02-03,Aide carreleur / carreleuse,2026-02-03 23:59:37+00,Dès que possible,,2 mois,1,2026-02-024210,2026-02-03 23:59:37+00,,Au moins 1 an,Nouméa,Anonyme,,"Poser des carreaux sur un support,Poser des carrelages, faïences, plinthes au mur en méthode collée,Poser des carrelages au sol en méthode scellée ou collée,Poser des carrelages en piscines, ou dans des locaux à sollicitation mécanique forte (industries, surfaces commerciales),Poser des carrelages et des plinthes sur un escalier en méthode scellée ou collée","Techniques de pose verticale de revêtement,Techniques de coupe des revêtements,Techniques de pose horizontale de revêtement,Techniques de pose de carreaux",rhguima@outlook.fr
