coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
C1109,2026-02-09,"Gestionnaire sinistre Incendie, Accidents, Risques Divers -IARD-",2026-02-09 11:47:13+00,Dès que possible,,,1,2026-02-024273,2026-02-09 11:47:13+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,CAP ASSURANCES,98845 Nouméa Cédex,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Établir, mettre à jour un dossier, une base de données,Expertiser des dommages corporels, matériels et moraux,Conseiller, accompagner une personne,Utiliser les outils bureautiques,Gérer l'accueil téléphonique,Déployer les procédures d'indemnisation des assurés, victimes,Contrôler la conformité des données ou des documents,Identifier, traiter une demande client,Faire preuve de pédagogie pour faciliter la compréhension","Procédures d'indemnisation des sinistres,Gestion d'assurance",prodcapassur@gmail.com
G1801,2026-02-06,Serveur / Serveuse de bar,2026-02-06 10:58:30+00,Dès que possible,,3 mois,2,2026-02-024254,2026-02-06 10:58:30+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Accueillir le client et l'installer,Saisir une commande sur informatique,Réaliser un service en salle,Communiquer à l'oral en milieu professionnel,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Utiliser des logiciels spécifiques,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,recrutement@medusabeachclub.net
D1104,2026-07-01,Chef pâtissier / pâtissière,2026-02-06 10:59:44+00,"",Boulanger-pâtissier,12 mois,1,2026-02-024256,2026-02-06 10:59:44+00,"CAP, BEP",Au moins 3 ans,Koumac,Anonyme,,"Conditionner des produits,Confectionner des chocolats,Préparer les fruits secs ou frais (découpe, épluchage, rinçage, ...),Préparer une pâte de pâtisserie,Doser des ingrédients culinaires,Confectionner des pâtisseries,Effectuer le montage et la décoration des produits pâtissiers,Confectionner des viennoiseries,Planifier la production selon les commandes de clients, les produits en stocks et la saisonnalité,Fabriquer des produits de boulangerie,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Cuire des pièces de viennoiserie,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Caractéristiques des pâtes de pâtisserie,Fermentation des pâtes à pâtisserie,Techniques de pétrissage manuel,Utilisation de pétrin mécanique,Caractéristiques du sirop de sucre (nappe, petit filé, ...),Caractéristiques des fruits confits,Mode de congélation des produits de glacerie,Caractéristiques des farines levure, additifs,Chaîne du froid,Utilisation d'appareils de conditionnement,Caractéristiques des chocolats,Techniques de communication orales, écrites et numériques,Utilisation de trempeuse (chocolat),Calcul de quantité,Utilisation de matériel de nettoyage,Conversion d'unités de mesure,Moulage de pièces de chocolat,Techniques de sculptage de chocolat,Règles d'hygiène et de sécurité alimentaire",lbakery.nc@gmail.com
G1603,2026-02-07,Employé polyvalent / Employée polyvalente de restauration,2026-02-07 09:22:39+00,Dès que possible,,3 mois,1,2026-02-024261,2026-02-07 09:22:39+00,"CAP, BEP",Au moins 1 an,Nouméa,SURABAYA,98806 NOUMEA CEDEX,"Réaliser la plonge,Conditionner des produits,Remettre la commande au client (service à l'assiette, emballage à emporter, plateau, ...),Mettre en oeuvre les processus et les modes opératoires techniques,Préparer et/ou réchauffer des pains et des viennoiseries,Respecter des règles, des consignes, normes et procédures opérationnelles,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Procéder à l'encaissement,Réaliser un service en salle,Préparer des boissons chaudes ou froides,Livrer une commande,Préparer des plats cuisinés,Disposer des produits sur le lieu de vente,Entretenir, nettoyer un espace, un lieu, un local,Préparer, assembler des plats simples,Planifier une production selon les flux de vente prévisionnels,Cuire des viandes, poissons ou légumes,Entretenir un équipement, une machine, une installation,Répondre aux attentes d'un client,Relever, contrôler, ajuster des mesures et dosages,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,surabaya.nc@gmail.com
C1103,2026-02-09,Courtier / Courtière en assurances,2026-02-09 10:03:30+00,Dès que possible,"finance, gestion ou école de commerce",,1,2026-02-024268,2026-02-09 10:03:30+00,Bac +2,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Conseiller dans le cadre d'une relation commerciale,Réaliser des opérations de marché financier,Développer et fidéliser la relation client,Diriger et gérer un ensemble, une structure, une organisation,Établir, mettre à jour un dossier, une base de données,Actualiser un contrat,Réaliser un suivi financier,Gérer un réseau d'apporteurs d'affaires,Présenter les clauses d'un contrat,Réaliser le suivi des dossiers clients et prospects,Établir un devis,Concevoir une proposition de contrat,Coordonner la gestion de sinistres,Animer, coordonner une équipe,Contrôler la conformité des données ou des documents,Prévenir et résoudre les conflits,Développer un réseau d'apporteurs d'affaires,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
M1802,2026-02-10,Ingénieur / Ingénieure système réseau informatique,2026-02-10 21:25:49+00,Dès que possible,domaine IT,,1,2026-02-024291,2026-02-10 21:25:49+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,EXODATA PACIFIQUE,98800 Nouméa,"Déployer, intégrer un logiciel, un système d'informations, une application,Élaborer des actions ou des règles de prévention,Gérer une base de données numériques,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Gérer des données massives,Structurer, synthétiser des informations,Communiquer auprès de ses clients internes et externes,Paramétrer un logiciel métier et l'interfacer à d'autres applicatifs,Réaliser une veille technique ou technologique pour anticiper les évolutions,Apporter une assistance technique,Contrôler la conformité des données ou des documents,Évaluer le résultat de ses actions",,jobs@exodata.fr
H1101,2026-02-11,Technicien / Technicienne support client,2026-02-11 16:53:25+00,Dès que possible,,,1,2026-02-024305,2026-02-11 16:53:25+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Conseiller, accompagner une personne,Communiquer à l'oral en milieu professionnel,Appliquer un cadre juridique ou réglementaire,Structurer, synthétiser des informations,Adapter ses comportements à des interlocuteurs différents (collègues, hiérarchiques, services connexes),Transmettre un problème technique complexe à un spécialiste,Analyser des procédés,Réaliser une opération de maintenance,Accompagner des clients à l'utilisation d'un produit ou d'un équipement,Apporter une assistance technique,Informer les clients des problèmes techniques relevés et des réparations à apporter,Rendre compte de son activité,Réaliser un diagnostic technique,Acceuillir, orienter, informer une personne,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Effectuer le suivi technique des produits et leur évolution auprès des clients,Utiliser des logiciels spécifiques,Mettre des documents techniques à disposition des clients,Traiter une demande client,Participer à un travail collaboratif,Respecter des procédures, modes opératoires et instructions,Organiser une prestation d'assistance technique,Transmettre de l'information,Collecter et analyser des informations,Organiser une livraison",,hello@opssi.nc
M1604,2026-01-29,Assistant / Assistante de direction,2026-01-29 05:10:03+00,Dès que possible,,,1,2026-01-024153,2026-01-29 05:10:03+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Gérer un planning,Établir, mettre à jour un dossier, une base de données,Appliquer un cadre juridique ou réglementaire,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Organiser des déplacements professionnels,Organiser la logistique des recrutements et des formations,Assurer un accueil téléphonique,Réaliser la gestion administrative des contrats,Transmettre de l'information,Acceuillir, orienter, informer une personne","Planning du personnel,Droit du travail",tatamo.lebras@egn.nc
D1507,2026-02-27,Employé polyvalent / Employée polyvalente de libre-service,2026-02-10 08:48:19+00,Dès que possible,,1 mois,1,2026-02-024280,2026-02-10 08:48:19+00,,Au moins 1 an,Nouméa,GEVKPP,98860 Koné,"Informer, renseigner une personne sur les articles en vente,Réaliser l'étiquetage de produits,Retirer des produits non conformes,Réaliser un inventaire,Procéder à l'encaissement,Entretenir, nettoyer un espace, un lieu, un local,Contrôler l'état des stocks,Contrôler le balisage et l'étiquetage des produits en rayon,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Techniques de vente,Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Procédures d'encaissement,Gestes et postures de manutention,Utilisation de matériel de nettoyage,Techniques de mise en rayon,Règles d'hygiène et de sécurité alimentaire",cvgevkpp@gmail.com
H2206,2026-02-12,Menuisier / Menuisière atelier et pose,2026-02-12 12:34:10+00,Dès que possible,Bac Pro Menuisier,3 mois,1,2026-02-024313,2026-02-12 12:34:10+00,"Bac, bac professionnel",Moins d'1 an,Nouméa,MDP LTD,98895 NOUMEA CEDEX,"Débiter des pièces de rotin ou de bois,Assembler des sous-ensembles par procédé mécanique,Élaborer une fiche de débit,Réaliser des gabarits de fabrication,Tracer, reporter les repères de coupe et d'assemblage sur les pièces,Poser des éléments de quincaillerie,Ajuster des éléments façonnés,Poser un ensemble menuisé,Contrôler la stabilité, la dimension des éléments façonnés,Réaliser un plan de fabrication et d'installation,Déterminer la forme des éléments du produit,Réaliser les finitions d'un ouvrage","Techniques d'affleurage,Machines à commandes numériques,Utilisation d'outils à bois manuels,Assemblage par vissage, agrafage, connecteur,Assemblage par tourillonnage, tenon-mortaise, pigeonnage,Procédures de sécurité sur chantier,Lecture de documents techniques,Utilisation de machines à cadrer,Plan de fabrication, montage en menuiserie",mdpsarl@mdp.nc
K2503,2026-03-02,Agent / Agente de sûreté,2026-02-12 14:28:58+00,"",,3 mois,1,2026-02-024314,2026-02-12 14:28:58+00,Certification locale,Moins d'1 an,Nouméa,SUDILES,98800 NOUMEA,"Accueillir, orienter et renseigner un client,Communiquer à l'oral en milieu professionnel,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Réaliser une télésurveillance,Rédiger un rapport, un compte rendu d'activité,Renseigner les supports de contrôle et de constat,Adapter son discours selon l'interlocuteur,Rendre compte de son action, de risques ou d'anomalies au responsable,Évacuer les personnes, les mettre en sécurité en cas d'accident, d'incendie et guider les secours,Procéder à une justification d'identité,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Déterminer des mesures conservatoires d'un bien ou d'un lieu,Contrôler une zone sensible,Gérer une situation conflictuelle,Repérer les anomalies, incidents et informer les forces de l'ordre et les clients,Filtrer des personnes ou des objets au moyen d'appareils de contrôle,Protéger des personnes et des biens,Transmettre de l'information,Prévenir et résoudre les conflits,Contrôler l'accès et la circulation des personnes","Réglementation sécurité incendie,Sécurité incendie,Télésurveillance,Actions et techniques de prévention, de sécurité et de secourisme,Service de Sécurité Incendie et d'Assistance à Personnes (SSIAP1),Techniques de lutte incendie,Protection des personnes,Techniques de communication orales, écrites et numériques,Habilitation Agent de prévention et de sécurité,Protection des biens",recrutement@betico.nc
