coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
E1103,2025-04-07,Chargé / Chargée de communication,2025-04-07 11:10:30+00,Dès que possible,,,1,2025-04-021552,2025-04-07 11:10:30+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,MANPOWER PROFESSIONAL NC-MANPOWER BUSINESS,,"Réaliser des supports de communication multimédia,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Organiser une conférence de presse,Améliorer le positionnement d'un site web,Accompagner des groupes lors de visites guidées ou sorties ludiques,Rédiger des communiqués de presse,Réaliser une revue de presse,Réaliser des actions de relation publique, de diffusion et de promotion de l'information,Réaliser des supports de communication audiovisuels,Mettre en oeuvre des actions de communication interne,Animer des activités culturelles et artistiques,Définir une ligne éditoriale,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir et gérer un projet,Diriger et gérer un ensemble, une structure, une organisation,Organiser, coordonner un événement,Utiliser les outils bureautiques,Administrer un site web,Réaliser le bilan des actions de communication,Concevoir des supports de communication visuelle,Rédiger un rapport, un compte rendu d'activité,Adapter une campagne promotionnelle à une cible ou un produit,Mener une campagne d'e-mailing,Rédiger un discours,Maîtriser la e-réputation d'une entreprise,Réaliser un journal interne,Mettre en oeuvre des actions de communication,Contrôler la conformité des données ou des documents,Développer et piloter un réseau d'organisations partenaires,Définir une stratégie de communication,Concevoir un support de communication audiovisuel,Évaluer l'e-réputation d'un site web,Négocier un contrat,Rédiger le contenu d'un support de communication",,manon.tui@manpower.nc
M1206,2025-04-04,Chef comptable,2025-04-04 15:06:27+00,Dès que possible,BTS CGO / DCG,,1,2025-04-021538,2025-04-04 15:06:27+00,Bac +2,Au moins 3 ans,Nouméa,LA COMBE,98807 NOUMEA CEDEX,"Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Gérer la trésorerie, le recouvrement,Établir des déclarations fiscales et sociales,Réaliser une analyse comptable et financière,Élaborer des tableaux de bord,Contrôler l'efficacité des procédures comptables,Mettre en place les procédures comptables,Assurer la gestion administrative d'une activité,Contrôler la cohérence des comptes sociaux,Établir un état de rapprochement bancaire,Réaliser un bilan comptable,Établir un état financier,Garantir la fiabilité des comptes et des documents comptables,Réaliser une gestion comptable,Élaborer un compte de résultat","Comptabilité générale,Comptabilité tiers,Finance,Suivi des immobilisations comptables",daf@cuenet.nc
M1609,2025-04-04,Secrétaire médical / médicale,2025-04-04 17:26:23+00,Dès que possible,,,1,2025-04-021540,2025-04-04 17:26:23+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Conseiller, accompagner une personne,Réaliser une veille documentaire,Procéder à l'encaissement,Actualiser le dossier médical du patient,Coordonner l'activité d'une équipe,Renseigner des documents médico-administratifs,Assurer un accueil téléphonique,Contrôler l'état des stocks,Réaliser des opérations comptables,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Suivre un appel d'offres,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Accueillir, orienter et renseigner un patient,Transmettre de l'information,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier",,cabinetdentairemedisud@gmail.com
F1703,2025-04-10,Maçon / Maçonne,2025-04-10 14:54:49+00,Dès que possible,Maçonnerie travaux publics,1 mois,1,2025-04-021580,2025-04-10 14:52:14+00,"CAP, BEP",Au moins 3 ans,Païta,DVRD,98853 NOUMEA CEDEX,"Fixer, poser, installer des éléments, des ouvrages,Sceller des éléments,Positionner des éléments d'armature de béton,Réaliser des travaux de terrassement, de fondations","Calcul dimensionnel (surface, volume, ...),Techniques de calepinage,Techniques de traçage",contact@dvrd.nc
D1106,2025-04-08,Vendeur / Vendeuse en boulangerie-pâtisserie,2025-04-08 11:57:22+00,Dès que possible,,1 mois,1,2025-04-021562,2025-04-08 11:57:22+00,"CAP, BEP",Au moins 1 an,Mont-Dore (Le),Anonyme,,"Conditionner des produits,Informer, renseigner une personne sur les articles en vente,Réaliser l'emballage de produits frais,Communiquer à l'oral en milieu professionnel,Réaliser un inventaire,Procéder à l'encaissement,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Réaliser la mise en rayon,Contrôler l'état des stocks,Mettre en place/rafraîchir l'étal (glace, décoration), disposer les produits et afficher les prix,Retirer des produits non conformes,Contrôler l'état de conservation d'un produit périssable,Gérer une caisse,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Répondre aux attentes d'un client,Organiser, aménager un espace de vente,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Techniques de vente,Types de pâtisserie,Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Types de pain,Utilisation de trancheuse,Types de sandwichs,Chaîne du froid,Types de produits boulangers,Types de produits traiteurs,Compositions de salades,Procédures d'encaissement,Règles de tenue de caisse,Règles d'hygiène et de sécurité alimentaire",fournildelacoulee@gmail.com
J1102,2025-05-05,Médecin généraliste,2025-04-08 12:16:16+00,"",DE DE MEDECIN,2 mois,1,2025-04-021563,2025-04-08 12:16:16+00,Bac + 5 et plus,Au moins 1 an,Pouembout,CENTRE DE SOINS DE L'UNION DES MUTUELLES,98874,"Renseigner, mettre à jour une documentation technique,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Réaliser la prescription médicale, expliquer les modalités de traitement au patient et le conseiller sur l'hygiène de vie,Déterminer les besoins thérapeutiques et réaliser les soins médicaux,Recenser les symptômes, les dysfonctionnements, cerner l'environnement de vie du patient et procéder à l'examen clinique,Actualiser le dossier médical du patient,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Mettre en place des procédures de recueil d'informations médicales,Définir les orientations stratégiques d'une structure,Compléter les documents médico-administratifs (feuille de soins, déclaration de grossesse),Mettre en oeuvre un projet thérapeutique,Réceptionner les appels en centre de régulation de secours médical en évaluant le degré d'urgence,Assurer la gestion administrative d'une activité,Réaliser des soins selon des méthodes homéopathiques,Créer des procédures de recueil d'informations médicales,Contrôler la conformité des données ou des documents,Représenter une structure lors d'évènements (salons professionnels, ...)","Grille de codification Sécurité Sociale,Techniques de communication,Pharmacologie,Psychologie",raf@pharmut.nc
I1305,2025-04-10,Technicien / Technicienne de maintenance en matériel biomédical,2025-04-10 09:57:50+00,Dès que possible,,3 mois,1,2025-04-021579,2025-04-10 09:57:50+00,Bac +2,Au moins 3 ans,Nouméa,PACIFIC CARE,98895 NOUMEA CEDEX,"Définir une procédure d'installation ou une configuration de système électronique en fonction de l'environnement client,Assister un utilisateur à distance,Entretenir un équipement de contrôle ou de mesure,Installer et entretenir des équipements / systèmes électroniques,Définir les caractéristiques techniques du produit,Assister un client lors de la prise en main d'un outil/ équipement,Planifier une intervention,Réaliser un diagnostic technique,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Connecter des équipements électroniques,Installer un équipement électronique,Définir l'intervention et sélectionner les machines et outillages appropriés,Diagnostiquer une panne,Configurer l'installation et effectuer sa mise au point,Détecter un dysfonctionnement,Sélectionner des machines et des outillages appropriés,Changer ou réparer une pièce ou un ensemble défectueux,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Apporter une assistance technique,Rendre compte de son activité,Changer une pièce défectueuse,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Identifier les composants et les pièces défectueuses,Préparer du matériel en prévision d'un travail,Monter et régler une installation, une machine,Définir les interventions sur un équipement selon le dossier technique,Ajuster son intervention sur un équipement ou un système en fonction des risques,Adapter un équipement électronique à de nouveaux besoins,Évaluer les coûts d'une prestation,Évaluer les délais d'une prestation,Établir un devis d'intervention,Réaliser une intervention nécessitant une habilitation","Commande numérique,Équipements et systèmes médico-chirurgicaux,Automatisme,Electricité,Électronique,Hydraulique,Électrotechnique,Utilisation d'appareils de mesure électrique (multimètre, ...),Règles de sécurité,Logiciels de Gestion de Maintenance Assistée par Ordinateur (GMAO),Lecture de plan, de schéma,Informatique,Mécanique,Chiffrage/calcul de coût",rh@pacific-care.nc
J1506,2025-06-02,Infirmier / Infirmière en gériatrie,2025-04-10 10:00:48+00,"",DIPLOME D'ETAT INFIRMIER,,1,2025-04-021578,2025-04-10 09:36:29+00,Bac +2,Au moins 5 ans,Mont-Dore (Le),RESIDENCE BOULARI,98810 MONT DORE,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Renseigner des documents médico-administratifs,Pratiquer des soins de psychiatrie et de santé mentale,Pratiquer un suivi des pathologies chroniques stabilisées,Informer un patient,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Préparer, installer un dispositif médico-technique,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers","Identification des signes et du degré de la douleur,Méthodes de décontamination de matériel,Charte des droits du patient,Bonnes pratiques de dispensation de l'oxygène - BPDO,Démarche de Soins Infirmiers (DSI),Pathologies du vieillissement,Modalités de prise en charge de patients en fin de vie,Règles d'hygiène et d'asepsie",directionrb@gmail.com
G1803,2025-05-01,Serveur / Serveuse de restaurant,2025-04-11 10:08:58+00,"",,6 mois,1,2025-04-021588,2025-04-11 10:08:58+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,ON THE BEACH,98807 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Effectuer le service des plats à table,Renseigner le client sur la composition des produits, allergènes, provenance,Réaliser la mise en place de la salle et de l'office,Effectuer le suivi des réservations,Enregistrer et traiter les réclamations des clients et bénéficiaires,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Présenter la carte des vins, conseiller les clients sur l'accord mets/vin,Réaliser un service au bar,Gérer une situation conflictuelle,Mémoriser des informations,Entretenir, nettoyer un espace, un lieu, un local,Prendre une commande client,Animer, coordonner une équipe,Évacuer, recycler des déchets, des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Utilisation de matériel de bar,Lecture de plan de salle,Techniques de dressage de table,Techniques du service en salle,Association mets/vins,Typologie du client,Techniques de port de plateaux/plats,Critères de tri sélectif,Utilisation de caisse informatisée,Règles d'hygiène et de sécurité alimentaire",otbnoumea@gmail.com
M1806,2025-04-11,Consultant / Consultante IT,2025-04-11 11:10:07+00,Dès que possible,,,1,2025-04-021591,2025-04-11 11:10:07+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,Delta Consulting,98800 Nouméa,"Concevoir et gérer un projet,Contrôler la réalisation et les coûts d¿une prestation,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Concevoir des supports de communication et d'image,Piloter la gestion des risques,Expliquer et faire respecter les règles et procédures,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Procéder aux phases de tests et de recettes des applications développées,Mener et exploiter une analyse stratégique,Élaborer des solutions techniques et fonctionnelles,Gérer les ressources humaines,Animer, coordonner une équipe,Contrôler la conformité des données ou des documents,Présenter les évolutions du système d'information au commanditaire,Mettre en oeuvre les actions de transformation nécessaires aux changements,Rédiger un cahier des charges, des spécifications techniques,Recenser les besoins du commanditaire,Analyser les processus métier","Procédures d'élaboration d'un plan de tests (étapes, scénarii...),Méthode AGILE,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...),Animation d'instances agiles (mêlée, démonstration, rétrospective, ¿),Méthodologie Scrum",pierre.dorchies@delta-consulting.org
D1213,2025-03-27,Vendeur / Vendeuse comptoir de matériels et équipements,2025-03-27 07:30:11+00,Dès que possible,Commerce - vente,3 mois,1,2025-03-021455,2025-03-27 07:30:11+00,Bac +2,Au moins 3 ans,Nouméa,SEDQ,98845 NOUMEA CEDEX,"Développer et fidéliser la relation client,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Rendre compte de son action, de risques ou d'anomalies au responsable,Renseigner les logiciels de gestion,Conclure une vente,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Réaliser des animations commerciales dans l'espace de vente,Représenter et mettre en valeur l'image de l'entreprise,Proposer des produits additionnels,Définir des modalités de paiement adaptées,Informer sur les conditions de vente,Informer sur la disponibilité des produits,Traiter des sollicitations en après-vente,Définir des besoins en approvisionnement,Identifier, traiter une demande client,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Présenter et valoriser un produit ou un service","Argumentation commerciale,Techniques commerciales,Gestion commerciale, relation clients,Logiciel de gestion de stocks",drh@sedq.nc
G1602,2024-12-13,Chef de partie,2024-12-13 09:39:16+00,Dès que possible,Restauration,3 mois,1,2024-12-020373,2024-12-13 09:39:16+00,"CAP, BEP",Au moins 1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Cuisiner des sauces,Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Cuire des viandes, poissons ou légumes,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages,Aménager un poste et les conditions de travail,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Cuisine du monde,Législation alimentaire,Procédures de nettoyage et de désinfection,Fiches techniques de cuisine,Types de viande,Procédures de la marche en avant,Types de desserts,Règles et consignes de sécurité,Chaîne du froid,Système Hazard Analysis Critical Control Point (HACCP),Production culinaire,Familles de produits alimentaires,Types de produits traiteurs,Utilisation de plaques de cuisson,Utilisation d'outils tranchants (couteaux, hachoirs, ...),Variétés de fruits et légumes,Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention,Règles d'hygiène et de sécurité alimentaire",cv@cafestore.nc
D1407,2025-04-16,Attaché technico-commercial / Attachée technico-commerciale,2025-04-16 12:16:32+00,Dès que possible,commerce,,1,2025-04-021625,2025-04-16 12:16:32+00,Bac +2,Au moins 3 ans,Nouméa,OTO DIS,98846 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Négocier un contrat,Réaliser une étude d'opportunité et de faisabilité technique et économique,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Organisation de la chaîne logistique,Techniques commerciales,Droit commercial",resprh@cipac.nc
I1305,2025-03-17,Technicien / Technicienne de maintenance en électronique,2025-03-17 10:33:36+00,Dès que possible,,,1,2025-03-021341,2025-03-17 10:33:36+00,Bac +2,Au moins 3 ans,Nouméa,CIPAC MEDICAL,98846 NOUMEA CEDEX,"Assurer la traçabilité des interventions,Organiser et planifier une activité,Définir une procédure d'installation ou une configuration de système électronique en fonction de l'environnement client,Définir les caractéristiques techniques du produit,Installer un équipement électronique,Entretenir un équipement de contrôle ou de mesure,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Ajuster son intervention sur un équipement ou un système en fonction des risques,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Apporter une assistance technique,Changer ou réparer une pièce ou un ensemble défectueux,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Transmettre de l'information,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Réaliser un diagnostic technique,Configurer l'installation et effectuer sa mise au point","Électricité,Régulation et instrumentation,Habilitations électriques de travaux hors tension,Métrologie,Habilitations électriques de travaux sous tension,Électrotechnique,Gestion de Maintenance Assistée par Ordinateur (GMAO),Utilisation d'appareils de mesure électrique (multimètre, ...),Automatisme,Règles de sécurité,Lecture de plan, de schéma,Informatique",resprh@cipac.nc
H1303,2025-04-16,"Technicien / Technicienne en Hygiène, Sécurité, Environnement industriel -HSE-",2025-04-16 12:07:43+00,Dès que possible,HSE,,1,2025-04-021622,2025-04-16 12:07:20+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,CIPAC SA,98846 NOUMEA CEDEX,"Réaliser ou participer à la réalisation d'études de risques (identification, recensement, évaluation, ...),Vérifier le fonctionnement d'installations de surveillance et de traitement de rejets (eau, fumées, ...) ou de déchets,Contrôler la réalisation et les coûts d¿une prestation,Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Sélectionner des filières de traitement des déchets (industriels, spéciaux, ...) et tracer leur parcours,Contrôler des indicateurs de performance, analyser et corriger des écarts,Convaincre, négocier,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Rédiger un rapport, un compte rendu d'activité,Définir des mesures de prévention des risques,Établir un rapport d'accident et d'incident,Contrôler la validité de qualification des moyens et des personnes (habilitation, autorisation, agrément),Apporter un appui technique aux services qualité, maintenance, méthodes,Analyser un dysfonctionnement ou une non-conformité,Participer à l'innovation et contribuer à l'amélioration continue du travail,Formuler des propositions d'amélioration des process, des conditions de travail et de la santé et sécurité au travail,Participer à un travail collaboratif,Diriger les équipes de première intervention et/ou de premiers secours,Analyser et prévenir les risques,Animer, coordonner une équipe,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Former aux évolutions techniques et règlementaires","Réglementation sécurité incendie,Sécurité du travail,Démarche Hygiène, Sécurité et Environnement (HSE),Analyse des risques,Gestion des risques (Risk Management),Techniques de protection et de prévention des pollutions,Environnement / nature,Normes environnementales,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE,Plan de Prévention des Risques (PPR),Techniques pédagogiques",resprh@cipac.nc
M1403,2025-04-17,Data analyst,2025-04-17 09:07:50+00,Dès que possible,,,1,2025-04-021637,2025-04-17 09:07:50+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Utiliser les outils bureautiques,Réaliser une veille documentaire,Définir et faire évoluer des procédés de traitement de l'information,Assister une structure dans l'interprétation et l'analyse d'une étude,Mettre en place des outils d'aide à la décision,Établir des prévisions, des évaluations, des recommandations, des perspectives,Réaliser des études spécifiques,Adapter les outils de traitement statistique de données,Analyser, exploiter, structurer des données,Rédiger l'information produite,Transmettre une technique, un savoir-faire,Présenter et diffuser les résultats des études réalisées,Réaliser un modèle de prévision",Analyse statistique,recrutement@cafat.nc
J1405,2025-04-17,Opticien-lunetier / Opticienne-lunetière,2025-04-17 17:26:01+00,Dès que possible,BTS OPTICIEN LUNETIER,,2,2025-04-021646,2025-04-17 17:26:01+00,Bac +2,Au moins 1 an,Nouméa,CLARO OPTICIEN,98800 NOUMEA,"Réaliser le suivi des règlements clients,Renseigner des documents médico-administratifs,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Renseigner le client sur les équipements optiques, les conditions de prise en charge par la Sécurité Sociale, les mutuelles, ... et le conseiller dans son choix,Étudier une demande client,Conseiller un client","Utilisation de matériel de montage optique,Techniques de vente,Techniques de traitement des verres,Techniques de prise de mesures optiques,Caractéristiques des verres optiques,Règles d'hygiène et d'asepsie,Utilisation d'appareil de mesure optique",olivier.gehin@lagoon.nc
G1602,2025-04-19,Second / Seconde de cuisine,2025-04-19 09:58:23+00,Dès que possible,,,1,2025-04-021654,2025-04-19 09:58:23+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,Anonyme,,"Communiquer à l'oral en langue étrangère,Cuisiner des sauces,Préparer des glaces et des sorbets,Superviser la préparation des produits culinaires,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons",,
