coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
I1307,2025-05-08,Technicien / Technicienne sécurité-alarme,2025-05-08 15:08:50+00,Dès que possible,Electrotechnique ou électronique,,1,2025-05-021821,2025-05-08 15:08:50+00,"Bac, bac professionnel",Aucune expérience professionnelle,Nouméa,SECU SYSTEM'S,98845 NEA CEDEX,"Assembler des matériaux, des produits,Élaborer, adapter une proposition commerciale,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Vérifier la conformité de l'installation sur site, help desk, hot line,Entretenir du matériel multimédia,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser une intervention nécessitant une habilitation,Réceptionner et décharger les matériaux livrés en s'assurant de la conformité de la livraison en quantité et en qualité,Connecter une boîte de raccordements,Analyser un cahier des charges,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Assembler les éléments de l'équipement,Préparer du matériel en prévision d'un travail,Actualiser et faire évoluer les équipements de télécommunication ou de courants faibles,Identifier les matériels à intégrer,Identifier les phases d'intervention à partir des informations du diagnostic help desk, de la hot line, des dossiers constructeur","Micro-informatique,Organisation d'une baie de brassage,Traitement du son,Caractéristiques des Modulateurs Démodulateurs -MODEM-,Technologie des fibres optiques,Installations surveillance-intrusion,Systèmes de sécurité-incendie,Technologies radiofréquences,Installation de téléphonie,Lecture de plan, de schéma,Electricité,Électronique,Protocoles IP,Utilisation d'analyseur de protocole de réseaux WireShare,Protocoles et normes télécoms,Utilisation d'appareils de mesure optique (réflectomètre, wattmètre optique, ...),Utilisation d'appareils de mesure électrique (multimètre, ...),Utilisation de soudeuse à fibres optiques,Architecture d'un réseau téléphonique commuté,Informatique",secusystems@secusystem.nc
F1703,2025-05-19,Chapiste,2025-05-19 19:21:26+00,Dès que possible,,3 mois,5,2025-05-021908,2025-05-19 19:21:26+00,,Au moins 1 an,Nouméa,GECKO PACIFIC,98839 DUMBEA,,,travaux@guimapacific.com
G1803,2025-05-09,Serveur / Serveuse de restaurant,2025-05-09 08:11:46+00,Dès que possible,,3 mois,1,2025-05-021822,2025-05-09 08:11:46+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,ON THE BEACH,98807 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Veiller à la satisfaction du client,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Animer, coordonner une équipe,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Renseigner le client sur la composition des produits, allergènes, provenance,Effectuer le suivi des réservations,Enregistrer et traiter les réclamations des clients et bénéficiaires,Présenter la carte des vins, conseiller les clients sur l'accord mets/vin,Mémoriser des informations,Préparer, assembler des plats simples,Prendre une commande client,Évacuer, recycler des déchets, des produits","Utilisation de matériel de bar,Lecture de plan de salle,Techniques de dressage de table,Techniques du service en salle,Techniques de service des plats,Techniques de port de plateaux/plats,Caractéristiques des vins et spiritueux,Critères de tri sélectif,Utilisation de caisse informatisée,Techniques de service à l'assiette,Règles d'hygiène et de sécurité alimentaire",otbnoumea@gmail.com
F1607,2025-05-12,Monteur techniverrier / Monteuse techniverrière,2025-05-12 07:44:14+00,Dès que possible,menuiserie,3 mois,2,2025-05-021831,2025-05-12 07:44:14+00,"CAP, BEP",Au moins 1 an,Nouméa,ER TRAVAUX,98845 NOUMEA CEDEX,"Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Conditionner des produits,Assembler des matériaux, des produits,Réaliser l'étanchéité de l'ensemble support/châssis et poser les mousses de polyuréthane, joints, bandes adhésives, cornières, ...,Respecter des règles, des consignes, normes et procédures opérationnelles,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Démonter une fermeture menuisée et vérifier l'état du support,Installer une serrure et des accessoires de fermeture,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Charger, décharger, manutentionner des produits,Évacuer, recycler des déchets, des produits",,rh@ert.nc
N3103,2025-06-01,Conducteur / Conductrice de bateau taxi,2025-05-12 16:00:34+00,"",CAPITAINE 200 à jour de ces recyclages,3 mois,1,2025-05-021828,2025-05-09 15:51:36+00,"CAP, BEP",Au moins 3 ans,Nouméa,Anonyme,,"Effectuer un transport fluvial de passagers,Préparer, servir et débarrasser les plateaux-repas,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'embarquement/débarquement des passagers,Entretenir un bateau,Organiser des opérations d'avitaillement de navires (carburant, vivres, matériel, ...),Déclencher les mesures d'urgence en cas d'incident,Réaliser une opération de maintenance,Constituer le convoi de navigation fluviale (nombre et type de barges, branchements électriques, hydrauliques et ventilation),Effectuer les manoeuvres d'accostage ou d'appareillage du bateau,Charger, décharger, manutentionner des produits,Effectuer une navigation nécessitant une autorisation,Entretenir l'équipement nautique","Modalités d'embarquement/débarquement des passagers,Techniques de manoeuvre et de conduite de bateau fluvial,Utilisation de matériel de navigation,Interprétation de signaux,Techniques de matelotage,Certificat de radiotéléphonie,Procédures d'utilisation de bateaux,Procédures d'entretien de bateaux,Bateau-taxi,Certificat général de capacité (permis de navigation)",miks-borges@hotmail.fr
D1402,2025-05-13,Commercial / Commerciale en biens d'équipement auprès des entreprises,2025-05-13 11:02:04+00,Dès que possible,,,1,2025-05-021842,2025-05-13 11:02:04+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,COTE BUREAU,98897 NOUMEA CEDEX,"Assurer un service après-vente,Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Lancer et gérer un appel d'offres,Définir le plan d'action commercial et établir le plan de tournée (ciblage, interlocuteurs, préparation de dossiers techniques),Réaliser la gestion administrative d'une prospection,Effectuer une démonstration devant un client ou un public,Prospecter de nouveaux clients, de nouveaux marchés,Mener une action commerciale,Définir les modalités d'une vente avec un client,Conseiller une clientèle ou un public,Prospecter des entreprises,Intervenir auprès d'une clientèle d'entreprises,Intervenir auprès d'une clientèle de collectivités / administration,Réaliser un appel d'offre,Participer à la définition d'une stratégie commerciale et marketing","Gestion administrative d'une prospection,Prospection commerciale,Méthodes de plan de prospection,Droit commercial,Outils bureautiques,Techniques de communication,Techniques commerciales,Grande distribution,Commerce intermédiaire,Commerce de détail",direction@cotebureau.nc
I1304,2025-05-13,Technicien / Technicienne de maintenance de parcs éoliens,2025-05-13 16:11:03+00,Dès que possible,Maintenance industrielle/énergies renouv,,1,2025-05-021848,2025-05-13 16:11:03+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,Anonyme,,"Utiliser une installation, une machine,Établir, mettre à jour un dossier, une base de données,Contrôler la qualité et la conformité des process,Contrôler la qualité et la conformité d'un produit,Monter et régler une installation, une machine,Accompagner l'appropriation d'un outil par ses utilisateurs,Réaliser un premier diagnostic de dysfonctionnement et appliquer les mesures correctives,Utiliser la fabrication additive pour prototyper et façonner des produits,Définir l'implantation d'un équipement industriel ou d'exploitation,Utiliser des appareils de tests (pression, débit, vibration, ...) et de mesure électrique,Anticiper les risques de cybersécurité,Optimiser un processus industriel,Détecter l'origine d'une panne (sur place ou à distance),Apporter une assistance technique,Réparer un équipement, une machine, une installation,Analyser, exploiter, structurer des données,Réaliser un diagnostic technique,Transmettre une technique, un savoir-faire,Réaliser un diagnostic de fonctionnement et contrôler les machines, installations et équipements,Lire et interpréter des données et documents techniques au besoin en anglais,Utiliser des logiciels spécifiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Participer à l'innovation et contribuer à l'amélioration continue du travail,Participer à un travail collaboratif,Analyser des données de maintenance,Alerter, en qualifiant la nature du problème,Suivre une opération de maintenance, de support technique,Organiser et planifier une activité,Réaliser des opérations de maintenance à caractère préventif, systématique ou conditionnel,Organiser et programmer les activités et opérations de maintenance,Procéder à des tests, expérimentations,Superviser une opération de maintenance,Lire et exploiter un plan, un schéma,Proposer des solutions pour optimiser sécurité et performance des matériels,Détecter les dysfonctionnements des installations, déterminer les causes de panne et établir les demandes d'intervention de maintenance,Animer, coordonner une équipe,Déterminer des mesures correctives,Réaliser les réglages de mise au point de l'équipement industriel ou d'exploitation et contrôler son fonctionnement,Valoriser et partager les bonnes pratiques,Renseigner, mettre à jour une documentation technique,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Comprendre, interpréter des données et documents techniques,Cartographier et classifier les emplois et les compétences,Respecter des règles, des consignes, normes et procédures opérationnelles,Expliquer et faire respecter les règles et procédures,Mobiliser des données massives pour éclairer les prises de décisions,Rédiger un rapport, un compte rendu d'activité,Réaliser le montage d'équipements industriels ou d'exploitation,Planifier une opération de maintenance,Accompagner les clients et utilisateurs dans la prise en main de l'équipement,Contrôler, surveiller et entretenir régulièrement les équipements,Établir un devis d'intervention,Utiliser un outil, une machine, un équipement,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Organiser ou surveiller des phases de fabrication,Transmettre de l'information,Collecter et analyser des informations,Identifier les composants et les pièces défectueuses",,direction@atoutplus.nc
M1805,2025-05-14,Ingénieur informaticien / Ingénieure informaticienne,2025-05-14 10:26:18+00,Dès que possible,,,1,2025-05-021854,2025-05-14 10:26:18+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,societe de services petroliers,98849 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Accompagner l'appropriation d'un outil par ses utilisateurs,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Proposer des pistes d'amélioration des solutions,Gérer les risques de cybersécurité,Concevoir la cartographie fonctionnelle du SI,Réaliser des études d'organisation et d'évolution de systèmes d'information,Vérifier la compatibilité des développements produits avec les spécifications,Gérer une situation d'urgence,Enseigner, transmettre des connaissances, développer des compétences,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser un diagnostic technique,Transmettre une technique, un savoir-faire,Comparer des solutions, produits ou matériels,Concevoir et maintenir un système de cybersécurité,Créer une documentation technique,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Préparer et animer une réunion, un groupe de travail, un atelier,Identifier les besoins en logiciel,Communiquer à l'écrit en langue étrangère,Mener un processus de test en cybersécurité,Planifier les étapes d'un projet,Réaliser la mise en production de solutions logicielles dans un environnement d'exploitation,Superviser et coordonner les réalisations, études ou développements informatiques (collaborateurs, sous-traitants),Paramétrer un logiciel, un outil, un système numérique,Évaluer une situation à risque,Concevoir l'architecture d'un système, d'un réseau,Surveiller le fonctionnement d'applicatifs et logiciels,Respecter la confidentialité des informations,Piloter la gestion de la production, de l'exploitation","Architecture propriétaire,Systèmes d'exploitation informatique,Progiciels de gestion intégrée d'entreprise (ERP),SQL,Gestion de configuration,Protocoles et normes télécoms,Règles de sécurité Informatique et Télécoms,Anglais technique,Informatique industrielle",nathpujol@me.com
D1401,2025-05-14,Assistant commercial / Assistante commerciale,2025-05-14 14:29:09+00,Dès que possible,,,1,2025-05-021857,2025-05-14 14:29:09+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,PLEIN SUD,98800,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Établir un contrat de vente,Assurer un accueil téléphonique,Assurer la gestion administrative d'une activité,Transmettre de l'information,Négocier un contrat,Acceuillir, orienter, informer une personne,Développer un portefeuille clients et prospects,Suivre une audience Web","Prospection commerciale,Techniques de vente,Techniques commerciales,Normes rédactionnelles",kevinherent@pleinsud.nc
M1608,2025-04-24,Secrétaire comptable,2025-04-24 14:57:49+00,Dès que possible,,,1,2025-04-021687,2025-04-24 14:57:49+00,Bac +2,Au moins 3 ans,Nouméa,CARPANC,98848 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Établir un reporting de trésorerie,Utiliser les outils bureautiques,Gérer la trésorerie, le recouvrement,Appliquer un cadre juridique ou réglementaire,Structurer, synthétiser des informations,Assurer un accueil téléphonique,Réaliser des opérations comptables,Acceuillir, orienter, informer une personne",,barreau.noumea@lagoon.nc
J1404,2025-05-15,Kinésithérapeute,2025-05-15 10:08:48+00,Dès que possible,Diplôme d'Etat masseur-kinésithérapeute,6 mois,2,2025-05-021865,2025-05-15 10:08:48+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Proposer des conseils en matière de bien-être et d'hygiène de vie,Concevoir un projet thérapeutique,Organiser la séance de kinésithérapie et l'adapter,Détecter des contre-indications suite à des fractures, des infections osseuses et orienter le patient vers un médecin, psychologue, ...,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Poser un appareillage médical,Rédiger un rapport, un compte rendu d'activité,Renseigner des documents médico-administratifs,Enseigner, transmettre des connaissances, développer des compétences,Réaliser le diagnostic masso kinésithérapique (bilan des déficiences, ...) à partir de tests de force musculaire, de posture, ... et le présenter au patient,Identifier le besoin du patient et échanger des informations (traitements en cours, antécédents médicaux, radiographies, ...)",,rh@cssr.nc
J1406,2025-05-06,Orthophoniste,2025-05-06 11:54:43+00,Dès que possible,Certificat de Capacité d’Orthophoniste,,1,2025-05-021788,2025-05-06 11:54:43+00,Bac + 5 et plus,Au moins 3 ans,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Cerner le type de dysfonctionnement (troubles de la voix, du langage oral), les difficultés (gêne, manifestations) et l'environnement du patient,Pratiquer une rééducation orthophonique,Concevoir le programme de la séance d'orthophonie et adapter les exercices selon l'état du patient,Concevoir le projet de rééducation orthophonique et arrêter les modalités d'intervention (déroulement, part de travail personnel, ...) selon la situation du patient (âge, pathologie, activité, ...),Réaliser le bilan de fin de rééducation avec la personne et échanger des informations avec le médecin, l'enseignant, ...,Déterminer le besoin de rééducation orthophonique à partir de tests ou conseiller le patient sur un suivi complémentaire (soutien scolaire, accompagnement psychologique, ...),Renseigner des documents médico-administratifs,Mettre en place une démarche de soins orthophonique",,rh@cssr.nc
M1705,2025-05-15,Chargé / Chargée de projet marketing,2025-05-15 21:14:18+00,Dès que possible,,,1,2025-05-021875,2025-05-15 21:14:18+00,Bac + 5 et plus,Au moins 1 an,Nouméa,WIRBEL,98807 NOUMEA CEDEX,"Concevoir et gérer un projet,Mettre en place des solutions d'amélioration de la performance,Mettre en oeuvre des actions commerciales et promotionnelles,Concevoir des supports de communication et d'image,Utiliser les outils bureautiques,Rédiger un rapport, un compte rendu d'activité,Qualifier le potentiel des grands donateurs,Réaliser des opérations comptables,Améliorer le positionnement d'un site web,Mener une campagne d'e-mailing,Analyser les insights et les usages des consommateurs,Mesurer le Retour sur investissement (ROI) d'une action marketing,Définir les cibles grands donateurs,Définir une stratégie de développement d'une activité ou de produits,Participer aux phases créatives d'un projet marketing,Concevoir des modèles de détection des insights consommateurs,Assurer la gestion administrative d'une activité,Élaborer une stratégie de marketing digital,Réaliser une étude marketing,Assister les collaborateurs au niveau commercial et technique,Développer l'image et la notoriété d'une entreprise,Élaborer un plan marketing, une stratégie de marque et de communication,Participer à la définition d'une stratégie de développement de produits","Techniques de planification,Marketing digital,Business Intelligence (BI) / Informatique décisionnelle,Search Engine Marketing (SEM),Typologie du client,Marketing des réseaux sociaux,Insights marketing,Marketing online,Réglementation du commerce électronique,Approvisionnement en ligne / E achat,Marketing relationnel,Outils de web analyse - web analytics,Webmarketing,Analyse statistique",wirbel.rh@proton.me
G1801,2025-05-16,Serveur / Serveuse de bar,2025-05-16 08:03:07+00,Dès que possible,,1 mois,1,2025-05-021876,2025-05-16 08:03:07+00,"CAP, BEP",Au moins 1 an,Nouméa,Anonyme,,"Communiquer à l'oral en langue étrangère,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Vendre ou louer des produits ou des services,Communiquer à l'oral en milieu professionnel,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir des recettes de cocktails avec ou sans alcool,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Réaliser un service en salle,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Préparer, assembler des plats simples,Prendre une commande client,Identifier, traiter une demande client","Utilisation de matériel de bar,Techniques de port de plateaux/plats,Types de cocktails,Techniques de service à l'assiette,Règles d'hygiène et de sécurité alimentaire",direction@acpcar.nc
G1603,2025-05-16,Employé polyvalent / Employée polyvalente de restaurant,2025-05-16 09:22:35+00,Dès que possible,,3 mois,1,2025-05-021881,2025-05-16 09:22:35+00,Aucune formation scolaire,Moins d'1 an,Nouméa,Daily Café,98800 Nouméa,"Réaliser la plonge,Conditionner des produits,Remettre la commande au client (service à l'assiette, emballage à emporter, plateau, ...),Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser un service en salle,Préparer des boissons chaudes ou froides,Préparer des plats cuisinés,Disposer des produits sur le lieu de vente,Entretenir, nettoyer un espace, un lieu, un local,Préparer, assembler des plats simples,Entretenir un équipement, une machine, une installation,Répondre aux attentes d'un client,Relever, contrôler, ajuster des mesures et dosages,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,dailycafe.nc@gmail.com
J1506,2025-07-14,Infirmier / Infirmière en gériatrie,2025-04-09 13:46:47+00,"",INFIRMIER(E) DIPLÔMÉ(E) D’ÉTAT (IDE),,1,2025-04-021573,2025-04-09 13:46:47+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Informer un patient,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Pratiquer un suivi en stomatothérapie,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Renseigner des documents médico-administratifs,Surveiller l'état de santé d'une personne,Pratiquer des soins de psychiatrie et de santé mentale,Réaliser des soins infirmiers","Charte des droits du patient,Démarche de Soins Infirmiers (DSI),Pathologies du vieillissement,Modalités de prise en charge de patients en fin de vie,Hygiène hospitalière,Pathologies psychiatriques",direction@cordyline-nc.com
C1102,2025-05-16,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2025-05-16 10:44:55+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2025-05-021885,2025-05-16 10:44:55+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
M1805,2025-05-15,Ingénieur / Ingénieure de développement informatique,2025-05-16 14:11:20+00,Dès que possible,,,1,2025-05-021873,2025-05-15 16:07:04+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,CSB,98845 NOUMEA CEDEX,"Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Concevoir et développer une solution digitale,Réaliser des études et développements informatiques,Actualiser régulièrement ses connaissances,Superviser et coordonner les réalisations, études ou développements informatiques (collaborateurs, sous-traitants),Enseigner, transmettre des connaissances, développer des compétences,Créer, élaborer et identifier des concepts innovants,Analyser, exploiter, structurer des données","Python,Java,SQL",recrutement@csb.nc
H2502,2025-05-20,Chef de service production,2025-05-20 09:58:12+00,Dès que possible,,,1,2025-05-021920,2025-05-20 09:58:12+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,CSB,98845 NOUMEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Contrôler la qualité et la conformité d'un produit,Organiser et planifier une activité,Lancer et gérer un appel d'offres,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Vérifier la tenue de dossiers de fabrication et de documents de suivi,Utiliser des méthodes d'organisation du travail,Adapter, planifier et coordonner les phases du processus de production,Intégrer une démarche de recherche et développement,Établir des rapports de production et d'incidents,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Anticiper les risques de cybersécurité,Définir des indicateurs de performance,Réaliser une opération logistique,Animer et diriger les équipes de production,Contrôler les systèmes de sécurité,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Planifier des interventions de maintenance,Concevoir et gérer un projet,Identifier les dysfonctionnements et les imprévus de production et apporter des solutions,Diriger et gérer un ensemble, une structure, une organisation,Élaborer des processus et des modes opératoires techniques,Piloter une démarche qualité, un processus d'amélioration continue,Expliquer et faire respecter les règles et procédures,Définir des conditions de stockage,Définir une zone de stockage,Analyser les besoins fonctionnels pour les projets d'investissements liés à la production,Analyser les risques,Contrôler des flux,Négocier un contrat,Piloter la gestion de la production, de l'exploitation",,recrutement@csb.nc
J1504,2025-05-19,Infirmier / Infirmière aide opératoire,2025-05-20 11:09:54+00,Dès que possible,INFIRMIER DIPLOME D'ETAT,,1,2025-05-021909,2025-05-19 21:49:58+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,CABINET CHIRURGICAL DR PHILIPPE LEGER,98897 NOUMEA CEDEX,"Prodiguer des soins paramédicaux,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Désinfecter et décontaminer un équipement,Définir des besoins en approvisionnement,Apporter une assistance technique à l'équipe médicale,Contrôler l'état des stocks,Transmettre de l'information,Établir des éléments d'une commande,Préparer un patient pour une intervention médicale,Répartir les instruments et les dispositifs médicaux selon le mode de traitement par stérilisation ou par destruction,Réaliser des soins infirmiers","Éléments de base en techniques chirurgicales,Règles d'hygiène et d'asepsie",phil.leger@yahoo.fr
K2305,2025-05-21,Technicien applicateur / Technicienne applicatrice hygiéniste,2025-05-21 09:06:28+00,Dès que possible,,3 mois,2,2025-05-021928,2025-05-21 09:06:28+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,PARASITECH SARL,98800 NOUMEA,"Sécuriser le périmètre d'intervention,Installer des pièges ou produits sur les lieux d'infestation,Renseigner les supports de suivi d'intervention ou informer des dégâts, infections, dégradations constatés,Sécuriser un équipement, un périmètre,Préparer le matériel adapté,Réaliser des interventions en lien avec la salubrité et le traitement des nuisibles,Désinfecter et décontaminer des locaux sensibles,Réaliser une désinfection par pulvérisation ou nébulisation,Préparer du matériel en prévision d'un travail","Règles d'hygiène et de propreté,Techniques de dératisation,Techniques de désinsectisation,Règles de sécurité",secretariat@parasitech.nc
J1506,2025-05-21,Infirmier coordinateur / Infirmière coordinatrice en établissement de soins,2025-05-21 14:27:32+00,Dès que possible,Infirmier diplôme d'état,,1,2025-05-021938,2025-05-21 14:27:32+00,Bac + 5 et plus,Au moins 3 ans,Païta,Résidence des Pavillons d'Eugénie,98890,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Pratiquer un suivi en stomatothérapie,Désinfecter et décontaminer un équipement,Installer à domicile du matériel médical (lit médicalisé, appareil d'assistance respiratoire, ...) et en expliquer le fonctionnement,Renseigner des documents médico-administratifs,Réaliser des opérations comptables,Pratiquer des soins de psychiatrie et de santé mentale,Pratiquer un suivi des pathologies chroniques stabilisées,Informer un patient,Pratiquer des soins en oncologie,Pratiquer une prise en charge de la maladie rénale chronique,Coordonner des programmes d'éducation thérapeutique de patients atteints de maladies chroniques,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Pratiquer une hémodialyse,Animer, coordonner une équipe,Préparer, installer un dispositif médico-technique,Surveiller l'état de santé d'une personne,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers","Protocoles de lutte contre les infections nosocomiales,Identification des signes et du degré de la douleur,Techniques d'hémodialyse,Charte des droits du patient,Bonnes pratiques de dispensation de l'oxygène - BPDO,Pathologies du vieillissement,Hygiène hospitalière,Pathologies psychiatriques,Protocoles de soins pré et post-opératoires,Formulaires de prise en charge d'hospitalisation à domicile,Produits Sanguins Labiles (PSL),Méthodes de décontamination de matériel,Démarche de Soins Infirmiers (DSI),Modalités de prise en charge de patients en fin de vie,Bonnes Pratiques Transfusionnelles -BPT-,Protocoles de soins d'urgence,Psychologie,Règles d'hygiène et d'asepsie",direction@rpe.nc
C1201,2025-05-21,Assistant / Assistante service clientèle bancaire,2025-05-22 02:46:25+00,Dès que possible,Banque Finance,,1,2025-05-021941,2025-05-22 02:46:25+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CFM Indosuez Conseil en Investissement,98800 NOUMEA,"Réceptionner, vérifier ou enregistrer les paquets, colis, lettres en recommandé, bordereaux d'acheminement postal,Actualiser les informations mises à la disposition d'un public,Gérer des réclamations et litiges,Développer et fidéliser la relation client,Gérer des situations d'urgence,Définir des besoins en approvisionnement,Classer des documents,Gérer les risques de cybersécurité,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations",,xgluszyk@cfm-indosuez.mc
I1304,2025-05-20,Agent / Agente de maintenance industrielle,2025-05-22 07:28:14+00,Dès que possible,BTS maintenance des systèmes option A,,1,2025-05-021934,2025-05-21 12:39:44+00,"Bac + 3, bac + 4",Au moins 5 ans,Lifou,EURL ID'KIT,,"Renseigner, mettre à jour une documentation technique,Monter et régler une installation, une machine,Réaliser le montage d'équipements industriels ou d'exploitation,Planifier une opération de maintenance,Utiliser des logiciels spécifiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Contrôler, surveiller et entretenir régulièrement les équipements,Organiser et programmer les activités et opérations de maintenance,Établir un devis d'intervention,Procéder à des tests, expérimentations,Analyser des données de maintenance,Lire et exploiter un plan, un schéma,Détecter l'origine d'une panne (sur place ou à distance),Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Détecter les dysfonctionnements des installations, déterminer les causes de panne et établir les demandes d'intervention de maintenance,Déterminer des mesures correctives,Réaliser un diagnostic technique,Utiliser une installation, une machine","Électricité,Habilitations électriques de travaux sous tension,Électrotechnique,Automatisme,Mécanique,Lecture de plan, de schéma",direction@idkit.pf
