coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1806,2025-06-30,Consultant / Consultante SIRH ressources humaines,2025-06-30 09:17:12+00,Dès que possible,"BAC+2 à BAC +3 (BTS, DUT, Licence )",,1,2025-06-022294,2025-06-30 05:53:07+00,Bac +2,Au moins 1 an,Païta,e Time Pacific,98890 PAITA,"Déployer, intégrer un logiciel, un système d'informations, une application,Concevoir et gérer un projet,Répondre à un appel d'offre,Établir, mettre à jour un dossier, une base de données,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Estimer les coûts et les délais d'une activité ou d'une prestation,Mettre en oeuvre des préconisations fonctionnelles et techniques,Participer à la mise en place d'un Progiciel de Gestion Intégré (PGI),Procéder aux phases de tests et de recettes des applications développées,Élaborer des solutions techniques et fonctionnelles,Présenter les évolutions du système d'information au commanditaire,Rédiger un cahier des charges, des spécifications techniques,Recenser les besoins du commanditaire,Concevoir l'architecture d'un système, d'un réseau,Analyser les processus métier,Transmettre une technique, un savoir-faire","Procédures d'élaboration d'un plan de tests (étapes, scénarii...),Infogérance / télémaintenance,Gestion commerciale, relation clients,Externalisation des systèmes d'information,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...),Outils de planification des ressources humaines",t.lambert@etime-hq.com
M1601,2025-06-27,Standardiste,2025-06-27 15:13:37+00,Dès que possible,,3 mois,1,2025-06-022284,2025-06-27 15:13:37+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,ESSOR,98807 Nouméa Cédex,"Faciliter la résolution de questions et démarches administratives,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer un accueil téléphonique,Corriger et mettre en forme un document,Transmettre de l'information,Prévenir et résoudre les conflits,Acceuillir, orienter, informer une personne","Modalités d'accueil,Techniques de communication orales, écrites et numériques,Système d'information et de communication",contact@acti-immo.nc
D1212,2025-06-24,Vendeur / Vendeuse en téléphonie,2025-06-24 14:30:47+00,Dès que possible,,3 mois,1,2025-06-022240,2025-06-24 14:30:47+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Assurer un service après-vente,Réaliser l'étiquetage de produits,Développer et fidéliser la relation client,Établir un contrat de vente,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Contrôler l'état des stocks,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,recrutement@lmdt.nc
M1801,2025-06-20,Administrateur / Administratrice de bases de données,2025-06-20 17:32:45+00,Dès que possible,informatique,,1,2025-06-022214,2025-06-20 17:32:45+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,INTELIA SAS,98800,"Administrer un système d'informations,Gérer les droits d'accès des utilisateurs,Communiquer à l'écrit en langue étrangère,Identifier des solutions et des pistes d'actions au regard du diagnostic établi",,christophe.terral@intelia.nc
K1204,2025-06-30,Agent / Agente de prévention et de proximité,2025-06-30 14:00:38+00,Dès que possible,BPJEPS,6 mois,1,2025-06-022305,2025-06-30 14:00:38+00,Bac +2,Au moins 1 an,Dumbéa,Anonyme,,"Concevoir et gérer un projet,Mettre en place des solutions d'amélioration de la performance,Réaliser une veille documentaire,Établir des contacts avec la population locale de la zone d'affectation et promouvoir les initiatives de réunions de concertation ou de consultation, ...,Sensibiliser un public,Rédiger un rapport, un compte rendu d'activité,Orienter une personne vers des partenaires relais,Concevoir des animations selon les types de publics,Animer, coordonner une équipe,Animer un réseau, une communauté,Acceuillir, orienter, informer une personne","Règles et consignes de sécurité,Caractéristiques socio-culturelles des publics,Techniques de communication orales, écrites et numériques,Organisation du système sanitaire et social,Psychologie",alice.decastelnau@croix-rouge.fr
J1506,2025-07-08,Infirmier / Infirmière de soins généraux,2025-07-08 09:11:31+00,Dès que possible,DE Infirmier,,1,2025-07-022400,2025-07-08 09:11:31+00,,Au moins 1 an,Nouméa,Association de Coopération Sociale et Médico-Sociale,98845 Nouméa Cédex,"Informer un patient,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Renseigner des documents médico-administratifs,Surveiller l'état de santé d'une personne,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers",,factures@acsms.nc
G1403,2025-06-17,Gestionnaire de parc de loisirs,2025-06-18 10:53:10+00,Dès que possible,,6 mois,1,2025-06-022164,2025-06-17 12:43:22+00,Bac +2,Au moins 5 ans,Dumbéa,CAGOU FAMILY PARK / FAMILY PARK,98890 Païta,"Informer, renseigner, orienter une personne sur les prestations et services proposés,Vendre ou louer des produits ou des services,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Mettre en oeuvre des actions commerciales et promotionnelles,Piloter une activité,Utiliser les outils bureautiques,Concevoir et piloter une politique de gestion des ressources humaines,Expliquer et faire respecter les règles et procédures,Réaliser des opérations comptables,Proposer des axes d'évolution sur la base d'indicateurs chiffrés,Déterminer et mettre en place l'organisation de l'exploitation,Développer et fidéliser la relation des clients,Assurer la gestion administrative d'une activité,Gérer les ressources humaines,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication,Définir des besoins en développement des compétences,Analyser, exploiter, structurer des données,Élaborer un schéma directeur technique, définir des besoins en équipement",,dev.ap2f@gmail.com
E1103,2025-09-03,Social media manager - Responsable des médias sociaux,2025-07-04 10:07:55+00,"",,3 mois,1,2025-07-022372,2025-07-04 10:07:55+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,COUP D'OUEST,98846 NOUMEA CEDEX,"Réaliser des supports de communication multimédia,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Organiser une conférence de presse,Améliorer le positionnement d'un site web,Accompagner des groupes lors de visites guidées ou sorties ludiques,Rédiger des communiqués de presse,Réaliser une revue de presse,Réaliser des actions de relation publique, de diffusion et de promotion de l'information,Réaliser des supports de communication audiovisuels,Mettre en oeuvre des actions de communication interne,Animer des activités culturelles et artistiques,Définir une ligne éditoriale,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir et gérer un projet,Diriger et gérer un ensemble, une structure, une organisation,Organiser, coordonner un événement,Utiliser les outils bureautiques,Administrer un site web,Réaliser le bilan des actions de communication,Concevoir des supports de communication visuelle,Rédiger un rapport, un compte rendu d'activité,Adapter une campagne promotionnelle à une cible ou un produit,Mener une campagne d'e-mailing,Rédiger un discours,Maîtriser la e-réputation d'une entreprise,Réaliser un journal interne,Mettre en oeuvre des actions de communication,Contrôler la conformité des données ou des documents,Développer et piloter un réseau d'organisations partenaires,Définir une stratégie de communication,Concevoir un support de communication audiovisuel,Évaluer l'e-réputation d'un site web,Négocier un contrat,Rédiger le contenu d'un support de communication","Communication digitale,Stratégies de communication externe,Stratégies de communication,Documents (catalogue, revue de presse, ...),Utilisation d'appareil photographique,Storytelling - communication narrative,Organisation d'évènements professionnels,Logiciels d'édition multimédia,Publication Assistée par Ordinateur (PAO),Reportage,Outils de web analyse - web analytics,Organisation de soirées,Organisation d'évènements sportifs,Médias,Organisation d'évènements culturels ou artistiques,Techniques de communication orales, écrites et numériques,Droit de l'information,Techniques commerciales,Gestion budgétaire,Logiciels de montage photo,Normes rédactionnelles,Réseaux stratégiques d'information",daryl.meuret@coupdouest.nc
J1501,2025-05-29,Aide-soignant / Aide-soignante,2025-05-29 08:53:54+00,Dès que possible,,3 mois,1,2025-05-021999,2025-05-29 08:53:54+00,"Bac, bac professionnel",Aucune expérience professionnelle,Mont-Dore (Le),ATOUT PLUS GROUPE,98845 Nouméa Cédex,"Accompagner une personne dans les gestes de la vie quotidienne,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Entretenir, nettoyer un espace, un lieu, un local",,d.kling@atoutplus.nc
M1601,2025-07-03,Agent / Agente d'accueil,2025-07-03 08:56:32+00,Dès que possible,Domaine du service (Tourisme/Hôtellerie),3 mois,1,2025-07-022352,2025-07-03 08:56:32+00,Bac +2,Au moins 3 ans,Païta,Anonyme,,"Actualiser les informations mises à la disposition d'un public,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer un accueil téléphonique,Transmettre de l'information,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne",Modalités d'accueil,
K2104,2025-06-26,Accompagnant / Accompagnante d'élèves en situation de handicap - AESH,2025-06-26 08:56:19+00,Dès que possible,,,5,2025-06-022257,2025-06-26 08:56:19+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Association AVA,98805 NOUMEA CEDEX,"Repérer des dégradations ou incidents,Faciliter et créer les conditions de la coopération,Conseiller, accompagner une personne,Expliquer et faire respecter les règles et procédures,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Prévenir et résoudre les conflits,Alerter, en qualifiant la nature du problème,Accompagner des élèves handicapés,Acceuillir, orienter, informer une personne","Relation à l'enfant ou l'adolescent,Règles de vie collective,Règles de sécurité",assoava@assoava.nc
M1705,2025-05-19,Chargé / Chargée de projet marketing,2025-05-19 15:32:24+00,Dès que possible,Commercial/marketing,,1,2025-05-021904,2025-05-19 15:32:24+00,Bac +2,Au moins 3 ans,Mont-Dore (Le),PARTNERS PRO,98895 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Mettre en place des solutions d'amélioration de la performance,Mettre en oeuvre des actions commerciales et promotionnelles,Concevoir des supports de communication et d'image,Utiliser les outils bureautiques,Définir la stratégie financière d'une structure,Rédiger un rapport, un compte rendu d'activité,Améliorer le positionnement d'un site web,Mener une campagne d'e-mailing,Analyser les insights et les usages des consommateurs,Mesurer le Retour sur investissement (ROI) d'une action marketing,Définir une stratégie de développement d'une activité ou de produits,Participer aux phases créatives d'un projet marketing,Concevoir des modèles de détection des insights consommateurs,Élaborer une stratégie de marketing digital,Réaliser une étude marketing,Assister les collaborateurs au niveau commercial et technique,Développer l'image et la notoriété d'une entreprise,Élaborer un plan marketing, une stratégie de marque et de communication,Participer à la définition d'une stratégie de développement de produits",,accueil@partnersinterim.nc
J1302,2025-06-19,Technicien / Technicienne de laboratoires d'analyses médicales,2025-06-19 17:37:03+00,Dès que possible,BTS Analyses Biologiques ou équivalent (+Certificat de prélèvement exigé),,1,2025-06-022194,2025-06-19 17:37:03+00,Bac +2,Au moins 3 ans,Nouméa,CALEDOBIO,98845 NOUMEA CEDEX,"Effectuer des analyses biologiques (parasitologie, bactériologie, virologie, ...),Préparer les analyseurs, les réactifs, ... et l'échantillon biologique (fractionnement, répartition, ...) selon le type d'analyse,Déclencher un réapprovisionnement,Réceptionner et contrôler le prélèvement biologique et consigner la date, l'heure de prélèvement, les coordonnées du patient, ...,Vérifier le fonctionnement des analyseurs, actualiser le registre de maintenance et informer en cas de dysfonctionnement,Comparer les résultats de l'analyse aux résultats antérieurs, aux valeurs minimales/maximales et établir le compte rendu,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Suivre l'état des stocks,Entretenir un poste de travail,Détruire des déchets,Désinfecter et décontaminer un équipement,Procéder au traitement de l'échantillon par centrifugation, dilution, chauffage, ... , surveiller le déroulement de l'analyse et consigner les données,Effectuer des prélèvements d'échantillons biologiques","Méthodes d'analyse en virologie,Méthodes d'analyse en immunologie,Règles d'hygiène et d'asepsie,Méthodes d'analyse en parasitologie,Méthodes d'analyse en bactériologie,Procédés de stérilisation,Méthodes d'analyse de prélèvements sanguins",recrutement@caledobio.nc
A1504,2025-07-08,Vétérinaire,2025-07-08 09:51:35+00,Dès que possible,Diplôme vétérinaire européen,6 mois,1,2025-07-022402,2025-07-08 09:51:35+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Anonyme,,"Informer le responsable de l'animal sur la prise en charge thérapeutique (traitement, risques, coût, durée, ...) ou l'orienter vers un service spécialisé (centre hospitalier vétérinaire, ...),Réaliser le suivi des règlements clients,Renseigner des documents médico-administratifs,Evaluer le degré de la douleur de l'animal,Réaliser les soins sur l'animal ou procéder à des examens complémentaires (radiographie, prélèvements biologiques, ...),Réaliser l'intervention chirurgicale de l'animal et effectuer la surveillance post-opératoire,Conseiller sur l'alimentation, les soins, la médication de l'animal ou procéder à la vente de médicaments, d'apports nutritionnels,Identifier la demande de l'interlocuteur (propriétaire de l'animal, éleveur, soigneur, ...) et déterminer les modalités d'intervention (soin sur place, transfert, ...),Recueillir les informations sur l'animal (troubles, comportement, antécédents, traitements en cours, ...) auprès de son accompagnant ou dans le dossier médical,Réaliser une déclaration réglementaire,Procéder à l'examen clinique de l'animal et déterminer les besoins thérapeutiques (médication, intervention chirurgicale, ...)","Prélèvement biologique,Code de santé publique,Chirurgie vétérinaire,Droit rural,Techniques d'approche et de manipulation des animaux,Utilisation de matériel de radiologie,Utilisation d'analyseur biologique,Psychologie animale,Règles d'hygiène et d'asepsie,Diététique animale",clinvethippoc@canl.nc
M1203,2025-06-30,Comptable,2025-06-30 15:24:05+00,Dès que possible,BTS Comptabilité Gestion,,1,2025-06-022311,2025-06-30 15:24:05+00,Bac +2,Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Superviser des opérations d'inventaire comptable,Effectuer le suivi des commandes, la facturation,Établir des déclarations fiscales et sociales,Codifier une facture,Réviser une procédure comptable,Saisir des titres,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents",,accueil@partnersinterim.nc
M1608,2025-06-19,Secrétaire comptable,2025-06-19 18:21:59+00,Dès que possible,,3 mois,1,2025-06-022195,2025-06-19 18:21:59+00,Bac +2,Au moins 3 ans,Nouméa,BILLY'S,98800 Nouméa,"Concevoir des supports de suivi et de gestion,Établir, mettre à jour un dossier, une base de données,Effectuer le suivi des commandes, la facturation,Gérer la trésorerie, le recouvrement,Établir des déclarations fiscales et sociales,Réaliser la gestion administrative du personnel,Rédiger un rapport, un compte rendu d'activité,Assurer un accueil téléphonique,Contrôler l'état des stocks,Réaliser des opérations comptables,Établir un reporting de trésorerie,Acceuillir, orienter, informer une personne,Préparer les éléments constitutifs de la paie","Gestion administrative du courrier,Méthode de classement et d'archivage,Comptabilité générale,Modalités d'accueil",colabsarl.nc@gmail.com
D1212,2025-07-07,Vendeur / Vendeuse en téléphonie,2025-07-07 11:50:16+00,Dès que possible,,6 mois,1,2025-07-022392,2025-07-07 11:50:16+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Assurer un service après-vente,Réaliser l'étiquetage de produits,Développer et fidéliser la relation client,Établir un contrat de vente,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Contrôler l'état des stocks,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,recrutement@lmdt.nc
N1101,2025-06-20,Cariste,2025-06-20 12:55:14+00,Dès que possible,CACES 489 CAT.5,5 jours,1,2025-06-022207,2025-06-20 12:55:14+00,"CAP, BEP",Moins d'1 an,Mont-Dore (Le),PARTNERS PRO,98895 NOUMEA CEDEX,"Conditionner des produits,Effectuer la maintenance de premier niveau des outillages et des équipements,Contrôler la qualité et la conformité d'un livrable,Vérifier l'état des charges, identifier les anomalies et les transmettre au service concerné,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser une opération logistique,Gérer les stocks,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Organiser le traitement des commandes,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,accueil@partnersinterim.nc
J1404,2025-06-25,Kinésithérapeute,2025-06-25 16:29:09+00,Dès que possible,Diplôme d'Etat masseur-kinésithérapeute,6 mois,2,2025-06-022251,2025-06-25 16:29:09+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Proposer des conseils en matière de bien-être et d'hygiène de vie,Concevoir un projet thérapeutique,Organiser la séance de kinésithérapie et l'adapter,Détecter des contre-indications suite à des fractures, des infections osseuses et orienter le patient vers un médecin, psychologue, ...,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Poser un appareillage médical,Rédiger un rapport, un compte rendu d'activité,Renseigner des documents médico-administratifs,Enseigner, transmettre des connaissances, développer des compétences,Réaliser le diagnostic masso kinésithérapique (bilan des déficiences, ...) à partir de tests de force musculaire, de posture, ... et le présenter au patient,Identifier le besoin du patient et échanger des informations (traitements en cours, antécédents médicaux, radiographies, ...)","Identification des signes et du degré de la douleur,Techniques de rééducation des troubles de l'équilibre,Ergonomie,Rééducation abdominale (urologie, gynécologie, proctologie, /...),Gestes d'urgence et de secours,Techniques de rééducation neurologique",rh@cssr.nc
G1802,2025-08-01,Responsable de salle,2025-06-20 15:40:17+00,"",,2 mois,1,2025-06-022211,2025-06-20 15:40:17+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Communiquer à l'oral en langue étrangère,Informer, renseigner, orienter une personne sur les prestations et services proposés,Organiser, coordonner un événement,Mettre en oeuvre l'organisation matérielle et logistique d'un événement,Piloter une activité,Mettre en oeuvre les processus et les modes opératoires techniques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Organiser le travail d'une équipe,Contrôler l'état des stocks,Utiliser des logiciels spécifiques,Effectuer des opérations de finition des plats,Effectuer le suivi des réservations,Effectuer le service du vin,Choisir les vins,Accueillir le client et l'installer,Réaliser un service en salle,Gérer une caisse,Prendre une commande client,Animer, coordonner une équipe,Transmettre une technique, un savoir-faire,Utiliser une installation, une machine",,miks-borges@hotmail.fr
C1102,2025-05-23,Conseiller / Conseillère clientèle en assurances,2025-05-23 09:37:34+00,Dès que possible,,,1,2025-05-021958,2025-05-23 09:37:34+00,Bac +2,Au moins 3 ans,Nouméa,AXA,98846 NOUMEA CEDEX,"Gérer des réclamations et litiges,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Favoriser l'entente, la communication et relayer les informations,Procéder à l'encaissement,Structurer, synthétiser des informations,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Promouvoir une proposition, un projet,Conduire un entretien de vente,Enregistrer et traiter les réclamations des clients et bénéficiaires,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Rédiger un contrat d'assurance,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects","Logiciel de gestion clients,Assurances,Procédures d'indemnisation des sinistres,Réglementation des produits d'assurances,Caractéristiques des produits d'assurance,Caractéristiques des produits financiers,Techniques de vente,Techniques commerciales,Droit et réglementation des assurances",ressourceshumaines.noumeacentre@axa.nc
C1108,2025-06-23,Responsable de département en assurances,2025-06-23 08:19:35+00,Dès que possible,Finance / Assurance / Gestion,,1,2025-06-022217,2025-06-23 08:19:35+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Recruter et intégrer une personne,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Piloter une démarche qualité, un processus d'amélioration continue,Concevoir une politique de fidélisation des équipes,Développer et gérer des relations ou partenariats,Réaliser des opérations comptables,Évaluer des risques,Assurer la gestion administrative d'une activité,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en place une procédure de traitement des dossiers,Concevoir et promouvoir une offre commerciale",,brouveyrol@ifp.nc
M1205,2025-07-01,Responsable administratif et financier / administrative et financière,2025-07-01 07:54:56+00,Dès que possible,,,1,2025-07-022315,2025-07-01 07:54:56+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,CNRTEC CENTRE DU NICKEL,98857 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Piloter une activité,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Gérer la trésorerie, le recouvrement,Superviser les procédures de gestion financière,Définir la stratégie financière d'une structure,Réaliser des opérations comptables,Superviser l'action de conseils juridiques,Présenter un budget,Assurer la gestion administrative d'une activité,Réaliser la gestion des déplacements professionnels,Coordonner et superviser la gestion du patrimoine mobilier et immobilier","Comptabilité générale,Audit comptable et financier,Droit commercial",cnrtec@cnrtec.nc
M1203,2025-07-01,Gestionnaire paie,2025-07-02 01:50:26+00,Dès que possible,Comptabilité ou Ressources Humaines,,1,2025-07-022335,2025-07-02 01:50:26+00,Bac +2,Au moins 1 an,Nouméa,MERCATO DE L'EMPLOI,98800 NOUMEA,"Établir, mettre à jour un dossier, une base de données,Élaborer des tableaux de bord,Établir des déclarations fiscales et sociales,Établir un contrat de travail,Établir un bulletin de paie,Réaliser des opérations comptables","Gestion comptable,Logiciel de paie,Droit du travail,Déclaration Sociale Nominative",claire.beaumont-bailly@mercato-emploi.com
G1301,2025-04-14,Forfaitiste,2025-04-14 10:08:42+00,Dès que possible,,6 mois,4,2025-04-021601,2025-04-14 10:08:42+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,LYVAI TOUR,98802 Nouméa Cedex,"Sélectionner un support de diffusion,Contrôler la réalisation d'une prestation,Déterminer la programmation du produit touristique et établir le descriptif des sites à visiter, des formalités pratiques, des modalités de vente,Concevoir une prémaquette publicitaire,Recueillir et analyser les informations sur les prestations des partenaires (hôteliers, autocaristes, compagnies aériennes, ...),Actualiser la documentation professionnelle et réglementaire","Réglementation du tourisme,Marketing / Mercatique,Géographie du tourisme",societe@holding3lg.nc
G1101,2025-06-30,Conseiller / Conseillère en séjour touristique,2025-07-02 09:14:18+00,Dès que possible,BTS Tourisme,6 mois,1,2025-06-022302,2025-06-30 13:36:05+00,Bac +2,Au moins 1 an,Nouméa,Agence d'attractivité Sud Tourisme,98807 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Conseiller, accompagner une personne,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Procéder à l'encaissement,Communiquer à l'écrit en langue étrangère,Vendre une prestation ou un produit,Organiser les conditions de séjour pour une clientèle,Évaluer la satisfaction d'une clientèle,Renseigner des supports de suivi d'activité,Collecter des informations sur l'offre touristique locale,Prévenir et résoudre les conflits,Acceuillir, orienter, informer une personne,Organiser un espace d'accueil","Caractéristiques de l'offre touristique,Environnement culturel et touristique,Techniques de vente,Animations touristiques,Techniques de communication orales, écrites et numériques",nadia.patriarca@sudtourisme.nc
I1305,2025-06-16,Technicien / Technicienne de maintenance en matériel biomédical,2025-06-16 14:50:02+00,Dès que possible,En biomédical ou électrotechnique,,1,2025-06-022154,2025-06-16 14:50:02+00,Bac +2,Au moins 3 ans,Nouméa,CIPAC MEDICAL,98846 NOUMEA CEDEX,"Assurer la traçabilité des interventions,Monter et régler une installation, une machine,Lire et interpréter des données et documents techniques au besoin en anglais,Organiser et planifier une activité,Définir une procédure d'installation ou une configuration de système électronique en fonction de l'environnement client,Connecter des équipements électroniques,Définir les caractéristiques techniques du produit,Installer un équipement électronique,Adapter un équipement électronique à de nouveaux besoins,Réaliser une intervention nécessitant une habilitation,Entretenir un équipement de contrôle ou de mesure,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Ajuster son intervention sur un équipement ou un système en fonction des risques,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Apporter une assistance technique,Changer ou réparer une pièce ou un ensemble défectueux,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Préparer du matériel en prévision d'un travail,Réaliser un diagnostic technique,Configurer l'installation et effectuer sa mise au point","Commande numérique,Fonctionnalités des équipements et matériels militaires,Habilitations électriques de travaux hors tension,Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Utilisation d'appareils de mesure électrique (multimètre, ...),Assistance à distance,Informatique industrielle,Automatisme,Lecture de plan, de schéma",resprh@cipac.nc
N4203,2025-07-02,Technicien / Technicienne de planning transport routier de marchandises,2025-07-02 13:15:23+00,Dès que possible,Logistique,,1,2025-07-022344,2025-07-02 13:15:23+00,Bac +2,Au moins 5 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Gérer des réclamations et litiges,Établir, mettre à jour un dossier, une base de données,Établir les modalités de règlement d'un litige ou transmettre aux services juridiques, contentieux,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Gérer un parc de véhicules,Contrôler une opération de transport,Assister techniquement les conducteurs (modifications d'itinéraires, de délais) en cas de panne, accident,Calculer les marges, la rentabilité d'un produit ou d'une activité,Contrôler et superviser la réalisation d'opérations de quai (chargement/déchargement des marchandises, expéditions),Organiser une tournée,Organiser la chaîne de transport national et international,Proposer des solutions techniques à un client,Élaborer des tableaux de bord,Enregistrer une réclamation client,Organiser le traitement des commandes,Contrôler la conformité des données ou des documents",,accueil@partnersinterim.nc
F1401,2025-07-03,Foreur / Foreuse,2025-07-03 13:37:01+00,Dès que possible,,,4,2025-07-022355,2025-07-03 13:37:01+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Extraire, exploiter un forage,Déterminer la densité du sous-sol rocheux,Vérifier la pression d'un puits,Déterminer la taille et le potentiel d'un puits à creuser,Réaliser une opération de tubage,Lubrifier un trépan,Nettoyer un puits par injection de boue,Réaliser un avant-trou en fonction du diamètre à obtenir (perçage, forage),Contrôler la conformité d'un équipement, d'une machine, d'une installation,Préparer les boues selon formulation,Gérer une situation d'urgence,Étanchéifier les parois d'un puits de forage,Consolider les parois d'un puits de forage,Surveiller les paramètres de forage et de pompage et détecter les anomalies et dysfonctionnements (pression, vitesse, débit, ...),Excaver ou forer le sol pour l'extraction de roches, la préparation du sondage, le dépôt d'explosifs,Installer une structure de forage,Évaluer une situation à risque,Relever, contrôler, ajuster des mesures et dosages","Règles et consignes de sécurité,Forages d'extraction terrestre (on-shore),Sondage carotté,Utilisation de matériel de forage,Procédé de cimentation,Techniques d'élingage,Caractéristiques des roches,Lecture de plan de forage,Procédures de forages d'extraction d'eau,Caractéristiques des boues,Guidage d'engins de chantier,Modalités de mise en sécurité du puits",remy.devedeux@easy-skill.com
C1102,2025-05-16,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2025-05-16 10:44:55+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2025-05-021885,2025-05-16 10:44:55+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
