coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
J1406,2025-06-25,Orthophoniste,2025-06-25 16:32:20+00,Dès que possible,Certificat de capacité d'orthophoniste,,1,2025-06-022253,2025-06-25 16:32:20+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Cerner le type de dysfonctionnement (troubles de la voix, du langage oral), les difficultés (gêne, manifestations) et l'environnement du patient,Concevoir le programme de la séance d'orthophonie et adapter les exercices selon l'état du patient,Concevoir le projet de rééducation orthophonique et arrêter les modalités d'intervention (déroulement, part de travail personnel, ...) selon la situation du patient (âge, pathologie, activité, ...),Réaliser le bilan de fin de rééducation avec la personne et échanger des informations avec le médecin, l'enseignant, ...,Déterminer le besoin de rééducation orthophonique à partir de tests ou conseiller le patient sur un suivi complémentaire (soutien scolaire, accompagnement psychologique, ...),Identifier le besoin du patient et l'informer sur la démarche orthophonique (objectif, étapes, ...),Intervenir auprès d'un public d'adultes,Intervenir auprès de personnes en situation de handicap","Thérapies comportementales et cognitives,Techniques de déglutition,Normes rédactionnelles,Techniques pédagogiques",rh@cssr.nc
D1407,2025-08-06,Attaché technico-commercial / Attachée technico-commerciale,2025-08-06 11:31:43+00,Dès que possible,,4 mois,1,2025-08-022713,2025-08-06 11:21:44+00,Bac +2,Au moins 5 ans,Nouméa,STIM,98863 NOUMEA CEDEX,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Analyser une réponse à un appel d'offres,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Établir un devis,Mettre en oeuvre des actions de communication,Déterminer des mesures correctives,Rédiger un cahier des charges, des spécifications techniques,Négocier un contrat,Réaliser une étude d'opportunité et de faisabilité technique et économique,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Procédures d'appels d'offres,Organisation de la chaîne logistique,Techniques commerciales,Anglais des affaires",direction@hiddekel.nc
M1602,2025-08-01,Agent administratif / Agente administrative,2025-08-01 15:49:36+00,Dès que possible,,10 mois,1,2025-08-022664,2025-08-01 15:49:36+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Numériser des documents, médias ou supports techniques,Définir des besoins en approvisionnement,Contrôler l'état des stocks,Organiser le traitement des commandes,Corriger et mettre en forme un document,Contrôler la conformité des données ou des documents,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Techniques de numérisation",sarldzumac@mls.nc
M1205,2025-08-01,Responsable administratif et financier / administrative et financière,2025-08-04 07:33:27+00,Dès que possible,MASTER,,1,2025-08-022665,2025-08-01 17:04:05+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,AGT NC,98845 NOUMEA CEDEX,"Traiter des dossiers de contentieux,Conseiller une organisation, une structure,Piloter une activité,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Superviser les procédures de gestion financière,Assurer la gestion administrative d'une activité,Mettre en oeuvre un contrôle de gestion, un audit interne,Définir la stratégie financière d'une structure,Réaliser la gestion des déplacements professionnels,Réaliser des opérations comptables,Gérer les ressources humaines","Réglementation bancaire,Comptabilité générale,Législation sociale,Droit du travail",direction@agtnc.nc
H1209,2025-08-06,Technicien / Technicienne études électriques,2025-08-06 11:38:48+00,Dès que possible,,6 mois,1,2025-08-022714,2025-08-06 11:38:48+00,,Au moins 1 an,Nouméa,GECOWATT,98863 Nouméa Cedex,"Concevoir et gérer un projet,Créer une documentation technique,Comprendre, interpréter des données et documents techniques,Lire et interpréter des données et documents techniques au besoin en anglais,Utiliser les outils bureautiques,Réaliser la maintenance de premier niveau,Structurer, synthétiser des informations,Réaliser des études et des essais en électronique,Participer à un travail collaboratif,Sélectionner les composants électroniques, électriques à partir de bases de données, de nomenclatures fournisseurs,Accompagner des clients à l'utilisation d'un produit ou d'un équipement,Apporter une assistance technique,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Animer, coordonner une équipe",Électrotechnique,gecowatt@hotmail.com
D1202,2025-08-02,Coiffeur barbier / Coiffeuse barbière,2025-08-02 18:48:06+00,Dès que possible,,3 mois,1,2025-08-022670,2025-08-02 18:48:06+00,"CAP, BEP",Au moins 3 ans,Nouméa,Sarl tropical beauty by Eriknana,98800 Nouméa,"Développer et fidéliser la relation client,Procéder à l'encaissement,Contrôler l'état des stocks,Vendre une prestation ou un produit,Accueillir le client et l'installer,Réaliser le diagnostic capillaire, les préparations du lavage et le shampoing,Identifier la coiffure attendue (coupe, coloration, traitement, ...) et conseiller le client (morphologie, implantation des cheveux, ...),Procéder à la mise en forme, au coiffage, à la fixation des cheveux (bouclage, brushing, ...),Réaliser des prestations de coiffure,Réaliser une coupe ou une coiffure,Définir des besoins en approvisionnement,Présenter au client sa coiffure sous différents angles pour recueillir son avis,Entretenir, nettoyer un espace, un lieu, un local,Organiser le traitement des commandes,Enseigner, transmettre des connaissances, développer des compétences,Présenter et valoriser un produit ou un service,Entretenir un outil ou matériel,Organiser, aménager un espace de vente,Transmettre une technique, un savoir-faire",,tropicalbeauty.nc@gmail.com
M1803,2025-08-07,Chef de projet développement logiciel,2025-08-07 13:38:59+00,Dès que possible,,4 mois,1,2025-08-022733,2025-08-07 13:38:59+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Définir la stratégie des systèmes d'informations,Superviser un secteur/projet de pilotage de ressources logiques et physiques,Surveiller des évolutions technologiques des systèmes d'information et de télécommunications et proposer des solutions techniques,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Élaborer, adapter une proposition commerciale,Favoriser et mesurer la performance d'une équipe,Lancer et gérer un appel d'offres,Communiquer auprès de ses clients internes et externes,Gérer les risques de cybersécurité,Mettre en place une politique de sous-traitance,Superviser un secteur/projet de maintenance,Conduire des travaux d'études et de recherche,Superviser un secteur/projet de déploiement,Gérer les ressources humaines,Animer, coordonner une équipe,Rédiger un cahier des charges, des spécifications techniques,Élaborer une stratégie commerciale,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Diriger et gérer un ensemble, une structure, une organisation,Superviser des opérations, des actions,Concevoir et piloter une politique de gestion des ressources humaines,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Développer les compétences de ses collaborateurs,Gérer la sécurité informatique,Expliquer les mesures disponibles et mobiliser les acteurs internes/externes impliqués,Concevoir et mettre en oeuvre une stratégie digitale,Établir un diagnostic stratégique,Contrôler la conformité des données ou des documents,Faciliter les projets et transformations,Concevoir l'architecture d'un système, d'un réseau,Superviser un projet d'étude et développement,Élaborer un schéma directeur technique, définir des besoins en équipement,Concevoir et promouvoir une offre commerciale,Concevoir un indicateur et organiser sa production","Techniques de planification,Normes qualité,Méthode AGILE,Système LEAN,Procédures qualité et sécurité des systèmes d'information et de télécoms,Technologies informatiques",remy.devedeux@easy-skill.com
C1205,2025-05-16,Conseiller / Conseillère en gestion de fortune,2025-05-16 10:46:16+00,Dès que possible,Master en GP,,1,2025-05-021887,2025-05-16 10:46:16+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Établir le bilan patrimonial d'un client,Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité",,brouveyrol@ifp.nc
D1213,2025-08-08,Vendeur / Vendeuse comptoir de matériels et équipements,2025-08-08 16:19:57+00,Dès que possible,,,1,2025-08-022749,2025-08-08 16:19:57+00,Bac +2,Au moins 3 ans,Nouméa,CAN'L / GO TV,98845 NOUMEA CEDEX,"Développer et fidéliser la relation client,Renseigner des outils de traçabilité des contacts clients ou prospects,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Utiliser des logiciels spécifiques,Renseigner les logiciels de gestion,Conclure une vente,Utiliser un CRM pour suivre un contact ou l'actualité d'un client,Traiter des dossiers de contentieux,Réaliser des animations commerciales dans l'espace de vente,Représenter et mettre en valeur l'image de l'entreprise,Définir des offres et des approches commerciales par segment de marché,Proposer des produits additionnels,Définir des modalités de paiement adaptées,Informer sur les conditions de vente,Informer sur la disponibilité des produits,Traiter des sollicitations en après-vente,Identifier, traiter une demande client,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Présenter et valoriser un produit ou un service,Négocier un contrat","Argumentation commerciale,Techniques commerciales,Gestion commerciale, relation clients",recrutement@cipac.nc
G1603,2025-08-13,Employé / Employée de snack-bar,2025-08-13 11:29:38+00,Dès que possible,,,1,2025-08-022785,2025-08-13 10:22:25+00,"Bac, bac professionnel",Moins d'1 an,Boulouparis,ECOMARKET,98875 MONT-DORE,"Réaliser la plonge,Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Préparer et/ou réchauffer des pains et des viennoiseries,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer des boissons chaudes ou froides,Disposer des produits sur le lieu de vente,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,t.dossmann@ecomarche.nc
G1602,2025-08-14,Second / Seconde de cuisine,2025-08-14 13:48:05+00,Dès que possible,,3 mois,1,2025-08-022798,2025-08-14 13:48:05+00,"CAP, BEP",Au moins 3 ans,Nouméa,Anonyme,,"Organiser et planifier une activité,Cuisiner des sauces,Préparer des glaces et des sorbets,Superviser la préparation des produits culinaires,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages,Aménager un poste et les conditions de travail,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons","Législation alimentaire,Procédures de nettoyage et de désinfection,Procédures de la marche en avant,Types de desserts,Règles et consignes de sécurité,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Cuisine des spécialités régionales françaises,Production culinaire,Familles de produits alimentaires,Modes de cuisson des aliments,Variétés de fruits et légumes,Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire",miks-borges@hotmail.fr
