coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
G1602,2025-05-30,Commis / Commise de cuisine,2025-05-30 14:19:29+00,Dès que possible,Hôtellerie / Restauration,3 mois,1,2025-05-022017,2025-05-30 14:19:29+00,"CAP, BEP",Moins d'1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Conditionner des produits,Préparer des ustensiles de cuisine,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer des plats cuisinés,Entretenir, nettoyer un espace, un lieu, un local,Contrôler l'état des stocks,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons","Règles et consignes de sécurité,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Familles de produits alimentaires,Types de produits traiteurs,Modes de cuisson des aliments,Types de viande,Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention",cv@cafestore.nc
N1103,2025-08-04,Magasinier / Magasinière,2025-06-24 07:47:55+00,"",,12 mois,1,2025-06-022229,2025-06-24 04:02:50+00,"Bac, bac professionnel",Au moins 1 an,Dumbéa,Anonyme,,"Conditionner des produits,Contrôler la qualité et la conformité d'un produit,Réaliser un inventaire,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Ranger du matériel,Gérer les stocks,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Entretenir un équipement, une machine, une installation,Contrôler l'état des stocks,Organiser le traitement des commandes,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits","Chariots à mât rétractable (CACES R 489-5) - Depuis le 01/01/2020,Règles et consignes de sécurité,Argumentation commerciale,Techniques de palettisation,Gerbeurs à conducteur accompagnant (CACES R 485) - Depuis le 01/01/2020,Gestes et postures de manutention,Logiciel de gestion de stocks",rh@altis.nc
M1706,2025-06-20,Responsable de la promotion des ventes,2025-06-20 09:02:08+00,Dès que possible,,,1,2025-06-022203,2025-06-20 09:02:08+00,Bac +2,Au moins 3 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Mettre en place des solutions d'amélioration de la performance,Mettre en oeuvre des actions commerciales et promotionnelles,Analyser des informations sur un produit ou sur une gamme,Adapter une campagne promotionnelle à une cible ou un produit,Déterminer les caractéristiques des supports publicitaires,Analyser les résultats d'une campagne promotionnelle,Négocier des promotions,Concevoir la campagne promotionnelle d'un produit,Suivre le déroulement d'une campagne promotionnelle,Apporter un appui technique lors du lancement d'une campagne promotionnelle,Négocier des conditions commerciales",,rachelle.sekeme@aboro.nc
K1903,2025-09-01,Juriste civil,2025-07-01 15:15:34+00,"",formation juridique minimum BAC+4 /CAT A,3 an(s),1,2025-07-022325,2025-07-01 15:15:34+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,PALAIS DE JUSTICE,NOUMEA CEDEX,"Traiter des dossiers de contentieux,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Traiter des actes de procédure",Droit civil,sec.p.tpi-noumea@justice.fr
C1102,2025-05-16,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2025-05-16 10:44:55+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2025-05-021885,2025-05-16 10:44:55+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
M1204,2025-06-18,Contrôleur / Contrôleuse de gestion,2025-06-18 10:26:16+00,Dès que possible,,,1,2025-06-022175,2025-06-18 10:26:16+00,Bac + 5 et plus,Au moins 5 ans,Dumbéa,CSB,98845 NOUMEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Définir la stratégie des systèmes d'informations,Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Diriger et gérer un ensemble, une structure, une organisation,Suivre le système d'informations de gestion,Contrôler des indicateurs de performance, analyser et corriger des écarts,Calculer les marges, la rentabilité d'un produit ou d'une activité,Proposer et accompagner des actions de transformation organisationnelle,Mettre en place des outils d'aide à la décision,Superviser une clôture comptable,Élaborer des tableaux de bord,Superviser le contrôle interne d'une structure,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise",,recrutement@csb.nc
I1402,2025-06-03,"Réparateur / Réparatrice en smartphone, téléphonie mobile, tablette",2025-06-03 10:47:53+00,Dès que possible,,3 mois,1,2025-06-022042,2025-06-03 10:47:53+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Assurer un service après-vente,Réparer du matériel de téléphonie mobile, jeux vidéos, tablettes,Comprendre, interpréter des données et documents techniques,Réaliser une opération de changement de carte électronique,Contrôler l'état des stocks,Estimer les coûts et les délais d'une activité ou d'une prestation,Usiner des éléments ou réaliser des pièces de remplacement,Réaliser des réfections d'étanchéité d'appareils,Définir des besoins en approvisionnement,Réaliser un diagnostic technique,Contrôler l'état de fonctionnement d'un produit,Localiser la panne ou la défaillance par des contrôles, des tests et des mesures",,recrutement@lmdt.nc
M1806,2025-06-30,Consultant / Consultante SIRH ressources humaines,2025-06-30 09:17:12+00,Dès que possible,"BAC+2 à BAC +3 (BTS, DUT, Licence )",,1,2025-06-022294,2025-06-30 05:53:07+00,Bac +2,Au moins 1 an,Païta,e Time Pacific,98890 PAITA,"Déployer, intégrer un logiciel, un système d'informations, une application,Concevoir et gérer un projet,Répondre à un appel d'offre,Établir, mettre à jour un dossier, une base de données,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Estimer les coûts et les délais d'une activité ou d'une prestation,Mettre en oeuvre des préconisations fonctionnelles et techniques,Participer à la mise en place d'un Progiciel de Gestion Intégré (PGI),Procéder aux phases de tests et de recettes des applications développées,Élaborer des solutions techniques et fonctionnelles,Présenter les évolutions du système d'information au commanditaire,Rédiger un cahier des charges, des spécifications techniques,Recenser les besoins du commanditaire,Concevoir l'architecture d'un système, d'un réseau,Analyser les processus métier,Transmettre une technique, un savoir-faire","Procédures d'élaboration d'un plan de tests (étapes, scénarii...),Infogérance / télémaintenance,Gestion commerciale, relation clients,Externalisation des systèmes d'information,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...),Outils de planification des ressources humaines",t.lambert@etime-hq.com
M1301,2025-06-30,Directeur / Directrice de filiale,2025-06-30 12:57:05+00,Dès que possible,,3 mois,1,2025-06-022299,2025-06-30 09:22:02+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,cooperative agricole,98874 PONT DES FRANCAIS,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Gérer une situation de crise,Concevoir et gérer un projet,Diriger et gérer un ensemble, une structure, une organisation,Prendre une décision et l'expliquer,Concevoir et piloter une politique de gestion des ressources humaines,Préparer et animer une réunion, un groupe de travail, un atelier,Définir la stratégie financière d'une structure,Assurer la gestion administrative d'une activité,Définir une stratégie de Responsabilité Sociétale d'Entreprise,Piloter un dispositif d'action publique,Gérer les ressources humaines,Élaborer une stratégie de développement d'activité,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication,Analyser, exploiter, structurer des données,Élaborer une stratégie commerciale",,direction@coop1.nc
M1601,2025-06-27,Standardiste,2025-06-27 15:13:37+00,Dès que possible,,3 mois,1,2025-06-022284,2025-06-27 15:13:37+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,ESSOR,98807 Nouméa Cédex,"Faciliter la résolution de questions et démarches administratives,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer un accueil téléphonique,Corriger et mettre en forme un document,Transmettre de l'information,Prévenir et résoudre les conflits,Acceuillir, orienter, informer une personne","Modalités d'accueil,Techniques de communication orales, écrites et numériques,Système d'information et de communication",contact@acti-immo.nc
D1212,2025-06-24,Vendeur / Vendeuse en téléphonie,2025-06-24 14:30:47+00,Dès que possible,,3 mois,1,2025-06-022240,2025-06-24 14:30:47+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Assurer un service après-vente,Réaliser l'étiquetage de produits,Développer et fidéliser la relation client,Établir un contrat de vente,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Contrôler l'état des stocks,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,recrutement@lmdt.nc
D1407,2025-06-12,Attaché technico-commercial / Attachée technico-commerciale,2025-06-12 11:37:00+00,Dès que possible,électricité - commerce,4 mois,1,2025-06-022127,2025-06-12 11:35:18+00,Bac +2,Au moins 5 ans,Nouméa,SANDRINE BOYRIE,98800,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Lancer et gérer un appel d'offres,Analyser les résultats des ventes,Analyser une réponse à un appel d'offres,Établir un devis,Rédiger un cahier des charges, des spécifications techniques,Négocier un contrat,Réaliser une étude d'opportunité et de faisabilité technique et économique,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Typologie du client,Procédures d'appels d'offres,Organisation de la chaîne logistique,Techniques commerciales,Droit commercial,Anglais des affaires",sandrine.boyrie@sonepar.fr
J1506,2024-12-16,Infirmier / Infirmière en gériatrie,2024-12-16 22:07:39+00,Dès que possible,DIPLOME IDE,,2,2024-12-020385,2024-12-16 22:07:39+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Psychologie,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
K1204,2025-06-30,Agent / Agente de prévention et de proximité,2025-06-30 14:00:38+00,Dès que possible,BPJEPS,6 mois,1,2025-06-022305,2025-06-30 14:00:38+00,Bac +2,Au moins 1 an,Dumbéa,Anonyme,,"Concevoir et gérer un projet,Mettre en place des solutions d'amélioration de la performance,Réaliser une veille documentaire,Établir des contacts avec la population locale de la zone d'affectation et promouvoir les initiatives de réunions de concertation ou de consultation, ...,Sensibiliser un public,Rédiger un rapport, un compte rendu d'activité,Orienter une personne vers des partenaires relais,Concevoir des animations selon les types de publics,Animer, coordonner une équipe,Animer un réseau, une communauté,Acceuillir, orienter, informer une personne","Règles et consignes de sécurité,Caractéristiques socio-culturelles des publics,Techniques de communication orales, écrites et numériques,Organisation du système sanitaire et social,Psychologie",alice.decastelnau@croix-rouge.fr
G1602,2025-06-16,Cuisinier / Cuisinière de laboratoire,2025-06-16 08:05:07+00,Dès que possible,,,1,2025-06-022088,2025-06-06 09:41:16+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,NEW HONG KONG,98803 Nouméa Cédex,"Communiquer à l'oral en langue étrangère,Organiser et planifier une activité,Cuisiner des sauces,Superviser la préparation des produits culinaires,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Animer, coordonner une équipe,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages,Aménager un poste et les conditions de travail,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons","Diététique,Procédures de nettoyage et de désinfection,Fiches techniques de cuisine,Procédures de conditionnement,Types de viande,Règles et consignes de sécurité,Familles de produits alimentaires,Types de produits traiteurs,Utilisation de plaques de cuisson,Modes de cuisson des aliments,Utilisation d'outils tranchants (couteaux, hachoirs, ...),Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention,Chiffrage/calcul de coût,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire,Cuisine du monde,Législation alimentaire,Procédures de cuisson sous vide,Logiciel de gestion de stocks,Procédures de la marche en avant,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Production culinaire,Régimes alimentaires,Variétés de fruits et légumes",newhongkongsarl@gmail.com
M1707,2025-06-16,Directeur commercial / Directrice commerciale,2025-06-16 14:49:22+00,Dès que possible,commerce,,1,2025-06-022153,2025-06-16 14:49:22+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CIPAC MEDICAL,98846 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Réaliser des opérations liées à la gestion des ressources humaines,Développer et fidéliser la relation client,Établir les modalités de règlement d'un litige ou transmettre aux services juridiques, contentieux,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser l'activité commerciale export d'une entreprise,Mettre en oeuvre une stratégie commerciale,Déterminer le potentiel d'un client ou prospect,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Animer, coordonner une équipe,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale","Réglementation des douanes,Techniques de vente,Techniques d'affacturage,Données d'activité de la structure, du service,Outils de planification,Logiciel de gestion clients,Approvisionnement en ligne / E achat,Marketing / Mercatique,Techniques commerciales,Gestion budgétaire,Analyse statistique,Droit du commerce international,Droit commercial",resprh@cipac.nc
M1707,2025-06-17,Directeur commercial / Directrice commerciale,2025-06-17 13:58:51+00,Dès que possible,commerce,,1,2025-06-022166,2025-06-17 13:58:51+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CIPAC Industrie,98802 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Réaliser des opérations liées à la gestion des ressources humaines,Développer et fidéliser la relation client,Établir les modalités de règlement d'un litige ou transmettre aux services juridiques, contentieux,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser l'activité commerciale export d'une entreprise,Mettre en oeuvre une stratégie commerciale,Déterminer le potentiel d'un client ou prospect,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Animer, coordonner une équipe,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale","Logiciel de gestion clients,Réglementation des douanes,Techniques de vente,Techniques d'affacturage,Données d'activité de la structure, du service,Marketing / Mercatique,Outils de planification,Techniques commerciales,Gestion budgétaire,Analyse statistique,Droit du commerce international,Droit commercial",recrutement@cipac.nc
G1403,2025-06-17,Gestionnaire de parc de loisirs,2025-06-18 10:53:10+00,Dès que possible,,6 mois,1,2025-06-022164,2025-06-17 12:43:22+00,Bac +2,Au moins 5 ans,Dumbéa,CAGOU FAMILY PARK / FAMILY PARK,98890 Païta,"Informer, renseigner, orienter une personne sur les prestations et services proposés,Vendre ou louer des produits ou des services,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Mettre en oeuvre des actions commerciales et promotionnelles,Piloter une activité,Utiliser les outils bureautiques,Concevoir et piloter une politique de gestion des ressources humaines,Expliquer et faire respecter les règles et procédures,Réaliser des opérations comptables,Proposer des axes d'évolution sur la base d'indicateurs chiffrés,Déterminer et mettre en place l'organisation de l'exploitation,Développer et fidéliser la relation des clients,Assurer la gestion administrative d'une activité,Gérer les ressources humaines,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication,Définir des besoins en développement des compétences,Analyser, exploiter, structurer des données,Élaborer un schéma directeur technique, définir des besoins en équipement",,dev.ap2f@gmail.com
M1805,2025-06-05,Développeur / Développeuse full-stack,2025-06-05 16:04:31+00,Dès que possible,,,1,2025-06-022084,2025-06-05 16:04:31+00,"Bac + 3, bac + 4",Au moins 10 ans,Nouméa,CAN'L / GO TV,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Concevoir et développer une solution digitale,Accompagner l'appropriation d'un outil par ses utilisateurs,Tester un logiciel, un système d'informations, une application,Préparer et animer une réunion, un groupe de travail, un atelier,Structurer, synthétiser des informations,Proposer des pistes d'amélioration des solutions,Actualiser régulièrement ses connaissances,Paramétrer un logiciel, un outil, un système numérique,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Développer un logiciel, un système d'informations, une application,Concevoir l'architecture d'un système, d'un réseau,Surveiller le fonctionnement d'applicatifs et logiciels",,recrutement@cipac.nc
J1501,2025-05-29,Aide-soignant / Aide-soignante,2025-05-29 08:53:54+00,Dès que possible,,3 mois,1,2025-05-021999,2025-05-29 08:53:54+00,"Bac, bac professionnel",Aucune expérience professionnelle,Mont-Dore (Le),ATOUT PLUS GROUPE,98845 Nouméa Cédex,"Accompagner une personne dans les gestes de la vie quotidienne,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Entretenir, nettoyer un espace, un lieu, un local",,d.kling@atoutplus.nc
M1601,2025-07-03,Agent / Agente d'accueil,2025-07-03 08:56:32+00,Dès que possible,Domaine du service (Tourisme/Hôtellerie),3 mois,1,2025-07-022352,2025-07-03 08:56:32+00,Bac +2,Au moins 3 ans,Païta,Anonyme,,"Actualiser les informations mises à la disposition d'un public,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer un accueil téléphonique,Transmettre de l'information,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne",Modalités d'accueil,
K2104,2025-06-26,Accompagnant / Accompagnante d'élèves en situation de handicap - AESH,2025-06-26 08:56:19+00,Dès que possible,,,5,2025-06-022257,2025-06-26 08:56:19+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Association AVA,98805 NOUMEA CEDEX,"Repérer des dégradations ou incidents,Faciliter et créer les conditions de la coopération,Conseiller, accompagner une personne,Expliquer et faire respecter les règles et procédures,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Prévenir et résoudre les conflits,Alerter, en qualifiant la nature du problème,Accompagner des élèves handicapés,Acceuillir, orienter, informer une personne","Relation à l'enfant ou l'adolescent,Règles de vie collective,Règles de sécurité",assoava@assoava.nc
M1705,2025-05-19,Chargé / Chargée de projet marketing,2025-05-19 15:32:24+00,Dès que possible,Commercial/marketing,,1,2025-05-021904,2025-05-19 15:32:24+00,Bac +2,Au moins 3 ans,Mont-Dore (Le),PARTNERS PRO,98895 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Mettre en place des solutions d'amélioration de la performance,Mettre en oeuvre des actions commerciales et promotionnelles,Concevoir des supports de communication et d'image,Utiliser les outils bureautiques,Définir la stratégie financière d'une structure,Rédiger un rapport, un compte rendu d'activité,Améliorer le positionnement d'un site web,Mener une campagne d'e-mailing,Analyser les insights et les usages des consommateurs,Mesurer le Retour sur investissement (ROI) d'une action marketing,Définir une stratégie de développement d'une activité ou de produits,Participer aux phases créatives d'un projet marketing,Concevoir des modèles de détection des insights consommateurs,Élaborer une stratégie de marketing digital,Réaliser une étude marketing,Assister les collaborateurs au niveau commercial et technique,Développer l'image et la notoriété d'une entreprise,Élaborer un plan marketing, une stratégie de marque et de communication,Participer à la définition d'une stratégie de développement de produits",,accueil@partnersinterim.nc
J1302,2025-06-19,Technicien / Technicienne de laboratoires d'analyses médicales,2025-06-19 17:37:03+00,Dès que possible,BTS Analyses Biologiques ou équivalent (+Certificat de prélèvement exigé),,1,2025-06-022194,2025-06-19 17:37:03+00,Bac +2,Au moins 3 ans,Nouméa,CALEDOBIO,98845 NOUMEA CEDEX,"Effectuer des analyses biologiques (parasitologie, bactériologie, virologie, ...),Préparer les analyseurs, les réactifs, ... et l'échantillon biologique (fractionnement, répartition, ...) selon le type d'analyse,Déclencher un réapprovisionnement,Réceptionner et contrôler le prélèvement biologique et consigner la date, l'heure de prélèvement, les coordonnées du patient, ...,Vérifier le fonctionnement des analyseurs, actualiser le registre de maintenance et informer en cas de dysfonctionnement,Comparer les résultats de l'analyse aux résultats antérieurs, aux valeurs minimales/maximales et établir le compte rendu,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Suivre l'état des stocks,Entretenir un poste de travail,Détruire des déchets,Désinfecter et décontaminer un équipement,Procéder au traitement de l'échantillon par centrifugation, dilution, chauffage, ... , surveiller le déroulement de l'analyse et consigner les données,Effectuer des prélèvements d'échantillons biologiques","Méthodes d'analyse en virologie,Méthodes d'analyse en immunologie,Règles d'hygiène et d'asepsie,Méthodes d'analyse en parasitologie,Méthodes d'analyse en bactériologie,Procédés de stérilisation,Méthodes d'analyse de prélèvements sanguins",recrutement@caledobio.nc
M1203,2025-06-30,Comptable,2025-06-30 15:24:05+00,Dès que possible,BTS Comptabilité Gestion,,1,2025-06-022311,2025-06-30 15:24:05+00,Bac +2,Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Superviser des opérations d'inventaire comptable,Effectuer le suivi des commandes, la facturation,Établir des déclarations fiscales et sociales,Codifier une facture,Réviser une procédure comptable,Saisir des titres,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents",,accueil@partnersinterim.nc
M1608,2025-06-19,Secrétaire comptable,2025-06-19 18:21:59+00,Dès que possible,,3 mois,1,2025-06-022195,2025-06-19 18:21:59+00,Bac +2,Au moins 3 ans,Nouméa,BILLY'S,98800 Nouméa,"Concevoir des supports de suivi et de gestion,Établir, mettre à jour un dossier, une base de données,Effectuer le suivi des commandes, la facturation,Gérer la trésorerie, le recouvrement,Établir des déclarations fiscales et sociales,Réaliser la gestion administrative du personnel,Rédiger un rapport, un compte rendu d'activité,Assurer un accueil téléphonique,Contrôler l'état des stocks,Réaliser des opérations comptables,Établir un reporting de trésorerie,Acceuillir, orienter, informer une personne,Préparer les éléments constitutifs de la paie","Gestion administrative du courrier,Méthode de classement et d'archivage,Comptabilité générale,Modalités d'accueil",colabsarl.nc@gmail.com
N1101,2025-06-20,Cariste,2025-06-20 12:55:14+00,Dès que possible,CACES 489 CAT.5,5 jours,1,2025-06-022207,2025-06-20 12:55:14+00,"CAP, BEP",Moins d'1 an,Mont-Dore (Le),PARTNERS PRO,98895 NOUMEA CEDEX,"Conditionner des produits,Effectuer la maintenance de premier niveau des outillages et des équipements,Contrôler la qualité et la conformité d'un livrable,Vérifier l'état des charges, identifier les anomalies et les transmettre au service concerné,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser une opération logistique,Gérer les stocks,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Organiser le traitement des commandes,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,accueil@partnersinterim.nc
J1406,2025-06-25,Orthophoniste,2025-06-25 16:32:20+00,Dès que possible,Certificat de capacité d'orthophoniste,,1,2025-06-022253,2025-06-25 16:32:20+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Cerner le type de dysfonctionnement (troubles de la voix, du langage oral), les difficultés (gêne, manifestations) et l'environnement du patient,Concevoir le programme de la séance d'orthophonie et adapter les exercices selon l'état du patient,Concevoir le projet de rééducation orthophonique et arrêter les modalités d'intervention (déroulement, part de travail personnel, ...) selon la situation du patient (âge, pathologie, activité, ...),Réaliser le bilan de fin de rééducation avec la personne et échanger des informations avec le médecin, l'enseignant, ...,Déterminer le besoin de rééducation orthophonique à partir de tests ou conseiller le patient sur un suivi complémentaire (soutien scolaire, accompagnement psychologique, ...),Identifier le besoin du patient et l'informer sur la démarche orthophonique (objectif, étapes, ...),Intervenir auprès d'un public d'adultes,Intervenir auprès de personnes en situation de handicap","Thérapies comportementales et cognitives,Techniques de déglutition,Normes rédactionnelles,Techniques pédagogiques",rh@cssr.nc
G1802,2025-08-01,Responsable de salle,2025-06-20 15:40:17+00,"",,2 mois,1,2025-06-022211,2025-06-20 15:40:17+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Communiquer à l'oral en langue étrangère,Informer, renseigner, orienter une personne sur les prestations et services proposés,Organiser, coordonner un événement,Mettre en oeuvre l'organisation matérielle et logistique d'un événement,Piloter une activité,Mettre en oeuvre les processus et les modes opératoires techniques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Organiser le travail d'une équipe,Contrôler l'état des stocks,Utiliser des logiciels spécifiques,Effectuer des opérations de finition des plats,Effectuer le suivi des réservations,Effectuer le service du vin,Choisir les vins,Accueillir le client et l'installer,Réaliser un service en salle,Gérer une caisse,Prendre une commande client,Animer, coordonner une équipe,Transmettre une technique, un savoir-faire,Utiliser une installation, une machine",,miks-borges@hotmail.fr
M1203,2025-06-30,Assistant / Assistante comptable,2025-06-30 15:53:29+00,Dès que possible,BTS,,1,2025-06-022312,2025-06-30 15:53:29+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Réaliser un suivi de trésorerie,Utiliser les outils bureautiques,Établir des déclarations fiscales et sociales,Paramétrer un système d'information comptable,Saisir les factures,Codifier une facture,Établir un état de rapprochement bancaire","Fiscalité,Comptabilité générale,Droit des sociétés,Outils bureautiques,Logiciels comptables,Gestion comptable",recrutement@pga.nc
