coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
C1504,2025-04-21,Négociateur / Négociatrice en location immobilière,2025-03-28 10:09:28+00,"",,,1,2025-03-021472,2025-03-28 10:09:28+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,ACTI Immobilier,98897 NOUMEA CEDEX,"Utiliser les outils bureautiques,Organiser et planifier la visite de biens immobiliers,Prospecter des biens immobiliers, des terrains,Prospecter de nouveaux clients, de nouveaux marchés,Négocier un mandat de vente ou de location,Valoriser un bien immobilier,Présenter et valoriser un produit ou un service,Réaliser une veille de marché, une veille concurrentielle,Proposer des prestations de gérance immobilière","Location immobilière,Logiciels immobiliers,Techniques commerciales",contact@acti-immo.nc
H2909,2025-04-28,Monteur / Monteuse d'assemblage mécanique de précision,2025-04-28 08:43:17+00,Dès que possible,Maintenance Industrielle,3 mois,1,2025-04-021696,2025-04-28 08:43:17+00,Bac +2,Au moins 3 ans,Nouméa,CALLIDUS GROUP NC,98895,"Vérifier le montage/assemblage (aspect, parallélisme, jeu, maintien, fonctionnement, ...) et procéder aux ajustements, retouches,Contrôler la qualité et la conformité d'un produit,Monter et régler une installation, une machine,Réduire l'empreinte environnementale de son activité,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Réaliser la finition d'un produit, d'un article, d'un ouvrage,Réaliser des opérations de montage, d'assemblage et démontage,Identifier des non-conformités,Surveiller l'assemblage de pièces,Manipuler un engin de manutention ou de chantier,Vérifier, positionner et fixer les pièces et les éléments de l'assemblage (bâtis, grappes, gabarits, structures, ...),Identifier les opérations de montage, assemblage, retouche",,claudie.basset@callidusgroup.nc
A1203,2025-04-28,Ouvrier / Ouvrière des espaces verts,2025-04-28 09:12:36+00,Dès que possible,,1 mois,1,2025-04-021697,2025-04-28 09:12:36+00,,Au moins 1 an,Bourail,GEVKPP,98860 Koné,"Effectuer la maintenance de premier niveau des outillages et des équipements,Tailler les arbres,Tenir une veille sur les techniques d'entretien d'espaces verts,Élaguer les branches d'un arbre,Entretenir le jardin, et bêcher le sol,Aménager, entretenir un espace vert",,cvgevkpp@gmail.com
M1805,2025-04-29,Analyste-programmeur / Analyste-programmeuse informatique,2025-04-29 11:33:25+00,Dès que possible,,,1,2025-04-021723,2025-04-29 11:33:25+00,Bac +2,Au moins 3 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Assembler des composants logiciels,Recueillir et analyser les besoins client,Accompagner l'appropriation d'un outil par ses utilisateurs,Tester un logiciel, un système d'informations, une application,Identifier les besoins en logiciel,Proposer des pistes d'amélioration des solutions,Gérer et déployer des logiciels à distance,Paramétrer un logiciel, un outil, un système numérique,Développer un logiciel, un système d'informations, une application,Surveiller le fonctionnement d'applicatifs et logiciels,Concevoir l'architecture d'un système, d'un réseau,Réaliser un diagnostic technique",,rachelle.sekeme@aboro.nc
G1602,2025-06-01,Second / Seconde de cuisine,2025-04-04 07:13:29+00,"",,,1,2025-04-021526,2025-04-04 07:13:29+00,,Au moins 5 ans,Nouméa,RESTAURANT MARMITE ET TIRE BOUCHON,98846 NOUMÉA CEDEX,"Communiquer à l'oral en langue étrangère,Organiser et planifier une activité,Cuisiner des sauces,Préparer des glaces et des sorbets,Superviser la préparation des produits culinaires,Définir des besoins en approvisionnement,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Lutter contre le gaspillage alimentaire,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages,Aménager un poste et les conditions de travail,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons","Diététique,Procédures de nettoyage et de désinfection,Fiches techniques de cuisine,Procédures de conditionnement,Types de viande,Types de desserts,Règles et consignes de sécurité,Cuisine des spécialités régionales françaises,Familles de produits alimentaires,Modes de cuisson des aliments,Utilisation de four (à chaleur tournante, à air pulsé, ...),Anglais B2 minimum,Gestes et postures de manutention,Chiffrage/calcul de coût,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire,Cuisine du monde,Législation alimentaire,Procédures de cuisson sous vide,Logiciel de gestion de stocks,Procédures de la marche en avant,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Production culinaire,Régimes alimentaires,Variétés de fruits et légumes",mtb@canl.nc
G1602,2025-03-18,Commis / Commise de cuisine,2025-03-18 12:41:46+00,Dès que possible,Hôtellerie / Restauration,3 mois,1,2025-03-021360,2025-03-18 12:41:46+00,"CAP, BEP",Moins d'1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Conditionner des produits,Préparer des ustensiles de cuisine,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer des plats cuisinés,Entretenir, nettoyer un espace, un lieu, un local,Contrôler l'état des stocks,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons","Règles et consignes de sécurité,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Familles de produits alimentaires,Types de produits traiteurs,Modes de cuisson des aliments,Types de viande,Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention",cv@cafestore.nc
M1403,2025-05-05,Chargé / Chargée d'études en marketing,2025-05-05 08:51:11+00,Dès que possible,,6 mois,1,2025-05-021763,2025-05-05 08:51:11+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,NOUVELLE-CALEDONIE TOURISME,98845 Nouméa Cédex,"Analyser les insights et les usages des consommateurs,Établir des prévisions, des évaluations, des recommandations, des perspectives,Utiliser les outils bureautiques,Réaliser une veille documentaire,Définir et faire évoluer des procédés de traitement de l'information,Réaliser une étude,Adapter les outils de traitement statistique de données,Analyser, exploiter, structurer des données,Transmettre une technique, un savoir-faire,Présenter et diffuser les résultats des études réalisées","Marketing / Mercatique,Techniques de benchmarking,Analyse statistique",info@nctourisme.com
J1506,2025-04-23,Infirmier / Infirmière de soins généraux,2025-04-23 10:27:05+00,Dès que possible,Infirmier diplôme d'état,6 mois,1,2025-04-021676,2025-04-23 10:27:05+00,Bac + 5 et plus,Au moins 1 an,Païta,Résidence des Pavillons d'Eugénie,98890,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Pratiquer un suivi en stomatothérapie,Désinfecter et décontaminer un équipement,Installer à domicile du matériel médical (lit médicalisé, appareil d'assistance respiratoire, ...) et en expliquer le fonctionnement,Renseigner des documents médico-administratifs,Réaliser des opérations comptables,Pratiquer des soins de psychiatrie et de santé mentale,Pratiquer un suivi des pathologies chroniques stabilisées,Informer un patient,Pratiquer des soins en oncologie,Pratiquer une prise en charge de la maladie rénale chronique,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Pratiquer une hémodialyse,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Préparer, installer un dispositif médico-technique,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers","Protocoles de lutte contre les infections nosocomiales,Identification des signes et du degré de la douleur,Techniques d'hémodialyse,Charte des droits du patient,Bonnes pratiques de dispensation de l'oxygène - BPDO,Pathologies du vieillissement,Hygiène hospitalière,Pathologies psychiatriques,Protocoles de soins pré et post-opératoires,Formulaires de prise en charge d'hospitalisation à domicile,Produits Sanguins Labiles (PSL),Méthodes de décontamination de matériel,Démarche de Soins Infirmiers (DSI),Modalités de prise en charge de patients en fin de vie,Bonnes Pratiques Transfusionnelles -BPT-,Protocoles de soins d'urgence,Psychologie,Règles d'hygiène et d'asepsie",assistant.direction@rpe.nc
J1506,2025-03-10,Infirmier / Infirmière de soins généraux,2025-03-10 14:50:19+00,Dès que possible,Diplôme d'Infirmier,3 mois,1,2025-03-021278,2025-03-10 14:50:19+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,"",98845  NOUMEA CEDEX,"Pratiquer des soins palliatifs,Informer un patient,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Pratiquer des soins en oncologie,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Renseigner des documents médico-administratifs,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,rh.noumea@psdp.nc
A1501,2025-04-28,Auxiliaire vétérinaire,2025-04-28 10:56:15+00,Dès que possible,,1 mois,1,2025-04-021699,2025-04-28 10:56:15+00,"Bac, bac professionnel",Moins d'1 an,Nouméa,SELARL VETERINAIRES DE LA VALLEE,98800 Nouméa,,,veterinaire@lagoon.nc
J1202,2025-03-10,Pharmacien / Pharmacienne,2025-03-10 09:57:08+00,Dès que possible,DOCTEUR EN PHARMACIE,6 mois,1,2025-03-021274,2025-03-10 09:57:08+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,PHARMACIE GALLIENI ROCADE,98800 Nouméa,"Délivrer une prescription médicale,Vendre ou louer des produits ou des services,Réaliser des opérations liées à la gestion des ressources humaines,Établir, mettre à jour un dossier, une base de données,Réaliser des préparations pharmaceutiques,Informer sur les modalités de la prescription,Conseiller, accompagner une personne,Évaluer, prévenir, et gérer les risques et la sécurité,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Réaliser des opérations comptables,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Contrôler l'état des stocks,Concevoir et mettre en oeuvre des actions de sensibilisation,Assurer la gestion administrative d'une activité,Définir des besoins en approvisionnement,Apporter un appui technique pour le personnel,Organiser et contrôler un approvisionnement,Contrôler des circuits de distribution des gaz médicaux,Contrôler la conformité des données ou des documents,Enseigner, transmettre des connaissances, développer des compétences,Définir la politique et les orientations générales d'une organisation,Identifier la demande du service de soins ou du patient,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Contribuer à la mise en oeuvre d'essais cliniques","Nutrition parentérale,Médicaments cytotoxiques,Classification des médicaments,Homéopathie,Pharmacovigilance,Pharmacologie,Caractéristiques du matériel paramédical,Caractéristiques du matériel orthopédique,Caractéristiques du matériel médical,Circuit des vigilances,Procédures de stérilisation du matériel,Phytothérapie,Guide des Bonnes Pratiques de Préparation Officinale -G.B.P.O-,Règles d'hygiène et d'asepsie",berengerecentrale@canl.nc
I1604,2025-04-24,Monteur / Monteuse en pneumatique,2025-04-24 09:46:35+00,Dès que possible,,1 mois,2,2025-04-021683,2025-04-24 09:46:35+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,CHRONO PNEU,98802,"Élaborer, adapter une proposition commerciale,Animer, coordonner une équipe,Acceuillir, orienter, informer une personne",,diane@chronopneu.com
J1412,2024-12-16,Psychomotricien / Psychomotricienne,2024-12-16 22:08:29+00,Dès que possible,"Psychomotricien, ergothérapeute",,1,2024-12-020386,2024-12-16 22:08:29+00,Bac +2,Au moins 3 ans,Dumbéa,EAPAD LA CORDYLINE,98837 DUMBEA,"Élaborer des actions ou des règles de prévention,Réaliser un bilan psychomoteur,Procéder aux tests psychomoteurs et analyser les informations recueillies lors de l'évaluation (manifestations cliniques, motivation, ...),Cerner l'environnement du patient (psychologique, familial), répertorier ses difficultés (état des acquisitions, troubles cognitifs, attention) et l'informer sur la démarche psychomotrice,Renseigner des documents médico-administratifs,Concevoir le projet thérapeutique et arrêter les conditions d'intervention, les communiquer au patient ainsi qu'au médecin","Neurophysiologie,Techniques de relaxation,Techniques d'expression corporelle,Pathologies dégénératives,Psychologie du développement,Psychopathologie,Pathologies psychiatriques,Normes rédactionnelles,Techniques pédagogiques",directioncordyline@gmail.com
M1802,2025-04-07,Expert / Experte méthodes et outils en informatique,2025-04-07 08:07:14+00,Dès que possible,,,1,2025-04-021542,2025-04-07 08:07:14+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,SOCALOG,98839,"Déployer, intégrer un logiciel, un système d'informations, une application,Concevoir et gérer un projet,Conseiller une organisation, une structure,Gérer une base de données numériques,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Recueillir et analyser les besoins client,Accompagner l'appropriation d'un outil par ses utilisateurs,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Paramétrer un logiciel métier et l'interfacer à d'autres applicatifs,Réaliser une veille technique ou technologique pour anticiper les évolutions,Procéder aux phases de tests et de recettes des applications développées,Assurer un rôle de support avant-vente,Apporter une assistance technique,Évaluer le résultat de ses actions,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service",Procédures de tests,rh@socalog.nc
I1307,2025-05-06,Technicien / Technicienne en télécommunications,2025-05-06 15:34:04+00,Dès que possible,,3 mois,1,2025-05-021798,2025-05-06 15:31:14+00,Bac +2,Au moins 1 an,Yaté,SF2I,98857 NOUMEA CEDEX,"Assembler des matériaux, des produits,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Rédiger un rapport, un compte rendu d'activité,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Entretenir du matériel multimédia,Vérifier la conformité de l'installation sur site, help desk, hot line,Estimer les coûts et les délais d'une activité ou d'une prestation,Actualiser et faire évoluer les équipements de télécommunication ou de courants faibles,Préparer du matériel en prévision d'un travail,Réceptionner et décharger les matériaux livrés en s'assurant de la conformité de la livraison en quantité et en qualité","Micro-informatique,Protocoles IP,Protocoles et normes télécoms,Utilisation d'analyseur de protocole de télécommunication,Technologies radiofréquences,Assistance à distance,Réseaux informatiques et télécoms,Équipements de télécommunication,Informatique",drh@sf2i.nc
I1604,2025-04-24,Technicien / Technicienne de maintenance de véhicules industriels,2025-04-24 16:00:33+00,Dès que possible,,,1,2025-04-021689,2025-04-24 16:00:33+00,,Au moins 5 ans,Poya,CIPAC SERVICES,98846 NOUMEA CEDEX,"Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Planifier les réceptions de véhicules,Déterminer une solution technique de remise en état du véhicule et des équipements,Superviser des opérations, des actions,Contrôler la conformité technique d'un véhicule,Réparer un véhicule,Manipuler un engin de manutention ou de chantier,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel","Technologie des systèmes de freinage,Procédures d'entretien de véhicules,Technologie des équipements électriques,Hydraulique,Règles de sécurité des biens et des personnes,Principes de fonctionnement d'un moteur,Principes de fonctionnement d'un système de climatisation,Pneumatique,Règles de sécurité,Logiciel de détection de panne,Lecture de plan, de schéma",resprh@cipac.nc
H2902,2025-04-23,Chaudronnier soudeur / Chaudronnière soudeuse,2025-04-24 16:35:55+00,Dès que possible,,1 mois,1,2025-04-021679,2025-04-23 13:58:51+00,"CAP, BEP",Au moins 3 ans,Boulouparis,ENT.FOUCHER MAX,98840 TONTOUTA,"Réaliser des marquages,Assembler et positionner les pièces, plaques, tubes (soudure-pointage, rivet, agrafe, colle, ...),Contrôler les pièces, l'assemblage,Réaliser des opérations de soudage,Tailler, découper des matériaux,Tracer les développés et reporter les cotes sur les matériaux (plaques, tubes, profilés, ...),Utiliser une installation, une machine,Réaliser les finitions (meulage, ébavurage, redressage)",,emf@mls.nc
I1307,2025-04-15,Technicien / Technicienne sécurité-alarme,2025-04-15 07:52:10+00,Dès que possible,Electrotechnique ou électronique,,1,2025-04-021608,2025-04-15 07:52:10+00,"Bac, bac professionnel",Aucune expérience professionnelle,Nouméa,SECU SYSTEM'S,98845 NEA CEDEX,"Assembler des matériaux, des produits,Élaborer, adapter une proposition commerciale,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Vérifier la conformité de l'installation sur site, help desk, hot line,Entretenir du matériel multimédia,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser une intervention nécessitant une habilitation,Réceptionner et décharger les matériaux livrés en s'assurant de la conformité de la livraison en quantité et en qualité,Connecter une boîte de raccordements,Analyser un cahier des charges,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Assembler les éléments de l'équipement,Préparer du matériel en prévision d'un travail,Actualiser et faire évoluer les équipements de télécommunication ou de courants faibles,Identifier les matériels à intégrer,Identifier les phases d'intervention à partir des informations du diagnostic help desk, de la hot line, des dossiers constructeur","Micro-informatique,Organisation d'une baie de brassage,Traitement du son,Caractéristiques des Modulateurs Démodulateurs -MODEM-,Technologie des fibres optiques,Installations surveillance-intrusion,Systèmes de sécurité-incendie,Technologies radiofréquences,Installation de téléphonie,Lecture de plan, de schéma,Electricité,Électronique,Protocoles IP,Utilisation d'analyseur de protocole de réseaux WireShare,Protocoles et normes télécoms,Utilisation d'appareils de mesure optique (réflectomètre, wattmètre optique, ...),Utilisation d'appareils de mesure électrique (multimètre, ...),Utilisation de soudeuse à fibres optiques,Architecture d'un réseau téléphonique commuté,Informatique",secusystems@secusystem.nc
M1607,2025-05-05,Assistant administratif / Assistante administrative,2025-03-27 10:27:32+00,"",,3 mois,1,2025-03-021460,2025-03-27 10:27:32+00,Bac +2,Au moins 5 ans,Nouméa,INTER ASSISTANCE by Merci Henry !,98800 NOUMEA,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Coordonner l'activité d'une équipe,Réaliser des opérations comptables,Assurer la gestion administrative d'une activité,Organiser des déplacements professionnels,Classer des documents,Organiser le traitement des commandes,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Gestion administrative du courrier,Comptabilité générale,Modalités d'accueil,Logiciels comptables,Normes rédactionnelles",contact@interassistance.nc
I1401,2025-03-06,Agent / Agente de maintenance sur systèmes d'impression et de reprographie,2025-03-06 08:10:44+00,Dès que possible,electro-technique,,1,2025-03-021242,2025-03-06 08:10:44+00,Bac +2,Au moins 1 an,Nouméa,ABI SHARP CENTER,98802 NOUMEA CEDEX,"Changer ou réparer un élément ou un ensemble défectueux,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur et effectuer les tests de fonctionnement,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Guider l'utilisateur pour résoudre le dysfonctionnement ou prendre le contrôle du système à distance,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Identifier des ressources nécessaires à la résolution d'un dysfonctionnement,Identifier les phases d'intervention à partir des informations du diagnostic help desk, de la hot line, des dossiers constructeur","Procédures relatives aux licences et garanties,Micro-informatique,Electricité,Logiciels de gestion d'appels téléphoniques,Logiciels de gestion de parc informatique,Électronique,Procédures de déploiement d'installation,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Utilisation d'appareils de mesure électrique (multimètre, ...),Procédures d'entretien de matériel informatique,Informatique",c.tourdot@sharp-center.nc
D1401,2025-04-02,Assistant commercial / Assistante commerciale,2025-04-02 08:55:40+00,Dès que possible,,,1,2025-04-021503,2025-04-02 08:55:40+00,Bac +2,Au moins 5 ans,Nouméa,ABI SHARP CENTER,98802 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser un suivi des dossiers clients, fournisseurs,Réceptionner les appels téléphoniques,Vérifier les conditions de réalisation d'une commande,Suivre des éléments de paiement de commandes,Renseigner un client,Assurer la gestion administrative d'une activité,Enregistrer les données d'une commande,Réaliser une étude technique et commerciale,Transmettre de l'information,Acceuillir, orienter, informer une personne,Proposer des solutions correctives","Outils bureautiques,Organisation de la chaîne logistique,Techniques commerciales,Utilisation d'outils collaboratifs (planning partagé, web conférence, réseau social d'entreprise, ...),Normes rédactionnelles,Gestion administrative",c.tourdot@sharp-center.nc
C1302,2025-04-16,Responsable de back-office,2025-04-16 08:57:59+00,Dès que possible,,,1,2025-04-021620,2025-04-16 08:57:59+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,G.A.A.,98800 Nouméa,,,contactgaanc@gmail.com
M1707,2025-04-16,Directeur commercial / Directrice commerciale,2025-04-16 12:13:40+00,Dès que possible,commerce,,1,2025-04-021624,2025-04-16 12:13:40+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CIPAC Industrie,98802 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Réaliser des opérations liées à la gestion des ressources humaines,Développer et fidéliser la relation client,Établir les modalités de règlement d'un litige ou transmettre aux services juridiques, contentieux,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser l'activité commerciale export d'une entreprise,Mettre en oeuvre une stratégie commerciale,Déterminer le potentiel d'un client ou prospect,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Animer, coordonner une équipe,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale","Logiciel de gestion clients,Réglementation des douanes,Techniques de vente,Techniques d'affacturage,Données d'activité de la structure, du service,Marketing / Mercatique,Outils de planification,Techniques commerciales,Gestion budgétaire,Analyse statistique,Droit du commerce international,Droit commercial",resprh@cipac.nc
F1602,2025-04-16,Électricien / Électricienne bâtiment tertiaire,2025-04-16 13:42:56+00,Dès que possible,,3 mois,1,2025-04-021628,2025-04-16 13:42:56+00,"CAP, BEP",Au moins 1 an,Nouméa,Anonyme,,"Analyser une situation et produire un diagnostic,Communiquer à l'oral en milieu professionnel,Prendre une décision et l'expliquer,Réaliser et poser des chemins de câbles et des conduits électriques en apparent ou en encastré,Positionner une armoire électrique de locaux domestiques ou tertiaires,Analyser, résoudre un problème courant ou complexe,Raccorder des éléments basse tension,Fixer des éléments basse tension,Réaliser un diagnostic technique,Tirer les câbles courants et spécifiques,Réaliser des supports et des armoires électriques,Élaborer des processus et des modes opératoires techniques,Réaliser des marquages,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Câbler un matériel,Réaliser le recettage d'une installation informatique, d'une installation domotique connectée,Relever les mesures du chantier et les caractéristiques du site,Réaliser une intervention nécessitant une habilitation,Concevoir un précâblage informatique et de communication,Réaliser des prises terre et effectuer la mise à la terre afin de respecter les normes de sécurité,Mettre en place de petits appareillages B.T. tels que prises de courant, appareils d'éclairage, de commande, de coupure, de chauffage,Transmettre de l'information,Contrôler l'état d'avancement des travaux,Préparer du matériel en prévision d'un travail,Réaliser les saignées et les creusements divers","Règles et consignes de sécurité,Utilisation d'appareils de mesure électrique (multimètre, ...),Électricité du domaine des Voix, Données, Images (VDI),Lecture de plan, de schéma",compta@elecnea.nc
D1214,2025-04-17,Vendeur / Vendeuse en optique lunetterie,2025-04-17 17:25:26+00,Dès que possible,,,1,2025-04-021645,2025-04-17 17:25:26+00,"CAP, BEP",Au moins 3 ans,Païta,CLARO OPTICIEN,98800 NOUMEA,"Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Vérifier la symétrie et le bien-aller du vêtement sur mannequin ou lors de l'essayage,Procéder à l'encaissement,Contrôler l'état des stocks,Gérer une caisse,Apporter une assistance technique,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,olivier.gehin@lagoon.nc
J1506,2025-04-18,Infirmier / Infirmière en gériatrie,2025-04-18 09:54:37+00,Dès que possible,Diplôme d'infirmière obligatoire,,1,2025-04-021648,2025-04-18 09:54:37+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,Anonyme,,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Pratiquer des prises en charge de la douleur,Pratiquer des prélèvements sanguins et bactériologiques,Pratiquer des soins aux personnes âgées,Renseigner des documents médico-administratifs,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Désinfecter et décontaminer un équipement,Tenir à jour les dossiers médico-administratifs des patients,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...)","Pathologies du vieillissement,Modalités de prise en charge de patients en fin de vie,Méthodes de décontamination de matériel,Identification des signes et du degré de la douleur,Protocoles de soins d'urgence,Règles d'hygiène et d'asepsie",rh.noumea@psdp.nc
F1608,2025-04-28,Aide carreleur / carreleuse,2025-04-28 11:03:24+00,Dès que possible,,6 mois,3,2025-04-021701,2025-04-28 11:03:24+00,"CAP, BEP",Au moins 3 ans,Nouméa,SCR CARRELAGE,98835 Dumbéa,"Appliquer un traitement, un produit,Préparer l'exécution du chantier,Communiquer à l'oral en milieu professionnel,Poser des carrelages en piscines, ou dans des locaux à sollicitation mécanique forte (industries, surfaces commerciales),Ragréer une surface de pose,Identifier des dysfonctionnements et proposer des améliorations,Implanter une zone de chantier,Fixer les carrelages, faïences, plinthes ou barres de seuil,Couper des matériaux de revêtements et de finition,Poser des carrelages, faïences, plinthes au mur en méthode collée,Répondre aux attentes d'un client,Réaliser, poser des revêtements,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Respecter des règles, des consignes, normes et procédures opérationnelles,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Vérifier l'équerrage et l'aplomb,Poser des carrelages et des plinthes sur un escalier en méthode scellée ou collée,Poser du dallage en terre cuite de récupération,Poser des carreaux sur un support,Poser un parquet,Définir l'alignement d'un revêtement,Poser des carrelages au sol en méthode scellée ou collée,Transmettre de l'information,Déposer un revêtement,Alerter, en qualifiant la nature du problème,Préparer du matériel en prévision d'un travail",,scr.carrelage@gmail.com
