coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
J1506,2025-07-07,Infirmier / Infirmière en gériatrie,2025-07-08 02:25:11+00,Dès que possible,DIPLOME IDE,,2,2025-07-022397,2025-07-08 02:25:11+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Psychologie,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
F1602,2025-07-10,Chef d'équipe électricien,2025-07-10 10:54:35+00,Dès que possible,,,1,2025-07-022430,2025-07-10 10:54:35+00,"CAP, BEP",Au moins 3 ans,Nouméa,AMBI ENERGY,98807 NOUMEA CEDEX,"Réaliser la pose de la partie électrique des installations photovoltaïques,Utiliser un engin nécessitant une habilitation,Changer ou réparer un élément ou un ensemble défectueux,Diagnostiquer une panne,Réaliser des supports et des armoires électriques,Équiper une armoire électrique industrielle,Reconstituer les étanchéités spécifiques pour respecter les normes réglementaires,Positionner une armoire électrique de locaux domestiques ou tertiaires,Raccorder une armoire électrique aux équipements de locaux domestiques ou tertiaires,Contrôler une installation électrique,Raccorder des éléments basse tension,Raccorder, gérer un réseau technique,Fixer des éléments basse tension,Réaliser un diagnostic technique,Régler et contrôler les installations,Transmettre une technique, un savoir-faire,Élaborer des processus et des modes opératoires techniques,Réaliser des marquages,Mettre sous tension une installation électrique,Installer un équipement électronique,Utiliser des logiciels spécifiques,Contrôler une installation électrique,Réaliser des prises terre et effectuer la mise à la terre afin de respecter les normes de sécurité,Mettre en place de petits appareillages B.T. tels que prises de courant, appareils d'éclairage, de commande, de coupure, de chauffage,Travailler en réseau,Évaluer une situation à risque,Creuser des saignées,Réaliser et poser des chemins de câbles et des conduits électriques en apparent ou en encastré,Organiser et planifier une activité,Évacuer, recycler des déchets, des produits,Analyser une situation et produire un diagnostic,Communiquer à l'oral en milieu professionnel,Prendre une décision et l'expliquer,Positionner une armoire électrique industrielle,Installer un système électrique,Transmettre de l'information,Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Mettre en place les capteurs solaires thermiques ou modules photovoltaïques en intégré ou sur la toiture afin d'optimiser la consommation d'énergie,Entretenir, nettoyer un espace, un lieu, un local,Changer ou réparer une pièce ou un ensemble défectueux,Analyser, résoudre un problème courant ou complexe,Animer, coordonner une équipe,Répondre aux attentes d'un client,Renseigner, mettre à jour une documentation technique,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Installer et relever des compteurs,Câbler un matériel,Rédiger un rapport, un compte rendu d'activité,Réaliser une intervention nécessitant une habilitation,Mettre le réseau en service et contrôler l'installation,Contrôler la conformité des travaux jusqu'à réception,Contrôler l'état d'avancement des travaux,Coordonner l'activité d'une équipe","Habilitations électriques de travaux hors tension,Règles et consignes de sécurité,Utilisation d'appareils de mesure électrique (multimètre, ...),Règles de sécurité du travail sous tension,Lecture de plan, de schéma,Normes qualité",info@ambi-energy.com
I1604,2025-06-10,Technicien / Technicienne en diagnostic et réparation automobile,2025-06-10 10:42:05+00,Dès que possible,,7 mois,1,2025-06-022108,2025-06-10 10:14:41+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,SIDAPS,98863 NOUMEA CEDEX,"Déterminer une solution technique de remise en état du véhicule et des équipements,Superviser des opérations, des actions,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Réparer un véhicule,Estimer les coûts et les délais d'une activité ou d'une prestation,Installer des équipements complémentaires (dispositifs de confort, protection, films teintés, attelage, ...) sur un véhicule automobile particulier ou industriel,Évacuer, recycler des déchets, des produits,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Acceuillir, orienter, informer une personne","Spécificités d'un moteur essence,Véhicules légers,Technologie des systèmes de freinage,Procédures d'entretien de véhicules,Spécificités d'un moteur à gaz naturel,Principes de fonctionnement d'un système de climatisation,Technologie des équipements électroniques,Logiciel de détection de panne,Lecture de plan, de schéma,Technologie des équipements électriques,Hydraulique,Règles de sécurité des biens et des personnes,Utilisation de matériel de levage,Principes de fonctionnement d'un moteur,Utilisation d'équipements de contrôle de géométrie (marbre, pont de mesure, ...),Pneumatique,Principes de fonctionnement d'un moteur diesel,Règles de sécurité",recrutement.calenis@gbh.fr
D1214,2025-06-27,Vendeur / Vendeuse en prêt-à-porter,2025-06-27 20:21:26+00,Dès que possible,,4 mois,2,2025-06-022285,2025-06-27 20:21:26+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,BRIN DE FOLIE,98800 Nouméa,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Procéder à l'encaissement,Adapter une stratégie de vente à une cible ou un produit,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Animer, coordonner une équipe,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,brindefolie.nc@gmail.com
M1102,2025-06-10,Responsable achats et approvisionnement,2025-06-10 10:41:59+00,Dès que possible,,7 mois,1,2025-06-022106,2025-06-10 10:10:04+00,Bac +2,Au moins 5 ans,Nouméa,SIDAPS,98863 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Appliquer un cadre juridique ou réglementaire,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Lancer et gérer un appel d'offres,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Élaborer une stratégie commerciale","Réglementation du transport de marchandises,Approvisionnement en ligne / E achat,Réglementation des douanes,Organisation de la chaîne logistique",recrutement.calenis@gbh.fr
M1203,2025-06-24,Comptable,2025-06-24 14:51:42+00,Dès que possible,COMPTABILITE,,1,2025-06-022242,2025-06-24 14:50:10+00,Bac +2,Au moins 3 ans,Nouméa,B & A,98897 Nouméa Cédex,"Conseiller une organisation, une structure,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Établir des déclarations fiscales et sociales,Gérer un patrimoine, un portefeuille d'actifs,Codifier une facture,Réviser une procédure comptable,Réaliser des opérations comptables,Établir l'état d'avancement de travaux,Établir un reporting de trésorerie,Élaborer des tableaux de bord,Paramétrer un système d'information comptable,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents","Fiscalité,Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité générale,Comptabilité bancaire,Comptabilité analytique,Logiciels comptables,Déclaration Sociale Nominative",vanessa@broussan.nc
D1401,2025-06-30,Assistant commercial / Assistante commerciale,2025-06-30 14:54:47+00,Dès que possible,,3 mois,1,2025-06-022310,2025-06-30 14:54:47+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Assurer un accueil téléphonique,Transmettre de l'information,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne,Suivre une audience Web",Techniques commerciales,florian.keller@ci-immo.nc
M1206,2025-07-16,Responsable comptabilité,2025-07-16 07:12:18+00,Dès que possible,DSCG,,1,2025-07-022465,2025-07-16 07:12:18+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Anonyme,,"Établir des déclarations fiscales et sociales,Élaborer des annexes comptables,Réaliser une gestion administrative,Concevoir un tableau de bord,Établir une trésorerie prévisionnelle,Réaliser la tenue d'une trésorerie,Suivre des relations bancaires,Réaliser un bilan comptable,Établir un état financier,Réaliser une gestion comptable,Élaborer un compte de résultat,Assurer des relations avec un service public","Fiscalité,Gestion comptable",recrutement@pga.nc
I1305,2025-06-25,Technicien / Technicienne de maintenance en matériel biomédical,2025-06-25 09:35:59+00,Dès que possible,Electronique ou electro-technique,,1,2025-06-022245,2025-06-25 09:35:59+00,Bac +2,Au moins 3 ans,Nouméa,BioMed Pacific,98800,"Installer et entretenir des équipements / systèmes électroniques,Assister un client lors de la prise en main d'un outil/ équipement,Planifier une intervention,Organiser et planifier une activité,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Détecter un dysfonctionnement,Installer un équipement électronique,Diagnostiquer une panne,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Changer une pièce défectueuse,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Assurer la traçabilité des interventions,Lire et interpréter des données et documents techniques au besoin en anglais,Monter et régler une installation, une machine,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Configurer l'installation et effectuer sa mise au point,Établir un devis d'intervention,Évaluer les délais d'une prestation,Évaluer les coûts d'une prestation","Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Logiciels de Gestion de Maintenance Assistée par Ordinateur (GMAO),Utilisation d'appareils de mesure électrique (multimètre, ...),Lecture de plan, de schéma,Electricité,Informatique,Chiffrage/calcul de coût",contact@biomed.nc
M1605,2025-07-01,Assistant / Assistante de gestion administrative,2025-07-01 16:02:22+00,Dès que possible,,1 mois,1,2025-07-022326,2025-07-01 16:02:22+00,Bac +2,Au moins 5 ans,Nouméa,VIVA ENVIRONNEMENT,98801 NOUMEA CEDEX,"Répondre à un appel d'offre,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser la gestion administrative du personnel,Lancer et gérer un appel d'offres,Sensibiliser un public,Rédiger un rapport, un compte rendu d'activité,Organiser des circuits d'expédition,Réaliser des opérations comptables,Élaborer des tableaux de bord,Imprimer des documents techniques,Organiser des déplacements professionnels,Classer des documents,Transmettre de l'information,Réaliser une recherche documentaire,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Techniques de prise de notes,Démarche qualité,Procédures d'appels d'offres,Techniques de communication orales, écrites et numériques,Logiciels comptables,Normes rédactionnelles,Techniques de numérisation,Dispositifs d'assurance-qualité",secretariat@vivaenvironnement.nc
M1707,2025-06-26,Responsable commercial / commerciale,2025-06-26 16:19:55+00,Dès que possible,,,1,2025-06-022271,2025-06-26 16:19:55+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,SIP-SEDB,98800 Nouméa,"Élaborer, suivre et piloter un budget,Concevoir des supports de suivi et de gestion,Développer et fidéliser la relation client,Mettre en oeuvre une stratégie commerciale,Déterminer le potentiel d'un client ou prospect,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Animer, coordonner une équipe,Analyser, exploiter, structurer des données,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale","Logiciel de gestion clients,Techniques de vente,Techniques commerciales",recrutement@modulia.nc
K1902,2025-07-04,Auxiliaire juridique,2025-07-04 17:16:51+00,Dès que possible,,,1,2025-07-022383,2025-07-04 16:09:02+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Traiter des dossiers de contentieux,Conseiller, accompagner une personne,Appliquer un cadre juridique ou réglementaire,Assurer la gestion administrative d'une activité,Établir un procès-verbal,Contrôler la conformité des données ou des documents,Rédiger des actes / procédures juridiques,Rédiger un acte juridique ou règlementaire",Procédures de recouvrement de créances,recrutement@cafat.nc
K2104,2025-07-15,Accompagnant éducatif et social / Accompagnante éducative et sociale en milieu scolaire,2025-07-01 09:15:15+00,"",,4 mois,1,2025-07-022317,2025-07-01 09:15:15+00,"Bac, bac professionnel",Moins d'1 an,Thio,COLLEGE LA COLLINE,98829 Thio,"Réaliser du soutien scolaire (réalisation/correction d'exercices, devoirs...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Préparer et animer une réunion, un groupe de travail, un atelier,Adapter l'apprentissage selon la progression pédagogique, les difficultés rencontrées,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Organiser et mettre en oeuvre des activités périscolaires (foyer socio-éducatif, clubs, ...),Repérer des dégradations ou incidents,Développer un projet pédagogique,Concevoir et mettre en oeuvre des actions de sensibilisation,Analyser un cadre de travail,Analyser, résoudre un problème courant ou complexe,Enseigner, transmettre des connaissances, développer des compétences,Alerter, en qualifiant la nature du problème,Animer des activités culturelles et artistiques,Acceuillir, orienter, informer une personne",,ce.9830355u@ac-noumea.nc
I1604,2025-07-02,Mécanicien / Mécanicienne automobile,2025-07-02 09:12:43+00,Dès que possible,,3 mois,1,2025-07-022337,2025-07-02 08:03:50+00,"CAP, BEP",Au moins 5 ans,Nouméa,GARAGE GV MOTORS,98800 Nouméa,"Déterminer une solution technique de remise en état du véhicule et des équipements,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Réparer un véhicule,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel",,gvmotorsnc@gmail.com
C1201,2025-06-27,Conseiller / Conseillère accueil en agence bancaire,2025-06-27 11:43:40+00,Dès que possible,"NDRC, Management Commercial Opérationnel",1 mois,2,2025-06-022278,2025-06-27 11:43:40+00,Bac +2,Au moins 1 an,Nouméa,SGCB,98848 NOUMEA CEDEX,"Réceptionner, vérifier ou enregistrer les paquets, colis, lettres en recommandé, bordereaux d'acheminement postal,Gérer des réclamations et litiges,Développer et fidéliser la relation client,Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Gérer les risques de cybersécurité,Générer des ventes en appliquant les méthodes et techniques commerciales,Sensibiliser les clients à l'utilisation des automates et des services à distance,Actualiser les informations mises à la disposition d'un public,Gérer des situations d'urgence,Définir des besoins en approvisionnement,Classer des documents,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations","Procédures de transfert de devises,Réglementation bancaire,Règles et consignes de sécurité,Typologie des devises,Réglementation des produits d'assurances,Techniques de vente,Procédures d'encaissement,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins),Gestion d'assurance,Normes rédactionnelles,Modes de paiement",recrutements@sgcb.nc
K1302,2025-02-03,Auxiliaire de Vie Sociale -AVS-,2025-06-27 13:33:07+00,"",,4 mois,1,2025-06-022279,2025-06-27 13:33:07+00,"CAP, BEP",Au moins 1 an,Nouméa,INTER ASSISTANCE by Merci Henry !,98800 NOUMEA,"Établir, mettre à jour un dossier, une base de données,Accompagner le développement de l'autonomie d'une personne,Conseiller, accompagner une personne,Accompagner l'appropriation d'un outil par ses utilisateurs,Aider une personne à s'habiller,Vérifier la prise de médicaments par la personne en fonction de la prescription médicale,Co-concevoir un projet individualisé,Accompagner une personne lors d'un déplacement,Mener des actions de suivi social spécifiques à une structure et à un public,Distribuer des plateaux repas,Renseigner les documents de suivi d'une personne,Réaliser ou conseiller sur le suivi d'un budget (personne, famille, ...),Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Effectuer les courses d'une personne,Surveiller l'état de santé d'une personne,Réceptionner des plateaux-repas,Acceuillir, orienter, informer une personne,Prodiguer des soins corporels et esthétiques,Changer les draps,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Manipuler un équipement médicalisé,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer les commandes,Respecter les règles d'éthique et de déontologie,Aider des personnes dans leur cadre de vie,Réaliser ou conseiller sur le suivi d'un budget,Faciliter la résolution de questions et démarches administratives,Réaliser et aider à la prise des repas,Concevoir et animer des activités de détente ou de loisirs,Entretenir le linge,Alerter, en qualifiant la nature du problème,Respecter la confidentialité des informations","Techniques d'animation de groupe,Règles d'hygiène et de propreté,Classification des handicaps,Diététique,Techniques de repassage,Ergonomie,Pathologies du vieillissement,Gérontologie,Gestes d'urgence et de secours,Techniques d'écoute active",contact@interassistance.nc
H1303,2025-07-02,"Technicien / Technicienne en Hygiène, Sécurité, Environnement industriel -HSE-",2025-07-02 10:25:37+00,Dès que possible,,,1,2025-07-022340,2025-07-02 10:25:37+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,NEODYME NC,98800 Nouméa,"Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Rédiger un rapport, un compte rendu d'activité,Définir des mesures de prévention des risques,Établir un rapport d'accident et d'incident,Contrôler la validité de qualification des moyens et des personnes (habilitation, autorisation, agrément),Mesurer l'efficacité du plan d'action,Analyser un dysfonctionnement ou une non-conformité,Formuler des propositions d'amélioration des process, des conditions de travail et de la santé et sécurité au travail,Participer à un travail collaboratif,Analyser et prévenir les risques,Animer, coordonner une équipe,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE)","Chimie,Réglementation sécurité incendie,Sécurité du travail,Démarche Hygiène, Sécurité et Environnement (HSE),Analyse des risques,Gestion des risques biologiques,Gestion des risques (Risk Management),Ergonomie,Environnement / nature,Gestion des risques chimiques,Hygiène industrielle,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE,Plan de Prévention des Risques (PPR)",s.steinmetz@neodyme.nc
H1101,2025-07-03,Technicien / Technicienne support technique,2025-07-03 09:02:34+00,Dès que possible,BTS / DUT Maintenance / Production,,1,2025-07-022353,2025-07-03 09:02:34+00,Bac +2,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Développer et fidéliser la relation client,Communiquer à l'oral en milieu professionnel,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Appliquer un cadre juridique ou réglementaire,Organiser le travail d'une équipe,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Utiliser des logiciels spécifiques,Contrôler la conformité d'une opération,Traiter une demande client,Réaliser une opération de maintenance,Organiser une prestation d'assistance technique,Informer les clients des problèmes techniques relevés et des réparations à apporter,Transmettre de l'information,Collecter et analyser des informations,Réaliser un diagnostic technique,Acceuillir, orienter, informer une personne","Informatique industrielle,Automatisme",remy.devedeux@easy-skill.com
J1506,2025-06-17,Infirmier / Infirmière de soins généraux,2025-06-17 09:45:39+00,Dès que possible,,1 mois,1,2025-06-022161,2025-06-17 09:45:39+00,,Au moins 1 an,Païta,GE2B,98860 KONE,"Pratiquer un suivi des pathologies chroniques stabilisées,Pratiquer des soins palliatifs,Informer un patient,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Coordonner des programmes d'éducation thérapeutique de patients atteints de maladies chroniques,Pratiquer des prises en charge de la douleur,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Pratiquer des soins de psychiatrie et de santé mentale,Réaliser des soins infirmiers","Protocoles de lutte contre les infections nosocomiales,Méthodes de décontamination de matériel,Charte des droits du patient,Bonnes pratiques de dispensation de l'oxygène - BPDO,Démarche de Soins Infirmiers (DSI),Modalités de prise en charge de patients en fin de vie,Hygiène hospitalière,Protocoles de soins d'urgence,Protocoles de soins pré et post-opératoires,Règles d'hygiène et d'asepsie",cvgevkpp@gmail.com
J1506,2025-07-08,Infirmier / Infirmière en hémodialyse,2025-07-08 15:23:06+00,Dès que possible,Diplôme d'état infirmier,,1,2025-07-022411,2025-07-08 15:23:06+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,ATIR-NC,98846 NOUMEA CEDEX,"Désinfecter et décontaminer un équipement,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Pratiquer une prise en charge de la maladie rénale chronique,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer une hémodialyse,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Réaliser des soins infirmiers","Identification des signes et du degré de la douleur,Charte des droits du patient,Techniques de gestion du stress,Règles d'hygiène et d'asepsie",drh@atir.asso.nc
J1404,2025-06-25,Kinésithérapeute,2025-06-25 16:27:49+00,Dès que possible,Diplôme d'Etat masseur-kinésithérapeute,,2,2025-06-022249,2025-06-25 16:27:49+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Proposer des conseils en matière de bien-être et d'hygiène de vie,Concevoir un projet thérapeutique,Organiser la séance de kinésithérapie et l'adapter,Détecter des contre-indications suite à des fractures, des infections osseuses et orienter le patient vers un médecin, psychologue, ...,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Poser un appareillage médical,Rédiger un rapport, un compte rendu d'activité,Renseigner des documents médico-administratifs,Enseigner, transmettre des connaissances, développer des compétences,Réaliser le diagnostic masso kinésithérapique (bilan des déficiences, ...) à partir de tests de force musculaire, de posture, ... et le présenter au patient,Identifier le besoin du patient et échanger des informations (traitements en cours, antécédents médicaux, radiographies, ...)","Techniques de rééducation orthopédique,Rééducation posturale,Identification des signes et du degré de la douleur,Techniques de rééducation des troubles de l'équilibre,Ergonomie,Rééducation abdominale (urologie, gynécologie, proctologie, /...),Techniques de rééducation respiratoire,Gestes d'urgence et de secours,Techniques de rééducation neurologique",rh@cssr.nc
I1305,2025-07-09,Technicien / Technicienne de maintenance en matériel biomédical,2025-07-09 15:23:57+00,Dès que possible,Licence pro ingénierie biomédical,,1,2025-07-022421,2025-07-09 15:23:57+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,CLINIQUE KUINDO-MAGNIN,98845 NOUMEA CEDEX,"Lire et interpréter des données et documents techniques au besoin en anglais,Organiser et planifier une activité,Connecter des équipements électroniques,Définir les caractéristiques techniques du produit,Installer un équipement électronique,Réaliser une intervention nécessitant une habilitation,Entretenir un équipement de contrôle ou de mesure,Définir les interventions sur un équipement selon le dossier technique,Anticiper les risques de cybersécurité,Ajuster son intervention sur un équipement ou un système en fonction des risques,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Préparer du matériel en prévision d'un travail,Réaliser un diagnostic technique","Microélectronique,Métrologie,Lecture de plan, de schéma,Électricité,Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Optoélectronique,Chiffrage/calcul de coût,Automatisme,Pneumatique,Règles de sécurité,Informatique",recrutementckm@cliniques.nc
D1212,2025-07-07,Vendeur / Vendeuse en produits multimédia,2025-07-07 11:53:15+00,Dès que possible,,6 mois,1,2025-07-022393,2025-07-07 11:53:15+00,Aucune formation scolaire,Moins d'1 an,Nouméa,Anonyme,,"Assurer un service après-vente,Informer, renseigner une personne sur les articles en vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Utiliser les outils bureautiques,Établir un contrat de vente,Procéder à l'encaissement,Réaliser la mise en rayon,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",Techniques de vente,
I1307,2025-06-18,Technicien / Technicienne d'installation en courants faibles,2025-06-18 18:53:54+00,Dès que possible,,2 mois,1,2025-06-022181,2025-06-18 18:53:54+00,Bac +2,Au moins 5 ans,Nouméa,ASSYSTEM NOUVELLE CALEDONIE,98800 NOUMEA,"Connecter une boîte de raccordements,Analyser un cahier des charges,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Assembler les éléments de l'équipement,Identifier les matériels à intégrer","Electricité,Électronique,Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Lecture de plan, de schéma",rh@assystem.nc
G1602,2025-05-30,Commis / Commise de cuisine,2025-05-30 14:19:29+00,Dès que possible,Hôtellerie / Restauration,3 mois,1,2025-05-022017,2025-05-30 14:19:29+00,"CAP, BEP",Moins d'1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Conditionner des produits,Préparer des ustensiles de cuisine,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer des plats cuisinés,Entretenir, nettoyer un espace, un lieu, un local,Contrôler l'état des stocks,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons","Règles et consignes de sécurité,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Familles de produits alimentaires,Types de produits traiteurs,Modes de cuisson des aliments,Types de viande,Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention",cv@cafestore.nc
