coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
H1303,2025-07-02,"Technicien / Technicienne en Hygiène, Sécurité, Environnement industriel -HSE-",2025-07-02 10:25:37+00,Dès que possible,,,1,2025-07-022340,2025-07-02 10:25:37+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,NEODYME NC,98800 Nouméa,"Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Rédiger un rapport, un compte rendu d'activité,Définir des mesures de prévention des risques,Établir un rapport d'accident et d'incident,Contrôler la validité de qualification des moyens et des personnes (habilitation, autorisation, agrément),Mesurer l'efficacité du plan d'action,Analyser un dysfonctionnement ou une non-conformité,Formuler des propositions d'amélioration des process, des conditions de travail et de la santé et sécurité au travail,Participer à un travail collaboratif,Analyser et prévenir les risques,Animer, coordonner une équipe,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE)","Chimie,Réglementation sécurité incendie,Sécurité du travail,Démarche Hygiène, Sécurité et Environnement (HSE),Analyse des risques,Gestion des risques biologiques,Gestion des risques (Risk Management),Ergonomie,Environnement / nature,Gestion des risques chimiques,Hygiène industrielle,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE,Plan de Prévention des Risques (PPR)",s.steinmetz@neodyme.nc
H1101,2025-07-03,Technicien / Technicienne support technique,2025-07-03 09:02:34+00,Dès que possible,BTS / DUT Maintenance / Production,,1,2025-07-022353,2025-07-03 09:02:34+00,Bac +2,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Développer et fidéliser la relation client,Communiquer à l'oral en milieu professionnel,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Appliquer un cadre juridique ou réglementaire,Organiser le travail d'une équipe,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Utiliser des logiciels spécifiques,Contrôler la conformité d'une opération,Traiter une demande client,Réaliser une opération de maintenance,Organiser une prestation d'assistance technique,Informer les clients des problèmes techniques relevés et des réparations à apporter,Transmettre de l'information,Collecter et analyser des informations,Réaliser un diagnostic technique,Acceuillir, orienter, informer une personne","Informatique industrielle,Automatisme",remy.devedeux@easy-skill.com
J1506,2025-06-17,Infirmier / Infirmière de soins généraux,2025-06-17 09:45:39+00,Dès que possible,,1 mois,1,2025-06-022161,2025-06-17 09:45:39+00,,Au moins 1 an,Païta,GE2B,98860 KONE,"Pratiquer un suivi des pathologies chroniques stabilisées,Pratiquer des soins palliatifs,Informer un patient,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Coordonner des programmes d'éducation thérapeutique de patients atteints de maladies chroniques,Pratiquer des prises en charge de la douleur,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Pratiquer des soins de psychiatrie et de santé mentale,Réaliser des soins infirmiers","Protocoles de lutte contre les infections nosocomiales,Méthodes de décontamination de matériel,Charte des droits du patient,Bonnes pratiques de dispensation de l'oxygène - BPDO,Démarche de Soins Infirmiers (DSI),Modalités de prise en charge de patients en fin de vie,Hygiène hospitalière,Protocoles de soins d'urgence,Protocoles de soins pré et post-opératoires,Règles d'hygiène et d'asepsie",cvgevkpp@gmail.com
J1506,2025-07-08,Infirmier / Infirmière en hémodialyse,2025-07-08 15:23:06+00,Dès que possible,Diplôme d'état infirmier,,1,2025-07-022411,2025-07-08 15:23:06+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,ATIR-NC,98846 NOUMEA CEDEX,"Désinfecter et décontaminer un équipement,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Pratiquer une prise en charge de la maladie rénale chronique,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer une hémodialyse,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Réaliser des soins infirmiers","Identification des signes et du degré de la douleur,Charte des droits du patient,Techniques de gestion du stress,Règles d'hygiène et d'asepsie",drh@atir.asso.nc
M1605,2025-07-22,Assistant / Assistante de gestion administrative,2025-07-22 09:46:56+00,Dès que possible,,1 mois,1,2025-07-022536,2025-07-22 09:46:56+00,Bac +2,Au moins 5 ans,Nouméa,MIE,98863 Nouméa Cedex,"Répondre à un appel d'offre,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser la gestion administrative du personnel,Lancer et gérer un appel d'offres,Sensibiliser un public,Rédiger un rapport, un compte rendu d'activité,Organiser des circuits d'expédition,Réaliser des opérations comptables,Élaborer des tableaux de bord,Imprimer des documents techniques,Organiser des déplacements professionnels,Classer des documents,Transmettre de l'information,Réaliser une recherche documentaire,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Techniques de prise de notes,Démarche qualité,Procédures d'appels d'offres,Techniques de communication orales, écrites et numériques,Logiciels comptables,Normes rédactionnelles,Techniques de numérisation,Dispositifs d'assurance-qualité",comptabilite@mienvironnement.nc
J1404,2025-06-25,Kinésithérapeute,2025-06-25 16:27:49+00,Dès que possible,Diplôme d'Etat masseur-kinésithérapeute,,2,2025-06-022249,2025-06-25 16:27:49+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Proposer des conseils en matière de bien-être et d'hygiène de vie,Concevoir un projet thérapeutique,Organiser la séance de kinésithérapie et l'adapter,Détecter des contre-indications suite à des fractures, des infections osseuses et orienter le patient vers un médecin, psychologue, ...,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Poser un appareillage médical,Rédiger un rapport, un compte rendu d'activité,Renseigner des documents médico-administratifs,Enseigner, transmettre des connaissances, développer des compétences,Réaliser le diagnostic masso kinésithérapique (bilan des déficiences, ...) à partir de tests de force musculaire, de posture, ... et le présenter au patient,Identifier le besoin du patient et échanger des informations (traitements en cours, antécédents médicaux, radiographies, ...)","Techniques de rééducation orthopédique,Rééducation posturale,Identification des signes et du degré de la douleur,Techniques de rééducation des troubles de l'équilibre,Ergonomie,Rééducation abdominale (urologie, gynécologie, proctologie, /...),Techniques de rééducation respiratoire,Gestes d'urgence et de secours,Techniques de rééducation neurologique",rh@cssr.nc
D1104,2025-06-18,Chef pâtissier / pâtissière,2025-06-18 10:56:18+00,Dès que possible,,,1,2025-06-022178,2025-06-18 10:56:18+00,"CAP, BEP",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Conditionner des produits,Préparer des glaces et des sorbets,Préparer les fruits secs ou frais (découpe, épluchage, rinçage, ...),Préparer une pâte de pâtisserie,Conclure une vente,Confectionner des pâtisseries,Effectuer le montage et la décoration des produits pâtissiers,Planifier la production selon les commandes de clients, les produits en stocks et la saisonnalité,Fabriquer des produits de boulangerie,Assurer la gestion administrative d'une activité,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Confectionner des confiseries,Organiser le traitement des commandes,Entretenir un équipement, une machine, une installation,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,cv.bpsh@outlook.fr
D1212,2025-07-07,Vendeur / Vendeuse en produits multimédia,2025-07-07 11:53:15+00,Dès que possible,,6 mois,1,2025-07-022393,2025-07-07 11:53:15+00,Aucune formation scolaire,Moins d'1 an,Nouméa,Anonyme,,"Assurer un service après-vente,Informer, renseigner une personne sur les articles en vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Utiliser les outils bureautiques,Établir un contrat de vente,Procéder à l'encaissement,Réaliser la mise en rayon,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",Techniques de vente,
M1302,2025-07-21,Responsable d'agence commerciale,2025-07-21 21:12:01+00,Dès que possible,,,1,2025-07-022532,2025-07-21 21:12:01+00,Bac +2,Au moins 5 ans,Yaté,SARENS FRANCE BRANCHE NC,98800 NOUMEA,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Mettre en oeuvre des actions commerciales et promotionnelles,Piloter la performance et la rentabilité d'une activité ou d'un projet,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Réaliser des opérations comptables,Mener une recherche et une veille d'information,Communiquer sur les résultats, évolutions et enjeux de l'activité à des partenaires,Assurer les relations avec les différentes instances du personnel,Assurer la gestion administrative d'une activité,Planifier une opération financière,Analyser et prévenir les risques,Gérer les ressources humaines,Mettre en place une politique de partenariat,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication interne,Transmettre de l'information,Développer et gérer des relations interpersonnelles,Analyser, exploiter, structurer des données,Définir la politique et les orientations générales d'une organisation","Économie sociale,Prospection commerciale,Cartographie des risques,Législation sociale,Techniques de communication orales, écrites et numériques,Négociation,Outils de planification,Techniques commerciales,Comptabilité publique,Gouvernance d'entreprise",contact.nc@sarens.com
I1307,2025-06-18,Technicien / Technicienne d'installation en courants faibles,2025-06-18 18:53:54+00,Dès que possible,,2 mois,1,2025-06-022181,2025-06-18 18:53:54+00,Bac +2,Au moins 5 ans,Nouméa,ASSYSTEM NOUVELLE CALEDONIE,98800 NOUMEA,"Connecter une boîte de raccordements,Analyser un cahier des charges,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Assembler les éléments de l'équipement,Identifier les matériels à intégrer","Electricité,Électronique,Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Lecture de plan, de schéma",rh@assystem.nc
G1602,2025-05-30,Commis / Commise de cuisine,2025-05-30 14:19:29+00,Dès que possible,Hôtellerie / Restauration,3 mois,1,2025-05-022017,2025-05-30 14:19:29+00,"CAP, BEP",Moins d'1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Conditionner des produits,Préparer des ustensiles de cuisine,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer des plats cuisinés,Entretenir, nettoyer un espace, un lieu, un local,Contrôler l'état des stocks,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons","Règles et consignes de sécurité,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Familles de produits alimentaires,Types de produits traiteurs,Modes de cuisson des aliments,Types de viande,Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention",cv@cafestore.nc
M1805,2025-07-10,Développeur / Développeuse web,2025-07-10 09:23:33+00,Dès que possible,,,1,2025-07-022428,2025-07-10 09:23:33+00,Bac +2,Au moins 3 ans,Nouméa,CLINIQUE KUINDO-MAGNIN,98845 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Contrôler la réalisation et les coûts d¿une prestation,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Proposer des pistes d'amélioration des solutions,Piloter le déploiement et l'intégration d'outils d'optimisation au sein des processus métiers,Gérer les risques de cybersécurité,Mettre en place une blockchain (protocoles, consensus etc.),Gérer et déployer des logiciels à distance,Réaliser des études d'organisation et d'évolution de systèmes d'information,Coder,Analyser les indicateurs pertinents sur les tendances et les usages des clients,Piloter des évolutions ou des paramétrages à apporter aux composants,Déterminer des mesures correctives,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Concevoir une application web,Réaliser un diagnostic technique,Intégrer des outils IA/Data Science,Comparer des solutions, produits ou matériels,Concevoir et maintenir un système de cybersécurité,Concevoir et gérer un projet,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Assembler des composants logiciels,Concevoir et développer une solution digitale,Recueillir et analyser les besoins client,Identifier les besoins en logiciel,Communiquer à l'écrit en langue étrangère,Mener un processus de test en cybersécurité,Planifier les étapes d'un projet,Réaliser des études et développements informatiques,Réaliser la mise en production de solutions logicielles dans un environnement d'exploitation,Sélectionner, assembler et intégrer des composants informatiques (progiciels, bases de données, développements spécifiques, ...),Superviser et coordonner les réalisations, études ou développements informatiques (collaborateurs, sous-traitants),Animer une démarche agile et innovante,Créer, élaborer et identifier des concepts innovants,Paramétrer un logiciel, un outil, un système numérique,Développer un logiciel, un système d'informations, une application,Évaluer une situation à risque,Concevoir l'architecture d'un système, d'un réseau,Concevoir un équipement selon ses usages et contraintes,Surveiller le fonctionnement d'applicatifs et logiciels,Négocier un contrat,Respecter la confidentialité des informations,Piloter la gestion de la production, de l'exploitation","CSS,PHP,Algorithmique,Méthode AGILE,Informatique de gestion,HTML",recrutementckm@cliniques.nc
J1302,2025-06-19,Technicien / Technicienne de laboratoires d'analyses médicales,2025-06-19 17:37:03+00,Dès que possible,BTS Analyses Biologiques ou équivalent (+Certificat de prélèvement exigé),,1,2025-06-022194,2025-06-19 17:37:03+00,Bac +2,Au moins 3 ans,Nouméa,CALEDOBIO,98845 NOUMEA CEDEX,"Effectuer des analyses biologiques (parasitologie, bactériologie, virologie, ...),Préparer les analyseurs, les réactifs, ... et l'échantillon biologique (fractionnement, répartition, ...) selon le type d'analyse,Déclencher un réapprovisionnement,Réceptionner et contrôler le prélèvement biologique et consigner la date, l'heure de prélèvement, les coordonnées du patient, ...,Vérifier le fonctionnement des analyseurs, actualiser le registre de maintenance et informer en cas de dysfonctionnement,Comparer les résultats de l'analyse aux résultats antérieurs, aux valeurs minimales/maximales et établir le compte rendu,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Suivre l'état des stocks,Entretenir un poste de travail,Détruire des déchets,Désinfecter et décontaminer un équipement,Procéder au traitement de l'échantillon par centrifugation, dilution, chauffage, ... , surveiller le déroulement de l'analyse et consigner les données,Effectuer des prélèvements d'échantillons biologiques","Méthodes d'analyse en virologie,Méthodes d'analyse en immunologie,Règles d'hygiène et d'asepsie,Méthodes d'analyse en parasitologie,Méthodes d'analyse en bactériologie,Procédés de stérilisation,Méthodes d'analyse de prélèvements sanguins",recrutement@caledobio.nc
C1502,2025-03-01,Assistant / Assistante gestionnaire en immobilier,2025-07-11 08:01:06+00,"",Immobilier,6 mois,1,2025-07-022442,2025-07-11 08:01:06+00,Bac +2,Au moins 3 ans,Nouméa,Port Autonome de la Nouvelle-Calédonie,NOUMEA,"Planifier des travaux de rénovation,Actualiser les informations mises à la disposition d'un public,Réaliser un état des lieux,Utiliser les outils bureautiques,Gérer la trésorerie, le recouvrement,Établir un bail immobilier","Droit immobilier,Recouvrement des loyers et charges,Droits et obligations du locataire,Techniques commerciales,Réglementation de la copropriété",recrutement@noumeaport.nc
H2502,2025-07-11,Chef de service production,2025-07-11 09:23:43+00,Dès que possible,,,1,2025-07-022445,2025-07-11 09:23:43+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,CSB,98845 NOUMEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Contrôler la qualité et la conformité d'un produit,Organiser et planifier une activité,Lancer et gérer un appel d'offres,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Vérifier la tenue de dossiers de fabrication et de documents de suivi,Utiliser des méthodes d'organisation du travail,Adapter, planifier et coordonner les phases du processus de production,Intégrer une démarche de recherche et développement,Établir des rapports de production et d'incidents,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Anticiper les risques de cybersécurité,Définir des indicateurs de performance,Réaliser une opération logistique,Animer et diriger les équipes de production,Contrôler les systèmes de sécurité,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Planifier des interventions de maintenance,Concevoir et gérer un projet,Identifier les dysfonctionnements et les imprévus de production et apporter des solutions,Diriger et gérer un ensemble, une structure, une organisation,Élaborer des processus et des modes opératoires techniques,Piloter une démarche qualité, un processus d'amélioration continue,Expliquer et faire respecter les règles et procédures,Définir des conditions de stockage,Définir une zone de stockage,Analyser les besoins fonctionnels pour les projets d'investissements liés à la production,Analyser les risques,Contrôler des flux,Négocier un contrat,Piloter la gestion de la production, de l'exploitation",,recrutement@csb.nc
F1106,2025-07-16,Chargé / Chargée d'affaires BTP,2025-07-16 09:58:43+00,Dès que possible,Vente et commerce,,1,2025-07-022476,2025-07-16 09:58:43+00,Bac +2,Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Concevoir et gérer un projet,Mettre en place des solutions d'amélioration de la performance,Recueillir et analyser les besoins client,Élaborer, adapter une proposition commerciale,Piloter la performance et la rentabilité d'une activité ou d'un projet,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Lancer et gérer un appel d'offres,Conclure une transaction,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser un suivi commercial,Assurer la gestion administrative d'une activité,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés,Négocier des solutions techniques ou financières avec un client","Gestion de projet,Hydraulique,Chiffrage/calcul de coût,Technologie du bâtiment",accueil@partnersinterim.nc
K1207,2025-07-16,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-07-16 16:15:35+00,Dès que possible,Educateur spécialisé ou AS,6 mois,2,2025-07-022500,2025-07-16 16:15:35+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
M1607,2025-07-18,Secrétaire juridique,2025-07-18 15:43:36+00,Dès que possible,,,1,2025-07-022520,2025-07-18 15:42:57+00,Bac +2,Au moins 3 ans,Nouméa,SELARL MJP,98800 Nouméa,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser des déplacements professionnels,Classer des documents,Réaliser des opérations comptables,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Saisir des documents juridiques","Gestion administrative du courrier,Comptabilité générale,Règles d'affranchissement du courrier,Modalités d'accueil,Droit du travail,Normes rédactionnelles,Droit commercial",contact@mjp.nc
M1202,2025-07-22,Collaborateur / Collaboratrice d'expertise comptable,2025-07-22 18:24:10+00,Dès que possible,"Licence, DCG, DSCG",,1,2025-07-022545,2025-07-22 18:24:10+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,OCEA NOUVELLE-CALEDONIE,98845 NOUMEA CEDEX,"Utiliser les outils bureautiques,Contrôler la régularité des états financiers,Réaliser des opérations comptables,Contrôler l'application des méthodes et procédures de contrôle comptable","Fiscalité,Droit des sociétés,Règlementation des professionnels de l'expertise comptable,Écriture comptable,Révision légale des comptes,Outils bureautiques,Méthodes et procédures de contrôle comptable,Droit du travail,Gestion comptable,Gestion administrative",gs@mazars.nc
