coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1608,2025-07-29,Secrétaire comptable,2025-07-29 13:27:55+00,Dès que possible,,6 mois,1,2025-07-022606,2025-07-29 13:27:55+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Gérer la trésorerie, le recouvrement,Effectuer le suivi des commandes, la facturation,Utiliser les outils bureautiques,Réaliser une veille documentaire,Structurer, synthétiser des informations,Assurer un accueil téléphonique,Contrôler l'état des stocks,Réaliser des opérations comptables,Établir un état de rapprochement bancaire,Classer des documents,Acceuillir, orienter, informer une personne","Gestion administrative du courrier,Méthode de classement et d'archivage,Comptabilité générale,Modalités d'accueil",recrutement98800@hotmail.com
D1401,2025-07-11,Assistant commercial / Assistante commerciale,2025-07-11 14:52:02+00,Dès que possible,,,1,2025-07-022448,2025-07-11 14:52:02+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,INTERMEDIAS,98857,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Assurer un accueil téléphonique,Réaliser des opérations comptables,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Acceuillir, orienter, informer une personne,Développer un portefeuille clients et prospects,Suivre une audience Web",,y.milin@voixducaillou.nc
D1213,2025-08-06,Vendeur / Vendeuse comptoir de matériels et équipements,2025-08-06 08:50:28+00,Dès que possible,BTS VENTE,6 mois,1,2025-08-022712,2025-08-06 08:50:28+00,Bac +2,Aucune expérience professionnelle,Nouméa,TECHNIC INDUSTRIE / COBRA,98800 Nouméa,"Développer et fidéliser la relation client,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Réaliser des animations commerciales dans l'espace de vente,Représenter et mettre en valeur l'image de l'entreprise,Établir un devis,Définir des offres et des approches commerciales par segment de marché,Vérifier le respect des règles, normes et procédures opérationnelles,Identifier, traiter une demande client,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Renseigner des outils de traçabilité des contacts clients ou prospects,Utiliser des logiciels spécifiques,Contrôler l'état des stocks,Assurer l'entretien/nettoyage courant du matériel après utilisation dans les conditions d'hygiène et de sécurité requises,Rendre compte de son action, de risques ou d'anomalies au responsable,Renseigner les logiciels de gestion,Conclure une vente,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Contrôler l'inventaire des stocks,Proposer des produits additionnels,Informer sur les conditions de vente,Informer sur la disponibilité des produits,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects","Progiciels de gestion intégrée d'entreprise (ERP),Argumentation commerciale,Procédures d'encaissement,Techniques commerciales,Gestion commerciale, relation clients,Logiciel de gestion de stocks",compta@technicindustrie.nc
C1501,2025-08-05,Gestionnaire d'immeubles,2025-08-05 15:54:01+00,Dès que possible,,,1,2025-08-022708,2025-08-05 15:54:01+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Planifier des travaux de rénovation,Établir l'état d'avancement de travaux,Utiliser les outils bureautiques,Définir les besoins en rénovation du patrimoine immobilier,Réaliser le suivi des décisions prises en assemblées de copropriété,Réaliser la tenue d'assemblées générales de copropriétaires,Organiser un conseil d'administration, une assemblée générale,Animer, coordonner une équipe","Droit immobilier,Gestion immobilière en copropriété",recrutementimmo.nc@gmail.com
D1104,2025-07-30,Pâtissier / Pâtissière,2025-07-30 18:14:24+00,Dès que possible,,6 mois,1,2025-07-022628,2025-07-30 18:14:24+00,"CAP, BEP",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Conditionner des produits,Confectionner des chocolats,Préparer les fruits secs ou frais (découpe, épluchage, rinçage, ...),Préparer une pâte de pâtisserie,Nettoyer du matériel ou un équipement,Entretenir un poste de travail,Doser des ingrédients culinaires,Entretenir un espace de vente,Confectionner des pâtisseries,Effectuer le montage et la décoration des produits pâtissiers,Cuire des produits de pâtisserie, confiseries ou pièces de chocolat,Planifier la production selon les commandes de clients, les produits en stocks et la saisonnalité,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Entretenir, nettoyer un espace, un lieu, un local,Confectionner des confiseries,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Sélectionner et doser les ingrédients (farine, levure, additifs, ...) pour la réalisation des produits,Mélanger des produits et ingrédients culinaires,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Utilisation de pétrin mécanique,Chaîne du froid,Produits de pâtisserie,Calcul de quantité,Conversion d'unités de mesure,Utilisation de matériel de nettoyage,Règles d'hygiène et de sécurité alimentaire",cv.bpsh@outlook.fr
J1202,2025-07-30,Pharmacien / Pharmacienne en officine,2025-07-31 13:18:37+00,Dès que possible,Diplôme d'État de Docteur de Pharmacie,,1,2025-07-022626,2025-07-30 16:21:18+00,Bac + 5 et plus,Au moins 1 an,Pouébo,PLS,98800 Nouméa,"Délivrer une prescription médicale,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Informer sur les modalités de la prescription,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Concevoir et mettre en oeuvre des actions de sensibilisation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser et contrôler un approvisionnement,Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Nutrition parentérale,Médicaments cytotoxiques,Classification des médicaments,Argumentation commerciale,Homéopathie,Pharmacovigilance,Code de santé publique,Pharmacologie,Caractéristiques du matériel paramédical,Caractéristiques du matériel orthopédique,Caractéristiques du matériel médical,Circuit des vigilances,Phytothérapie,Guide des Bonnes Pratiques de Préparation Officinale -G.B.P.O-,Analyse statistique,Règles d'hygiène et d'asepsie",pharmacie.pouebo@gmail.com
M1801,2025-07-30,Administrateur / Administratrice système informatique,2025-07-31 13:19:03+00,Dès que possible,,,1,2025-07-022619,2025-07-30 13:57:09+00,Bac +2,Au moins 1 an,Nouméa,STRATOS,98800 Nouméa,"Concevoir et maintenir un système de cybersécurité,Accompagner l'appropriation d'un outil par ses utilisateurs,Administrer un système d'informations,Évaluer, prévenir, et gérer les risques et la sécurité,Préparer et animer une réunion, un groupe de travail, un atelier,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Gérer et maintenir la conformité d'un processus ou d'une solution,Rédiger un script,Déterminer les causes de dysfonctionnements,Gérer la sécurité informatique,Réaliser les interventions de télémaintenance,Sélectionner les équipements informatiques,Réaliser une veille technique ou technologique pour anticiper les évolutions,Améliorer un système d'information,Conseiller des équipes de développement, de production et des utilisateurs,Gérer les droits d'accès des utilisateurs,Animer, coordonner une équipe,Installer un équipement informatique,Attribuer des ressources logistiques et matérielles de réseaux,Utiliser une installation, une machine,Analyser les performances d'un système d'information,Identifier des solutions et des pistes d'actions au regard du diagnostic établi",,aruel@stratos.nc
M1402,2025-07-31,Chargé / Chargée de mission développement durable,2025-07-31 14:53:54+00,Dès que possible,Bac +4/5 dév durable/énergie/environnemt,,1,2025-07-022645,2025-07-31 14:53:54+00,"Bac + 3, bac + 4",Au moins 3 ans,Païta,CCI-NC,98849 Nouméa Cédex,"Certifier des organisations,Concevoir et gérer un projet,Élaborer des actions ou des règles de prévention,Piloter une démarche qualité, un processus d'amélioration continue,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Définir et déployer une politique de développement durable,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Mener une recherche et une veille d'information,Définir des indicateurs de performance,Préconiser des améliorations en matière d'organisation, de gestion, de procédures,Mettre en oeuvre les actions de transformation nécessaires aux changements","Économie du développement durable,Techniques de planification,Intelligence économique,Business Intelligence (BI) / Informatique décisionnelle,Analyse financière,Responsabilité Sociétale des Entreprises (RSE),Dispositifs d'agréments et certification",
J1303,2025-09-01,Assistant / Assistante dentaire,2025-08-07 18:53:06+00,"",,7 mois,1,2025-08-022736,2025-08-07 18:53:06+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Selarl dr Kouassi,98800 NOUMEA,"Recueillir les données d'un dispositif médico-technique,Assister le praticien dentaire (présentation des instruments) pendant l'intervention,Désinfecter et décontaminer un équipement,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Contrôler l'état des stocks,Planifier des rendez-vous selon le type d'intervention et le degré d'urgence,Réaliser des opérations comptables,Accueillir, orienter et renseigner un patient,Préparer, installer un dispositif médico-technique,Établir des éléments d'une commande,Préparer le matériel, les produits selon les indications du praticien et la nature de l'intervention",,alexkouassi67@gmail.com
G1801,2025-04-22,Barista,2025-04-22 11:00:58+00,Dès que possible,,1 mois,1,2025-04-021663,2025-04-22 11:00:58+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MR COFFEE NC,98800,"Communiquer à l'oral en langue étrangère,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Vendre ou louer des produits ou des services,Communiquer à l'oral en milieu professionnel,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir des recettes de cocktails avec ou sans alcool,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Réaliser un service en salle,Concevoir des recettes et menus,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Prendre une commande client,Identifier, traiter une demande client",,direction@acpcar.nc
J1406,2025-06-25,Orthophoniste,2025-06-25 16:32:20+00,Dès que possible,Certificat de capacité d'orthophoniste,,1,2025-06-022253,2025-06-25 16:32:20+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Cerner le type de dysfonctionnement (troubles de la voix, du langage oral), les difficultés (gêne, manifestations) et l'environnement du patient,Concevoir le programme de la séance d'orthophonie et adapter les exercices selon l'état du patient,Concevoir le projet de rééducation orthophonique et arrêter les modalités d'intervention (déroulement, part de travail personnel, ...) selon la situation du patient (âge, pathologie, activité, ...),Réaliser le bilan de fin de rééducation avec la personne et échanger des informations avec le médecin, l'enseignant, ...,Déterminer le besoin de rééducation orthophonique à partir de tests ou conseiller le patient sur un suivi complémentaire (soutien scolaire, accompagnement psychologique, ...),Identifier le besoin du patient et l'informer sur la démarche orthophonique (objectif, étapes, ...),Intervenir auprès d'un public d'adultes,Intervenir auprès de personnes en situation de handicap","Thérapies comportementales et cognitives,Techniques de déglutition,Normes rédactionnelles,Techniques pédagogiques",rh@cssr.nc
D1407,2025-08-06,Attaché technico-commercial / Attachée technico-commerciale,2025-08-06 11:31:43+00,Dès que possible,,4 mois,1,2025-08-022713,2025-08-06 11:21:44+00,Bac +2,Au moins 5 ans,Nouméa,STIM,98863 NOUMEA CEDEX,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Analyser une réponse à un appel d'offres,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Établir un devis,Mettre en oeuvre des actions de communication,Déterminer des mesures correctives,Rédiger un cahier des charges, des spécifications techniques,Négocier un contrat,Réaliser une étude d'opportunité et de faisabilité technique et économique,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Procédures d'appels d'offres,Organisation de la chaîne logistique,Techniques commerciales,Anglais des affaires",direction@hiddekel.nc
