coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
C1401,2025-05-16,Assistant administratif / Assistante administrative d'assurances,2025-05-16 10:47:25+00,Dès que possible,,,1,2025-05-021888,2025-05-16 10:47:25+00,Bac +2,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Respecter la confidentialité des informations,Codifier des données clients,Assurer un accueil téléphonique,Établir, mettre à jour un dossier, une base de données,Gérer les risques de cybersécurité,Réaliser un relevé boursier,Réaliser une attestation fiscale,Mettre à jour un tableau de suivi client,Réaliser un échéancier de cotisation,Suivre la gestion de comptes bancaires,Traiter les pièces constitutives d'un dossier administratif,Contrôler la conformité des données ou des documents,Acceuillir, orienter, informer une personne,Réaliser un devis de contrat d'assurance","Prospection téléphonique,Argumentation commerciale,Techniques commerciales,Veille informationnelle,Principes de la relation client,Réglementation des produits d'assurances",brouveyrol@ifp.nc
E1101,2025-05-16,Community manager,2025-05-16 13:40:16+00,Dès que possible,,,1,2025-05-021890,2025-05-16 13:40:16+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,ADPULSE,98800 Nouméa,"Concevoir des supports de communication et d'image,Utiliser les réseaux sociaux,Appliquer les règles de diffusion de l'information et de la communication,Mettre en oeuvre des actions de communication,Rédiger du contenu web,Animer un réseau, une communauté",,
N1103,2025-07-21,Préparateur / Préparatrice de commandes,2025-06-13 15:50:32+00,"",,5 mois,1,2025-06-022139,2025-06-13 15:50:32+00,"BEPC, 3ème achevée",Au moins 3 ans,Nouméa,COSMETIQUES DE FRANCE,98897 NOUMEA CEDEX,"Renseigner les supports de suivi de commande et transmettre un état des produits détériorés et du matériel défectueux,Réaliser le prélèvement de produits selon les instructions de préparation de commande et constituer les colis, lots, ...,Réaliser un inventaire,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Mettre à jour une documentation technique,Acheminer des marchandises en zone d'expédition, de stockage ou de production,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Contrôler l'état des stocks,Réceptionner un produit,Charger des marchandises, des produits,Nettoyer du matériel ou un équipement,Vérifier la conformité de la livraison,Ranger du matériel,Gérer les stocks,Organiser le traitement des commandes,Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Modalités de stockage,Principes d'équilibrage des charges,Modalités de chargement/déchargement de marchandises,Réglementation sur le stockage de produits spécifiques (dangereux, sous température dirigée, phytosanitaire, ...),Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Gerbeurs à conducteur accompagnant (CACES R 485) - Depuis le 01/01/2020,Logiciel de gestion de stocks,Règles et consignes de sécurité,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Techniques de palettisation,Techniques d'inventaire,Lecture de plan de stockage,Gestes et postures de manutention",anne.decarne@cosmetiquesdefrance.nc
J1501,2025-05-29,Aide-soignant / Aide-soignante,2025-05-29 08:53:54+00,Dès que possible,,3 mois,1,2025-05-021999,2025-05-29 08:53:54+00,"Bac, bac professionnel",Aucune expérience professionnelle,Mont-Dore (Le),ATOUT PLUS GROUPE,98845 Nouméa Cédex,"Accompagner une personne dans les gestes de la vie quotidienne,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Entretenir, nettoyer un espace, un lieu, un local",,d.kling@atoutplus.nc
C1501,2025-05-29,Conseiller / Conseillère technique en immobilier,2025-05-29 09:44:20+00,Dès que possible,,,1,2025-05-022000,2025-05-29 09:44:20+00,Bac +2,Au moins 5 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Concevoir et gérer un projet,Établir, mettre à jour un dossier, une base de données,Appliquer un cadre juridique ou réglementaire,Lancer et gérer un appel d'offres,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Piloter la préparation de travaux,Préparer et conduire des opérations immobilières,Planifier des travaux de rénovation,Traiter des dossiers de contentieux,Établir l'état d'avancement de travaux,Définir les besoins en rénovation du patrimoine immobilier,Assurer la gestion administrative d'une activité,Réaliser la gestion administrative des contrats",,rachelle.sekeme@aboro.nc
F1204,2025-05-29,Ingénieur /Ingénieure QHSE - Qualité Hygiène Sécurité Environnement BTP,2025-05-29 10:06:39+00,Dès que possible,,,1,2025-05-022002,2025-05-29 10:06:39+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Contrôler la qualité et la conformité des process,Élaborer des actions ou des règles de prévention,Concevoir des supports de formation,Établir, mettre à jour un dossier, une base de données,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Élaborer des processus et des modes opératoires techniques,Piloter une démarche qualité, un processus d'amélioration continue,Utiliser les outils bureautiques,Définir et déployer une politique de développement durable,Mettre en oeuvre les processus et les modes opératoires techniques,Repérer et identifier des risques sanitaires et environnementaux,Sensibiliser un public,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Évaluer, prévenir, et gérer les risques et la sécurité,Préparer et animer une réunion, un groupe de travail, un atelier,Relever les infractions, non-conformités, risques à la sécurité et à la santé des personnels et les notifier aux maîtres d'ouvrage, entrepreneurs,Suivre et analyser des données statistiques d'un chantier sur la sécurité, la santé, les accidents du travail,Élaborer un dossier de certification,Contrôler la conformité des données ou des documents,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE)",,rachelle.sekeme@aboro.nc
K1304,2025-05-29,Employé / Employée de maison,2025-06-02 07:41:59+00,Dès que possible,,,1,2025-05-022004,2025-05-29 10:52:35+00,Aucune formation scolaire,Au moins 5 ans,Nouméa,,98846,"Entretenir le linge de maison et les vêtements,Respecter la confidentialité des informations",,
A1303,2025-07-01,Chargé / Chargée d'études environnement,2025-05-29 14:18:32+00,"","Aménagement, mobilité, transport",6 mois,1,2025-05-022010,2025-05-29 14:18:32+00,Bac + 5 et plus,Aucune expérience professionnelle,Nouméa,TILT SARL,98800 Nouméa,"Réaliser une analyse ou modélisation statistique de données,Établir un rapport d'étude ou de recherche,Planifier les étapes d'un projet,Comprendre, interpréter des données et documents techniques,Réaliser des observations,Appliquer un cadre juridique ou réglementaire,Assister techniquement une collectivité, un industriel,Organiser le travail d'une équipe,Vérifier la conformité d'une réalisation avec un cahier des charges,Réaliser le suivi d'un projet","Économie du développement durable,Code des marchés publics,Système d'Information Géographique (SIG),Données techniques et réglementaires,Logiciels de gestion de base de données",catherine.glanois@tilt.nc
H1206,2025-07-01,Ingénieur / Ingénieure d'études-développement,2025-05-29 14:22:02+00,"",Ingénieur en mobilité / énergie,6 mois,1,2025-05-022011,2025-05-29 14:22:02+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,TILT SARL,98800 Nouméa,"Concevoir et gérer un projet,Diriger et gérer un ensemble, une structure, une organisation,Concevoir des outils de pilotage, indicateurs, tableaux de bord,Prendre la parole en public,Préparer et animer une réunion, un groupe de travail, un atelier,Participer à un travail collaboratif,Manager des équipes projets,Travailler en réseau,Actualiser régulièrement ses connaissances,Conduire des travaux d'études et de recherche,Animer, coordonner une équipe,Actualiser des dossiers techniques de définition du projet,Rédiger un cahier des charges, des spécifications techniques,Négocier un contrat","Modélisation et simulation,Techniques de benchmarking,Techniques commerciales,Gestion budgétaire,Chiffrage/calcul de coût,Analyse statistique",catherine.glanois@tilt.nc
K2503,2025-05-12,Agent / Agente de sécurité,2025-05-12 08:44:55+00,Dès que possible,,3 mois,2,2025-05-021833,2025-05-12 08:44:55+00,Certification locale,Au moins 1 an,Nouméa,ATV PROTECTION,98800 Nouméa,"Accueillir, orienter et renseigner un client,Communiquer à l'oral en milieu professionnel,Rédiger un rapport, un compte rendu d'activité,Renseigner les supports de contrôle et de constat,Adapter son discours selon l'interlocuteur,Rendre compte de son action, de risques ou d'anomalies au responsable,Évacuer les personnes, les mettre en sécurité en cas d'accident, d'incendie et guider les secours,Déclencher les mesures d'urgence en cas d'incident,Contrôler une zone sensible,Gérer une situation conflictuelle,Transmettre de l'information,Repérer les anomalies, incidents et informer les forces de l'ordre et les clients,Protéger des personnes et des biens,Contrôler l'accès et la circulation des personnes,Détecter les comportements suspects","Protection des personnes,Techniques de communication orales, écrites et numériques,Habilitation Agent de prévention et de sécurité,Protection des biens,Utilisation d'outils de radiocommunication",rh.compta@atv.nc
J1506,2025-06-02,Infirmier / Infirmière en hémodialyse,2025-06-02 10:25:00+00,Dès que possible,Diplôme d'état infirmier,,1,2025-06-022030,2025-06-02 10:25:00+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,ATIR-NC,98846 NOUMEA CEDEX,"Désinfecter et décontaminer un équipement,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Pratiquer une prise en charge de la maladie rénale chronique,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer une hémodialyse,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Réaliser des soins infirmiers","Identification des signes et du degré de la douleur,Charte des droits du patient,Techniques de gestion du stress,Règles d'hygiène et d'asepsie",drh@atir.asso.nc
A1501,2025-06-02,Auxiliaire de soins aux animaux,2025-06-02 12:17:38+00,Dès que possible,formation GIPSA ou équivalent,6 mois,1,2025-06-022032,2025-06-02 12:17:38+00,Bac +2,Au moins 1 an,Nouméa,Clinique Vétérinaire de Motor Pool,98800,"Effectuer la surveillance post-opératoire d'un animal,Vendre ou louer des produits ou des services,Préparer les accessoires de radiologie et procéder au développement des clichés,Utiliser les outils bureautiques,Préparer les aliments et les distribuer aux animaux,Désinfecter et décontaminer un équipement,Procéder à l'encaissement,Recueillir les informations sur l'animal auprès de son propriétaire/dans le dossier médical,Contrôler l'état des stocks,Mettre à jour des données clients-fournisseurs,Réaliser les soins d'hygiène et de confort des animaux,Identifier le motif de consultation et son degré d'urgence et informer le client sur les modalités de prise en charge de l'animal,Manipuler des animaux,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Entretenir, nettoyer un espace, un lieu, un local,Gérer les commandes aux fournisseurs,Apporter une assistance technique,Préparer le matériel et apporter une aide technique au vétérinaire, à l'éleveur, ...,Alerter, en qualifiant la nature du problème,Planifier des rendez-vous,Prodiguer des soins sur les animaux,Recueillir les informations sur l'animal (troubles, comportement, antécédents, traitements en cours, ...) auprès de son accompagnant ou dans le dossier médical,Acceuillir, orienter, informer une personne",Actions de communication,veterinaire.motorpool@gmail.com
I1103,2025-05-21,Superviseur / Superviseuse de parc engins logistiques,2025-05-21 10:57:57+00,Dès que possible,,,1,2025-05-021929,2025-05-21 10:57:57+00,"Bac, bac professionnel",Au moins 10 ans,Poya,CIPAC SERVICES,98846 NOUMEA CEDEX,"Planifier les réceptions de véhicules,Contrôler les réparations,Contrôler la réalisation et les coûts d¿une prestation,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Organiser le travail d'une équipe,Contrôler la conformité technique d'un véhicule,Rédiger un rapport, un compte rendu d'activité,Identifier des besoins (réparation, révision, utilisation, ...) et déterminer les interventions, prestations adaptées (type, durée, coût, condition, ...),Identifier des non-conformités,Animer, coordonner une équipe,Déterminer des mesures correctives,Transmettre une technique, un savoir-faire","Engins de travaux publics,Gestion de Maintenance Assistée par Ordinateur (GMAO),Mécanique",resprh@cipac.nc
J1302,2024-06-01,Technicien / Technicienne de laboratoires d'analyses médicales,2025-04-28 06:09:48+00,"",,,2,2025-04-021694,2025-04-28 06:09:48+00,Bac +2,Aucune expérience professionnelle,Nouméa,LABORATOIRE DU CATALAN,98800 Nouméa,"Procéder au traitement de l'échantillon par centrifugation, dilution, chauffage, ... , surveiller le déroulement de l'analyse et consigner les données,Préparer les analyseurs, les réactifs, ... et l'échantillon biologique (fractionnement, répartition, ...) selon le type d'analyse,Déclencher un réapprovisionnement,Entretenir un poste de travail,Réceptionner et contrôler le prélèvement biologique et consigner la date, l'heure de prélèvement, les coordonnées du patient, ...,Détruire des déchets,Vérifier le fonctionnement des analyseurs, actualiser le registre de maintenance et informer en cas de dysfonctionnement,Désinfecter et décontaminer un équipement,Comparer les résultats de l'analyse aux résultats antérieurs, aux valeurs minimales/maximales et établir le compte rendu,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Suivre l'état des stocks","Guide de Bonne Utilisation de l'Informatique (GBUI),Procédures de bio nettoyage,Procédés de stérilisation,Procédés de validation biologique,Guide de Bonne Exécution des Analyses Médicales -GBEA-,Biocontamination,Règles d'hygiène et d'asepsie",direction@catalan.nc
G1801,2025-05-16,Serveur / Serveuse de bar,2025-05-16 08:03:07+00,Dès que possible,,1 mois,1,2025-05-021876,2025-05-16 08:03:07+00,"CAP, BEP",Au moins 1 an,Nouméa,Anonyme,,"Communiquer à l'oral en langue étrangère,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Vendre ou louer des produits ou des services,Communiquer à l'oral en milieu professionnel,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir des recettes de cocktails avec ou sans alcool,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Réaliser un service en salle,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Préparer, assembler des plats simples,Prendre une commande client,Identifier, traiter une demande client","Utilisation de matériel de bar,Techniques de port de plateaux/plats,Types de cocktails,Techniques de service à l'assiette,Règles d'hygiène et de sécurité alimentaire",direction@acpcar.nc
M1707,2025-06-04,Directeur commercial / Directrice commerciale,2025-06-04 11:31:11+00,Dès que possible,Commerce et marketing,,1,2025-06-022054,2025-06-04 11:31:11+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,INTERMEDIAS,98857,"Concevoir et gérer un projet,Élaborer, suivre et piloter un budget,Concevoir des supports de suivi et de gestion,Réaliser des opérations liées à la gestion des ressources humaines,Développer et fidéliser la relation client,Établir les modalités de règlement d'un litige ou transmettre aux services juridiques, contentieux,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser l'activité commerciale export d'une entreprise,Mettre en oeuvre une stratégie commerciale,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Déterminer le potentiel d'un client ou prospect,Prospecter de nouveaux clients, de nouveaux marchés,Animer, coordonner une équipe,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser une veille de marché, une veille concurrentielle,Élaborer une stratégie commerciale,Développer un portefeuille clients et prospects",,y.milin@voixducaillou.nc
D1106,2025-05-13,Vendeur / Vendeuse en épicerie fine,2025-05-13 09:54:38+00,Dès que possible,,3 mois,1,2025-05-021841,2025-05-13 09:54:38+00,"CAP, BEP",Au moins 1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Conditionner des produits,Informer, renseigner une personne sur les articles en vente,Vendre ou louer des produits ou des services,Réaliser l'emballage de produits frais,Utiliser les outils bureautiques,Renseigner le support de suivi de traçabilité des marchandises,Réaliser un inventaire,Procéder à l'encaissement,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Réaliser la mise en rayon,Contrôler l'état des stocks,Retirer des produits non conformes,Contrôler l'état de conservation d'un produit périssable,Gérer une caisse,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Répondre aux attentes d'un client,Organiser, aménager un espace de vente,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Caractéristiques des produits exotiques,Argumentation commerciale,Techniques de vente,Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Procédures d'encaissement,Règles de tenue de caisse,Chiffrage/calcul de coût,Logiciel de gestion de stocks,Règles d'hygiène et de sécurité alimentaire",cv@cafestore.nc
D1402,2025-06-05,Commercial / Commerciale en biens d'équipement auprès des entreprises,2025-06-05 10:03:20+00,Dès que possible,,,1,2025-06-022074,2025-06-05 10:03:20+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,COTE BUREAU,98897 NOUMEA CEDEX,"Assurer un service après-vente,Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Lancer et gérer un appel d'offres,Conseiller une clientèle ou un public,Réaliser la gestion administrative d'une prospection,Effectuer une démonstration devant un client ou un public,Prospecter de nouveaux clients, de nouveaux marchés,Mener une action commerciale,Définir les modalités d'une vente avec un client,Définir le plan d'action commercial et établir le plan de tournée (ciblage, interlocuteurs, préparation de dossiers techniques),Prospecter des entreprises,Intervenir auprès d'une clientèle d'entreprises,Intervenir auprès d'une clientèle de collectivités / administration,Réaliser un appel d'offre,Participer à la définition d'une stratégie commerciale et marketing","Gestion administrative d'une prospection,Prospection commerciale,Méthodes de plan de prospection,Droit commercial,Outils bureautiques,Techniques de communication,Techniques commerciales,Grande distribution,Commerce intermédiaire,Commerce de détail",direction@cotebureau.nc
K1207,2025-06-05,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-06-05 15:38:06+00,Dès que possible,EDUCATEUR SPECIALISE,1 an(s),1,2025-06-022080,2025-06-05 15:38:06+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Ouvéa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
D1106,2025-06-05,Vendeur / Vendeuse en boulangerie-pâtisserie,2025-06-05 15:46:36+00,Dès que possible,,3 mois,1,2025-06-022082,2025-06-05 15:46:36+00,"CAP, BEP",Au moins 1 an,Nouméa,Anonyme,,"Réaliser un inventaire,Transformer un produit frais (cuire, couper, préparer un plateau...),Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Mettre en place/rafraîchir l'étal (glace, décoration), disposer les produits et afficher les prix,Contrôler l'état de conservation d'un produit périssable,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Répondre aux attentes d'un client,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Informer, renseigner une personne sur les articles en vente,Vendre ou louer des produits ou des services,Réaliser l'emballage de produits frais,Renseigner le support de suivi de traçabilité des marchandises,Procéder à l'encaissement,Réaliser la mise en rayon,Contrôler l'état des stocks,Retirer des produits non conformes,Livrer une commande,Gérer une caisse,Assurer la gestion administrative d'une activité,Préparer, assembler des plats simples,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente",,laptiteboulangerienc@gmail.com
D1106,2025-06-12,Vendeur / Vendeuse en vins et spiritueux,2025-06-12 13:32:22+00,Dès que possible,,1 mois,1,2025-06-022128,2025-06-12 13:32:22+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,MANPOWER PROFESSIONAL NC-MANPOWER BUSINESS,,"Communiquer à l'oral en milieu professionnel,Réaliser un inventaire,Transformer un produit frais (cuire, couper, préparer un plateau...),Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Réaliser des opérations comptables,Mettre en place/rafraîchir l'étal (glace, décoration), disposer les produits et afficher les prix,Contrôler l'état de conservation d'un produit périssable,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Prévenir et résoudre les conflits,Répondre aux attentes d'un client,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Informer, renseigner une personne sur les articles en vente,Vendre ou louer des produits ou des services,Réaliser l'emballage de produits frais,Utiliser les outils bureautiques,Renseigner le support de suivi de traçabilité des marchandises,Procéder à l'encaissement,Réaliser la mise en rayon,Contrôler l'état des stocks,Retirer des produits non conformes,Livrer une commande,Gérer une caisse,Assurer la gestion administrative d'une activité,Préparer, assembler des plats simples,Confectionner des confiseries,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente",,manon.tui@manpower.nc
G1501,2025-05-08,Valet / Femme de chambre,2025-05-08 14:02:42+00,Dès que possible,,1 mois,3,2025-05-021819,2025-05-08 14:02:42+00,Aucune formation scolaire,Au moins 1 an,Nouméa,HESTIA SARL,98807 NOUMEA CEDEX,"Identifier et signaler les dysfonctionnements, les dégradations du mobilier et des équipements de la chambre,Déclencher un réapprovisionnement,Entretenir des locaux,Désinfecter et décontaminer un équipement,Décoder une feuille de service,Approvisionner un chariot de ménage/chariot de linge,Doser des produits d'entretien,Contrôler l'état du matériel,Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette","Règles d'hygiène et de propreté,Règles et consignes de sécurité,Caractéristiques des produits d'entretien,Utilisation de matériel de nettoyage",info@hestia.nc
F1608,2025-06-06,Aide carreleur / carreleuse,2025-06-06 06:40:17+00,Dès que possible,,3 mois,1,2025-06-022085,2025-06-06 06:40:17+00,"CAP, BEP",Au moins 1 an,Nouméa,Anonyme,,"Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Appliquer un traitement, un produit,Communiquer à l'oral en milieu professionnel,Fixer, poser, installer des éléments, des ouvrages,Appliquer la barbotine,Déblayer, remblayer un terrain,Monter un élément sanitaire,Poser des carrelages en piscines, ou dans des locaux à sollicitation mécanique forte (industries, surfaces commerciales),Poser des dalles de marbre ou de pierre,Vérifier l'équerrage et l'aplomb,Poser des carrelages et des plinthes sur un escalier en méthode scellée ou collée,Démonter un élément sanitaire,Implanter une zone de chantier,Fixer les carrelages, faïences, plinthes ou barres de seuil,Couper des matériaux de revêtements et de finition,Poser de la mosaïque de hasard,Définir l'alignement d'un revêtement,Poser des carrelages au sol en méthode scellée ou collée,Poser des carrelages, faïences, plinthes au mur en méthode collée,Déposer un revêtement,Alerter, en qualifiant la nature du problème,Préparer du matériel en prévision d'un travail",,contact@fiducia.nc
M1805,2025-05-19,Ingénieur / Ingénieure analyste informatique,2025-05-19 08:45:51+00,Dès que possible,,,1,2025-04-021719,2025-04-29 09:46:51+00,Bac +2,Au moins 1 an,Nouméa,IT CONSULTING,98803,"Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Proposer des pistes d'amélioration des solutions,Promouvoir une proposition, un projet,Réaliser des études et développements informatiques,Sélectionner, assembler et intégrer des composants informatiques (progiciels, bases de données, développements spécifiques, ...),Actualiser régulièrement ses connaissances,Créer, élaborer et identifier des concepts innovants,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Paramétrer un logiciel, un outil, un système numérique,Analyser, exploiter, structurer des données,Réaliser un diagnostic technique,Surveiller le fonctionnement d'applicatifs et logiciels,Intégrer des outils IA/Data Science","Systèmes d'exploitation informatique,Python,SQL,Algorithmique,Principes d'intégration de matériels et de logiciels,Business Intelligence (BI) / Informatique décisionnelle,Anglais technique",jsavarese@itconsulting.nc
M1806,2025-06-06,Architecte fonctionnel / fonctionnelle de système d'information,2025-06-06 16:49:28+00,Dès que possible,,,1,2025-06-022095,2025-06-06 16:49:28+00,Bac + 5 et plus,Au moins 1 an,Nouméa,CAFAT,98849 NEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Concevoir des supports de communication et d'image,Convaincre, négocier,Préparer et animer une réunion, un groupe de travail, un atelier,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Mettre en oeuvre des préconisations fonctionnelles et techniques,Procéder aux phases de tests et de recettes des applications développées,Mener et exploiter une analyse stratégique,Élaborer des solutions techniques et fonctionnelles,Contrôler la conformité des données ou des documents,Présenter les évolutions du système d'information au commanditaire,Mettre en oeuvre les actions de transformation nécessaires aux changements,Rédiger un cahier des charges, des spécifications techniques,Recenser les besoins du commanditaire,Analyser les processus métier,Transmettre une technique, un savoir-faire",Méthode AGILE,recrutement@cafat.nc
M1204,2025-06-12,Contrôleur / Contrôleuse de gestion,2025-06-12 17:36:25+00,Dès que possible,"Ecole de commerce, Finance, Audit",,1,2025-06-022130,2025-06-12 17:36:25+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,EUROP ASSISTANCE NOUVELLE CALÉDONIE,98800 NOUMEA,"Élaborer, suivre et piloter un budget,Mettre en place des outils d'aide à la décision,Superviser une clôture comptable,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Calculer les marges, la rentabilité d'un produit ou d'une activité,Concevoir un plan prévisionnel d'activité",,fnicol@europ-assistance.nc
