coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
D1104,2025-06-18,Chef pâtissier / pâtissière,2025-06-18 10:56:18+00,Dès que possible,,,1,2025-06-022178,2025-06-18 10:56:18+00,"CAP, BEP",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Conditionner des produits,Préparer des glaces et des sorbets,Préparer les fruits secs ou frais (découpe, épluchage, rinçage, ...),Préparer une pâte de pâtisserie,Conclure une vente,Confectionner des pâtisseries,Effectuer le montage et la décoration des produits pâtissiers,Planifier la production selon les commandes de clients, les produits en stocks et la saisonnalité,Fabriquer des produits de boulangerie,Assurer la gestion administrative d'une activité,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Confectionner des confiseries,Organiser le traitement des commandes,Entretenir un équipement, une machine, une installation,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,cv.bpsh@outlook.fr
G1602,2025-05-30,Commis / Commise de cuisine,2025-05-30 14:19:29+00,Dès que possible,Hôtellerie / Restauration,3 mois,1,2025-05-022017,2025-05-30 14:19:29+00,"CAP, BEP",Moins d'1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Conditionner des produits,Préparer des ustensiles de cuisine,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer des plats cuisinés,Entretenir, nettoyer un espace, un lieu, un local,Contrôler l'état des stocks,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons","Règles et consignes de sécurité,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Familles de produits alimentaires,Types de produits traiteurs,Modes de cuisson des aliments,Types de viande,Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention",cv@cafestore.nc
N1103,2025-08-04,Magasinier / Magasinière,2025-06-24 07:47:55+00,"",,12 mois,1,2025-06-022229,2025-06-24 04:02:50+00,"Bac, bac professionnel",Au moins 1 an,Dumbéa,Anonyme,,"Conditionner des produits,Contrôler la qualité et la conformité d'un produit,Réaliser un inventaire,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Ranger du matériel,Gérer les stocks,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Entretenir un équipement, une machine, une installation,Contrôler l'état des stocks,Organiser le traitement des commandes,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits","Chariots à mât rétractable (CACES R 489-5) - Depuis le 01/01/2020,Règles et consignes de sécurité,Argumentation commerciale,Techniques de palettisation,Gerbeurs à conducteur accompagnant (CACES R 485) - Depuis le 01/01/2020,Gestes et postures de manutention,Logiciel de gestion de stocks",rh@altis.nc
K2204,2025-05-06,Agent / Agente d'entretien/propreté de locaux,2025-05-06 12:47:59+00,Dès que possible,,1 mois,1,2025-05-021789,2025-05-06 12:47:59+00,Aucune formation scolaire,Moins d'1 an,Nouméa,HESTIA SARL,98807 NOUMEA CEDEX,"Sécuriser le périmètre d'intervention,Organiser et planifier une activité,Sélectionner les produits et matériels de nettoyage adaptés,Doser des produits d'entretien,Éliminer par aération, désodorisation, les pollutions de lieux,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Vérifier le contenu du chariot de ménage et procéder à la préparation des solutions de nettoyage,Identifier, traiter une demande client,Vérifier la conformité d'une réalisation avec un cahier des charges,Répondre aux attentes d'un client,Appliquer les principes du bio-nettoyage,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Comprendre, interpréter des données et documents techniques,Contrôler l'état des stocks,Nettoyer, désinfecter et ranger la chambre et l'installation sanitaire,Baliser les zones glissantes,Entretenir une surface, un sol,Désinfecter et décontaminer des locaux sensibles,Transmettre de l'information,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Évacuer, recycler des déchets, des produits,Préparer du matériel en prévision d'un travail,Utiliser une installation, une machine,Laver des vitres",,info@hestia.nc
D1101,2025-06-10,Aide-boucher / Aide-bouchère,2025-06-10 12:38:04+00,Dès que possible,CAP BOUCHERIE,21 jours,2,2025-06-022112,2025-06-10 12:38:04+00,"CAP, BEP",Au moins 3 ans,Dumbéa,AUCHAN AUTEUIL,98846 NOUMEA CEDEX,"Conditionner des produits,Trier des pièces de viande,Entretenir, nettoyer un espace, un lieu, un local,Découper, désosser, parer de la viande,Entretenir un équipement, une machine, une installation,Prendre une commande client,Organiser, aménager un espace de vente",,respadm@auchanauteuil.nc
M1706,2025-06-20,Responsable de la promotion des ventes,2025-06-20 09:02:08+00,Dès que possible,,,1,2025-06-022203,2025-06-20 09:02:08+00,Bac +2,Au moins 3 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Mettre en place des solutions d'amélioration de la performance,Mettre en oeuvre des actions commerciales et promotionnelles,Analyser des informations sur un produit ou sur une gamme,Adapter une campagne promotionnelle à une cible ou un produit,Déterminer les caractéristiques des supports publicitaires,Analyser les résultats d'une campagne promotionnelle,Négocier des promotions,Concevoir la campagne promotionnelle d'un produit,Suivre le déroulement d'une campagne promotionnelle,Apporter un appui technique lors du lancement d'une campagne promotionnelle,Négocier des conditions commerciales",,rachelle.sekeme@aboro.nc
J1506,2025-05-21,Infirmier coordinateur / Infirmière coordinatrice en établissement de soins,2025-05-21 14:27:32+00,Dès que possible,Infirmier diplôme d'état,,1,2025-05-021938,2025-05-21 14:27:32+00,Bac + 5 et plus,Au moins 3 ans,Païta,Résidence des Pavillons d'Eugénie,98890,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Pratiquer un suivi en stomatothérapie,Désinfecter et décontaminer un équipement,Installer à domicile du matériel médical (lit médicalisé, appareil d'assistance respiratoire, ...) et en expliquer le fonctionnement,Renseigner des documents médico-administratifs,Réaliser des opérations comptables,Pratiquer des soins de psychiatrie et de santé mentale,Pratiquer un suivi des pathologies chroniques stabilisées,Informer un patient,Pratiquer des soins en oncologie,Pratiquer une prise en charge de la maladie rénale chronique,Coordonner des programmes d'éducation thérapeutique de patients atteints de maladies chroniques,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Pratiquer une hémodialyse,Animer, coordonner une équipe,Préparer, installer un dispositif médico-technique,Surveiller l'état de santé d'une personne,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers","Protocoles de lutte contre les infections nosocomiales,Identification des signes et du degré de la douleur,Techniques d'hémodialyse,Charte des droits du patient,Bonnes pratiques de dispensation de l'oxygène - BPDO,Pathologies du vieillissement,Hygiène hospitalière,Pathologies psychiatriques,Protocoles de soins pré et post-opératoires,Formulaires de prise en charge d'hospitalisation à domicile,Produits Sanguins Labiles (PSL),Méthodes de décontamination de matériel,Démarche de Soins Infirmiers (DSI),Modalités de prise en charge de patients en fin de vie,Bonnes Pratiques Transfusionnelles -BPT-,Protocoles de soins d'urgence,Psychologie,Règles d'hygiène et d'asepsie",direction@rpe.nc
G1301,2025-04-14,Forfaitiste,2025-04-14 10:08:42+00,Dès que possible,,6 mois,4,2025-04-021601,2025-04-14 10:08:42+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,LYVAI TOUR,98802 Nouméa Cedex,"Sélectionner un support de diffusion,Contrôler la réalisation d'une prestation,Déterminer la programmation du produit touristique et établir le descriptif des sites à visiter, des formalités pratiques, des modalités de vente,Concevoir une prémaquette publicitaire,Recueillir et analyser les informations sur les prestations des partenaires (hôteliers, autocaristes, compagnies aériennes, ...),Actualiser la documentation professionnelle et réglementaire","Réglementation du tourisme,Marketing / Mercatique,Géographie du tourisme",societe@holding3lg.nc
J1405,2025-05-05,Opticien / Opticienne,2025-05-05 07:55:22+00,Dès que possible,BTS OL,,1,2025-05-021762,2025-05-05 07:55:22+00,Bac +2,Au moins 1 an,Nouméa,OPTIQUE DUBOIS,98800 Nouméa,"Conseiller, accompagner une personne,Procéder à des examens visuels,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Enseigner, transmettre des connaissances, développer des compétences",,direction@optiquedubois.nc
I1401,2025-06-11,Technicien / Technicienne en téléassistance en informatique,2025-06-11 12:15:43+00,Dès que possible,,,1,2025-06-022117,2025-06-11 12:15:43+00,"Bac + 3, bac + 4",Au moins 10 ans,Nouméa,XL PROG / XL NET / COMPTA XL / STOCK XL / PAIE XL,98847 NOUMEA CEDEX,"Démonter un équipement, une installation,Réaliser un câblage réseau de matériels informatiques ou bureautiques,Élaborer, adapter une proposition commerciale,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Installer ou configurer un serveur réseau,Dépanner des équipements informatiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Recycler des composants électroniques,Gérer les stocks,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Animer, coordonner une équipe,Transmettre de l'information,Installer un équipement chez un client,Réaliser une configuration standard sur un poste de travail,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Intégrer des composants d'équipements informatiques ou bureautiques",,rh@xlprog.nc
C1102,2025-05-16,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2025-05-16 10:44:55+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2025-05-021885,2025-05-16 10:44:55+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
M1204,2025-06-18,Contrôleur / Contrôleuse de gestion,2025-06-18 10:26:16+00,Dès que possible,,,1,2025-06-022175,2025-06-18 10:26:16+00,Bac + 5 et plus,Au moins 5 ans,Dumbéa,CSB,98845 NOUMEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Définir la stratégie des systèmes d'informations,Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Diriger et gérer un ensemble, une structure, une organisation,Suivre le système d'informations de gestion,Contrôler des indicateurs de performance, analyser et corriger des écarts,Calculer les marges, la rentabilité d'un produit ou d'une activité,Proposer et accompagner des actions de transformation organisationnelle,Mettre en place des outils d'aide à la décision,Superviser une clôture comptable,Élaborer des tableaux de bord,Superviser le contrôle interne d'une structure,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise",,recrutement@csb.nc
I1402,2025-06-03,"Réparateur / Réparatrice en smartphone, téléphonie mobile, tablette",2025-06-03 10:47:53+00,Dès que possible,,3 mois,1,2025-06-022042,2025-06-03 10:47:53+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Assurer un service après-vente,Réparer du matériel de téléphonie mobile, jeux vidéos, tablettes,Comprendre, interpréter des données et documents techniques,Réaliser une opération de changement de carte électronique,Contrôler l'état des stocks,Estimer les coûts et les délais d'une activité ou d'une prestation,Usiner des éléments ou réaliser des pièces de remplacement,Réaliser des réfections d'étanchéité d'appareils,Définir des besoins en approvisionnement,Réaliser un diagnostic technique,Contrôler l'état de fonctionnement d'un produit,Localiser la panne ou la défaillance par des contrôles, des tests et des mesures",,recrutement@lmdt.nc
M1805,2025-01-29,Développeur / Développeuse full-stack,2025-01-29 09:39:30+00,Dès que possible,,,1,2025-01-020789,2025-01-29 09:39:30+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGILESOFT.NC,98857 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Respecter la confidentialité des informations",,contact@agilesoft.nc
M1601,2025-06-27,Standardiste,2025-06-27 15:13:37+00,Dès que possible,,3 mois,1,2025-06-022284,2025-06-27 15:13:37+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,ESSOR,98807 Nouméa Cédex,"Faciliter la résolution de questions et démarches administratives,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer un accueil téléphonique,Corriger et mettre en forme un document,Transmettre de l'information,Prévenir et résoudre les conflits,Acceuillir, orienter, informer une personne","Modalités d'accueil,Techniques de communication orales, écrites et numériques,Système d'information et de communication",contact@acti-immo.nc
D1212,2025-06-24,Vendeur / Vendeuse en téléphonie,2025-06-24 14:30:47+00,Dès que possible,,3 mois,1,2025-06-022240,2025-06-24 14:30:47+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Assurer un service après-vente,Réaliser l'étiquetage de produits,Développer et fidéliser la relation client,Établir un contrat de vente,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Contrôler l'état des stocks,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,recrutement@lmdt.nc
D1407,2025-06-12,Attaché technico-commercial / Attachée technico-commerciale,2025-06-12 11:37:00+00,Dès que possible,électricité - commerce,4 mois,1,2025-06-022127,2025-06-12 11:35:18+00,Bac +2,Au moins 5 ans,Nouméa,SANDRINE BOYRIE,98800,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Lancer et gérer un appel d'offres,Analyser les résultats des ventes,Analyser une réponse à un appel d'offres,Établir un devis,Rédiger un cahier des charges, des spécifications techniques,Négocier un contrat,Réaliser une étude d'opportunité et de faisabilité technique et économique,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Typologie du client,Procédures d'appels d'offres,Organisation de la chaîne logistique,Techniques commerciales,Droit commercial,Anglais des affaires",sandrine.boyrie@sonepar.fr
J1506,2024-12-16,Infirmier / Infirmière en gériatrie,2024-12-16 22:07:39+00,Dès que possible,DIPLOME IDE,,2,2024-12-020385,2024-12-16 22:07:39+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Psychologie,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
G1602,2025-06-16,Cuisinier / Cuisinière de laboratoire,2025-06-16 08:05:07+00,Dès que possible,,,1,2025-06-022088,2025-06-06 09:41:16+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,NEW HONG KONG,98803 Nouméa Cédex,"Communiquer à l'oral en langue étrangère,Organiser et planifier une activité,Cuisiner des sauces,Superviser la préparation des produits culinaires,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Animer, coordonner une équipe,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages,Aménager un poste et les conditions de travail,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons","Diététique,Procédures de nettoyage et de désinfection,Fiches techniques de cuisine,Procédures de conditionnement,Types de viande,Règles et consignes de sécurité,Familles de produits alimentaires,Types de produits traiteurs,Utilisation de plaques de cuisson,Modes de cuisson des aliments,Utilisation d'outils tranchants (couteaux, hachoirs, ...),Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention,Chiffrage/calcul de coût,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire,Cuisine du monde,Législation alimentaire,Procédures de cuisson sous vide,Logiciel de gestion de stocks,Procédures de la marche en avant,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Production culinaire,Régimes alimentaires,Variétés de fruits et légumes",newhongkongsarl@gmail.com
M1601,2025-06-06,Agent / Agente d'accueil,2025-06-06 17:15:07+00,Dès que possible,BAC PRO METIER DE L'ACCUEIL OU BTS,,1,2025-06-022096,2025-06-06 17:15:07+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser une veille documentaire,Réaliser des travaux de reprographie,Assurer un accueil téléphonique,Corriger et mettre en forme un document,Actualiser les informations mises à la disposition d'un public,Faciliter la résolution de questions et démarches administratives,Transmettre de l'information,Identifier, traiter une demande client,Prévenir et résoudre les conflits,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier,Contrôler l'accès et la circulation des personnes,Acceuillir, orienter, informer une personne,Utiliser une installation, une machine","Méthode de classement et d'archivage,Règles et consignes de sécurité,Modalités d'accueil,Techniques de communication orales, écrites et numériques,Techniques de numérisation,Système d'information et de communication",direction@agtnc.nc
K1102,2025-06-06,Mandataire judiciaire à la protection des majeurs,2025-06-06 17:19:38+00,Dès que possible,M2 DROIT OU DE TRAVAILLEUR SOCIAL,,1,2025-06-022097,2025-06-06 17:19:38+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,AGT NC,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Assurer un conseil juridique,Gérer un patrimoine, un portefeuille d'actifs,Défendre les intérêts d'une personne physique ou morale,Mener un entretien, une interview, une audition,Réaliser des opérations comptables,Conseiller la personne dans l'organisation de ses activités de la vie quotidienne,Analyser un rapport social et des avis médicaux,Négocier l'annulation d'une dette,Accompagner une personne dans ses démarches,Faciliter la résolution de questions et démarches administratives,Collecter les informations sur la situation d'un bénéficiaire,Renseigner les documents de suivi d'une personne,Gérer un patrimoine immobilier,Mener des enquêtes sociales sur requête judiciaire,Négocier l'aménagement d'une dette,Assurer la gestion administrative d'une activité,Prévenir et résoudre les conflits,Informer un bénéficiaire sur une prestation sociale, sur ses droits et ses obligations,Coordonner l'intervention d'équipes pluridisciplinaires,Réaliser l'inventaire des ressources d'une personne,Administrer une enquête, un sondage","Droit civil,Droit immobilier,Caractéristiques socio-culturelles des publics,Législation sociale,Mesures de protection judiciaire,Normes rédactionnelles",direction@agtnc.nc
M1707,2025-06-16,Directeur commercial / Directrice commerciale,2025-06-16 14:49:22+00,Dès que possible,commerce,,1,2025-06-022153,2025-06-16 14:49:22+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CIPAC MEDICAL,98846 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Réaliser des opérations liées à la gestion des ressources humaines,Développer et fidéliser la relation client,Établir les modalités de règlement d'un litige ou transmettre aux services juridiques, contentieux,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser l'activité commerciale export d'une entreprise,Mettre en oeuvre une stratégie commerciale,Déterminer le potentiel d'un client ou prospect,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Animer, coordonner une équipe,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale","Réglementation des douanes,Techniques de vente,Techniques d'affacturage,Données d'activité de la structure, du service,Outils de planification,Logiciel de gestion clients,Approvisionnement en ligne / E achat,Marketing / Mercatique,Techniques commerciales,Gestion budgétaire,Analyse statistique,Droit du commerce international,Droit commercial",resprh@cipac.nc
M1206,2025-06-16,Adjoint / Adjointe au chef comptable,2025-06-16 17:27:18+00,Dès que possible,"DCG, Licence compta gestion ou finance",6 mois,1,2025-06-022156,2025-06-16 17:27:18+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,MOBIL,98845 Nouméa Cédex,"Établir des déclarations fiscales et sociales,Contrôler la cohérence des comptes sociaux,Assurer la gestion administrative d'une activité,Garantir la fiabilité des comptes et des documents comptables","Fiscalité,Comptabilité générale,Comptabilité analytique",directionmobil@exxonmobil.com
J1506,2025-06-17,Infirmier / Infirmière de soins généraux,2025-06-17 09:45:39+00,Dès que possible,,1 mois,1,2025-06-022161,2025-06-17 09:45:39+00,,Au moins 1 an,Païta,GE2B,98860 KONE,"Pratiquer un suivi des pathologies chroniques stabilisées,Pratiquer des soins palliatifs,Informer un patient,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Coordonner des programmes d'éducation thérapeutique de patients atteints de maladies chroniques,Pratiquer des prises en charge de la douleur,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Pratiquer des soins de psychiatrie et de santé mentale,Réaliser des soins infirmiers","Protocoles de lutte contre les infections nosocomiales,Méthodes de décontamination de matériel,Charte des droits du patient,Bonnes pratiques de dispensation de l'oxygène - BPDO,Démarche de Soins Infirmiers (DSI),Modalités de prise en charge de patients en fin de vie,Hygiène hospitalière,Protocoles de soins d'urgence,Protocoles de soins pré et post-opératoires,Règles d'hygiène et d'asepsie",cvgevkpp@gmail.com
M1707,2025-06-17,Directeur commercial / Directrice commerciale,2025-06-17 13:58:51+00,Dès que possible,commerce,,1,2025-06-022166,2025-06-17 13:58:51+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CIPAC Industrie,98802 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Réaliser des opérations liées à la gestion des ressources humaines,Développer et fidéliser la relation client,Établir les modalités de règlement d'un litige ou transmettre aux services juridiques, contentieux,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser l'activité commerciale export d'une entreprise,Mettre en oeuvre une stratégie commerciale,Déterminer le potentiel d'un client ou prospect,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Animer, coordonner une équipe,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale","Logiciel de gestion clients,Réglementation des douanes,Techniques de vente,Techniques d'affacturage,Données d'activité de la structure, du service,Marketing / Mercatique,Outils de planification,Techniques commerciales,Gestion budgétaire,Analyse statistique,Droit du commerce international,Droit commercial",recrutement@cipac.nc
G1403,2025-06-17,Gestionnaire de parc de loisirs,2025-06-18 10:53:10+00,Dès que possible,,6 mois,1,2025-06-022164,2025-06-17 12:43:22+00,Bac +2,Au moins 5 ans,Dumbéa,CAGOU FAMILY PARK / FAMILY PARK,98890 Païta,"Informer, renseigner, orienter une personne sur les prestations et services proposés,Vendre ou louer des produits ou des services,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Mettre en oeuvre des actions commerciales et promotionnelles,Piloter une activité,Utiliser les outils bureautiques,Concevoir et piloter une politique de gestion des ressources humaines,Expliquer et faire respecter les règles et procédures,Réaliser des opérations comptables,Proposer des axes d'évolution sur la base d'indicateurs chiffrés,Déterminer et mettre en place l'organisation de l'exploitation,Développer et fidéliser la relation des clients,Assurer la gestion administrative d'une activité,Gérer les ressources humaines,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication,Définir des besoins en développement des compétences,Analyser, exploiter, structurer des données,Élaborer un schéma directeur technique, définir des besoins en équipement",,dev.ap2f@gmail.com
M1805,2025-06-05,Développeur / Développeuse full-stack,2025-06-05 16:04:31+00,Dès que possible,,,1,2025-06-022084,2025-06-05 16:04:31+00,"Bac + 3, bac + 4",Au moins 10 ans,Nouméa,CAN'L / GO TV,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Concevoir et développer une solution digitale,Accompagner l'appropriation d'un outil par ses utilisateurs,Tester un logiciel, un système d'informations, une application,Préparer et animer une réunion, un groupe de travail, un atelier,Structurer, synthétiser des informations,Proposer des pistes d'amélioration des solutions,Actualiser régulièrement ses connaissances,Paramétrer un logiciel, un outil, un système numérique,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Développer un logiciel, un système d'informations, une application,Concevoir l'architecture d'un système, d'un réseau,Surveiller le fonctionnement d'applicatifs et logiciels",,recrutement@cipac.nc
J1501,2025-05-29,Aide-soignant / Aide-soignante,2025-05-29 08:53:54+00,Dès que possible,,3 mois,1,2025-05-021999,2025-05-29 08:53:54+00,"Bac, bac professionnel",Aucune expérience professionnelle,Mont-Dore (Le),ATOUT PLUS GROUPE,98845 Nouméa Cédex,"Accompagner une personne dans les gestes de la vie quotidienne,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Entretenir, nettoyer un espace, un lieu, un local",,d.kling@atoutplus.nc
K2104,2025-06-26,Accompagnant / Accompagnante d'élèves en situation de handicap - AESH,2025-06-26 08:56:19+00,Dès que possible,,,5,2025-06-022257,2025-06-26 08:56:19+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Association AVA,98805 NOUMEA CEDEX,"Repérer des dégradations ou incidents,Faciliter et créer les conditions de la coopération,Conseiller, accompagner une personne,Expliquer et faire respecter les règles et procédures,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Prévenir et résoudre les conflits,Alerter, en qualifiant la nature du problème,Accompagner des élèves handicapés,Acceuillir, orienter, informer une personne","Relation à l'enfant ou l'adolescent,Règles de vie collective,Règles de sécurité",assoava@assoava.nc
