coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
H2902,2026-02-27,Chaudronnier-tuyauteur / Chaudronnière-tuyauteuse,2026-03-02 07:05:04+00,Dès que possible,,1 an(s),4,2026-02-024491,2026-02-28 06:45:46+00,"Bac, bac professionnel",Au moins 1 an,Yaté,S.D.E.,98830 DUMBEA,"Réaliser des marquages,Assembler et positionner les pièces, plaques, tubes (soudure-pointage, rivet, agrafe, colle, ...),Contrôler les pièces, l'assemblage,Calculer des développés en fonction de paramètres (matière, épaisseur, outils, rayons),Réaliser une intervention nécessitant une habilitation,Réaliser un gabarit,Réaliser les finitions (meulage, ébavurage, redressage),Procéder à des tests, expérimentations,Réduire l'empreinte environnementale de son activité,Établir une gamme de fabrication,Réaliser des opérations de détourage, poinçonnage,Réaliser des opérations de soudage,Animer, coordonner une équipe,Tailler, découper des matériaux,Transformer une matière première,Élaborer et planifier un programme de production, d'exploitation,Découper, tailler des matières premières,Tracer les développés et reporter les cotes sur les matériaux (plaques, tubes, profilés, ...),Utiliser une installation, une machine","Qualification soudage par point,Caractéristiques des métaux ferreux (acier, fonte, ¿),Caractéristiques des tôles d'épaisseurs : de 0,5 à 5 mm,Caractéristiques des matériaux en inox,Normes qualité,Caractéristiques des matériaux en nickel, titane, magnésium,Caractéristiques des matériaux en aluminium et ses alliages,Indicateurs de suivi de production,Techniques de découpe de matériaux,Lecture de plan, de schéma,Utilisation d'outillages manuels,Utilisation d'instruments de mesure tridimensionnelle,Techniques de cintrage,Utilisation d'outillages électroportatifs (scie électrique, ponceuse, ...),Lecture de dessins techniques,Indicateurs de suivi d'activité,Utilisation de machine à coupe plasma,Utilisation de machine à coupe laser,Dessin industriel,Techniques et procédés d'assemblage,Caractéristiques des tôles d'épaisseurs : de 5 à 20 mm,Règles de sécurité",marinau.nc@gmail.com
K2303,2026-03-10,Ouvrier / Ouvrière d'entretien propreté,2026-03-10 08:05:34+00,Dès que possible,,3 mois,1,2026-03-024575,2026-03-10 08:05:34+00,"Bac, bac professionnel",Au moins 3 ans,Païta,CALEDONIENNE DE SERVICES PUBLICS - CSP,98845 NOUMEA CEDEX,"Contrôler l'état de propreté des équipements,Déplacer et stocker les produits, les matières selon les normes qualité/sécurité,Surveiller toute usure ou défaillance,Respecter le code de la route,Assurer l'entretien/nettoyage courant du matériel après utilisation dans les conditions d'hygiène et de sécurité requises,Organiser une tournée,Rendre compte de son action, de risques ou d'anomalies au responsable,Nettoyer à l'aide d'engins mécanisés et motorisés,Effectuer l'entretien de premier niveau,Nettoyer des murs extérieurs (graffitis, moisissures etc.),Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Aménager, entretenir un espace vert,Nettoyer des équipements spéciaux,Préparer du matériel en prévision d'un travail",,recrutement@csp.nc
H2905,2026-02-18,Opérateur / Opératrice sur machine à découper au laser avec Commande Numérique -CN-,2026-02-18 15:35:19+00,Dès que possible,,3 mois,1,2026-02-024374,2026-02-18 15:35:19+00,,Au moins 1 an,Nouméa,LASER ART PACIFIC,98800 Nouméa,"Former, découper du bois, aggloméré,Contrôler la qualité et la conformité d'un produit,Comprendre, interpréter des données et documents techniques,Participer à un travail collaboratif,Tailler, découper des matériaux,Fabriquer, façonner des produits,Réaliser un diagnostic technique,Découper, tailler des matières premières",,recrutement@lap.nc
M1101,2026-03-09,Acheteur industriel / Acheteuse industrielle,2026-03-09 14:47:02+00,Dès que possible,"Supply Chain, Commerce",,1,2026-03-024570,2026-03-09 14:47:02+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Mettre en place des solutions d'amélioration de la performance,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Lancer et gérer un appel d'offres,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Analyser une réponse à un appel d'offres,Traiter des dossiers de contentieux,Évaluer des fournisseurs, sous-traitants, prestataires,Négocier des conditions commerciales,Animer, coordonner une équipe,Contrôler la conformité des données ou des documents,Rédiger un cahier des charges, des spécifications techniques,Négocier un contrat,Actualiser des données d'activité","Argumentation commerciale,Procédures d'appels d'offres,Organisation de la chaîne logistique,Techniques commerciales,Droit commercial",remy.devedeux@easy-skill.com
N3101,2026-03-02,Officier / Officière de port,2026-03-02 09:37:30+00,Dès que possible,Capitaine 500,1 an(s),2,2026-03-024499,2026-03-02 09:37:30+00,,Au moins 3 ans,Nouméa,Port Autonome de la Nouvelle-Calédonie,NOUMEA,"Recueillir les données techniques de la traversée (horaires, distances, météo, ...) et élaborer la feuille de route,Transmettre de l'information","Réglementation du transport de marchandises,Techniques de planification,Logiciel professionnel de transport maritime,Réglementation portuaire,Procédures de dépollution,Règles de sécurité maritime,Droit maritime",recrutement@noumeaport.nc
K1403,2026-02-23,Directeur / Directrice de maison d'accueil spécialisée,2026-02-23 15:48:09+00,Dès que possible,Master 2 en management des EMS,12 mois,1,2026-02-024418,2026-02-23 15:48:09+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Association de Coopération Sociale et Médico-Sociale,98845 Nouméa Cédex,"Déléguer, responsabiliser,Convaincre, négocier,Favoriser et mesurer la performance d'une équipe,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Prendre la parole en public,Lancer et gérer un appel d'offres,Contrôler l'entretien du patrimoine d'un structure et organiser les interventions (maintenance, suivi des travaux),Apporter un appui technique pour le personnel,Prévenir les risques psychosociaux,Coordonner des soins médicaux,Gérer les ressources humaines,Élaborer une stratégie de résolution de problèmes,Animer, coordonner une équipe,Développer et gérer des relations interpersonnelles,Prévenir et résoudre les conflits,Mettre en oeuvre les actions de transformation nécessaires aux changements,Gérer les relations publiques,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Évaluer et développer les compétences de ses collaborateurs,Diriger et gérer un ensemble, une structure, une organisation,Faciliter et créer les conditions de la coopération,Superviser des opérations, des actions,Utiliser les outils bureautiques,Utiliser les outils collaboratifs,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser la qualité d'un service,Mettre en oeuvre un contrôle de gestion, un audit interne,Rédiger un rapport, un compte rendu d'activité,Assurer la gestion administrative d'une activité,Définir une stratégie de Responsabilité Sociétale d'Entreprise,Élaborer une stratégie de développement d'activité,Développer et piloter un réseau d'organisations partenaires,Définir une stratégie de communication,Coordonner l'intervention d'équipes pluridisciplinaires","Démarche qualité,Diagnostic social,Gouvernance d'entreprise,Techniques d'animation de groupe,Gestion de projet,Politiques publiques,Droit des contrats,Droits et obligations des usagers,Législation sociale,Techniques de communication orales, écrites et numériques,Gestion budgétaire,Cadre institutionnel, administratif et juridique des structures de santé, sociales et pénitentiaires,Droit du travail",factures@acsms.nc
M1204,2026-03-02,Contrôleur / Contrôleuse de gestion,2026-03-02 12:02:12+00,Dès que possible,,,1,2026-03-024503,2026-03-02 12:02:12+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Définir la stratégie des systèmes d'informations,Mettre en place des solutions d'amélioration de la performance,Contrôler des indicateurs de performance, analyser et corriger des écarts,Rédiger un rapport, un compte rendu d'activité,Réaliser un suivi de la masse salariale,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Mettre en place des outils d'aide à la décision,Proposer et accompagner des actions de transformation organisationnelle,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Déterminer des mesures correctives,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise,Piloter la gestion de la production, de l'exploitation",,rachelle.sekeme@aboro.nc
D1403,2026-04-20,Attaché commercial / Attachée commerciale auprès des particuliers,2026-03-02 16:21:51+00,"",vente ou commerce,5 mois,1,2026-03-024505,2026-03-02 16:21:51+00,Bac +2,Au moins 1 an,Nouméa,OXALIS,98807 NOUMEA CEDEX,"Conduire un entretien de vente,Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Conseiller, accompagner une personne,Renseigner des supports de suivi d'activité,Recueillir et analyser les besoins client,Animer, coordonner une équipe,Présenter et valoriser un produit ou un service,Transmettre une technique, un savoir-faire,Mettre en place des actions de prospection","Logiciel de gestion clients,Techniques de vente individualisée (one to one),Prospection commerciale,Techniques de vente en réunion,Techniques commerciales,Techniques d'écoute active,Méthodes de plan de prospection",caroline@oxalis.nc
M1802,2026-03-05,Ingénieur / Ingénieure système réseau informatique,2026-03-05 18:17:23+00,Dès que possible,,,1,2026-03-024544,2026-03-05 18:17:23+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,OPTIMIUM.SYSTEMS,98802 NOUMEA CEDEX,"Conseiller une organisation, une structure,Accompagner l'appropriation d'un outil par ses utilisateurs,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Concevoir l'architecture d'un système d'information,Procéder aux phases de tests et de recettes des applications développées,Réaliser une veille technique ou technologique pour anticiper les évolutions,Assurer un rôle de support avant-vente,Concevoir et animer une démarche d'innovation,Apporter une assistance technique,Définir et contrôler l'application des procédures qualité et sécurité des systèmes d'information et de télécoms,Animer, coordonner une équipe,Concevoir les solutions techniques,Déployer, intégrer un logiciel, un système d'informations, une application,Créer une documentation technique,Élaborer des actions ou des règles de prévention,Recueillir et analyser les besoins client,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Veiller au respect de la loi Informatique et Libertés et du RGPD dans l'entreprise, gérer la liste des traitements de données à caractère personnel, faire l'interface avec la Commission Nationale de l'Informatique et des Libertés - CNIL,Identifier les besoins en logiciel,Analyser les besoins du client,Définir les caractéristiques techniques du produit,Mettre à jour une documentation technique,Mener un processus de test en cybersécurité,Mettre en place les procédures techniques d'exploitation, d'utilisation et de sécurité des équipements informatiques,Effectuer une assistance technique,Analyser les besoins d'un projet,Traiter l'information (collecter, classer et mettre à jour),Évaluer le résultat de ses actions,Évaluer le résultat de ses actions,Contrôler la conformité des données ou des documents","Cahier des charges,Urbanisation des systèmes d'information,Évaluation de risques sécurité Informatique et Télécoms,Principes d'intégration de matériels et de logiciels,Règles de sécurité Informatique et Télécoms,Modélisation informatique,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...),Normes et standards d'exploitation",c.tourdot@optimium.nc
J1501,2026-02-17,Aide-soignant / Aide-soignante en gériatrie,2026-02-17 14:38:16+00,Dès que possible,DE AS,,2,2026-02-024346,2026-02-17 14:38:16+00,Bac +2,Au moins 3 ans,Dumbéa,Anonyme,,"Accompagner la personne dans les gestes de la vie quotidienne,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Mesurer les paramètres vitaux du patient/résident, contrôler les dispositifs et appareillages médicaux et transmettre les informations à l'infirmier,Réceptionner et distribuer le linge propre et procéder au tri du linge sale du service, du patient/résident,Distribuer les repas et collations au patient/résident selon les besoins ou la prescription médicale,Apporter une assistance technique à l'équipe médicale,Réaliser un suivi d'activité,Désinfecter et décontaminer un équipement,Repérer les modifications d'état du patient,Collaborer avec l'ensemble des intervenants à la réalisation d'un objectif commun,Surveiller l'état général du patient/résident, lui distribuer les médicaments et informer l'infirmier des manifestations anormales ou des risques de chutes, escarres, ...,Informer le patient/résident sur les modalités de séjour dans le service (installation en chambre, horaires de visite, ...), le mode d'intervention à domicile,Gérer une situation d'urgence,Surveiller l'état de santé d'une personne,Alerter, en qualifiant la nature du problème,Évacuer les déchets spéciaux,Acceuillir, orienter, informer une personne","Soins de nursing,Protocoles de lutte contre les infections nosocomiales,Identification des signes et du degré de la douleur,Manipulation d'équipement (lit médicalisé, lève malade, ...),Pathologies du vieillissement,Techniques de manipulation de patient,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
K2104,2026-02-24,Assistant / Assistante d'éducation,2026-02-24 14:19:07+00,Dès que possible,Bac,9 mois,1,2026-02-024439,2026-02-24 14:19:07+00,"Bac, bac professionnel",Aucune expérience professionnelle,Koumac,Collège & ALP de Koumac,98850 Koumac,"Organiser et mettre en oeuvre des activités périscolaires (foyer socio-éducatif, clubs, ...),Réaliser du soutien scolaire (réalisation/correction d'exercices, devoirs...),Utiliser les outils bureautiques,Adapter l'apprentissage selon la progression pédagogique, les difficultés rencontrées,Enseigner, transmettre des connaissances, développer des compétences,Animer des activités culturelles et artistiques",,ce.9830007r@ac-noumea.nc
N4103,2026-03-03,Chauffeur / Chauffeuse de ligne transport de personnes,2026-03-03 10:48:04+00,Dès que possible,,3 mois,2,2026-03-024511,2026-03-03 10:48:04+00,,Au moins 3 ans,Kaala-Gomen,Anonyme,,"Renseigner les documents de bord d'un véhicule,Déclencher les mesures d'urgence en cas d'incident,Conduire des passagers selon un parcours/circuit prédéfini,Contrôler l'état de fonctionnement du véhicule et effectuer le nettoyage,Accueillir, renseigner les passagers et les assister si besoin,Transporter des scolaires","Réglementation du transport de personnes,Règles de sécurité des biens et des personnes",transportdevillers@hotmail.fr
I1401,2026-03-05,Agent / Agente de maintenance sur systèmes d'impression et de reprographie,2026-03-05 18:17:49+00,Dès que possible,electro-technique,,1,2026-03-024545,2026-03-05 18:17:49+00,Bac +2,Au moins 1 an,Nouméa,ABI SHARP CENTER,98802 NOUMEA CEDEX,"Changer ou réparer un élément ou un ensemble défectueux,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur et effectuer les tests de fonctionnement,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Guider l'utilisateur pour résoudre le dysfonctionnement ou prendre le contrôle du système à distance,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Identifier des ressources nécessaires à la résolution d'un dysfonctionnement,Identifier les phases d'intervention à partir des informations du diagnostic help desk, de la hot line, des dossiers constructeur","Micro-informatique,Electricité,Logiciels de gestion d'appels téléphoniques,Logiciels de gestion de parc informatique,Électronique,Procédures de déploiement d'installation,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Utilisation d'appareils de mesure électrique (multimètre, ...),Procédures d'entretien de matériel informatique,Procédures relatives aux licences et garanties,Informatique",c.tourdot@sharp-center.nc
H1402,2026-02-17,Responsable développement process,2026-02-17 16:23:32+00,Dès que possible,"Monétique, Informatique, Management",,1,2026-02-024354,2026-02-17 16:23:32+00,"Bac + 3, bac + 4",Au moins 5 ans,Dumbéa,CSB,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Diriger et gérer un ensemble, une structure, une organisation,Optimiser la performance de l'organisation,Élaborer des processus et des modes opératoires techniques,Piloter une démarche qualité, un processus d'amélioration continue,Expliquer et faire respecter les règles et procédures,Organiser et planifier une activité,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Apporter un appui technique aux services qualité, maintenance, méthodes,Manager des équipes projets,Animer, coordonner une équipe,Transmettre une technique, un savoir-faire,Piloter la gestion de la production, de l'exploitation","Méthodes produit,Méthodes et outils de résolution de problèmes,Normes qualité,Données d'activité d'une production,Procédés de fabrication ou d'industrialisation,Méthodes d'organisation du travail,Méthodes d'industrialisation,Méthodes process,Techniques pédagogiques",recrutement@csb.nc
M1204,2026-03-06,Contrôleur / Contrôleuse de gestion,2026-03-06 08:02:03+00,Dès que possible,,,1,2026-03-024546,2026-03-06 07:48:17+00,"Bac + 3, bac + 4",Au moins 3 ans,Mont-Dore (Le),Anonyme,,"Mettre en place des outils d'aide à la décision,Mettre en place des solutions d'amélioration de la performance,Suivre le système d'informations de gestion,Conseiller une organisation, une structure,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité","Fiscalité,Gestion comptable,Reporting anglo-saxon,Comptabilité générale,Système d'Information de Gestion des Ressources Humaines (SIRH),Indicateurs de suivi d'activité,Comptabilité analytique,Analyse des risques financiers,Audit comptable et financier",recrutement@goodmanfielder.nc
L1505,2026-03-04,Cadreur / Cadreuse,2026-03-04 09:07:36+00,Dès que possible,,6 mois,1,2026-03-024519,2026-03-04 09:07:36+00,Bac +2,Au moins 3 ans,Nouméa,NEOMEDIA,98800 Nouméa,"Réaliser un montage son ou vidéo,Diffuser des enregistrements vidéo,Constituer des rapports caméra,Identifier des caractéristiques de prises de vues en fonction d'un scénario,Déterminer et gérer l'éclairage,Effectuer des prises de plan selon les instructions de la régie, du réalisateur,Effectuer la maintenance de premier niveau des outillages et des équipements,Cadrer des plans,Enregistrer des séquences vidéo sur un support numérique,Réaliser des prises de vues,Installer le matériel et les équipements sur un lieu de tournage,Entretenir un équipement, une machine, une installation,Installer du matériel d'éclairage,Corriger les défauts techniques d'un enregistrement vidéo,Régler des caméras",,contact@neomedia.nc
K2503,2026-02-11,Agent / Agente de sécurité SSIAP 1,2026-02-18 10:49:21+00,Dès que possible,cap securite,,10,2026-02-024301,2026-02-11 12:01:29+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,PROTECTION NC,98800 NOUMEA,"Évacuer les personnes, les mettre en sécurité en cas d'accident, d'incendie et guider les secours,Communiquer à l'oral en milieu professionnel,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler une zone sensible,Gérer une situation conflictuelle,Transmettre de l'information,Protéger des personnes et des biens,Réaliser une intervention nécessitant une habilitation",,
D1401,2026-02-18,Assistant / Assistante des ventes,2026-02-18 14:21:15+00,Dès que possible,,,1,2026-02-024363,2026-02-18 14:18:39+00,"Bac, bac professionnel",Aucune expérience professionnelle,Nouméa,SYPOS,98845 NOUMEA CEDEX,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Assurer un accueil téléphonique,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Transmettre de l'information,Négocier un contrat,Acceuillir, orienter, informer une personne","Logiciel de gestion clients,Approvisionnement en ligne / E achat,Techniques de vente,Anglais technique,Bon de livraison,Techniques commerciales",icarlier@sypos.nc
K1207,2026-03-05,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2026-03-05 07:45:47+00,Dès que possible,EDUCATEUR SPECIALISE,6 mois,1,2026-03-024525,2026-03-05 07:45:47+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
M1607,2026-03-09,Assistant administratif / Assistante administrative,2026-02-18 14:25:01+00,"",,1 mois,1,2026-02-024364,2026-02-18 14:25:01+00,,Au moins 3 ans,Païta,Anonyme,,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Classer des documents,Organiser le traitement des commandes,Acceuillir, orienter, informer une personne","Gestion administrative du courrier,Techniques de prise de notes,Modalités d'accueil",secretariat@adyna.nc
I1307,2026-02-25,Technicien / Technicienne d'installation en courants faibles,2026-02-25 16:38:14+00,Dès que possible,,3 mois,1,2026-02-024456,2026-02-25 16:38:14+00,Bac +2,Au moins 5 ans,Nouméa,ASSYSTEM NOUVELLE CALEDONIE,98800 NOUMEA,"Connecter une boîte de raccordements,Analyser un cahier des charges,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Assembler les éléments de l'équipement,Identifier les matériels à intégrer","Electricité,Électronique,Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Lecture de plan, de schéma",rh@assystem.nc
H1302,2026-02-19,Ingénieur / Ingénieure en prévention des risques industriels,2026-02-19 15:22:05+00,Dès que possible,Ingénieur,6 mois,1,2026-02-024386,2026-02-19 15:22:05+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,CAPSE NC SARL,98802,"Utiliser les outils bureautiques,Évaluer, prévenir, et gérer les risques et la sécurité,Structurer, synthétiser des informations,Contrôler l'application de procédures Qualité, Hygiène, Sécurité et Environnement (QHSE),Déterminer les causes de dysfonctionnements,Promouvoir des procédures Hygiène, Sécurité et Environnement (HSE),Analyser la qualité des process,Construire un plan d'action QSE,Déterminer des mesures correctives,Participer à un projet pluridisciplinaire,Former et informer les salariés et sensibiliser à la prévention des risques,Déterminer des actions correctives,Analyser un dysfonctionnement ou une non-conformité,Préconiser des méthodes et outils de gestion des risques,Communiquer un diagnostic sur des risques environnementaux ou sanitaires aux élus, institutionnels, organismes et leur apporter un appui technique,Suivre la mise en oeuvre d'actions de prévention des risques,Concevoir des scénarios d'accident","Gestion des risques (Risk Management),Analyse des risques,Qualité, Hygiène, Sécurité et Environnement (QHSE),Chimie,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE,Réglementation sécurité incendie,Plans de Prévention des Risques Technologiques (PPRT),Logiciels de modélisation et simulation",david.bouvier@capse.nc
C1102,2026-02-26,Chargé / Chargée de clientèle en assurances,2026-02-26 09:13:12+00,Dès que possible,"BTS ASSURANCES, BTS NRC",3 mois,1,2026-02-024464,2026-02-26 09:13:12+00,Bac +2,Au moins 1 an,La Foa,CENTRE D'ETUDES D'ASSURANCES NOUMEA,98800,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Procéder à l'encaissement,Structurer, synthétiser des informations,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Conduire un entretien de vente,Enregistrer et traiter les réclamations des clients et bénéficiaires,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,laurence.chenu@cea-assurances.nc
M1806,2026-02-20,Consultant / Consultante en système d'information,2026-02-20 16:18:37+00,Dès que possible,Ecole de commerce ou Ingenieur,6 mois,1,2026-02-024402,2026-02-20 16:18:37+00,Bac + 5 et plus,Au moins 1 an,Nouméa,Kortex,98807 NOUMEA CEDEX,"Déployer des applications,Communiquer à l'oral en langue étrangère,Établir, mettre à jour un dossier, une base de données,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Concevoir des supports de communication et d'image,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Former du personnel à des procédures et techniques,Animer une réunion,Mettre en oeuvre des préconisations fonctionnelles et techniques,Réaliser un suivi administratif des opérations de gestion des ressources humaines,Concevoir des supports d'information et de communication,Définir des solutions fonctionnelles,Procéder aux phases de tests et de recettes des applications développées,Présenter les évolutions du système d'information au commanditaire,Estimer les coûts et les délais d'une activité ou d'une prestation,Établir un cahier des charges,Traiter l'information (collecter, classer et mettre à jour),Mener et exploiter une analyse stratégique,Piloter la gestion de la production, de l'exploitation,Définir la stratégie des systèmes d'informations,Recenser les besoins du commanditaire,Rédiger un cahier des charges, des spécifications techniques,Analyser les processus métier,Concevoir et gérer un projet,Définir la faisabilité et la rentabilité d'un projet,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Communiquer à l'écrit en langue étrangère,Définir les évolutions d'un système d'information,Identifier des choix stratégiques d'évolution des systèmes d'information de l'entreprise,Coordonner l'activité d'une équipe,Participer à la mise en place d'un Progiciel de Gestion Intégré (PGI),Piloter un projet,Coordonner les différentes étapes d'un projet","Outils de planification des ressources humaines,Procédures d'élaboration d'un plan de tests (étapes, scénarii...),Méthode AGILE,Progiciels de Gestion Intégrée (PGI) / Enterprise Resource Planning (ERP),Gestion des Ressources Humaines,Animation d'instances agiles (mêlée, démonstration, rétrospective, ¿),Méthodologie Scrum,Gestion de projet",contact@kortex.nc
A1203,2026-02-23,Chef d'équipe paysagiste,2026-02-23 08:11:02+00,Dès que possible,,3 mois,1,2026-02-024407,2026-02-23 08:11:02+00,"Bac, bac professionnel",Au moins 5 ans,Dumbéa,Les jardins du sud,98845 NOUMEA CEDEX,"Installer un système d'éclairage ou de mise en valeur d'espaces et bâtiments publics,Installer un système d'irrigation,Coordonner l'activité d'une équipe,Préparer les commandes,Définir des besoins en approvisionnement,Installer des mobiliers urbains de parc et jardin,Sécuriser le chantier et son environnement (signalisation, ...),Assurer une maintenance de premier niveau,Entretenir un élément de décoration,Entretenir des équipements,Préparer les sols et les plantations (épandage, semis, récolte, ...),Animer, coordonner une équipe,Entretenir un espace extérieur,Réaliser des ouvrages de maçonnerie paysagère (dallages, pavages, murets, escaliers, ...),Réaliser et poser les coffrages et couler les éléments en béton","Utilisation d'outillage mécanique,Management,Techniques de taille de végétaux,Lecture de plan, de schéma,Utilisation d'outils de taille,Techniques d'engazonnement,Techniques culturales,Hydraulique,Techniques de préservation de la biodiversité,Techniques d'affûtage,Utilisation d'engins de tonte (autotracté/autoporté),Pédologie (formation, évolution et caractéristiques des sols, ...),Botanique,Techniques de terrassement,Techniques de maçonnerie paysagère,Caractéristiques des coffrages",secretariat@ljds.nc
