coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
D1214,2026-03-02,Vendeur / Vendeuse en bijouterie,2026-01-20 16:11:58+00,"",,3 mois,1,2026-01-024069,2026-01-20 15:56:17+00,"Bac, bac professionnel",Au moins 1 an,Pouembout,AMETHYSTE,98863 NOUMEA CEDEX,"Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne","Argumentation commerciale,Techniques de vente,Procédures d'encaissement,Gestion commerciale, relation clients,Caractéristiques des bijoux,Gemmologie,Techniques de mise en rayon",ariiteasarl@gmail.com
M1203,2026-01-22,Comptable d'entreprise,2026-01-23 03:30:24+00,Dès que possible,DCG comptabilité,,1,2026-01-024100,2026-01-23 03:30:24+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,MERCATO DE L'EMPLOI,98800 NOUMEA,"Élaborer, suivre et piloter un budget,Superviser des opérations d'inventaire comptable,Établir un reporting de trésorerie,Élaborer des tableaux de bord,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Animer, coordonner une équipe,Préparer les éléments constitutifs de la paie","Comptabilité générale,Comptabilité analytique,Logiciel de paie,Logiciels comptables",claire.beaumont-bailly@mercato-emploi.com
D1104,2026-01-07,Pâtissier / Pâtissière,2026-01-07 14:41:57+00,Dès que possible,,6 mois,1,2026-01-023937,2026-01-07 14:41:57+00,"CAP, BEP",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Conditionner des produits,Confectionner des chocolats,Préparer les fruits secs ou frais (découpe, épluchage, rinçage, ...),Préparer une pâte de pâtisserie,Nettoyer du matériel ou un équipement,Entretenir un poste de travail,Doser des ingrédients culinaires,Entretenir un espace de vente,Confectionner des pâtisseries,Effectuer le montage et la décoration des produits pâtissiers,Cuire des produits de pâtisserie, confiseries ou pièces de chocolat,Planifier la production selon les commandes de clients, les produits en stocks et la saisonnalité,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Entretenir, nettoyer un espace, un lieu, un local,Confectionner des confiseries,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Sélectionner et doser les ingrédients (farine, levure, additifs, ...) pour la réalisation des produits,Mélanger des produits et ingrédients culinaires,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Utilisation de pétrin mécanique,Chaîne du froid,Produits de pâtisserie,Calcul de quantité,Conversion d'unités de mesure,Utilisation de matériel de nettoyage,Règles d'hygiène et de sécurité alimentaire",cv.bpsh@outlook.fr
D1102,2026-03-02,Boulanger / Boulangère,2026-01-07 14:42:38+00,"",,6 mois,1,2026-01-023938,2026-01-07 14:42:38+00,"CAP, BEP",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Bouler et effectuer la tourne ou le façonnage des pâtons,Contrôler l'état des stocks,Nettoyer du matériel ou un équipement,Décorer des produits culinaires,Entretenir un poste de travail,Doser des ingrédients culinaires,Entretenir un espace de vente,Réaliser la conservation de la pâte et le conditionnement des produits de boulangerie et de viennoiserie (barquettes, sachets, ...),Défourner des pains et viennoiseries,Conduire une fermentation,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Diviser la masse de pâte en pâtons,Cuire des pâtons,Cuire des pièces de viennoiserie,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Pétrissage manuel,Utilisation de pétrin mécanique,Caractéristiques des farines,Produits de boulangerie,Calcul de quantité,Conversion d'unités de mesure,Règles d'hygiène et de sécurité alimentaire,Tourage de pâte",cv.bpsh@outlook.fr
D1211,2026-02-02,Vendeur / Vendeuse en articles de sport,2026-01-08 09:46:33+00,"",Bac pro vente,12 mois,1,2026-01-023951,2026-01-08 09:46:33+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,FREE RIDE,98897 NOUMEA CEDEX,"Informer, renseigner une personne sur les articles en vente,Assurer un service après-vente,Communiquer à l'oral en langue étrangère,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Utiliser les outils bureautiques,Réaliser un inventaire,Procéder à l'encaissement,Réaliser les réglages ou la maintenance de premier niveau d'équipements de sport,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Réaliser la mise en rayon,Contrôler l'état des stocks,Réaliser l'étiquetage de produits,Gérer une caisse,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Vendre des articles de sports et de loisirs,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Argumentation commerciale,Techniques de vente,Procédures d'encaissement,Produits sport et loisirs,Règles de tenue de caisse,Techniques de mise en rayon,Logiciel de gestion de stocks",freeride@lagoon.nc
K2204,2026-01-09,Agent / Agente de propreté de locaux,2026-01-09 07:20:30+00,Dès que possible,,,1,2026-01-023961,2026-01-09 07:20:30+00,"CAP, BEP",Au moins 1 an,Nouméa,ZEN & CLEAN,98890 Païta,"Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Comprendre, interpréter des données et documents techniques,Organiser et planifier une activité,Contrôler l'état des stocks,Appliquer les règles et protocoles visant à limiter les effets de l'activité sur l'environnement,Nettoyer, désinfecter et ranger la chambre et l'installation sanitaire,Baliser les zones glissantes,Sélectionner les produits et matériels de nettoyage adaptés,Sécuriser le périmètre d'intervention,Doser des produits d'entretien,Entretenir une surface, un sol,Éliminer par aération, désodorisation, les pollutions de lieux,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Désinfecter et décontaminer des locaux sensibles,Entretenir un équipement, une machine, une installation,Vérifier le contenu du chariot de ménage et procéder à la préparation des solutions de nettoyage,Transmettre de l'information,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Vérifier la conformité d'une réalisation avec un cahier des charges,Préparer du matériel en prévision d'un travail,Utiliser une installation, une machine,Laver des vitres","Règles d'hygiène et de propreté,Caractéristiques des produits d'entretien,Techniques de lavage mécanisées des sols,Techniques de shampouinage de surfaces/sols,Techniques de surfaçage de surfaces/sols,Utilisation de machines de nettoyage à injection ou extraction,Utilisation de machines de nettoyage électromécanique,Techniques de récurage de surfaces/sols,Utilisation de machines de nettoyage haute pression,Utilisation d'équipements mécanisés,Techniques de lustrage de surfaces/sols,Techniques de décapage de surfaces/sols,Utilisation d'autolaveuses,Techniques de cirage de surfaces/sols,Caractéristiques des produits de nettoyage,Utilisation de monobrosse,Protocoles d'hygiène d'environnement sensible (alimentaire, chimie, ...),Règles de sécurité",direction@zenclean.nc
G1204,2026-01-10,Moniteur / Monitrice de plongée,2026-01-10 10:48:21+00,Dès que possible,DEJEPS OPTION PLONGEE ET INSTRUCTEUR SSI,5 mois,1,2026-01-023967,2026-01-10 10:48:21+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,ABYSS PLONGEE,98800,"Mettre en oeuvre une stratégie de communication,Surveiller un espace de baignade avec une certification,Développer et fidéliser la relation client,Définir un projet d'entraînement sportif,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Concevoir et mettre en place un programme de préparation physique,Informer le public sur la pratique de la discipline sportive et les modalités d'organisation des séances,Identifier les attentes du client et l'informer sur la ou les activités possibles selon son niveau et les modalités d'organisation,Adapter un parcours ou une séquence pédagogique selon le niveau et la progression des apprenants,Coacher des particuliers,Évaluer le niveau de départ du pratiquant,Contribuer à des actions de promotion dans les médias et sur les réseaux sociaux,Réaliser le suivi du matériel ou des équipements sportifs,Présenter l'exercice aux pratiquants et apporter un appui technique,Assurer la gestion administrative d'une activité,Expliquer les conditions de pratique d'une activité sportive,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Développer l'image et la notoriété d'une entreprise,Acceuillir, orienter, informer une personne,Concevoir et animer des activités sportives",,lionel@abyssnc.com
F1105,2026-01-12,Géologue,2026-01-12 17:05:17+00,Dès que possible,,,1,2026-01-023985,2026-01-12 17:05:17+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,SMT,98852 NOUMEA CEDEX,"Concevoir et gérer un projet,Contrôler la qualité et la conformité des process,Diriger et gérer un ensemble, une structure, une organisation,Utiliser les outils bureautiques,Réaliser une veille documentaire,Organiser et planifier une activité,Structurer, synthétiser des informations,Concevoir des modèles géologiques théoriques, prédictifs de sols, sous-sols (calcul, simulation, modélisation),Réaliser des relevés de sondage, forage, pollution des sols et sous-sols,Définir des mesures de prévention des risques,Établir des résultats d'analyses et de mesures,Interpréter les relevés géologiques de sols, sous-sols, roches et étudier les caractéristiques (étendues, compositions, géométrie, ...),Animer, coordonner une équipe,Collecter et analyser des informations",,recrutement@smt.nc
N1302,2026-01-05,Responsable d'entrepôt,2026-01-05 15:25:24+00,Dès que possible,Logistique,,1,2026-01-023912,2026-01-05 15:25:24+00,Bac +2,Au moins 3 ans,Nouméa,SEDQ,98845 NOUMEA CEDEX,"Gérer des réclamations et litiges,Superviser la planification de l'exploitation du ou des sites logistiques en fonction de l'activité (flux internes/externes, commandes spécifiques, ...),Organiser une opération logistique de transport,Piloter une activité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Organiser le travail d'une équipe,Appliquer le référentiel qualité de l'entreprise,Réaliser une opération logistique,Analyser les dysfonctionnements, les aléas, les écarts par rapport aux objectifs,Organiser la mise en place d'actions d'amélioration en associant les membres de l'équipe, les services concernés et la hiérarchie,Animer, coordonner une équipe,Superviser les activités de magasinage et de préparation de commandes,Garantir la disponibilité des produits commercialisés par l'entreprise en tenant compte de contraintes de coût, de qualité, de quantité et de délais","Modalités de stockage,Normes qualité,Organisation et gestion d'un site d'entreposage,Règles d'hygiène et de sécurité,Organisation de la chaîne logistique",drh@sedq.nc
D1212,2026-01-13,Vendeur / Vendeuse en quincaillerie,2026-01-13 08:01:19+00,Dès que possible,Commerce / vente,,1,2026-01-023990,2026-01-13 08:01:19+00,"Bac, bac professionnel",Au moins 3 ans,La Foa,MEARE QUINCAILLERIE,98845 NOUMEA CEDEX,"Informer, renseigner une personne sur les articles en vente,Assurer un service après-vente,Réaliser l'étiquetage de produits,Développer et fidéliser la relation client,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Réaliser la mise en rayon,Contrôler l'état des stocks,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Équipement informatique,Produits d'outillage,Quincaillerie,Argumentation commerciale,Techniques de vente,Procédures d'encaissement,Typologie du client,Techniques de mise en rayon,Logiciel de gestion de stocks",recrutementennc@gmail.com
K1207,2026-01-13,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2026-01-13 10:25:56+00,Dès que possible,EDUCATEUR SPECIALISE,6 mois,1,2026-01-023992,2026-01-13 10:25:56+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
M1203,2025-12-30,Technicien / Technicienne paie,2025-12-30 16:10:48+00,Dès que possible,BTS COMPTA - DUT GEA - BACHELOR PAIE,6 mois,1,2025-12-023877,2025-12-30 10:57:55+00,Bac +2,Au moins 3 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Gérer la paie,Établir des déclarations fiscales et sociales,Établir un bulletin de paie,Réaliser des opérations comptables,Établir l'état d'avancement de travaux,Optimiser un processus de paie,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents,Préparer les éléments constitutifs de la paie","Comptabilité générale,Procédures de recouvrement de créances,Réglementation des délais de paiement,Logiciel de paie,Droit du travail,Déclaration Sociale Nominative",ingrid.kaddour@eramet-sln.com
H1206,2026-04-01,Ingénieur / Ingénieure d'études en industrie,2026-01-14 09:52:40+00,"","statistique, data science transport",,1,2026-01-024005,2026-01-14 09:52:40+00,Bac + 5 et plus,Au moins 1 an,Païta,CCI-NC,98849 Nouméa Cédex,"Concevoir et gérer un projet,Analyser une situation et produire un diagnostic,Créer une documentation technique,Contrôler la qualité et la conformité des process,Contrôler la réalisation et les coûts d¿une prestation,Concevoir des outils de pilotage, indicateurs, tableaux de bord,Piloter une activité,Utiliser les outils collaboratifs,Structurer, synthétiser des informations,Développer l'usage d'outils collaboratifs auprès des équipes, en y intégrant de nouveaux risques associés,Concevoir des modèles théoriques (calcul, simulation, modélisation),Participer à un travail collaboratif,Élaborer un dossier de certification,Manager des équipes projets,Conduire des travaux d'études et de recherche,Analyser la qualité des process,Transmettre de l'information,Actualiser des dossiers techniques de définition du projet,Rendre compte de son activité,Collecter et analyser des informations,Évaluer la mise en oeuvre d'un projet, plan d'action","Programme de recherche et développement,Analyse des risques,Droit de la propriété intellectuelle,Modélisation et simulation,Techniques commerciales,Gestion budgétaire,Chiffrage/calcul de coût,Analyse statistique",
M1801,2026-01-14,Administrateur / Administratrice système informatique,2026-01-14 14:29:39+00,Dès que possible,,,1,2026-01-024010,2026-01-14 14:29:39+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,CLARANET PACIFIQUE,98845 Nouméa Cedex,"Piloter la gestion des risques,Accompagner l'appropriation d'un outil par ses utilisateurs,Gérer et maintenir la conformité d'un processus ou d'une solution,Structurer, synthétiser des informations,Communiquer auprès de ses clients internes et externes,Déterminer les causes de dysfonctionnements,Améliorer un système d'information,Réaliser une veille technique ou technologique pour anticiper les évolutions,Conseiller des équipes de développement, de production et des utilisateurs,Attribuer des ressources logistiques et matérielles de réseaux,Concevoir et gérer un projet,Élaborer, suivre et piloter un budget,Concevoir et maintenir un système de cybersécurité,Évaluer, prévenir, et gérer les risques et la sécurité,Administrer un système d'informations,Rédiger un script,Élaborer et mettre en oeuvre un plan de tests,Communiquer à l'écrit en langue étrangère,Intégrer un script,Gérer la sécurité informatique,Sélectionner les équipements informatiques,Gérer les droits d'accès des utilisateurs,Installer un équipement informatique,Organiser et gérer la prévention et le traitement des incidents et dysfonctionnements.,Identifier des solutions et des pistes d'actions au regard du diagnostic établi,Analyser les performances d'un système d'information,Utiliser une installation, une machine",,
F1106,2026-01-16,Assistant chargé / Assistante chargée d'affaires BTP,2026-01-16 09:51:27+00,Dès que possible,,6 mois,1,2026-01-024029,2026-01-16 09:51:27+00,Bac +2,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Renseigner, mettre à jour une documentation technique,Mettre en place des solutions d'amélioration de la performance,Créer une documentation technique,Comprendre, interpréter des données et documents techniques,Créer un dessin technique, un plan, ou une carte,Recueillir et analyser les besoins client,Gérer une base documentaire,Favoriser l'entente, la communication et relayer les informations,Coordonner l'ensemble des acteurs du projet pour la bonne réalisation du plan d'exécution,Évaluer, prévenir, et gérer les risques et la sécurité,Préparer le dossier de fabrication,Préparer et animer une réunion, un groupe de travail, un atelier,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Analyser les données d'une étude, d'un projet,Réaliser des mesures de locaux et les calculs de surfaces,Assurer la gestion administrative d'une activité,Transmettre de l'information,Collecter et analyser des informations,Rédiger un cahier des charges, des spécifications techniques",,remy.devedeux@easy-skill.com
I1604,2026-01-16,Mécanicien / Mécanicienne poids lourds,2026-01-16 15:43:40+00,Dès que possible,Véhicules industriels ou équivalent,6 mois,1,2026-01-023999,2026-01-13 16:14:39+00,"Bac, bac professionnel",Au moins 5 ans,Païta,PACIFIC AIRPORT ENGIE SOLUTIONS,98840 TONTOUTA,"Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Déterminer une solution technique de remise en état du véhicule et des équipements,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Réparer un véhicule,Manipuler un engin de manutention ou de chantier,Installer des équipements complémentaires (dispositifs de confort, protection, films teintés, attelage, ...) sur un véhicule automobile particulier ou industriel,Évacuer, recycler des déchets, des produits,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Trier, ranger des produits, des matières premières","Spécificités d'un moteur essence,Caractéristiques des pièces de véhicules à recycler,Spécificités d'un moteur électrique,Véhicules légers,Procédures d'entretien de véhicules,Technologie des systèmes de freinage,Spécificités d'un moteur à Gaz de Pétrole Liquéfié (GPL),Intervention de service rapide,Principes de fonctionnement d'un système de climatisation,Technologie des équipements électroniques,Logiciel de détection de panne,Lecture de plan, de schéma,Technologie des équipements électriques,Hydraulique,Règles de sécurité des biens et des personnes,Utilisation d'équilibreuse de roue,Utilisation de matériel de levage,Principes de fonctionnement d'un moteur,Normes environnementales,Pneumatique,Principes de fonctionnement d'un moteur diesel,Règles de sécurité",personnel.pae@engie.com
F1603,2026-01-16,"Installateur / Installatrice en chauffage, climatisation, sanitaire et énergies renouvelables",2026-01-16 21:29:12+00,Dès que possible,,3 mois,1,2026-01-024043,2026-01-16 21:29:12+00,,Au moins 3 ans,Nouméa,Clim&Co,98800,,,climandco.nc@gmail.com
K1302,2026-05-01,Auxiliaire de gériatrie,2026-01-21 14:53:45+00,"",,3 an(s),1,2026-01-024083,2026-01-21 14:48:58+00,Bac +2,Moins d'1 an,Nouméa,,98800,"Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Accompagner le développement de l'autonomie d'une personne,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Manipuler un équipement médicalisé,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Évaluer, prévenir, et gérer les risques et la sécurité,Aider une personne à s'habiller,Aider des personnes dans leur cadre de vie,Vérifier la prise de médicaments par la personne en fonction de la prescription médicale,Faciliter la résolution de questions et démarches administratives,Accompagner une personne lors d'un déplacement,Renseigner les documents de suivi d'une personne,Définir des besoins en approvisionnement,Réaliser et aider à la prise des repas,Entretenir, nettoyer un espace, un lieu, un local,Effectuer les courses d'une personne,Entretenir le linge,Surveiller l'état de santé d'une personne,Alerter, en qualifiant la nature du problème,Prodiguer des soins corporels et esthétiques,Respecter la confidentialité des informations,Changer les draps",Gestes d'urgence et de secours,christiane.odaimy@gmail.com
M1203,2026-01-23,Comptable,2026-01-23 15:11:16+00,Dès que possible,,,1,2026-01-024110,2026-01-23 15:11:16+00,Bac +2,Au moins 5 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir des déclarations fiscales et sociales,Analyser les résultats des ventes,Réviser une procédure comptable,Réaliser des opérations comptables,Établir l'état d'avancement de travaux,Élaborer des tableaux de bord,Établir un reporting de trésorerie,Superviser des opérations d'inventaire comptable,Définir des besoins en approvisionnement,Organiser et contrôler un approvisionnement,Établir un état de rapprochement bancaire",,amelie.sazeracdeforge@aboro.nc
H1206,2026-01-26,Chef de projet études industrielles,2026-01-26 13:16:49+00,Dès que possible,,2 mois,1,2026-01-024119,2026-01-26 13:16:49+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Communiquer à l'oral en langue étrangère,Analyser une situation et produire un diagnostic,Contrôler la réalisation et les coûts d¿une prestation,Convaincre, négocier,Organiser et planifier une activité,Prendre la parole en public,Organiser le travail d'une équipe,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Développer l'usage d'outils collaboratifs auprès des équipes, en y intégrant de nouveaux risques associés,Réaliser une veille technique ou technologique pour anticiper les évolutions,Animer, coordonner une équipe,Déterminer des axes d'évolution technologiques,Rendre compte de son activité,Développer et gérer des relations interpersonnelles,Rédiger un cahier des charges, des spécifications techniques,Identifier les contraintes d'un projet,Réaliser une étude d'opportunité et de faisabilité technique et économique,Évaluer la mise en oeuvre d'un projet, plan d'action,Concevoir et gérer un projet,Créer une documentation technique,Concevoir des outils de pilotage, indicateurs, tableaux de bord,Élaborer des processus et des modes opératoires techniques,Cartographier et classifier les emplois et les compétences,Mettre en oeuvre les processus et les modes opératoires techniques,Utiliser les outils collaboratifs,Préparer et animer une réunion, un groupe de travail, un atelier,Traduire les demandes de l'entreprise en solutions techniques,Concevoir des modèles théoriques (calcul, simulation, modélisation),Élaborer des propositions techniques,Participer à un travail collaboratif,Manager des équipes projets,Travailler en réseau,Actualiser régulièrement ses connaissances,Analyser la qualité des process,Transmettre de l'information,Actualiser des dossiers techniques de définition du projet,Contrôler la conformité des données ou des documents,Collecter et analyser des informations,Coordonner l'intervention d'équipes pluridisciplinaires","Progiciels de gestion intégrée d'entreprise (ERP),Normes qualité,Gestion budgétaire,Logiciel de gestion documentaire,Chiffrage/calcul de coût",remy.devedeux@easy-skill.com
D1301,2026-04-01,Responsable de magasin de détail,2026-01-22 16:22:03+00,"",COMMERCE / PME-PMI,,1,2026-01-024099,2026-01-22 16:22:03+00,"Bac + 3, bac + 4",Au moins 10 ans,Nouméa,GROUPE DISCOUNT,98845 NOUMEA CEDEX,"Diriger et gérer un ensemble, une structure, une organisation,Mettre en oeuvre des actions commerciales et promotionnelles,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser la mise en rayon,Contrôler l'état des stocks,Stocker un produit,Gérer une caisse,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Identifier et gérer des invendus,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Traitement des commandes,Logiciel de gestion clients,Produits textiles et habillement,Procédures et plan de stockage,Aménagement d'espaces intérieurs,Produits sport et loisirs,Matériel d'équipement de la maison,Législation sociale,Management stratégique",recrutement@nordholding.nc
F1201,2026-01-23,Conducteur / Conductrice de travaux du BTP,2026-01-23 08:32:18+00,Dès que possible,,,1,2026-01-024102,2026-01-23 08:32:18+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Créer une documentation technique,Contrôler la qualité et la conformité des process,Utiliser les outils bureautiques,Préparer l'intervention et installer le chantier,Effectuer le suivi des commandes, la facturation,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Communiquer auprès de ses clients internes et externes,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Suivre un contrat, vérifier le respect des clauses contractuelles,Commander les matériaux et matériels,Réceptionner un ouvrage,Établir un rapport de chantier,Planifier des opérations de chantier,Organiser des réunions et des visites de chantier,Apporter un appui technique aux équipes de chantier,Superviser la gestion des stocks,Calculer, analyser et justifier les résultats du chantier,Anticiper la mise en oeuvre des différentes phases de chantier pour veiller au respect du planning global,Présenter un dossier de chantier au chef de chantier et aux intervenants,Implanter des éléments de sécurité ou de signalisation,Animer, coordonner une équipe",,rachelle.sekeme@aboro.nc
D1407,2026-01-26,Attaché technico-commercial / Attachée technico-commerciale,2026-01-26 10:12:51+00,Dès que possible,,1 an(s),1,2026-01-024118,2026-01-26 10:12:51+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Analyser les résultats des ventes,Négocier un contrat,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Techniques commerciales,Droit commercial",secretariat@ridolfi.nc
M1805,2026-01-27,Développeur / Développeuse full-stack,2026-01-27 09:46:40+00,Dès que possible,,,1,2026-01-024132,2026-01-27 09:46:40+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGILESOFT.NC,98857 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Respecter la confidentialité des informations",,contact@agilesoft.nc
I1305,2026-01-23,Technicien / Technicienne de maintenance en matériel médical,2026-01-23 16:26:55+00,Dès que possible,"BTS électronique, électrotechnique",,1,2026-01-024111,2026-01-23 16:26:55+00,Bac +2,Au moins 5 ans,Nouméa,ASSYSTEM NOUVELLE CALEDONIE,98800 NOUMEA,"Définir les interventions sur un équipement selon le dossier technique,Sélectionner des machines et des outillages appropriés,Changer une pièce défectueuse,Connecter des équipements électroniques,Détecter un dysfonctionnement,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Installer un équipement électronique,Changer ou réparer une pièce ou un ensemble défectueux,Diagnostiquer une panne,Identifier les composants et les pièces défectueuses,Configurer l'installation et effectuer sa mise au point","Electricité,Électronique,Électrotechnique,Utilisation d'appareils de mesure électrique (multimètre, ...),Utilisation d'Automate Programmable Industriel (API),Mécanique,Règles de sécurité,Contraintes électromagnétiques,Informatique",rh@assystem.nc
