coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
H1301,2025-03-20,Inspecteur / Inspectrice de conformité d'équipements sous pression,2025-03-20 18:37:12+00,Dès que possible,,,2,2025-03-021388,2025-03-20 18:37:12+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Valoriser et partager les bonnes pratiques,Concevoir un plan d'inspection,Communiquer à l'oral en milieu professionnel,Comprendre, interpréter des données et documents techniques,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Procéder à des contrôles nécessitant des habilitations/certifications,Utiliser des logiciels spécifiques,Renseigner les supports de contrôle et de constat,Conseiller et prescrire des solutions techniques correctives, préventives ou d'amélioration des équipements",Équipements Sous Pression (ESP),falia.andriantsarany@easy-skill.com
I1305,2025-03-17,Technicien / Technicienne de maintenance en électronique,2025-03-17 10:33:36+00,Dès que possible,,,1,2025-03-021341,2025-03-17 10:33:36+00,Bac +2,Au moins 3 ans,Nouméa,CIPAC MEDICAL,98846 NOUMEA CEDEX,"Assurer la traçabilité des interventions,Organiser et planifier une activité,Définir une procédure d'installation ou une configuration de système électronique en fonction de l'environnement client,Définir les caractéristiques techniques du produit,Installer un équipement électronique,Entretenir un équipement de contrôle ou de mesure,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Ajuster son intervention sur un équipement ou un système en fonction des risques,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Apporter une assistance technique,Changer ou réparer une pièce ou un ensemble défectueux,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Transmettre de l'information,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Réaliser un diagnostic technique,Configurer l'installation et effectuer sa mise au point","Électricité,Régulation et instrumentation,Habilitations électriques de travaux hors tension,Métrologie,Habilitations électriques de travaux sous tension,Électrotechnique,Gestion de Maintenance Assistée par Ordinateur (GMAO),Utilisation d'appareils de mesure électrique (multimètre, ...),Automatisme,Règles de sécurité,Lecture de plan, de schéma,Informatique",resprh@cipac.nc
J1506,2025-03-17,Infirmier / Infirmière en hémodialyse,2025-03-17 10:43:07+00,Dès que possible,Diplôme d'état infirmier,,1,2025-03-021342,2025-03-17 10:43:07+00,"Bac + 3, bac + 4",Au moins 3 ans,Lifou,ATIR-NC,98846 NOUMEA CEDEX,"Désinfecter et décontaminer un équipement,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Pratiquer une prise en charge de la maladie rénale chronique,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer une hémodialyse,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Réaliser des soins infirmiers","Identification des signes et du degré de la douleur,Charte des droits du patient,Techniques de gestion du stress,Règles d'hygiène et d'asepsie",drh@atir.asso.nc
D1407,2025-03-17,Attaché technico-commercial / Attachée technico-commerciale,2025-03-17 11:35:59+00,Dès que possible,,,1,2025-03-021348,2025-03-17 11:35:59+00,Bac +2,Au moins 3 ans,Nouméa,PRO 10,98846 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation",Techniques commerciales,resprh@cipac.nc
K1404,2025-06-03,Chargé / Chargée de mission aux relations internationales,2025-03-31 16:16:36+00,"",master en relation Internationale,,1,2025-03-021488,2025-03-31 16:16:36+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,CONSULAT GENERAL DE NOUVELLE-ZELANDE,98846 NOUMEA CEDEX,"Concevoir et gérer un projet,Élaborer et mettre en oeuvre les conventions de délégation de services publics et contrôler leur mise en oeuvre (publicité, candidats, marchés, prestations, ...),Diriger et gérer un ensemble, une structure, une organisation,Utiliser les outils bureautiques,Réaliser un diagnostic territorial,Documenter un problème public,Rédiger des procès-verbaux de séance du conseil municipal ou régional,Mettre en oeuvre l'action des pouvoirs publics dans le cadre de projets culturels, de développement durable, d'habitat, de jeunesse, de transport,Décliner les décisions du gouvernement, des élus en fonction du contexte et des enjeux locaux et définir des projets à mettre en oeuvre,Traduire une orientation politique en dispositifs opérationnels","Code des marchés publics,Politiques publiques,Socio-économie,Législation sociale,Techniques de communication orales, écrites et numériques,Logiciel de statistiques,Logiciels comptables,Système d'information et de communication,Principes du système électoral français,Législation sociale de l'habitat",nznoumea@mfat.net
M1301,2025-05-05,Directeur / Directrice de filiale,2025-03-11 09:08:21+00,"",,,1,2025-03-021280,2025-03-10 17:45:19+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,INITIATIVE NOUVELLE CALEDONIE,98800 NOUMEA,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir et gérer un projet,Diriger et gérer un ensemble, une structure, une organisation,Concevoir et piloter une politique de gestion des ressources humaines,Préparer et animer une réunion, un groupe de travail, un atelier,Définir la stratégie financière d'une structure,Assurer la gestion administrative d'une activité,Piloter un dispositif d'action publique,Gérer les ressources humaines,Élaborer une stratégie de développement d'activité,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication,Analyser, exploiter, structurer des données",Gouvernance d'entreprise,v.lafay@initiative-nc.com
M1806,2025-03-11,Consultant / Consultante IT,2025-03-11 10:34:42+00,Dès que possible,,,1,2025-03-021289,2025-03-11 10:34:42+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Anonyme,,,,
D1402,2025-03-17,Attaché commercial / Attachée commerciale en biens de consommation auprès des entreprises,2025-03-17 14:26:26+00,Dès que possible,,6 mois,1,2025-03-021354,2025-03-17 14:26:26+00,Bac +2,Au moins 3 ans,Nouméa,COSMETIQUES DE FRANCE,98897 NOUMEA CEDEX,"Assurer un service après-vente,Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Définir des indicateurs de performance,Réaliser une action de merchandising,Négocier des conditions commerciales,Effectuer une démonstration devant un client ou un public,Prospecter de nouveaux clients, de nouveaux marchés,Élaborer une stratégie commerciale","Logiciel de gestion clients,Gestion administrative d'une prospection,Prospection commerciale,Merchandising / Marchandisage,Méthodes de plan de prospection",anne.decarne@cosmetiquesdefrance.nc
M1806,2025-03-24,Consultant / Consultante ERP - Enterprise Resource Planning,2025-03-24 14:02:48+00,Dès que possible,,,1,2025-03-021416,2025-03-24 14:02:48+00,,Au moins 3 ans,Nouméa,DEVEO.NC,98800 Nouméa,"Convaincre, négocier,Structurer, synthétiser des informations,Élaborer des solutions techniques et fonctionnelles,Rédiger un cahier des charges, des spécifications techniques","Progiciels de gestion intégrée d'entreprise (ERP),Comptabilité générale,Gestion commerciale, relation clients,Progiciels spécifiques à la logistique,Progiciels industriels et techniques",contact@deveo.nc
M1204,2025-07-01,Chargé / Chargée du contrôle de gestion,2025-03-27 13:23:21+00,"",contrôle de gestion/comptabilité/RH,5 mois,1,2025-03-021463,2025-03-27 13:23:21+00,Bac +2,Au moins 1 an,Nouméa,ENERCAL,98848 NEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord",Indicateurs de suivi d'activité,recrutement@enercal.nc
K1204,2025-03-19,Médiateur social et culturel / Médiatrice sociale et culturelle,2025-03-20 06:53:54+00,Dès que possible,,1 an(s),1,2025-03-021373,2025-03-19 21:32:42+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,FedeSciences NC,98890 Païta,"Concevoir et gérer un projet,Réaliser une veille documentaire,Assurer des médiations dans les centres commerciaux,Sensibiliser un public,Utiliser les réseaux sociaux,Rédiger un rapport, un compte rendu d'activité,Concevoir des animations selon les types de publics,Animer, coordonner une équipe,Acceuillir, orienter, informer une personne,Animer un réseau, une communauté","Utilisation des réseaux multimédias, internet,Outils multimédias,Techniques de communication orales, écrites et numériques",contact.fedesciences@gmail.com
M1703,2025-03-28,Chef de produit,2025-03-28 15:14:55+00,Dès que possible,,,1,2025-03-021478,2025-03-28 15:14:55+00,Bac + 5 et plus,Au moins 5 ans,Dumbéa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Définir une gamme de produits,Recueillir et analyser les besoins client,Concevoir des supports de communication et d'image,Utiliser les outils bureautiques,Maîtriser les caractéristiques d'un produit,Analyser un marché,Élaborer un plan marketing, une stratégie de marque et de communication,Réaliser une veille de marché, une veille concurrentielle",,rachelle.sekeme@aboro.nc
N3101,2025-03-24,Capitaine de remorqueur,2025-03-24 19:32:36+00,Dès que possible,Brevets valides-Capitaine 200 UMS/250 KW,,1,2025-03-021423,2025-03-24 19:32:36+00,"CAP, BEP",Au moins 1 an,Nouméa,Easy Skill,98800 NOUMEA,"Superviser et coordonner les opérations de surveillance d'un site portuaire (protection incendie, plan d'urgence, ...) et élaborer des plans d'urgence d'intervention,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Planifier une opération de maintenance,Contrôler les systèmes de sécurité,Animer, coordonner une équipe","Réglementation sécurité incendie,Techniques de remorquage,Techniques de planification,Utilisation de matériel de navigation,Réglementation portuaire,Règles de sécurité à bord des navires (personnes et marchandises),Règles de sécurité maritime,Navire remorqueur portuaire",falia.andriantsarany@easy-skill.com
M1607,2025-03-25,Secrétaire,2025-03-25 08:17:05+00,Dès que possible,,3 mois,1,2025-03-021426,2025-03-25 08:17:05+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,GARAGE DE NUMBO,98846 Nouméa Cédex,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Suivre un contrat, vérifier le respect des clauses contractuelles,Classer des documents,Organiser le traitement des commandes,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,garagedenumbo@hotmail.fr
J1506,2024-12-16,Infirmier / Infirmière en gériatrie,2024-12-16 22:07:39+00,Dès que possible,DIPLOME IDE,,2,2024-12-020385,2024-12-16 22:07:39+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Psychologie,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
I1401,2025-03-06,Agent / Agente de maintenance sur systèmes d'impression et de reprographie,2025-03-06 08:10:44+00,Dès que possible,electro-technique,,1,2025-03-021242,2025-03-06 08:10:44+00,Bac +2,Au moins 1 an,Nouméa,ABI SHARP CENTER,98802 NOUMEA CEDEX,"Changer ou réparer un élément ou un ensemble défectueux,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur et effectuer les tests de fonctionnement,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Guider l'utilisateur pour résoudre le dysfonctionnement ou prendre le contrôle du système à distance,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Identifier des ressources nécessaires à la résolution d'un dysfonctionnement,Identifier les phases d'intervention à partir des informations du diagnostic help desk, de la hot line, des dossiers constructeur","Procédures relatives aux licences et garanties,Micro-informatique,Electricité,Logiciels de gestion d'appels téléphoniques,Logiciels de gestion de parc informatique,Électronique,Procédures de déploiement d'installation,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Utilisation d'appareils de mesure électrique (multimètre, ...),Procédures d'entretien de matériel informatique,Informatique",c.tourdot@sharp-center.nc
M1203,2025-03-06,Comptable,2025-03-06 08:16:00+00,Dès que possible,,,1,2025-03-021243,2025-03-06 08:16:00+00,Bac +2,Au moins 5 ans,Nouméa,ABI SHARP CENTER,98802 NOUMEA CEDEX,"Réaliser un suivi de trésorerie,Superviser des opérations d'inventaire comptable,Utiliser les outils bureautiques,Saisir les factures,Saisir des titres,Réviser une procédure comptable,Réaliser des opérations comptables","Fiscalité,Outils bureautiques,Logiciels comptables,Gestion comptable,Gestion administrative",c.tourdot@sharp-center.nc
M1607,2025-05-12,Secrétaire juridique,2025-03-18 09:31:31+00,"",,,1,2025-03-021333,2025-03-14 15:37:14+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SELARL D'AVOCATS LUCAS MARCHAIS,98800 Nouméa,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Règles d'affranchissement du courrier,Techniques de saisie avec dictaphone,Modalités d'accueil",vlucas@avocatlucas.nc
M1503,2025-03-13,Responsable paie,2025-03-13 09:56:01+00,Dès que possible,,,1,2025-03-021310,2025-03-13 09:56:01+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Anonyme,,"Élaborer, suivre et piloter un budget,Mettre en place des solutions d'amélioration de la performance,Évaluer et développer les compétences de ses collaborateurs,Établir, mettre à jour un dossier, une base de données,Piloter une démarche qualité, un processus d'amélioration continue,Utiliser les outils bureautiques,Gérer la paie,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Administrer un système d'informations,Participer à la définition des orientations stratégiques de l'entreprise,Conseiller des responsables de service,Mener une recherche et une veille d'information,Réaliser des déclarations obligatoires,Contrôler des déclarations obligatoires,Réaliser le suivi d'une action, accord ou convention,Établir un reporting social,Négocier un accord, une convention avec des intervenants externes,Animer, coordonner une équipe,Contrôler la conformité des données ou des documents,Développer et gérer des relations interpersonnelles,Mettre en oeuvre les actions de transformation nécessaires aux changements,Déployer des mesures réglementaires liées au droit du travail","Logiciels de gestion du temps de travail,Système d'Information de Gestion des Ressources Humaines (SIRH),Logiciel de paie,Gestion budgétaire,Droit du travail",Servicedeveloppementsocial@gmail.com
G1602,2025-02-20,Cuisinier / Cuisinière,2025-02-20 17:07:06+00,Dès que possible,,,1,2025-02-021091,2025-02-20 17:07:06+00,,Au moins 3 ans,Nouméa,ASIATAKE AWAY,98846 NOUMEA CEDEX,"Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Superviser la préparation des produits culinaires,Entretenir des équipements,Doser des ingrédients culinaires,Conditionner un produit,Entretenir un poste de travail,Mettre en marche des équipements de cuisine,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Définir des besoins en approvisionnement,Cuire des viandes, poissons ou légumes,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Lutter contre le gaspillage alimentaire,Entretenir un outil ou matériel,Relever, contrôler, ajuster des mesures et dosages,Préparer les viandes et les poissons (brider, barder, vider, trancher, ...),Dresser des plats pour le service,Transmettre une technique, un savoir-faire,Manipuler des équipements de cuisine,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Règles d'hygiène et de sécurité alimentaire,Législation alimentaire,Fiches techniques de cuisine,Appréciation gustative,Modes de conservation des produits alimentaires,Cuisine du monde,Procédures de la marche en avant,Règles et consignes de sécurité,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Conditionnement des aliments,Cellule de refroidissement,Utilisation de plaques de cuisson,Modes de cuisson des aliments,Utilisation d'outils tranchants (couteaux, hachoirs, ...),Utilisation de four (à chaleur tournante, à air pulsé, ...),Cuisine vietnamienne,Cuisine japonaise",j.l.d-sarl@live.fr
M1802,2025-02-21,Expert / Experte méthodes et outils en informatique,2025-02-21 08:08:01+00,Dès que possible,,,1,2025-02-021093,2025-02-21 08:08:01+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,SOCALOG,98839,"Déployer, intégrer un logiciel, un système d'informations, une application,Concevoir et gérer un projet,Conseiller une organisation, une structure,Gérer une base de données numériques,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Recueillir et analyser les besoins client,Accompagner l'appropriation d'un outil par ses utilisateurs,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Paramétrer un logiciel métier et l'interfacer à d'autres applicatifs,Réaliser une veille technique ou technologique pour anticiper les évolutions,Procéder aux phases de tests et de recettes des applications développées,Assurer un rôle de support avant-vente,Apporter une assistance technique,Évaluer le résultat de ses actions,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service",Procédures de tests,rh@socalog.nc
D1106,2025-01-30,Vendeur / Vendeuse en épicerie fine,2025-01-30 14:25:00+00,Dès que possible,,3 mois,1,2025-01-020814,2025-01-30 14:25:00+00,"CAP, BEP",Au moins 1 an,Nouméa,CAFE STORE ANSE VATA,98800 Nouméa,"Conditionner des produits,Informer, renseigner une personne sur les articles en vente,Vendre ou louer des produits ou des services,Réaliser l'emballage de produits frais,Utiliser les outils bureautiques,Renseigner le support de suivi de traçabilité des marchandises,Réaliser un inventaire,Procéder à l'encaissement,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Réaliser la mise en rayon,Contrôler l'état des stocks,Retirer des produits non conformes,Contrôler l'état de conservation d'un produit périssable,Gérer une caisse,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Répondre aux attentes d'un client,Organiser, aménager un espace de vente,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Caractéristiques des produits exotiques,Argumentation commerciale,Techniques de vente,Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Procédures d'encaissement,Règles de tenue de caisse,Chiffrage/calcul de coût,Logiciel de gestion de stocks,Règles d'hygiène et de sécurité alimentaire",cv@cafestore.nc
J1506,2025-02-03,Infirmier / Infirmière en gériatrie,2025-02-03 14:58:31+00,Dès que possible,Infirmier,,1,2025-02-020878,2025-02-03 14:58:31+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,Résidence Magnin,98845 NOUMEA CEDEX,"Informer un patient,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Renseigner des documents médico-administratifs,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers","Méthodes de décontamination de matériel,Modalités de prise en charge de patients en fin de vie,Hygiène hospitalière,Règles d'hygiène et d'asepsie",direction@ehpad-magnin.nc
K1204,2025-03-14,Médiateur social et culturel / Médiatrice sociale et culturelle,2025-03-14 14:14:10+00,Dès que possible,,12 mois,1,2025-03-021329,2025-03-14 14:14:10+00,"Bac, bac professionnel",Moins d'1 an,Dumbéa,SERVICE MOBILE DE PROXIMITE,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Mettre en place des solutions d'amélioration de la performance,Assurer une médiation,Établir des contacts avec la population locale de la zone d'affectation et promouvoir les initiatives de réunions de concertation ou de consultation, ...,Veiller sur l'environnement de la zone d'affectation (quartiers, lignes de bus, centres commerciaux, sorties d'école, ...),Assurer des médiations dans les habitats collectifs,Organiser une médiation sociale,Rédiger un rapport, un compte rendu d'activité,Concevoir des animations selon les types de publics,Faciliter la résolution de questions et démarches administratives,Analyser la situation et les besoins de la personne,Accompagner et développer l'autonomie dans l'usage des outils numériques et des services digitaux,Orienter une personne vers des partenaires relais,Animer, coordonner une équipe,Prévenir et résoudre les conflits,Acceuillir, orienter, informer une personne","Règles et consignes de sécurité,Caractéristiques socio-culturelles des publics,Techniques de communication orales, écrites et numériques,Projet social,Organisation du système sanitaire et social,Psychologie",laurent.garnierregal@croix-rouge.fr
M1801,2025-03-20,Administrateur / Administratrice système et réseaux d'information et de communication,2025-03-20 11:09:08+00,Dès que possible,Administrateur systèmes et réseaux IT,,1,2025-03-021379,2025-03-20 11:09:08+00,Bac +2,Au moins 3 ans,Nouméa,EPI,98800 NOUMEA CEDEX,"Concevoir et gérer un projet,Administrer un système d'informations,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Gérer et maintenir la conformité d'un processus ou d'une solution,Déterminer les causes de dysfonctionnements,Sélectionner les équipements informatiques,Réaliser une veille technique ou technologique pour anticiper les évolutions,Améliorer un système d'information,Conseiller des équipes de développement, de production et des utilisateurs,Gérer les droits d'accès des utilisateurs,Organiser et gérer la prévention et le traitement des incidents et dysfonctionnements.,Attribuer des ressources logistiques et matérielles de réseaux,Analyser les performances d'un système d'information","Système d'exploitation Windows,Système d'exploitation informatique VMWare (virtualisation d'architecture),Système de messagerie,Principes d'intégration de matériels et de logiciels,Normes qualité,Système réseau (LAN, MAN, WAN),Règlement Général européen sur la Protection des Données (RGPD),Protection des données numériques,Règles d'installation informatiques,Infogérance / télémaintenance",emploi.nc@engie.com
K2503,2025-03-05,Agent / Agente de sécurité,2025-03-05 09:55:35+00,Dès que possible,,3 mois,5,2025-03-021232,2025-03-05 09:55:35+00,Certification locale,Au moins 1 an,Nouméa,ATV PROTECTION,98800 Nouméa,"Accueillir, orienter et renseigner un client,Communiquer à l'oral en milieu professionnel,Rédiger un rapport, un compte rendu d'activité,Renseigner les supports de contrôle et de constat,Adapter son discours selon l'interlocuteur,Rendre compte de son action, de risques ou d'anomalies au responsable,Évacuer les personnes, les mettre en sécurité en cas d'accident, d'incendie et guider les secours,Déclencher les mesures d'urgence en cas d'incident,Contrôler une zone sensible,Gérer une situation conflictuelle,Transmettre de l'information,Repérer les anomalies, incidents et informer les forces de l'ordre et les clients,Protéger des personnes et des biens,Contrôler l'accès et la circulation des personnes,Détecter les comportements suspects","Protection des personnes,Techniques de communication orales, écrites et numériques,Habilitation Agent de prévention et de sécurité,Protection des biens,Utilisation d'outils de radiocommunication",rh.compta@atv.nc
M1204,2025-03-26,Contrôleur / Contrôleuse de gestion,2025-03-26 14:42:00+00,Dès que possible,,,1,2025-03-021446,2025-03-26 14:42:00+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Mettre en place des outils d'aide à la décision,Mettre en place des solutions d'amélioration de la performance,Élaborer des tableaux de bord,Contrôler des indicateurs de performance, analyser et corriger des écarts,Calculer les marges, la rentabilité d'un produit ou d'une activité,Réaliser des opérations comptables",,rachelle.sekeme@aboro.nc
C1205,2025-03-26,Conseiller / Conseillère en gestion de patrimoine financier,2025-03-26 18:04:20+00,Dès que possible,"finance, gestion ou école de commerce",,2,2025-03-021450,2025-03-26 18:04:20+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Analyser la situation financière d'un client,Déterminer des mesures correctives,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
C1103,2025-03-26,Courtier / Courtière en assurances,2025-03-26 18:04:40+00,Dès que possible,"finance, gestion ou école de commerce",,1,2025-03-021451,2025-03-26 18:04:40+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Conseiller dans le cadre d'une relation commerciale,Réaliser des opérations de marché financier,Développer et fidéliser la relation client,Diriger et gérer un ensemble, une structure, une organisation,Établir, mettre à jour un dossier, une base de données,Actualiser un contrat,Réaliser un suivi financier,Gérer un réseau d'apporteurs d'affaires,Présenter les clauses d'un contrat,Réaliser le suivi des dossiers clients et prospects,Établir un devis,Concevoir une proposition de contrat,Coordonner la gestion de sinistres,Animer, coordonner une équipe,Contrôler la conformité des données ou des documents,Prévenir et résoudre les conflits,Développer un réseau d'apporteurs d'affaires,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
M1203,2025-03-26,Comptable général / générale,2025-03-26 14:51:59+00,Dès que possible,,,1,2025-03-021447,2025-03-26 14:51:59+00,Bac +2,Au moins 5 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Utiliser les outils bureautiques,Établir des déclarations fiscales et sociales,Analyser les résultats des ventes,Réviser une procédure comptable,Réaliser des opérations comptables,Contrôler les recettes d'une entreprise,Établir l'état d'avancement de travaux,Enregistrer les recettes d'une entreprise,Élaborer des tableaux de bord,Établir un reporting de trésorerie,Calculer une commission de performance,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents",,rachelle.sekeme@aboro.nc
I1307,2025-03-25,Technicien / Technicienne sécurité-alarme,2025-03-25 17:16:33+00,Dès que possible,Electrotechnique ou électronique,,1,2025-03-021440,2025-03-25 17:16:33+00,"Bac, bac professionnel",Aucune expérience professionnelle,Nouméa,SECU SYSTEM'S,98845 NEA CEDEX,"Assembler des matériaux, des produits,Élaborer, adapter une proposition commerciale,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Vérifier la conformité de l'installation sur site, help desk, hot line,Entretenir du matériel multimédia,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser une intervention nécessitant une habilitation,Réceptionner et décharger les matériaux livrés en s'assurant de la conformité de la livraison en quantité et en qualité,Connecter une boîte de raccordements,Analyser un cahier des charges,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Assembler les éléments de l'équipement,Préparer du matériel en prévision d'un travail,Actualiser et faire évoluer les équipements de télécommunication ou de courants faibles,Identifier les matériels à intégrer,Identifier les phases d'intervention à partir des informations du diagnostic help desk, de la hot line, des dossiers constructeur","Micro-informatique,Organisation d'une baie de brassage,Traitement du son,Caractéristiques des Modulateurs Démodulateurs -MODEM-,Technologie des fibres optiques,Installations surveillance-intrusion,Systèmes de sécurité-incendie,Technologies radiofréquences,Installation de téléphonie,Lecture de plan, de schéma,Electricité,Électronique,Protocoles IP,Utilisation d'analyseur de protocole de réseaux WireShare,Protocoles et normes télécoms,Utilisation d'appareils de mesure optique (réflectomètre, wattmètre optique, ...),Utilisation d'appareils de mesure électrique (multimètre, ...),Utilisation de soudeuse à fibres optiques,Architecture d'un réseau téléphonique commuté,Informatique",secusystems@secusystem.nc
