coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
D1504,2025-11-21,Responsable de réseau de la distribution,2025-11-21 09:23:37+00,Dès que possible,,,1,2025-11-023573,2025-11-21 09:23:37+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,REZO SARL,98800,"Mettre en oeuvre une stratégie commerciale,Utiliser les outils bureautiques,Organiser et coordonner le circuit des informations sur le fonctionnement d'une structure,Rédiger un rapport, un compte rendu d'activité,Négocier des conditions commerciales,Gérer les ressources humaines,Mettre en place une politique de partenariat,Animer, coordonner une équipe,Transmettre de l'information,Contrôler la conformité des données ou des documents,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Élaborer une stratégie commerciale",,ymilin@actu.nc
J1506,2025-10-29,Infirmier / Infirmière en gériatrie,2025-10-29 14:52:16+00,Dès que possible,Diplôme d'état infirmier,,1,2025-10-023401,2025-10-29 14:52:16+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,GABRIELLA,98835 DUMBEA,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,gabriella@maisonderetraite.nc
K2503,2025-12-12,Agent / Agente de sécurité vidéosurveillance,2025-12-01 09:34:51+00,"",titulaire carte pro OV télésurveillance,,1,2025-12-023655,2025-12-01 09:34:51+00,Aucune formation scolaire,Moins d'1 an,Yaté,ESEC NC,98845 NOUMEA CEDEX,"Procéder à une justification d'identité,Utiliser les outils bureautiques,Contrôler une zone sensible,Réaliser une télésurveillance,Rédiger un rapport, un compte rendu d'activité,Transmettre de l'information,Filtrer des personnes ou des objets au moyen d'appareils de contrôle,Protéger des personnes et des biens",Utilisation d'équipements de télésurveillance,d.binet@erysgroup.com
G1801,2025-11-14,Barman / Barmaid,2025-11-14 13:21:47+00,Dès que possible,,3 mois,1,2025-11-023530,2025-11-14 13:21:47+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Communiquer à l'oral en milieu professionnel,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,recrutement@medusabeachclub.net
M1604,2025-12-02,Assistant / Assistante de direction,2025-12-02 11:02:17+00,Dès que possible,,,1,2025-12-023672,2025-12-02 11:02:17+00,Bac +2,Au moins 3 ans,Dumbéa,Anonyme,,"Transmettre de l'information,Collecter et analyser des informations,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Organiser, coordonner un événement,Gérer un planning,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Réaliser la gestion administrative du personnel,Préparer et animer une réunion, un groupe de travail, un atelier,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Organiser la logistique des recrutements et des formations,Assurer un accueil téléphonique,Assurer la gestion administrative et financière d'une activité,Organiser et contrôler un approvisionnement,Organiser des déplacements professionnels,Classer des documents","Méthode de classement et d'archivage,Modalités d'accueil,Législation sociale",fg@admin.nc
M1203,2026-04-01,Gestionnaire comptable,2025-12-05 14:09:58+00,"",,1 an(s),1,2025-12-023719,2025-12-05 14:09:58+00,Bac +2,Au moins 3 ans,Nouméa,Port Autonome de la Nouvelle-Calédonie,NOUMEA,"Enregistrer les recettes d'une entreprise,Élaborer des tableaux de bord,Établir un reporting de trésorerie,Utiliser les outils bureautiques,Saisir des titres,Établir un état de rapprochement bancaire,Préparer les éléments constitutifs d'un mandatement,Contrôler les recettes d'une entreprise","Code des marchés publics,Comptabilité des opérations de marché,Régies d'avances et de recettes,Comptabilité analytique,Logiciels comptables,Procédure budgétaire,Comptabilité publique",recrutement@noumeaport.nc
M1203,2025-11-17,Assistant administratif / Assistante administrative et comptable,2025-11-17 15:31:43+00,Dès que possible,,3 mois,1,2025-11-023544,2025-11-17 15:31:43+00,Bac +2,Au moins 1 an,Nouméa,VIGIFONDS SARL,98825 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Établir un reporting de trésorerie,Superviser des opérations d'inventaire comptable,Piloter une activité,Élaborer des tableaux de bord,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Analyser les résultats des ventes,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents",,rh@vigifonds.nc
F1202,2025-12-08,Chef de chantier,2025-12-08 09:36:02+00,Dès que possible,,,1,2025-12-023728,2025-12-08 09:36:02+00,"CAP, BEP",Au moins 1 an,Nouméa,LINC,98800 Nouméa,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Déléguer, responsabiliser,Préparer l'exécution du chantier,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Organiser le travail d'une équipe,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réceptionner un ouvrage,Apporter un appui technique aux équipes de chantier,Établir l'état d'avancement de travaux,Optimiser des modes opératoires,Identifier des moyens techniques et matériels pour un chantier,Coordonner le repli de tous les équipements et dispositifs du chantier,Contrôler une habilitation spécifique,Définir des besoins en approvisionnement,Organiser et contrôler un approvisionnement,Animer, coordonner une équipe,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Identifier, repérer un lieu,Veiller à maintenir un climat social favorable,Évacuer, recycler des déchets, des produits","Modalités de sécurisation d'un chantier,Chiffrage/calcul de coût",rh@linc.nc
M1201,2025-11-17,Analyste financier / financière,2025-11-17 16:32:21+00,Dès que possible,Comptabilité et finance,,1,2025-11-023545,2025-11-17 16:32:21+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Analyser et gérer les risques financiers,Conseiller une organisation, une structure,Réaliser un audit financier,Intégrer des modèles mathématiques financiers à des systèmes d'information,Analyser un bilan financier,Collecter et analyser des informations,Réaliser un modèle de prévision","Fiscalité,Calculs financiers,Comptabilité générale,Analyse des risques financiers",recrutement@cafat.nc
K1205,2025-12-01,Écoutant social / Écoutante sociale,2025-11-18 10:12:26+00,"",,1 an(s),1,2025-11-023537,2025-11-15 00:55:57+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Association Église Évangélique de NC,98800,"Sensibiliser un public,Accueillir en face à face,Analyser la situation et les besoins de la personne,Réaliser une traduction, transposer un texte,Transmettre de l'information,Prévenir et résoudre les conflits,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations","Techniques de communication orales, écrites et numériques",krixmumu@gmail.com
J1506,2025-12-04,Infirmier / Infirmière en gériatrie,2025-12-04 13:49:32+00,Dès que possible,Diplôme d'état infirmier,,1,2025-12-023701,2025-12-04 13:49:32+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,Stéphanie GARCIA,98837,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Informer un patient,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Renseigner des documents médico-administratifs,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,idec@cordyline-nc.com
M1203,2025-11-24,Comptable,2025-11-24 15:18:58+00,Dès que possible,Licence comptabilité ou DCG ou DSCG,,1,2025-11-023595,2025-11-24 15:18:58+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Codifier un mandat,Réaliser un suivi de trésorerie,Utiliser les outils bureautiques,Etablir des déclarations fiscales et sociales,Saisir les factures,Etablir un état de rapprochement bancaire,Prépaper les éléments constitutifs d'un mandatement,Codifier un titre,Suivre un budget,Présenter des arrêtés de comptes","Comptabilité générale,Droit des sociétés,Outils bureautiques,Logiciels comptables,Gestion comptable",recrutement@pga.nc
D1401,2025-11-18,Assistant / Assistante des ventes,2025-11-19 02:55:47+00,Dès que possible,,5 mois,1,2025-11-023554,2025-11-19 02:55:47+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,PACIFIC CARE,98895 NOUMEA CEDEX,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer un accueil téléphonique,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Transmettre de l'information,Réaliser une étude technique et commerciale,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne,Développer un portefeuille clients et prospects,Suivre une audience Web","Marketing après-vente,Logiciel de gestion clients,Approvisionnement en ligne / E achat,Outils de web analyse - web analytics,Prospection commerciale,Techniques de vente,Typologie du client,Bon de livraison,Techniques commerciales,Normes rédactionnelles",rh@pacific-care.nc
H2502,2025-11-20,Ingénieur / Ingénieure de production,2025-11-20 11:55:16+00,Dès que possible,,4 mois,1,2025-11-023567,2025-11-20 11:55:16+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,Easy Skill,98800 NOUMEA,"Mettre en place des solutions d'amélioration de la performance,Contrôler la réalisation et les coûts d¿une prestation,Contrôler la qualité et la conformité d'un produit,Organiser et planifier une activité,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Vérifier la tenue de dossiers de fabrication et de documents de suivi,Utiliser des méthodes d'organisation du travail,Adapter, planifier et coordonner les phases du processus de production,Intégrer une démarche de recherche et développement,Établir des rapports de production et d'incidents,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Définir des indicateurs de performance,Apporter une assistance technique,Contrôler les systèmes de sécurité,Animer, coordonner une équipe,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir et gérer un projet,Évaluer et développer les compétences de ses collaborateurs,Identifier les dysfonctionnements et les imprévus de production et apporter des solutions,Élaborer des processus et des modes opératoires techniques,Piloter une démarche qualité, un processus d'amélioration continue,Expliquer et faire respecter les règles et procédures,Sensibiliser un public,Analyser les risques,Apporter un appui technique aux services qualité, maintenance, méthodes,Participer à un travail collaboratif,Piloter la gestion de la production, de l'exploitation","Démarche qualité,Méthodes et outils de résolution de problèmes,Techniques de planification,Progiciels de gestion intégrée d'entreprise (ERP),Normes qualité,Normes Qualité, Sécurité, Environnement (QSE),Méthodes d'organisation du travail,Méthodes d'ordonnancement,Gestion budgétaire,Méthodes d'industrialisation",remy.devedeux@easy-skill.com
J1502,2025-11-19,Cadre de santé infirmier / infirmière,2025-11-19 08:31:17+00,Dès que possible,Master management santé,,1,2025-11-023555,2025-11-19 08:31:17+00,Bac + 5 et plus,Au moins 1 an,Nouméa,CLINIQUE KUINDO-MAGNIN,98845 NOUMEA CEDEX,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir et gérer un projet,Réaliser des opérations liées à la gestion des ressources humaines,Concevoir des protocoles de soins,Recueillir les données d'un dispositif médico-technique,Piloter une démarche qualité, un processus d'amélioration continue,Piloter une activité,Expliquer et faire respecter les règles et procédures,Réaliser la gestion administrative du personnel,Rédiger un rapport, un compte rendu d'activité,Coordonner les moyens humains et matériels dans des services médicaux/paramédicaux,Renseigner des supports de suivi d'activité,Coordonner des programmes d'éducation thérapeutique de patients atteints de maladies chroniques,Apporter un appui technique pour le personnel,Enseigner, transmettre des connaissances, développer des compétences,Déterminer des mesures correctives,Développer et piloter un réseau d'organisations partenaires,Prévenir et résoudre les conflits,Évaluer la mise en oeuvre d'un projet, plan d'action",,recrutementckm@cliniques.nc
H1101,2025-12-29,Ingénieur / Ingénieure assistance technique,2025-12-08 11:29:35+00,"",,3 mois,1,2025-12-023735,2025-12-08 11:29:35+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,Easy Skill,98800 NOUMEA,"Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Communiquer à l'oral en milieu professionnel,Appliquer un cadre juridique ou réglementaire,Structurer, synthétiser des informations,Contrôler la conformité d'une opération,Adapter ses comportements à des interlocuteurs différents (collègues, hiérarchiques, services connexes),Transmettre un problème technique complexe à un spécialiste,Analyser des procédés,Apporter une assistance technique,Informer les clients des problèmes techniques relevés et des réparations à apporter,Animer, coordonner une équipe,Actualiser des bases de données,Rendre compte de son activité,Développer et gérer des relations interpersonnelles,Réaliser un diagnostic technique,Évaluer la mise en oeuvre d'un projet, plan d'action,Concevoir et gérer un projet,Piloter une démarche qualité, un processus d'amélioration continue,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Rédiger un rapport, un compte rendu d'activité,Utiliser des logiciels spécifiques,Mettre des documents techniques à disposition des clients,Traiter une demande client,Participer à un travail collaboratif,Respecter des procédures, modes opératoires et instructions,Organiser une prestation d'assistance technique,Transmettre de l'information,Collecter et analyser des informations","Méthodes et outils de résolution de problèmes,Analyse des risques,Anglais technique,Négociation,Gestion budgétaire,Suivi et mise à jour de banques de données de références, de nomenclatures, ...,Mécanique",remy.devedeux@easy-skill.com
G1801,2025-11-14,Serveur / Serveuse de bar,2025-11-14 13:22:17+00,Dès que possible,,3 mois,2,2025-11-023531,2025-11-14 13:22:17+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Accueillir le client et l'installer,Saisir une commande sur informatique,Réaliser un service en salle,Communiquer à l'oral en milieu professionnel,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Utiliser des logiciels spécifiques,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,recrutement@medusabeachclub.net
K1304,2025-11-26,Employé / Employée de ménage,2025-12-01 15:21:27+00,Dès que possible,,,1,2025-11-023619,2025-11-26 13:54:20+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,,98800 NOUMEA,"Accompagner une personne dans les gestes de la vie quotidienne,Entretenir une surface, un sol,Entretenir le linge de maison et les vêtements,Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette,Dépoussiérer les sols, les tapis, les meubles, les objets et aérer, désodoriser les pièces",,helene.m.busiau@gmail.com
K1304,2026-01-01,Employé / Employée de ménage,2025-12-01 15:22:46+00,"",,3 mois,1,2025-12-023653,2025-12-01 09:30:03+00,"BEPC, 3ème achevée",Au moins 1 an,Mont-Dore (Le),,98809 MONT DORE,"Entretenir du mobilier,Entretenir un espace extérieur,Entretenir une surface, un sol,Entretenir, nettoyer un espace, un lieu, un local,Entretenir le linge de maison et les vêtements,Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette,Dépoussiérer les sols, les tapis, les meubles, les objets et aérer, désodoriser les pièces,Laver des vitres",,
N1202,2025-12-08,Agent / Agente de transit,2025-12-08 14:06:54+00,Dès que possible,,5 mois,1,2025-11-023502,2025-11-12 16:03:55+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,A.C.T.,98845 NEA CEDEX,"Conseiller un client sur la circulation internationale des marchandises,Établir, mettre à jour un dossier, une base de données,Suivre l'acheminement des marchandises, informer le client sur le déroulement et présenter des solutions en cas d'anomalies,Utiliser les outils bureautiques,Collecter les documents d'expédition de la marchandise (transit, douane),Réaliser et contrôler les documents liés à la circulation internationale de la marchandise (facture douanière, Déclaration Administrative Unique -DAU-, lettre de crédit, ...),Concevoir un plan d'acheminement de marchandises,Organiser la chaîne de transport national et international","Outils bureautiques,Systèmes de gestion des transports (Transport Management System - TMS),Réglementation du commerce international (Incoterms, ...)",h.bienfait@act.nc
D1401,2025-12-01,Assistant commercial / Assistante commerciale,2025-12-01 16:36:06+00,Dès que possible,,,1,2025-12-023666,2025-12-01 16:36:06+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,INTER INVEST OUTRE MER,98801 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer un accueil téléphonique,Transmettre de l'information,Acceuillir, orienter, informer une personne",,cyril.jay@jpocean.fr
C1401,2025-10-06,Assistant administratif / Assistante administrative d'assurances,2025-10-06 08:13:34+00,Dès que possible,,,1,2025-10-023206,2025-10-06 08:13:34+00,Bac +2,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Respecter la confidentialité des informations,Codifier des données clients,Assurer un accueil téléphonique,Établir, mettre à jour un dossier, une base de données,Gérer les risques de cybersécurité,Réaliser un relevé boursier,Réaliser une attestation fiscale,Mettre à jour un tableau de suivi client,Réaliser un échéancier de cotisation,Suivre la gestion de comptes bancaires,Traiter les pièces constitutives d'un dossier administratif,Contrôler la conformité des données ou des documents,Acceuillir, orienter, informer une personne,Réaliser un devis de contrat d'assurance","Prospection téléphonique,Argumentation commerciale,Techniques commerciales,Veille informationnelle,Principes de la relation client,Réglementation des produits d'assurances",brouveyrol@ifp.nc
J1102,2026-08-01,Médecin urgentiste,2025-11-24 09:02:36+00,"",Doctorat,1 an(s),1,2025-11-023584,2025-11-24 09:02:36+00,Bac + 5 et plus,Au moins 1 an,Nouméa,CLINIQUE KUINDO-MAGNIN,98845 NOUMEA CEDEX,"Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Pratiquer une autopsie,Réaliser une intervention chirurgicale,Renseigner, mettre à jour une documentation technique,Réaliser la prescription médicale, expliquer les modalités de traitement au patient et le conseiller sur l'hygiène de vie,Déterminer les besoins thérapeutiques et réaliser les soins médicaux,Pratiquer des expertises médicales,Recenser les symptômes, les dysfonctionnements, cerner l'environnement de vie du patient et procéder à l'examen clinique,Actualiser le dossier médical du patient,Mettre en place des procédures de recueil d'informations médicales,Réceptionner les appels en centre de régulation de secours médical en évaluant le degré d'urgence,Assurer la gestion administrative d'une activité,Réaliser des soins selon des méthodes homéopathiques,Réaliser des soins selon des méthodes d'acupuncture,Créer des procédures de recueil d'informations médicales,Contrôler la conformité des données ou des documents",Médecine d'urgence,recrutementckm@cliniques.nc
M1501,2026-01-12,Gestionnaire paie et administration du personnel,2025-12-05 10:17:42+00,"",,,1,2025-12-023717,2025-12-05 10:17:42+00,Bac +2,Au moins 5 ans,Nouméa,SOCALMO,98800 Nouméa,"Réaliser un suivi administratif des opérations de gestion des ressources humaines,Réaliser des entretiens de recrutement,Effectuer un suivi administratif des obligations liées aux Instances Représentatives du Personnel (IRP),Collecter les besoins en formation du personnel,Organiser la logistique des recrutements et des formations,Administrer des dossiers individuels de salariés,Mener un entretien, une interview, une audition,Accompagner l'intégration de nouveaux salariés,Définir des besoins en formation,Suivre le traitement des relations avec des instances légales,Concevoir des supports de suivi et de gestion,Établir une Déclaration Sociale Nominative,Suivre des actions de formation, de mobilité ou de reclassement,Établir, mettre à jour un dossier, une base de données,Organiser les élections des Instances Représentatives du Personnel (IRP),Assurer la gestion administrative d'une activité,Contrôler la conformité des données ou des documents,Réaliser des opérations liées à la gestion des ressources humaines,Suivre le traitement de mesures disciplinaires,Organiser une élection des représentants du personnel,Actualiser des processus, des méthodes et outils de gestion,Réaliser des déclarations réglementaires,Définir des besoins en développement des compétences,Préparer les éléments constitutifs de la paie,Concevoir des supports de suivi et de gestion,Utiliser les outils bureautiques,Suivre un contrat, vérifier le respect des clauses contractuelles,Établir un bulletin de paie,Renseigner le personnel sur la législation sociale et les spécificités de l'entreprise,Préparer les documents d'embauche d'un salarié,Réaliser des entretiens de recrutement,Vérifier les éléments d'activité et de gestion administrative du personnel,Saisir des éléments de paie,Réaliser la gestion des arrêts maladie,Contrôler les bulletins de salaires du personnel","Gestion de la paye,Outils bureautiques,Logiciel de paie,Gestion administrative du temps de travail,Logiciels de gestion du temps de travail,Documents d'embauche,Gestion administrative du temps de travail,Gestion administrative des contrats de travail,Gestion des Ressources Humaines,Législation sociale,Normes rédactionnelles,Utilisation d'outils collaboratifs (planning partagé, web conférence, réseau social d'entreprise, ...),Déclaration Sociale Nominative",sylvie.cahard@socalmo.nc
I1401,2025-11-24,Technicien / Technicienne de maintenance de réseaux informatiques,2025-11-24 15:13:46+00,Dès que possible,,,1,2025-11-023593,2025-11-24 15:13:46+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,CUBE.NC,98845 Nouméa Cédex,"Démonter un équipement, une installation,Réaliser un câblage réseau de matériels informatiques ou bureautiques,Élaborer, adapter une proposition commerciale,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Installer ou configurer un serveur réseau,Dépanner des équipements informatiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Gérer les stocks,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Transmettre de l'information,Installer un équipement chez un client,Réaliser une configuration standard sur un poste de travail,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Intégrer des composants d'équipements informatiques ou bureautiques","Logiciels de gestion d'appels téléphoniques,Habilitations électriques de travaux hors tension,Principes d'intégration de matériels et de logiciels,Normes qualité,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Réglementation sur les déchets des équipements électriques et électroniques - DEEE,Procédures d'entretien de matériel informatique,Langages de programmation informatique,Informatique,Procédures relatives aux licences et garanties,Lecture de plan, de schéma",recrutement@cipac.nc
I1604,2025-11-24,Mécanicien / Mécanicienne poids lourds,2025-11-24 15:19:16+00,Dès que possible,Expérience Technique TRANSPORTS / TERRASSEMENT/ ENGINS AGRICOLES ET LEVAGES,,3,2025-11-023596,2025-11-24 15:19:16+00,Bac +2,Au moins 3 ans,Nouméa,CIPAC SERVICES,98846 NOUMEA CEDEX,"Acceuillir, orienter, informer une personne,Superviser des opérations, des actions,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Tester le véhicule et réaliser la mise au point et les réglages,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Déterminer une solution technique de remise en état du véhicule et des équipements,Identifier une intervention à partir d'un dossier technique,Réparer un véhicule,Détecter les dysfonctionnements du véhicule et des équipements,Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Intervenir sur des véhicules et engins de travaux publics (grue, benne, malaxeur, ...),Intervenir sur des véhicules lourds (semi-remorque, ...),Établir un devis d'intervention,Évaluer les délais d'une prestation,Évaluer les coûts d'une prestation,Trier des composants et fluides récupérés (batterie, hydrocarbure, lubrifiants, ...) et les orienter vers les zones de traitement ou de stockage,Intervenir sur un moteur essence,Intervenir sur un moteur à Gaz de Pétrole Liquéfié (GPL),Intervenir sur un moteur diesel,Installer des équipements complémentaires (dispositifs de confort, protection, films teintés, attelage, ...) sur un véhicule automobile particulier ou industriel","Technologie des équipements électriques,Hydraulique,Principes de la relation client,Principes de fonctionnement d'un moteur,Technologie des équipements électroniques,Règles de sécurité,Pneumatique,Logiciel de détection de panne,Lecture de plan, de schéma",resprh@cipac.nc
J1202,2026-01-01,Pharmacien / Pharmacienne,2025-12-02 12:59:46+00,"",docteur en pharmacie,6 mois,1,2025-12-023675,2025-12-02 12:59:46+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,PHARMACIE DE PORT PLAISANCE,98897 NOUMEA CEDEX,,,pharmaciedeportplaisance@gmail.com
M1203,2025-12-02,Comptable,2025-12-02 14:35:49+00,Dès que possible,,,1,2025-12-023677,2025-12-02 14:35:49+00,Bac +2,Au moins 10 ans,Nouméa,SMT,98852 NOUMEA CEDEX,"Établir l'état d'avancement de travaux,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Rédiger des documents comptables en anglais,Effectuer le suivi des commandes, la facturation,Établir des déclarations fiscales et sociales,Paramétrer un système d'information comptable,Réaliser un inventaire,Codifier une facture,Saisir des titres,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents","Comptabilité client,Comptabilité générale,Logiciels comptables",recrutement@smt.nc
M1203,2025-12-02,Aide-comptable,2025-12-02 15:03:48+00,Dès que possible,BTS Comptabilité Gestion,,1,2025-12-023678,2025-12-02 15:03:48+00,Bac +2,Au moins 5 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,,,accueil@partnersinterim.nc
J1202,2025-12-01,Pharmacien assistant / Pharmacienne assistante,2025-11-26 15:23:39+00,"",pharmacien,,1,2025-11-023624,2025-11-26 15:23:39+00,Bac + 5 et plus,Au moins 1 an,Mont-Dore (Le),pharmacie de boulari,98810 MONT DORE,"Délivrer les médicaments au client/patient ou au personnel soignant et informer sur les modalités de la prescription,Déclencher un réapprovisionnement,Vérifier la conformité de la livraison,Réaliser les opérations administratives et le suivi de délivrance des médicaments dans l'ordonnancier, le registre des stupéfiants, ...,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Apporter un appui technique pour le personnel,Organiser et contrôler un approvisionnement,Contrôler les modalités de délivrance spécifiques de certains médicaments,Suivre l'état des stocks,Vérifier la recevabilité de la prescription, repérer les incompatibilités, contre-indications, ... et contacter le prescripteur si nécessaire","Classification des médicaments,Médicaments cytotoxiques,Code de santé publique,Bonnes Pratiques de Pharmacie Hospitalière -B.P.P.H-,Analyse statistique,Pharmacologie",christelgarderet@gmail.com
M1402,2025-12-02,Responsable de la gestion et l'organisation administrative,2025-12-02 16:36:09+00,Dès que possible,,,1,2025-12-023679,2025-12-02 16:36:09+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Concevoir et gérer un projet,Piloter une démarche qualité, un processus d'amélioration continue,Utiliser les outils bureautiques,Définir des indicateurs de performance,Assurer la gestion administrative d'une activité,Négocier une prestation,Conduire des travaux d'études et de recherche,Mener une recherche et une veille d'information,Mettre en oeuvre les actions de transformation nécessaires aux changements,Préconiser des améliorations en matière d'organisation, de gestion, de procédures",Législation sociale,recrutement@cafat.nc
