coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
N1303,2025-12-15,Technicien / Technicienne en méthodes et exploitation logistique,2025-12-15 10:29:37+00,Dès que possible,,,1,2025-12-023785,2025-12-15 10:29:37+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SOCALOG,98839,"Identifier les besoins d'intervention en fonction des anomalies/accidents et mettre en place les procédures d'alerte,Élaborer des processus et des modes opératoires techniques,Utiliser les outils bureautiques,Vérifier le respect des règles, normes et procédures opérationnelles,Accompagner des équipes au niveau technique et méthodologique,Transmettre de l'information,Utiliser ou renseigner les outils dédiés à la traçabilité de l'activité des équipes logistiques,Rendre compte de son action, de risques ou d'anomalies au responsable,Alerter, en qualifiant la nature du problème",,rh@socalog.nc
M1805,2025-08-27,Développeur / Développeuse full-stack,2025-08-27 17:46:36+00,Dès que possible,,,1,2025-08-022889,2025-08-27 17:46:36+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGILESOFT.NC,98857 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Respecter la confidentialité des informations",,contact@agilesoft.nc
M1203,2026-01-19,Aide-comptable,2025-12-16 12:08:24+00,"",COMPTABILITE,6 mois,1,2025-12-023798,2025-12-16 12:08:24+00,Bac +2,Au moins 3 ans,Nouméa,CCI-NC,98849 Nouméa Cédex,"Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer la gestion administrative d'une activité,Codifier une facture,Réviser une procédure comptable,Codifier un mandat","Comptabilité fournisseurs,Gestion comptable,Comptabilité générale,Logiciels comptables",
J1306,2026-01-05,Manipulateur / Manipulatrice d'électroradiologie médicale,2025-12-19 13:14:18+00,"",Manipouateur en electroradiologie,3 mois,1,2025-12-023799,2025-12-16 12:37:04+00,"Bac + 3, bac + 4",Au moins 10 ans,Païta,Centre de radiologie savannah,98890 Paita,"Identifier le type d'examen radiologique prescrit et vérifier les conditions de faisabilité auprès de la personne (état de santé, traitement en cours, prémédication, ...),Surveiller les réactions, la tolérance de la personne lors de la réalisation de l'examen radiologique,Expliquer et faire respecter les règles et procédures,Installer la personne, positionner l'appareil de radiologie et réaliser le cliché,Préparer les accessoires (films, caches, matériel médicochirurgical, ...) et informer la personne sur le déroulement de l'examen,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Établir des éléments d'une commande,Informer un patient,Développer un cliché médical,Contrôler la qualité d'un cliché médical,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Apporter une assistance technique,Entretenir un équipement, une machine, une installation,Prodiguer les gestes de premiers secours en cas d'urgence,Évacuer, recycler des déchets, des produits,Procéder à des examens de mammographie selon des techniques radiographiques",,radiologie.savannah@gmail.com
N1302,2025-12-18,Coordinateur / Coordinatrice de site logistique,2025-12-18 09:49:57+00,Dès que possible,Logistique BTP maintenance QHSE ou équiv,,1,2025-12-023812,2025-12-18 09:49:57+00,Bac +2,Au moins 5 ans,Païta,CALTRAC,98803 NOUMEA CEDEX,"Superviser la planification de l'exploitation du ou des sites logistiques en fonction de l'activité (flux internes/externes, commandes spécifiques, ...),Organiser une opération logistique de transport,Piloter une activité,Utiliser les outils bureautiques,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Négocier des délais, des quantités, des conditions de livraison avec les fournisseurs et avec les transporteurs,Définir la stratégie logistique d'une structure,Appliquer le référentiel qualité de l'entreprise,Réaliser une opération logistique,Assurer la gestion administrative d'une activité,Concevoir des procédures de gestion,Négocier des minimums d'achats et des tarifs avec les fournisseurs,Superviser les activités de magasinage et de préparation de commandes,Analyser, exploiter, structurer des données,Gérer un parc de machines, d'équipements, de locaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Coordonner l'intervention d'équipes pluridisciplinaires",,caltrac.recrutement@caltrac.nc
J1306,2026-02-15,Manipulateur / Manipulatrice en radiologie,2025-12-18 11:45:37+00,"",,,1,2025-12-023814,2025-12-18 11:45:37+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,HOLD RADIO,98800 Nouméa,"Identifier le type d'examen radiologique prescrit et vérifier les conditions de faisabilité auprès de la personne (état de santé, traitement en cours, prémédication, ...),Surveiller les réactions, la tolérance de la personne lors de la réalisation de l'examen radiologique,Installer la personne, positionner l'appareil de radiologie et réaliser le cliché,Procéder à des examens de tomodensitométrie (scanner) selon des techniques radiographiques,Préparer les accessoires (films, caches, matériel médicochirurgical, ...) et informer la personne sur le déroulement de l'examen,Renseigner des documents médico-administratifs,Informer un patient,Développer un cliché médical,Calculer les doses de produits radioactifs d'une préparation selon le traitement d'un patient,Informer le patient sur les précautions d'usage avant, pendant et après un traitement radiothérapique et procéder au déclenchement de l'irradiation,Contrôler la qualité d'un cliché médical,Entretenir, nettoyer un espace, un lieu, un local,Procéder à des examens de scintigraphie selon des techniques radiographiques,Prodiguer les gestes de premiers secours en cas d'urgence,Évacuer, recycler des déchets, des produits,Procéder à des examens d'Imagerie à résonance magnétique (IRM) selon des techniques radiographiques","Techniques d'irradiation médicale,Procédures de stérilisation du matériel,Utilisation de matériel de radiologie,Gestes d'urgence et de secours,Règles de sécurité",rh@radiologie.nc
M1805,2026-01-01,Développeur / Développeuse d'application,2025-12-18 16:19:35+00,"",,3 mois,1,2025-12-023816,2025-12-18 16:19:35+00,Aucune formation scolaire,Au moins 5 ans,Nouméa,A.C.T.,98845 NEA CEDEX,"Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Enseigner, transmettre des connaissances, développer des compétences,Créer, élaborer et identifier des concepts innovants,Analyser, exploiter, structurer des données,Transmettre une technique, un savoir-faire,Intégrer des outils IA/Data Science",,h.bienfait@act.nc
J1506,2025-12-19,Infirmier / Infirmière de soins généraux,2025-12-19 09:25:00+00,Dès que possible,Diplôme d'état d'infirmier,1 mois,1,2025-12-023819,2025-12-19 09:25:00+00,"Bac + 3, bac + 4",Au moins 1 an,Païta,Résidence des Pavillons d'Eugénie,98890,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Installer à domicile du matériel médical (lit médicalisé, appareil d'assistance respiratoire, ...) et en expliquer le fonctionnement,Renseigner des documents médico-administratifs,Pratiquer des soins de psychiatrie et de santé mentale,Informer un patient,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Préparer, installer un dispositif médico-technique,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers","Identification des signes et du degré de la douleur,Techniques d'hémodialyse,Bonnes pratiques de dispensation de l'oxygène - BPDO,Pathologies du vieillissement,Hygiène hospitalière,Protocoles de soins pré et post-opératoires,Formulaires de prise en charge d'hospitalisation à domicile,Produits Sanguins Labiles (PSL),Méthodes de décontamination de matériel,Démarche de Soins Infirmiers (DSI),Modalités de prise en charge de patients en fin de vie,Bonnes Pratiques Transfusionnelles -BPT-,Protocoles de soins d'urgence,Règles d'hygiène et d'asepsie",assistant.direction@rpe.nc
H2902,2026-01-05,Chaudronnier / Chaudronnière,2025-12-19 13:15:41+00,"",,3 mois,1,2025-12-023823,2025-12-19 11:24:58+00,"CAP, BEP",Au moins 3 ans,Nouméa,Anonyme,,"Réaliser des marquages,Assembler et positionner les pièces, plaques, tubes (soudure-pointage, rivet, agrafe, colle, ...),Établir une gamme de fabrication,Contrôler les pièces, l'assemblage,Tailler, découper des matériaux,Élaborer et planifier un programme de production, d'exploitation,Tracer les développés et reporter les cotes sur les matériaux (plaques, tubes, profilés, ...),Utiliser une installation, une machine,Réaliser les finitions (meulage, ébavurage, redressage)","Normes qualité,Indicateurs de suivi de production,Techniques de découpe de matériaux,Lecture de plan, de schéma,Techniques d'usinage,Utilisation d'outillages manuels,Procédés de formage,Utilisation d'instruments de mesure tridimensionnelle,Conception et Dessin Assistés par Ordinateur (CAO/DAO),Utilisation d'outillages électroportatifs (scie électrique, ponceuse, ...),Indicateurs de suivi d'activité,Dessin industriel,Techniques et procédés d'assemblage,Règles de sécurité",direction@ctm.nc
H2913,2026-01-05,Soudeur / Soudeuse à l'arc électrique,2025-12-19 13:16:13+00,"",,3 mois,1,2025-12-023825,2025-12-19 13:13:32+00,"CAP, BEP",Au moins 5 ans,Nouméa,Anonyme,,"Contrôler la qualité et la conformité des process,Monter et régler une installation, une machine,Préparer les joints et positionner les pièces, plaques, tubes, profilés entre eux ou sur un support,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Renseigner un compte rendu d'intervention,Identifier les matériaux et les différentes soudures appropriées selon les instructions, documents techniques, plans, ...,Sécuriser un équipement, un périmètre,Configurer et paramétrer une installation, une machine,Réaliser des opérations de soudage,Préparer la zone de travail et les moyens nécessaires à l'activité,Estimer les coûts et les délais d'une activité ou d'une prestation,Effectuer la maintenance préventive et corrective de premier niveau de ses équipements","Utilisation d'outillages manuels,Métallurgie,Utilisation d'outillages électroportatifs (scie électrique, ponceuse, ...),Techniques de coupage thermique,Utilisation de gabarit,Lecture de plan, de schéma",direction@ctm.nc
M1604,2026-01-05,Assistant / Assistante de direction,2025-12-20 16:47:35+00,"",,6 mois,1,2025-12-023832,2025-12-20 16:47:35+00,Bac + 5 et plus,Au moins 1 an,Nouméa,Anonyme,,"Utiliser les outils bureautiques,Réaliser une veille documentaire,Classer des documents,Assurer la gestion administrative et financière d'une activité,Transmettre de l'information,Définir une stratégie de communication,Collecter et analyser des informations,Archiver des dossiers et documents de référence",,acfloch@lagoon.nc
