coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
D1402,2025-05-05,Commercial / Commerciale en services auprès des entreprises,2025-05-05 17:00:28+00,Dès que possible,,,1,2025-05-021777,2025-05-05 17:00:28+00,Bac +2,Au moins 3 ans,Nouméa,CIPAC FORMATION,98845 Nouméa Cédex,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Lancer et gérer un appel d'offres,Définir des indicateurs de performance,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés","Gestion administrative d'une prospection,Prospection commerciale,Méthodes de plan de prospection",resprh@cipac.nc
G1602,2025-04-19,Second / Seconde de cuisine,2025-04-19 09:58:23+00,Dès que possible,,,1,2025-04-021654,2025-04-19 09:58:23+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,Anonyme,,"Communiquer à l'oral en langue étrangère,Cuisiner des sauces,Préparer des glaces et des sorbets,Superviser la préparation des produits culinaires,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons",,
J1506,2024-12-16,Infirmier / Infirmière en gériatrie,2024-12-16 22:07:39+00,Dès que possible,DIPLOME IDE,,2,2024-12-020385,2024-12-16 22:07:39+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Psychologie,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
D1301,2025-05-06,Adjoint / Adjointe responsable de magasin de détail,2025-05-06 09:19:43+00,Dès que possible,BTS COMMERCE - ECOLE DE COMMERCE,6 mois,1,2025-05-021784,2025-05-06 09:19:43+00,Bac +2,Au moins 3 ans,Boulouparis,STATION PPAP BOULOUPARIS,98800 Nouméa,"Élaborer, suivre et piloter un budget,Contrôler la réalisation et les coûts d¿une prestation,Diriger et gérer un ensemble, une structure, une organisation,Mettre en oeuvre des actions commerciales et promotionnelles,Conclure une transaction,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser la mise en rayon,Stocker un produit,Réaliser des opérations comptables,Gérer une caisse,Définir des indicateurs de performance,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Négocier un contrat,Acceuillir, orienter, informer une personne,Concevoir des outils d'aide à la vente,Identifier et gérer des invendus,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Élaborer une stratégie commerciale","Procédures et plan de stockage,Techniques de vente,Distribution de carburant,Merchandising / Marchandisage,Techniques pédagogiques,Traitement des commandes,Logiciel de gestion clients,Législation des invendus alimentaires,Législation sociale,Règles de tenue de caisse,Gestion budgétaire,Droit commercial,Législation sur le tabac",mobilboulouparis@gmail.com
G1601,2025-03-20,Chef de cuisine,2025-03-20 09:03:00+00,Dès que possible,Restauration,,1,2025-03-021377,2025-03-20 09:03:00+00,"CAP, BEP",Au moins 1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Évaluer et développer les compétences de ses collaborateurs,Concevoir les menus, les cartes et définir les tarifs des plats,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Organiser et planifier une activité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Superviser la préparation des aliments,Contrôler l'état des stocks,Réaliser des tests de contrôle de fraîcheur des aliments, des préparations et prélever des échantillons pour le service d'hygiène,Réaliser un service en salle,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Lutter contre le gaspillage alimentaire,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Évacuer, recycler des déchets, des produits,Transmettre une technique, un savoir-faire,Dresser des plats pour le service","Cuisine du monde,Techniques de planification,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Diététique,Fiches techniques de préparations culinaires,Chiffrage/calcul de coût,Logiciel de gestion de stocks,Procédures de la marche en avant",cv@cafestore.nc
K1104,2025-05-06,Psychologue clinicien / clinicienne,2025-05-06 11:51:06+00,Dès que possible,Master 2 en Psychologie,4 mois,1,2025-05-021787,2025-05-06 11:51:06+00,Bac + 5 et plus,Au moins 3 ans,Dumbéa,Anonyme,,"Concevoir et réaliser des soins de rééducation,Conseiller, accompagner une personne,Informer sur les possibilités d'interventions psychologiques,Animer une cellule de soutien psychologique,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser la situation et les besoins de la personne,Réaliser un accompagnement psychologique,Déterminer le besoin en accompagnement psychologique, arrêter les modalités avec la personne ou l'orienter vers un médecin, service social, personnel paramédical,Analyser le contexte de vie d'une personne",,rh@cssr.nc
H1302,2025-05-06,Responsable environnement-hygiène-sécurité en industrie,2025-05-06 09:21:24+00,Dès que possible,,1 an(s),1,2025-05-021785,2025-05-06 09:21:24+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Élaborer des actions ou des règles de prévention,Contrôler la réalisation et les coûts d¿une prestation,Piloter une démarche qualité, un processus d'amélioration continue,Utiliser les outils bureautiques,Évaluer, prévenir, et gérer les risques et la sécurité,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Participer à un projet pluridisciplinaire,Former et informer les salariés et sensibiliser à la prévention des risques,Contrôler des données qualité,Participer à l'innovation et contribuer à l'amélioration continue du travail,Délivrer des autorisations d'activités et déterminer leurs modalités d'exécution (port d'équipement spécial, habilitation, permis feu, ...),Accompagner les équipes aux méthodes et outils d'amélioration continue,Préconiser des méthodes et outils de gestion des risques,Prévenir les risques environnementaux,Construire un plan d'action QSE,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir un système de management Qualité Sécurité Environnement (QSE),Former aux évolutions techniques et règlementaires","Sécurité du travail,Démarche Hygiène, Sécurité et Environnement (HSE),Normes Qualité, Sécurité, Environnement (QSE),Gestion des risques chimiques,Protection des personnes,Système de Management de la Qualité (SMQ),Typologie des risques professionnels,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE",rhcaledonie@gmail.com
M1805,2025-05-06,Ingénieur informaticien / Ingénieure informaticienne,2025-05-06 16:35:28+00,Dès que possible,,1 mois,1,2025-05-021802,2025-05-06 16:35:28+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,societe de services petroliers,98849 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Accompagner l'appropriation d'un outil par ses utilisateurs,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Proposer des pistes d'amélioration des solutions,Gérer les risques de cybersécurité,Concevoir la cartographie fonctionnelle du SI,Réaliser des études d'organisation et d'évolution de systèmes d'information,Vérifier la compatibilité des développements produits avec les spécifications,Gérer une situation d'urgence,Enseigner, transmettre des connaissances, développer des compétences,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser un diagnostic technique,Transmettre une technique, un savoir-faire,Comparer des solutions, produits ou matériels,Concevoir et maintenir un système de cybersécurité,Créer une documentation technique,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Préparer et animer une réunion, un groupe de travail, un atelier,Identifier les besoins en logiciel,Communiquer à l'écrit en langue étrangère,Mener un processus de test en cybersécurité,Planifier les étapes d'un projet,Réaliser la mise en production de solutions logicielles dans un environnement d'exploitation,Superviser et coordonner les réalisations, études ou développements informatiques (collaborateurs, sous-traitants),Paramétrer un logiciel, un outil, un système numérique,Évaluer une situation à risque,Concevoir l'architecture d'un système, d'un réseau,Surveiller le fonctionnement d'applicatifs et logiciels,Respecter la confidentialité des informations,Piloter la gestion de la production, de l'exploitation","Architecture propriétaire,Systèmes d'exploitation informatique,Progiciels de gestion intégrée d'entreprise (ERP),SQL,Gestion de configuration,Protocoles et normes télécoms,Règles de sécurité Informatique et Télécoms,Anglais technique,Informatique industrielle",nathpujol@me.com
K1303,2025-07-01,Aide maternel / maternelle de crèche - halte-garderie,2025-05-02 08:55:38+00,"",CAP AEPE,6 mois,1,2025-05-021751,2025-05-02 08:55:38+00,"CAP, BEP",Au moins 3 ans,Nouméa,LES BISOUNOURS,98807 NOUMEA CEDEX,"Communiquer à l'oral en milieu professionnel,Appliquer un cadre juridique ou réglementaire,Impliquer un public,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Manipuler des produits de nettoyage et d'entretien,Laver du linge,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Appliquer un protocole de soin,Organiser et animer des activités ludiques et d'éveil,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Comprendre et respecter les règles de vie collective,Mobiliser les éco-gestes,Respecter des règles, des consignes, normes et procédures opérationnelles,Évaluer, prévenir, et gérer les risques et la sécurité,Effectuer le tri sélectif des déchets ménagers,Utiliser des logiciels spécifiques,Observer le comportement, l'évolution de l'enfant et repérer d'éventuelles difficultés,Concevoir un projet d'accueil,Accompagner à l'hygiène, à la nutrition et au développement de l'enfant de moins de 3 ans,Créer une relation de confiance,Préparer des plats cuisinés,Mémoriser des informations,Analyser la situation et les besoins de la personne,Préparer et donner un repas, une boisson à l'enfant,Aménager, agencer un espace,Transmettre de l'information,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Procurer à l'enfant des éléments de confort, de réconfort,Procéder à la toilette et aux soins de l'enfant",,accueil@bisounours.nc
M1802,2025-05-06,Architecte de sécurité des systèmes d'information,2025-05-06 13:56:12+00,Dès que possible,,,1,2025-05-021790,2025-05-06 13:56:12+00,Bac + 5 et plus,Au moins 1 an,Nouméa,CAFAT,98849 NEA CEDEX,"Conseiller une organisation, une structure,Créer une documentation technique,Élaborer des actions ou des règles de prévention,Accompagner l'appropriation d'un outil par ses utilisateurs,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Mener un processus de test en cybersécurité,Gérer la sécurité informatique,Réaliser une veille technique ou technologique pour anticiper les évolutions,Concevoir et animer une démarche d'innovation,Apporter une assistance technique,Évaluer le résultat de ses actions,Rédiger un cahier des charges, des spécifications techniques","Gestion des risques (Risk Management),Normes qualité,Règles de sécurité Informatique et Télécoms,Procédures qualité et sécurité des systèmes d'information et de télécoms,Normes rédactionnelles",recrutement@cafat.nc
H1401,2025-05-07,Dispatcher / Dispatcheuse de réseau de transport d'électricité,2025-05-07 07:28:22+00,Dès que possible,Electrotechnique,,1,2025-05-021803,2025-05-07 07:28:22+00,Bac +2,Au moins 1 an,Nouméa,ENERCAL,98848 NEA CEDEX,"Analyser la qualité et la conformité des matières premières,Piloter une démarche qualité, un processus d'amélioration continue,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Coordonner des installations de production,Analyser la qualité des process,Apporter une assistance technique,Utiliser des logiciels spécifiques",,recrutement@enercal.nc
M1203,2025-05-07,Assistant / Assistante comptable,2025-05-07 10:11:20+00,Dès que possible,BTS,,1,2025-05-021806,2025-05-07 10:11:20+00,Bac +2,Moins d'1 an,Nouméa,societe de services petroliers,98849 NOUMEA CEDEX,"Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser un inventaire,Saisir les factures,Codifier une facture,Établir un état de rapprochement bancaire,Organiser et contrôler un approvisionnement,Réaliser des opérations comptables","Comptabilité fournisseurs,Comptabilité générale,Comptabilité analytique,Outils bureautiques,Logiciels comptables,Gestion comptable",nathpujol@me.com
D1505,2025-05-07,Hôte / Hôtesse de caisse,2025-05-07 10:31:05+00,Dès que possible,Commerce / vente,3 mois,1,2025-05-021808,2025-05-07 10:31:05+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Accueillir, orienter et renseigner un client,Anticiper les insatisfactions liées aux files d'attente,Gérer une caisse,Procéder à l'encaissement,Contrôler l'état des stocks,Présenter et valoriser un produit ou un service,Répondre aux attentes d'un client,Organiser, aménager un espace de vente","Procédures d'encaissement,Règles de tenue de caisse,Logiciel de gestion de stocks",rhpro@canl.nc
M1805,2025-05-09,Développeur / Développeuse informatique,2025-05-09 13:31:20+00,Dès que possible,,,1,2025-05-021826,2025-05-09 13:31:20+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,DIGIT,98857 NOUMEA CEDEX,"Rédiger une Spécification Technique de Besoin (STB),Communiquer auprès de ses clients internes et externes,Proposer des pistes d'amélioration des solutions,Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Gérer et déployer des logiciels à distance,Coder,Déterminer des mesures correctives,Analyser des problèmes techniques,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Concevoir et développer les programmes et applications informatiques,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser un diagnostic technique,Intégrer des outils IA/Data Science,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Concevoir et développer une solution digitale,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Identifier les besoins en logiciel,Analyser les besoins du client,Établir un cahier des charges,Réaliser des études et développements informatiques,Réaliser des supports techniques,Créer, élaborer et identifier des concepts innovants,Paramétrer un logiciel, un outil, un système numérique,Développer un logiciel, un système d'informations, une application,Concevoir un équipement selon ses usages et contraintes,Surveiller le fonctionnement d'applicatifs et logiciels,Respecter la confidentialité des informations,Programmer dans un langage informatique spécifique","Architecture d'applications,Systèmes d'exploitation informatique,Progiciels de gestion intégrée d'entreprise (ERP),Architecture des systèmes d'information,Programmation logicielle,Règles de sécurité Informatique et Télécoms,Modélisation informatique,Programmation informatique,Application web,Gestion de configuration,Langage informatique CSS,Langage informatique Java,Langage informatique SQL,Langage informatique J2EE,Langage informatique HTML",drh@sf2i.nc
J1202,2025-06-12,Pharmacien / Pharmacienne,2025-05-10 02:30:14+00,"",Doctorat en Pharmacie,,2,2025-05-021829,2025-05-10 02:30:14+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,PHARMACIE DE LA VALLEE DES COLONS,98807 NOUMEA CEDEX,"Délivrer une prescription médicale,Réaliser des opérations liées à la gestion des ressources humaines,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Informer sur les modalités de la prescription,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Réaliser des opérations comptables,Concevoir et mettre en oeuvre des actions de sensibilisation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Apporter un appui technique pour le personnel,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient,Définir la politique et les orientations générales d'une organisation,Contribuer à la mise en oeuvre d'essais cliniques,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Nutrition parentérale,Médicaments cytotoxiques,Classification des médicaments,Argumentation commerciale,Homéopathie,Pharmacovigilance,Pharmacologie,Caractéristiques du matériel paramédical,Caractéristiques du matériel orthopédique,Circuit des vigilances,Phytothérapie,Guide des Bonnes Pratiques de Préparation Officinale -G.B.P.O-,Règles d'hygiène et d'asepsie",direction@pharmavdc.nc
