coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
I1401,2025-09-22,Technicien / Technicienne en micro-informatique et bureautique,2025-06-22 15:48:41+00,"",,,1,2025-06-022215,2025-06-22 15:48:41+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SAV MAC,98809 MONT-DORE,"Démonter un équipement, une installation,Élaborer, adapter une proposition commerciale,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Gérer les stocks,Changer ou réparer une pièce ou un ensemble défectueux,Dépanner des équipements informatiques,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Estimer les coûts et les délais d'une activité ou d'une prestation,Intégrer des composants d'équipements informatiques ou bureautiques",,sav@savmac.com
H2905,2025-07-23,Opérateur / Opératrice sur machine à découper au laser avec Commande Numérique -CN-,2025-07-23 19:04:05+00,Dès que possible,,3 mois,1,2025-07-022554,2025-07-23 19:04:05+00,,Moins d'1 an,Nouméa,LASER ART PACIFIC,98800 Nouméa,"Former, découper du bois, aggloméré,Contrôler la qualité et la conformité d'un produit,Comprendre, interpréter des données et documents techniques,Participer à un travail collaboratif,Tailler, découper des matériaux,Fabriquer, façonner des produits,Réaliser un diagnostic technique,Découper, tailler des matières premières",,recrutement@lap.nc
M1202,2025-07-22,Collaborateur / Collaboratrice d'expertise comptable,2025-07-22 18:24:10+00,Dès que possible,"Licence, DCG, DSCG",,1,2025-07-022545,2025-07-22 18:24:10+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,OCEA NOUVELLE-CALEDONIE,98845 NOUMEA CEDEX,"Utiliser les outils bureautiques,Contrôler la régularité des états financiers,Réaliser des opérations comptables,Contrôler l'application des méthodes et procédures de contrôle comptable","Fiscalité,Droit des sociétés,Règlementation des professionnels de l'expertise comptable,Écriture comptable,Révision légale des comptes,Outils bureautiques,Méthodes et procédures de contrôle comptable,Droit du travail,Gestion comptable,Gestion administrative",gs@mazars.nc
C1205,2025-05-16,Conseiller / Conseillère en gestion de fortune,2025-05-16 10:46:16+00,Dès que possible,Master en GP,,1,2025-05-021887,2025-05-16 10:46:16+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Établir le bilan patrimonial d'un client,Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité",,brouveyrol@ifp.nc
J1506,2025-07-07,Infirmier / Infirmière en gériatrie,2025-07-08 02:25:11+00,Dès que possible,DIPLOME IDE,,2,2025-07-022397,2025-07-08 02:25:11+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Psychologie,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
J1412,2025-07-07,Psychomotricien / Psychomotricienne,2025-07-08 02:21:10+00,Dès que possible,"Psychomotricien, ergothérapeute",,1,2025-07-022396,2025-07-08 02:21:10+00,Bac +2,Au moins 3 ans,Dumbéa,Anonyme,,"Élaborer des actions ou des règles de prévention,Réaliser un bilan psychomoteur,Procéder aux tests psychomoteurs et analyser les informations recueillies lors de l'évaluation (manifestations cliniques, motivation, ...),Cerner l'environnement du patient (psychologique, familial), répertorier ses difficultés (état des acquisitions, troubles cognitifs, attention) et l'informer sur la démarche psychomotrice,Renseigner des documents médico-administratifs,Concevoir le projet thérapeutique et arrêter les conditions d'intervention, les communiquer au patient ainsi qu'au médecin,Enseigner, transmettre des connaissances, développer des compétences","Neurophysiologie,Techniques de relaxation,Techniques d'expression corporelle,Pathologies dégénératives,Psychologie du développement,Psychopathologie,Pathologies psychiatriques,Normes rédactionnelles,Techniques pédagogiques",directioncordyline@gmail.com
K1201,2025-06-25,Assistant social / Assistante sociale,2025-06-25 16:28:23+00,Dès que possible,Diplôme d’assistant de service social,,1,2025-06-022250,2025-06-25 16:28:23+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Analyser une situation et produire un diagnostic,Établir, mettre à jour un dossier, une base de données,Appliquer un cadre juridique ou réglementaire,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Suivre des demandes de logements locatifs,Développer un réseau d'intervenants médicosociaux,Mener des actions de suivi social spécifiques à une structure et à un public,Créer une relation de confiance,Assurer la gestion administrative d'une activité,Analyser la situation et les besoins de la personne,Orienter une personne vers des partenaires relais,Transmettre de l'information,Développer et piloter un réseau d'organisations partenaires,Développer et gérer des relations interpersonnelles,Analyser, exploiter, structurer des données,Acceuillir, orienter, informer une personne","Économie sociale,Techniques de communication orales, écrites et numériques,Projet social",rh@cssr.nc
M1609,2025-07-29,Secrétaire médical / médicale,2025-07-29 09:44:46+00,Dès que possible,,1 mois,1,2025-07-022591,2025-07-29 09:44:46+00,Bac +2,Au moins 1 an,Nouméa,cabinet medical du Docteur GAUDIN,98800 Nouméa,"Conseiller, accompagner une personne,Procéder à l'encaissement,Actualiser le dossier médical du patient,Renseigner des documents médico-administratifs,Assurer un accueil téléphonique,Réaliser des opérations comptables,Accueillir, orienter et renseigner un patient,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Transmettre de l'information,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier",,amc@lagoon.nc
D1212,2025-07-29,Vendeur / Vendeuse en accessoires automobile,2025-07-29 11:14:24+00,Dès que possible,,,1,2025-07-022597,2025-07-29 11:14:24+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,JOHNSTON & CIE,98845 Nouméa Cédex,"Informer, renseigner une personne sur les articles en vente,Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Techniques de vente,Procédures d'encaissement,Accessoires automobiles,Mécanique",n.gregoire@hgj.nc
M1302,2025-07-29,Directeur / Directrice de centre de profit,2025-07-29 12:44:21+00,Dès que possible,,,1,2025-07-022602,2025-07-29 12:44:21+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,HOLDING GROUPE JEANDOT,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Mettre en oeuvre des actions commerciales et promotionnelles,Piloter la performance et la rentabilité d'une activité ou d'un projet,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Mener une recherche et une veille d'information,Communiquer sur les résultats, évolutions et enjeux de l'activité à des partenaires,Assurer les relations avec les différentes instances du personnel,Assurer la gestion administrative d'une activité,Analyser et prévenir les risques,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication interne,Transmettre de l'information,Développer et gérer des relations interpersonnelles,Analyser, exploiter, structurer des données,Définir la politique et les orientations générales d'une organisation","Économie sociale,Prospection commerciale,Législation sociale,Techniques de communication orales, écrites et numériques,Négociation,Techniques commerciales,Gouvernance d'entreprise",n.gregoire@hgj.nc
M1608,2025-07-29,Secrétaire comptable,2025-07-29 13:27:55+00,Dès que possible,,6 mois,1,2025-07-022606,2025-07-29 13:27:55+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Gérer la trésorerie, le recouvrement,Effectuer le suivi des commandes, la facturation,Utiliser les outils bureautiques,Réaliser une veille documentaire,Structurer, synthétiser des informations,Assurer un accueil téléphonique,Contrôler l'état des stocks,Réaliser des opérations comptables,Établir un état de rapprochement bancaire,Classer des documents,Acceuillir, orienter, informer une personne","Gestion administrative du courrier,Méthode de classement et d'archivage,Comptabilité générale,Modalités d'accueil",recrutement98800@hotmail.com
D1401,2025-07-11,Assistant commercial / Assistante commerciale,2025-07-11 14:52:02+00,Dès que possible,,,1,2025-07-022448,2025-07-11 14:52:02+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,INTERMEDIAS,98857,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Assurer un accueil téléphonique,Réaliser des opérations comptables,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Acceuillir, orienter, informer une personne,Développer un portefeuille clients et prospects,Suivre une audience Web",,y.milin@voixducaillou.nc
D1104,2025-07-30,Pâtissier / Pâtissière,2025-07-30 18:14:24+00,Dès que possible,,6 mois,1,2025-07-022628,2025-07-30 18:14:24+00,"CAP, BEP",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Conditionner des produits,Confectionner des chocolats,Préparer les fruits secs ou frais (découpe, épluchage, rinçage, ...),Préparer une pâte de pâtisserie,Nettoyer du matériel ou un équipement,Entretenir un poste de travail,Doser des ingrédients culinaires,Entretenir un espace de vente,Confectionner des pâtisseries,Effectuer le montage et la décoration des produits pâtissiers,Cuire des produits de pâtisserie, confiseries ou pièces de chocolat,Planifier la production selon les commandes de clients, les produits en stocks et la saisonnalité,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Entretenir, nettoyer un espace, un lieu, un local,Confectionner des confiseries,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Sélectionner et doser les ingrédients (farine, levure, additifs, ...) pour la réalisation des produits,Mélanger des produits et ingrédients culinaires,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Utilisation de pétrin mécanique,Chaîne du froid,Produits de pâtisserie,Calcul de quantité,Conversion d'unités de mesure,Utilisation de matériel de nettoyage,Règles d'hygiène et de sécurité alimentaire",cv.bpsh@outlook.fr
J1202,2025-07-30,Pharmacien / Pharmacienne en officine,2025-07-31 13:18:37+00,Dès que possible,Diplôme d'État de Docteur de Pharmacie,,1,2025-07-022626,2025-07-30 16:21:18+00,Bac + 5 et plus,Au moins 1 an,Pouébo,PLS,98800 Nouméa,"Délivrer une prescription médicale,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Informer sur les modalités de la prescription,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Concevoir et mettre en oeuvre des actions de sensibilisation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser et contrôler un approvisionnement,Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Nutrition parentérale,Médicaments cytotoxiques,Classification des médicaments,Argumentation commerciale,Homéopathie,Pharmacovigilance,Code de santé publique,Pharmacologie,Caractéristiques du matériel paramédical,Caractéristiques du matériel orthopédique,Caractéristiques du matériel médical,Circuit des vigilances,Phytothérapie,Guide des Bonnes Pratiques de Préparation Officinale -G.B.P.O-,Analyse statistique,Règles d'hygiène et d'asepsie",pharmacie.pouebo@gmail.com
M1801,2025-07-30,Administrateur / Administratrice système informatique,2025-07-31 13:19:03+00,Dès que possible,,,1,2025-07-022619,2025-07-30 13:57:09+00,Bac +2,Au moins 1 an,Nouméa,STRATOS,98800 Nouméa,"Concevoir et maintenir un système de cybersécurité,Accompagner l'appropriation d'un outil par ses utilisateurs,Administrer un système d'informations,Évaluer, prévenir, et gérer les risques et la sécurité,Préparer et animer une réunion, un groupe de travail, un atelier,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Gérer et maintenir la conformité d'un processus ou d'une solution,Rédiger un script,Déterminer les causes de dysfonctionnements,Gérer la sécurité informatique,Réaliser les interventions de télémaintenance,Sélectionner les équipements informatiques,Réaliser une veille technique ou technologique pour anticiper les évolutions,Améliorer un système d'information,Conseiller des équipes de développement, de production et des utilisateurs,Gérer les droits d'accès des utilisateurs,Animer, coordonner une équipe,Installer un équipement informatique,Attribuer des ressources logistiques et matérielles de réseaux,Utiliser une installation, une machine,Analyser les performances d'un système d'information,Identifier des solutions et des pistes d'actions au regard du diagnostic établi",,aruel@stratos.nc
M1402,2025-07-31,Chargé / Chargée de mission développement durable,2025-07-31 14:53:54+00,Dès que possible,Bac +4/5 dév durable/énergie/environnemt,,1,2025-07-022645,2025-07-31 14:53:54+00,"Bac + 3, bac + 4",Au moins 3 ans,Païta,CCI-NC,98849 Nouméa Cédex,"Certifier des organisations,Concevoir et gérer un projet,Élaborer des actions ou des règles de prévention,Piloter une démarche qualité, un processus d'amélioration continue,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Définir et déployer une politique de développement durable,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Mener une recherche et une veille d'information,Définir des indicateurs de performance,Préconiser des améliorations en matière d'organisation, de gestion, de procédures,Mettre en oeuvre les actions de transformation nécessaires aux changements","Économie du développement durable,Techniques de planification,Intelligence économique,Business Intelligence (BI) / Informatique décisionnelle,Analyse financière,Responsabilité Sociétale des Entreprises (RSE),Dispositifs d'agréments et certification",
G1801,2025-04-22,Barista,2025-04-22 11:00:58+00,Dès que possible,,1 mois,1,2025-04-021663,2025-04-22 11:00:58+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MR COFFEE NC,98800,"Communiquer à l'oral en langue étrangère,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Vendre ou louer des produits ou des services,Communiquer à l'oral en milieu professionnel,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir des recettes de cocktails avec ou sans alcool,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Réaliser un service en salle,Concevoir des recettes et menus,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Prendre une commande client,Identifier, traiter une demande client",,direction@acpcar.nc
M1602,2025-08-01,Agent administratif / Agente administrative,2025-08-01 08:38:06+00,Dès que possible,,,1,2025-08-022652,2025-08-01 08:38:06+00,Bac +2,Au moins 3 ans,Nouméa,WIRBEL,98807 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Numériser des documents, médias ou supports techniques,Contrôler l'état des stocks,Organiser le traitement des commandes,Corriger et mettre en forme un document,Contrôler la conformité des données ou des documents,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Gestion administrative du courrier,Techniques de numérisation",wirbel.rh@proton.me
M1602,2025-08-01,Agent administratif / Agente administrative,2025-08-01 15:49:36+00,Dès que possible,,10 mois,1,2025-08-022664,2025-08-01 15:49:36+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Numériser des documents, médias ou supports techniques,Définir des besoins en approvisionnement,Contrôler l'état des stocks,Organiser le traitement des commandes,Corriger et mettre en forme un document,Contrôler la conformité des données ou des documents,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Techniques de numérisation",sarldzumac@mls.nc
D1214,2025-08-25,Vendeur / Vendeuse en prêt-à-porter,2025-07-15 13:02:11+00,"",,,1,2025-07-022458,2025-07-15 13:02:11+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Vérifier la symétrie et le bien-aller du vêtement sur mannequin ou lors de l'essayage,Prendre les mensurations d'un client,Procéder à l'encaissement,Adapter une stratégie de vente à une cible ou un produit,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Apporter une assistance technique,Organiser le traitement des commandes,Animer, coordonner une équipe,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,mood@lagoon.nc
