coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
N1202,2026-01-21,Agent / Agente de transit import,2026-01-21 10:33:30+00,Dès que possible,Gestion des transports et logistique,,1,2026-01-024078,2026-01-21 10:33:30+00,Bac +2,Au moins 1 an,Dumbéa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Gérer des réclamations et litiges,Assurer un service après-vente,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Suivre l'acheminement des marchandises, informer le client sur le déroulement et présenter des solutions en cas d'anomalies,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Collecter les documents d'expédition de la marchandise (transit, douane),Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Déployer une prestation de transport,Effectuer une réservation,Réaliser et contrôler les documents liés à la circulation internationale de la marchandise (facture douanière, Déclaration Administrative Unique -DAU-, lettre de crédit, ...),Concevoir un plan d'acheminement de marchandises,Réaliser des formalités douanières,Organiser la chaîne de transport national et international,Traiter des dossiers de contentieux,Conseiller un client sur la circulation internationale des marchandises,Négocier des modalités de transport,Concevoir un plan de post-acheminement de marchandises,Codifier la marchandise à partir du descriptif fourni par le client,Préparer, suivre ou contrôler la facturation d'opérations de transit ou de douane (règlement fournisseurs, taxes douanières, Déclaration d'Échanges de Biens -DEB-, ...),Animer, coordonner une équipe,Développer un portefeuille clients et prospects",,m.wendt@liarok.nc
D1208,2026-01-22,Animateur / Animatrice beauté,2026-01-22 11:25:22+00,Dès que possible,,6 mois,1,2026-01-024091,2026-01-22 11:25:22+00,"CAP, BEP",Au moins 3 ans,Nouméa,COSMETIQUES DE FRANCE,98897 NOUMEA CEDEX,"Réaliser des soins du visage et du corps,Accueillir le client et l'installer,Établir, mettre à jour un dossier, une base de données,Présenter et expliquer des techniques d'esthétique et de maquillage,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Vendre une prestation ou un produit,Présenter et valoriser un produit ou un service","Caractéristiques des parfums,Diététique,Merchandising / Marchandisage,Techniques de formation individuelle,Techniques d'écoute active,Règles d'hygiène et d'asepsie",anne.decarne@cosmetiquesdefrance.nc
M1204,2026-01-26,Contrôleur / Contrôleuse de gestion,2026-01-26 14:19:42+00,Dès que possible,,,1,2026-01-024121,2026-01-26 14:19:42+00,"Bac + 3, bac + 4",Au moins 3 ans,Mont-Dore (Le),ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Définir la stratégie des systèmes d'informations,Mettre en place des outils d'aide à la décision,Mettre en place des solutions d'amélioration de la performance,Proposer et accompagner des actions de transformation organisationnelle,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise",,rachelle.sekeme@aboro.nc
D1213,2026-01-26,Vendeur / Vendeuse comptoir de matériels et équipements,2026-01-26 15:52:35+00,Dès que possible,,1 mois,1,2026-01-024125,2026-01-26 15:52:35+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,EDS SARL,98800 DUCOS,"Procéder à l'encaissement,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Contrôler l'état des stocks,Utiliser des logiciels spécifiques,Établir des éléments d'une commande,Rendre compte de son action, de risques ou d'anomalies au responsable,Conclure une vente,Réaliser des animations commerciales dans l'espace de vente,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Contrôler l'inventaire des stocks,Établir un devis,Représenter et mettre en valeur l'image de l'entreprise,Informer sur les conditions de vente,Traiter des sollicitations en après-vente,Informer sur la disponibilité des produits,Définir des besoins en approvisionnement,Négocier des conditions commerciales,Présenter et valoriser un produit ou un service,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Identifier, traiter une demande client",,eds@eds.nc
I1307,2026-01-26,Technicien / Technicienne d'installation en télécommunications courants faibles,2026-01-26 16:36:23+00,Dès que possible,,,1,2026-01-024126,2026-01-26 16:36:23+00,"CAP, BEP",Au moins 1 an,Païta,Anonyme,,"Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Rédiger un rapport, un compte rendu d'activité,Vérifier la conformité de l'installation sur site, help desk, hot line,Réaliser une intervention nécessitant une habilitation,Connecter une boîte de raccordements,Analyser un cahier des charges,Changer ou réparer une pièce ou un ensemble défectueux,Assembler les éléments de l'équipement,Actualiser et faire évoluer les équipements de télécommunication ou de courants faibles,Préparer du matériel en prévision d'un travail,Identifier les matériels à intégrer,Identifier les phases d'intervention à partir des informations du diagnostic help desk, de la hot line, des dossiers constructeur","Electricité,Technologie des fibres optiques,Utilisation d'analyseur de protocole de télécommunication,Utilisation d'appareils de mesure optique (réflectomètre, wattmètre optique, ...),Informatique",christophe.terral@intelia.nc
F1610,2026-03-01,Monteur / Monteuse de panneaux photovoltaïques,2026-01-27 15:00:50+00,Dès que possible,,,1,2026-01-024137,2026-01-27 15:00:50+00,"CAP, BEP",Au moins 3 ans,Nouméa,ENERGIE SOLAIRE nc,98800,"Fixer, poser, installer des éléments, des ouvrages,Définir les méthodes d'installation adaptées,Nettoyer le site d'intervention et ranger les outils,Vérifier la qualité et la fiabilité de l'installation,Réaliser un raccordement d'étanchéité,Tracer des développements de versants sur schémas,Mettre en place les protections afin de sécuriser le chantier,Implanter des éléments de sécurité ou de signalisation,Repérer les particularités du montage de la toiture d'origine,Réaliser la pose d'éléments de couverture,Animer, coordonner une équipe,Alerter, en qualifiant la nature du problème,Poser des panneaux solaires","Calcul dimensionnel (surface, volume, ...),Règles et consignes de sécurité,Géométrie,Caractéristiques des couvertures en bois,Caractéristiques des couvertures en métal,Lecture de plan, de schéma,Techniques de traçage",secretariat@energiesolaire.nc
M1806,2026-01-27,Consultant / Consultante en système d'information,2026-01-27 18:01:49+00,Dès que possible,Ecole de commerce ou Ingenieur,,1,2026-01-024141,2026-01-27 18:01:49+00,Bac + 5 et plus,Au moins 1 an,Nouméa,Kortex,98807 NOUMEA CEDEX,"Piloter la gestion de la production, de l'exploitation,Définir la stratégie des systèmes d'informations,Établir, mettre à jour un dossier, une base de données,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Concevoir des supports de communication et d'image,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Former du personnel à des procédures et techniques,Animer une réunion,Mettre en oeuvre des préconisations fonctionnelles et techniques,Réaliser un suivi administratif des opérations de gestion des ressources humaines,Concevoir des supports d'information et de communication,Définir des solutions fonctionnelles,Procéder aux phases de tests et de recettes des applications développées,Présenter les évolutions du système d'information au commanditaire,Estimer les coûts et les délais d'une activité ou d'une prestation,Établir un cahier des charges,Traiter l'information (collecter, classer et mettre à jour),Mener et exploiter une analyse stratégique,Déployer des applications,Communiquer à l'oral en langue étrangère,Recenser les besoins du commanditaire,Rédiger un cahier des charges, des spécifications techniques,Analyser les processus métier,Concevoir et gérer un projet,Définir la faisabilité et la rentabilité d'un projet,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Communiquer à l'écrit en langue étrangère,Définir les évolutions d'un système d'information,Identifier des choix stratégiques d'évolution des systèmes d'information de l'entreprise,Coordonner l'activité d'une équipe,Participer à la mise en place d'un Progiciel de Gestion Intégré (PGI),Piloter un projet,Coordonner les différentes étapes d'un projet","Méthode AGILE,Outils de planification des ressources humaines,Procédures d'élaboration d'un plan de tests (étapes, scénarii...),Gestion des Ressources Humaines,Progiciels de Gestion Intégrée (PGI) / Enterprise Resource Planning (ERP),Méthodologie Scrum,Animation d'instances agiles (mêlée, démonstration, rétrospective, ¿),Gestion de projet",contact@kortex.nc
C1109,2026-01-28,Gestionnaire de comptes cotisants,2026-01-28 10:39:27+00,Dès que possible,,,1,2026-01-024146,2026-01-28 10:37:16+00,Bac +2,Au moins 3 ans,Nouméa,Groupe Malakoff Humanis,98845 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Collecter les informations sur la situation d'un bénéficiaire,Utiliser les outils bureautiques,Gérer l'accueil téléphonique,Déployer les procédures d'indemnisation des assurés, victimes,Déclencher des appels à cotisation,Contrôler la conformité des données ou des documents,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service,Faire preuve de pédagogie pour faciliter la compréhension","Suivi et liquidation de prestations maladie, retraite ou invalidité,Procédures de recouvrement de créances,Législation sociale",delegation.nc@malakoffhumanis.com
C1302,2026-01-29,Agent / Agente de middle-office,2026-01-29 15:03:39+00,Dès que possible,,6 mois,1,2026-01-024165,2026-01-29 15:03:39+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,PACOFI,98845 NOUMEA CEDEX,"Concevoir des supports de suivi et de gestion,Concevoir et organiser une opération financière,Développer et fidéliser la relation client,Élaborer des procédures administratives ou comptables,Mettre en application les règles et les procédures,Appliquer des mesures correctives dans le traitement des opérations boursières,Réaliser un suivi qualité des procédures de traitement d'opérations boursières,Réaliser un contrôle des transactions financières,Déterminer et appliquer des mesures correctives sur des process financiers,Analyser la qualité des process,Gérer des portefeuilles d'actifs financiers,Déterminer les résultats quotidiens par produit, ligne de produits,Mettre en oeuvre des actions de communication,Déterminer des mesures correctives,Contrôler la conformité de traitement des opérations boursières,Gérer des risques","Argumentation commerciale,Caractéristiques des produits financiers,Gestion du Middle Office,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins)",ursula.wamytan@lma.nc
H1102,2026-02-03,Chargé / Chargée d'affaires en industrie,2026-02-03 16:50:54+00,Dès que possible,,,1,2026-02-024209,2026-02-03 16:50:54+00,Aucune formation scolaire,Au moins 5 ans,Nouméa,INTELIA SAS,98800,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Développer et fidéliser la relation client,Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Convaincre, négocier,Prendre une décision et l'expliquer,Maîtriser les caractéristiques d'un produit,Conclure une transaction,Structurer, synthétiser des informations,Apporter une assistance technique,Rendre compte de son activité,Analyser, exploiter, structurer des données,Négocier un contrat,Concevoir et promouvoir une offre commerciale",,christophe.terral@intelia.nc
M1203,2026-01-30,Comptable,2026-01-30 11:49:13+00,Dès que possible,Comptabilité et gestion,,1,2026-01-024178,2026-01-30 11:49:13+00,Bac +2,Au moins 3 ans,Nouméa,SERDIS,98852 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Conditionner des fonds et valeurs,Réviser une procédure comptable,Saisir des titres,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents,Contrôler les recettes d'une entreprise","Comptabilité fournisseurs,Gestion comptable,Comptabilité client,Comptabilité générale,Comptabilité analytique,Réglementation des délais de paiement,Logiciels comptables",a.jean@serdis.nc
M1203,2026-01-29,Gestionnaire comptable,2026-01-29 17:15:18+00,Dès que possible,,,1,2026-01-024171,2026-01-29 17:15:18+00,Bac +2,Au moins 1 an,Nouméa,GAUTIER IMMOBILIER SARL,98802 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser un inventaire,Conditionner des fonds et valeurs,Codifier une facture,Réviser une procédure comptable,Saisir des titres,Réaliser des opérations comptables,Établir l'état d'avancement de travaux,Établir un reporting de trésorerie,Paramétrer un système d'information comptable,Définir des besoins en approvisionnement,Organiser et contrôler un approvisionnement,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents,Préparer les éléments constitutifs d'un mandatement","Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité générale,Logiciels comptables",conseil@cg-immo.nc
F1204,2026-01-28,Ingénieur / Ingénieure HSE - Hygiène Sécurité Environnement BTP,2026-01-30 11:08:00+00,Dès que possible,,,1,2026-01-024147,2026-01-28 11:16:10+00,"Bac + 3, bac + 4",Au moins 3 ans,Mont-Dore (Le),STEMER,98800 NOUMEA,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Contrôler la qualité et la conformité des process,Établir, mettre à jour un dossier, une base de données,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Structurer, synthétiser des informations,Suivre et mettre à jour l'information technique, économique, réglementaire, ...,Coordonner la sécurité d'un chantier,Rechercher des solutions adaptées et suivre la mise en oeuvre des mesures préventives et correctives,Gérer une situation d'urgence,Contrôler les systèmes de sécurité,Animer, coordonner une équipe,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Élaborer, suivre et piloter un budget,Élaborer des actions ou des règles de prévention,Concevoir des supports de suivi et de gestion,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Élaborer des processus et des modes opératoires techniques,Piloter une démarche qualité, un processus d'amélioration continue,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Mettre en oeuvre les processus et les modes opératoires techniques,Sensibiliser un public,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer et animer une réunion, un groupe de travail, un atelier,Relever les infractions, non-conformités, risques à la sécurité et à la santé des personnels et les notifier aux maîtres d'ouvrage, entrepreneurs,Organiser des formations en prévention des risques,Suivre et analyser des données statistiques d'un chantier sur la sécurité, la santé, les accidents du travail,Contribuer à des projets,Élaborer un dossier de certification,Travailler en réseau,Préconiser des méthodes et outils de gestion des risques,Contrôler la conformité des données ou des documents",,stemer@stemer.nc
G1602,2026-02-04,Cuisinier / Cuisinière de collectivité,2026-02-04 07:34:24+00,Dès que possible,,4 mois,1,2026-02-024211,2026-02-04 07:34:24+00,Aucune formation scolaire,Au moins 5 ans,La Foa,Garderie PIKININI,98880 La Foa,"Préparer des plats cuisinés,Entretenir, nettoyer un espace, un lieu, un local,Relever, contrôler, ajuster des mesures et dosages,Manipuler des équipements de cuisine,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,
M1206,2026-02-05,Adjoint / Adjointe au chef comptable,2026-02-05 14:18:46+00,Dès que possible,comptabilité,3 an(s),1,2026-02-024244,2026-02-05 14:18:46+00,Bac +2,Au moins 5 ans,La Foa,NAINA PARK,98880 LA FOA,"Établir un reporting de trésorerie,Gérer la trésorerie, le recouvrement,Mettre en place les procédures comptables,Établir des déclarations fiscales et sociales,Élaborer des procédures administratives ou comptables,Contrôler la cohérence des comptes sociaux,Établir une trésorerie prévisionnelle,Établir un état de rapprochement bancaire,Collecter et analyser des informations,Garantir la fiabilité des comptes et des documents comptables,Réaliser une gestion comptable,Élaborer un compte de résultat","Fiscalité,Comptabilité générale,Comptabilité tiers,Suivi des immobilisations comptables",mickeleynea@gmail.com
K2107,2026-02-13,Professeur / Professeure d'éducation culturelle,2026-02-05 15:51:49+00,"",,10 mois,1,2026-02-024237,2026-02-05 09:24:15+00,"Bac + 3, bac + 4",Au moins 1 an,Pouembout,DAFE - EPENC LYCEE MICHEL ROCARD (POUEMBOUT),98825 POUEMBOUT,"Concevoir des supports et outils pédagogiques (matériel pédagogique, logiciel éducatif, sujet d'examen),Utiliser les outils bureautiques,Développer une démarche pédagogique pour l'enseignement des savoirs fondamentaux,Préparer et animer une réunion, un groupe de travail, un atelier,Structurer, synthétiser des informations,Renseigner des supports d'évaluation scolaire,Surveiller les élèves,Conseiller des apprenants dans l'organisation de leur travail personnel,Organiser des évènements pédagogiques,Développer un projet pédagogique,Enseigner, transmettre des connaissances, développer des compétences,Animer des activités culturelles et artistiques,Concevoir et préparer les cours, les travaux dirigés ou les travaux pratiques,Organiser des évaluations de connaissances et de compétences, des examens","Règlement intérieur, consignes de sécurité, règles de vie collective,Arts plastiques,Éducation musicale,Arts appliqués,Techniques pédagogiques",legta.pouembout@educagri.fr
D1102,2026-07-01,Boulanger-pâtissier / Boulangère-pâtissière,2026-02-06 10:47:35+00,"",Boulanger-pâtissier,12 mois,1,2026-02-024251,2026-02-06 10:43:56+00,"CAP, BEP",Au moins 3 ans,Koumac,Anonyme,,"Bouler et effectuer la tourne ou le façonnage des pâtons,Confectionner des chocolats,Contrôler l'état des stocks,Décorer des produits culinaires,Doser des ingrédients culinaires,Confectionner des viennoiseries,Réaliser la conservation de la pâte et le conditionnement des produits de boulangerie et de viennoiserie (barquettes, sachets, ...),Conduire une fermentation,Défourner des pains et viennoiseries,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Diviser la masse de pâte en pâtons,Cuire des pâtons,Cuire des pièces de viennoiserie,Organiser, aménager un espace de vente,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Types de pain,Techniques de pétrissage manuel,Utilisation de trancheuse,Caractéristiques des farines levure, additifs,Chaîne du froid,Utilisation d'appareils de conditionnement,Types de produits boulangers,Conditions de surgélation,Techniques de boulage des pâtons,Techniques de communication orales, écrites et numériques,Calcul de quantité,Utilisation de matériel de nettoyage,Conversion d'unités de mesure,Règles d'hygiène et de sécurité alimentaire,Techniques de tourage de pâte",lbakery.nc@gmail.com
G1602,2026-02-06,Chef de partie,2026-02-06 11:00:00+00,Dès que possible,,3 mois,1,2026-02-024257,2026-02-06 11:00:00+00,,Au moins 3 ans,Nouméa,MV LOUNGE,98800 Nouméa,,,recrutement@medusabeachclub.net
I1309,2026-02-09,Électricien / Électricienne de maintenance,2026-02-09 08:53:06+00,Dès que possible,,3 mois,1,2026-02-024265,2026-02-09 08:53:06+00,"CAP, BEP",Au moins 3 ans,Nouméa,GECOWATT,98863 Nouméa Cedex,"Transmettre une technique, un savoir-faire,Renseigner, mettre à jour une documentation technique,Monter et régler une installation, une machine,Accompagner l'appropriation d'un outil par ses utilisateurs,Renseigner les supports de suivi d'intervention,Diagnostiquer des pannes à partir d'un ordinateur,Réaliser une opération de changement de carte électronique,Utiliser des logiciels spécifiques,Réaliser une intervention nécessitant une habilitation,Réaliser une opération de maintenance,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Apporter une assistance technique,Entretenir un équipement, une machine, une installation,Réparer un équipement, une machine, une installation,Réaliser des interventions de sécurité nécessitant une habilitation,Poser des circuits et équipements électriques,Relever, contrôler, ajuster des mesures et dosages,Réaliser un diagnostic technique,Élaborer un schéma directeur technique, définir des besoins en équipement",,gecowatt@hotmail.com
